en_text,jp_text,google_translated,score,semantic_score
This is... the Earth?,（レド）地球… ここが？,Earth ... Here?,0.42857142857142855,0.86094457
It's flying!,（人々）おぉ 浮いたぞ,I'm floating,0.0,0.4214405
A preemptive attack is recommended.,"（チェインバー）
状況の危険度は 225％増大
先制攻撃を提言する","The degree of risk of the situation increased 225%
Recommend a prostatic attack",0.125,0.2877339
"Wait, Chamber.",待て チェインバー,Wait a chain bar,0.14285714285714285,0.19034253
Tell them in their language\N.that we mean no harm.,"翻訳可能な言葉で
“敵意はない”と伝えろ","In translatable words
""No hostile""",0.14285714285714285,0.2911871
Stop attack.,"（チェインバー）
攻撃… を止めろ",Attack ... Stop,0.5,0.8902507
Is there someone inside?,"（住人Ｂ）
あん中に もう1人いるのか？",Is there one more he told me?,0.3,0.27173373
Request you put away weapons.,"（チェインバー）
武器を収めるを望む",Wake up weapons,0.125,0.46182832
"I am Ridget, the aide\N.representative of this fleet.","（リジット）
当船団代表補佐 リジットである",It is a rigid for the representative of the fleet,0.1875,0.513184
Who are you?,お前は何者か,Who are you,0.75,0.82148856
All right.,了解した,understood,0.0,0.29723394
m 276 20 l 264 20 l 264 -120 l 288 -120 l 288 20 l 276 20 m 288 20 l 312 20 l 312 -120 l 288 -120 l 288 -180 l 264 -180 l 264 -60 l 240 -60 l 240 20 l 264 20 l 264 80 l 288 80 l 288 20 m 368 20 l 356 20 l 356 -120 l 380 -120 l 380 20 l 368 20 m 380 20 l 404 20 l 404 -120 l 380 -120 l 380 -180 l 356 -180 l 356 -120 l 332 -120 l 332 -8 l 356 -8 l 356 80 l 380 80 l 380 20 m -92 20 l -104 20 l -104 -120 l -80 -120 l -80 20 l -92 20 m -80 20 l -56 20 l -56 -120 l -80 -120 l -80 -180 l -104 -180 l -104 -30 l -128 -30 l -128 20 l -104 20 l -104 80 l -80 80 l -80 20 m -12 -8 l -12 -8 l -12 -120 l 12 -120 l 12 80 l 12 20 m 12 80 l 36 80 l 36 -120 l 12 -120 l 12 -180 l -12 -180 l -12 -120 l -36 -120 l -36 -8 l -12 -8 l -12 -8 l -12 -8 l 12 20 m -184 20 l -196 20 l -196 -120 l -172 -120 l -172 20 l -184 20 m -172 20 l -148 20 l -148 -60 l -172 -60 l -172 -180 l -196 -180 l -196 -120 l -220 -120 l -220 20 l -196 20 l -196 80 l -172 80 l -172 20 m 92 20 l 80 20 l 80 -120 l 104 -120 l 104 20 l 92 20 m 104 20 l 128 20 l 128 -120 l 104 -120 l 104 -180 l 80 -180 l 80 -120 l 56 -120 l 56 -30 l 80 -30 l 80 80 l 104 80 l 104 20 m 184 20 l 172 20 l 172 -120 l 196 -120 l 196 20 l 184 20 m 196 -8 l 220 -8 l 220 -120 l 196 -120 l 196 -180 l 172 -180 l 172 -120 l 148 -120 l 148 20 l 172 20 l 172 80 l 196 80 l 196 20,"フェアウング スティニバー
インエ ヒディアーズ","Fair cleaner
Inn Hiddyers",0.0,0.10874313
Ledo...,"（人々）おぉ〜
（エイミー）レド…","~
 Red ...",0.25,0.38107175
Extermination Weapon?,殲滅兵器？,Destroyed weapon?,0.5,0.6447134
Enemy. Coexistence impossible.,"（チェインバー）
敵 共存不可能",Enemy coexistence,0.5,0.889579
Join the Alliance.,"貴君らは 人類同胞
同盟に参集せよ","Your people
Come to the alliance",0.25,0.7357994
Who is the commander?,対話を要求する 指揮官は誰か？,Who is the commander who requests dialogue?,0.7142857142857143,0.67284757
But why the hostility?,よし　だが なぜ敵対姿勢を,"Yoshino, but why",0.2857142857142857,0.26217353
What's she saying?,何を言っている？,what are you saying?,0.42857142857142855,0.53853047
No person inside.,"（チェインバー）
不明",not clear,0.0,0.2088514
"You sure took your time, Amy.",エイミー 遅いわ,Amy late,0.1111111111111111,0.57027096
I had to make up for\N.the deliveries I delayed.,"（エイミー）
配達 遅れた分
取り返さなきゃでさ〜","Delivery delay
I'm sure to get back",0.13333333333333333,0.56564033
Tell me your impressions of that boy.,あの少年の印象を聞きたいの,I want to hear the impression of that boy,0.21428571428571427,0.8470895
Right?,"（エイミー）ねっ？
（グレイス）キィ","right?
 Key",0.6666666666666666,0.5816878
You've had the closest\N.interaction with him.,最も間近に接触したのは あなたよ,You are the most close contact,0.16666666666666666,0.39734167
What do you think?,どうなの？,What about?,0.3333333333333333,0.27135617
"He was all, ""Whoa, what do I do?"" like it was his first time here.","ビックリ どうしよう〜
みたいな…","I'm surprised
It looks like ...",0.13636363636363635,0.094456196
I don't think he wanted to hurt me.,"私の事も傷付けるつもりは
なかったみたいだし","I intend to hurt my thing
It seems that there was no",0.15789473684210525,0.47333723
"He did touch my butt a little, though.",お尻は ちょっと触られたけど…,The ass was touched a little ...,0.13333333333333333,0.67945474
He what?!,"（ピニオン）尻！
（グレイス）キー！","butt!
 key!",0.16666666666666666,0.29099935
Why don't we ask him directly?,直接聞いてみれば？,If you ask directly?,0.3,0.5102486
