en_text,jp_text,google_translated,score
Thank you.,ありがとうございます,thank you,0.6666666666666666
t,♪～,♪ ~,0.0
se,～♪,~ ♪,0.0
"Known as the Devil King of Eastern Europe, he is the most senior Campione.","〝東欧の魔王〞と
呼ばれる―","With the ""Demon King of Eastern Europe""
Called-",0.25
It seems he's kidnapped one of our hime-miko.,"最古参のカンピオーネが
うちの媛(ひめ)巫女(みこ)を拉致したようです","The oldest Campione
It seems that I was abducted by my wife  Maiden",0.09523809523809523
Why would Duke Voban take Yuri?,"ヴォバン侯爵が
なぜ祐理をさらうのかしら","Voban
Why do you expose your",0.18181818181818182
"Well, I think I might know why.",まあ いろいろと…,"Well, various things ...",0.18181818181818182
She met the Duke once before.,"あのお姫様
侯爵とは過去に面識がありまして","That princess
I have a sense in the past",0.06666666666666667
"Wait, you mean four years ago?",あっ まさか４年前の？,Is there a four years ago?,0.36363636363636365
"Well, there's more to it than that.","それに関しては思い当たる節が
なきにしもあらずで","There is a truth that you think about it
Don't do anything",0.15789473684210525
Do you think you could help us out?,ご協力いただけないでしょうか？,Could you cooperate?,0.3333333333333333
Of course.,（草薙護堂(くさなぎごどう)）もちろんです,Of course,0.6666666666666666
That moron Doni called me yesterday.,"昨日ドニの野郎から
連絡があった","Yesterday from the guy of Doni
There was a contact",0.13333333333333333
Lord Salvatore?,"（エリカ）我が主(あるじ)よ
（護堂）あっ",Our Lord,0.25
My master...,言ってたけど…,I said but ...,0.16666666666666666
"You wouldn't be planning to see the Duke without bringing me, your knight, along?",居場所を教えてください,Please tell me the place,0.1
W-Well...,フッ… ありがとうございます,Hop ... Thank you,0.2
I cannot abide.,従うことはできません,I can not follow,0.5
What was that?,"（サーシャ･デヤンスタール･
ヴォバン）何だと？",What?,0.5
"As a hime-miko, my duty is to protect this country.","私は媛巫女として
この国を守護する身","I am a dumpling
Homes who guards this country",0.16666666666666666
"How could I summon a heretic god here, and invite chaos?",どうしてできましょうか？,How can we do?,0.125
"So you'll resist instead, knowing that it is futile?",潔く そして愚かな選択だ,It is a clean and stupid choice,0.11764705882352941
"King, I beg you to reconsider.",王よ　どうかお考え直しを,King I'm sorry,0.2
The lives that I have reaped serve me eternally in death.,"果たして君の持つ貴重な資質が
死後も残されるのか…","The valuable qualities played
Will I get left after death ...",0.15
We'll see if your particular talents linger after death as well.,"このヴォバンの手で
刈り取った命は 死後―","By hand of this Voban
After death after death-",0.10526315789473684
"Once dismembered to death,",見えたようだな,It seems to see,0.125
Oh?,（祐理）あっ？,?,0.5
"Green skin, bandages, a crown...",緑の肌　包帯　王冠,Green skin bandage crown,0.375
I grant you permission.,申し上げます,I'm sorry,0.14285714285714285
"You slayed the Egyptian god who ruled over the land of the dead, Osiris.","死者の世界を統治するエジプトの神
オシリスでございます","Egyptian God who governs the world of death
Osiris",0.35294117647058826
