en_text,jp_text,google_translated,score,semantic_score
TS,♪～,♪ ~,0.0,0.26269603
"Even if it's really an aftereffect of Nirvash's weapon,",後遺症みたいなものだとしても―,Even if it is like a sequelae-,0.2,0.2844111
Quartz Gun. That's what we call it.,"（スタンリー）
クォーツ･ガン そう呼称する",Quartz cancer so,0.09090909090909093,0.5372598
But don't you think it's weird?,"（ラジクマール）しかし
皆さん 奇妙だと思いませんか？","But
Don't you think everyone strange?",0.5454545454545454,0.7145071
"Since ancient times, this light has been sighted near the Norwegian Vester islands.","この光が目撃されてきました
いわゆるノースポールライトです","This light has been witnessed
It is a so-called no-spole light",0.19047619047619047,0.3744452
It's known as the North Pole Light.,"伝承によれば バイキングの
時代から知られる現象です","Biking according to the tradition
It is a phenomenon known from the times",0.16666666666666666,0.15973802
What is the problem then?,何が問題だと言うのだ？,WhatIsay it'sa problem?,0.25,0.38547307
"Don't you think it's conceivable that the Quartz Gun damaged not only the present, but the past as well?","現在だけでなく
過去にも傷がついた…","Not only
I had a scratch in the past ...",0.14814814814814814,0.30053914
What are you saying?,（スタンリー）何を言ってるんだ,I dowhatare you saying,0.2857142857142857,0.36327615
"If the past was affected, we would've experienced changes too.","過去にまで影響を与えたら
我々にも何か変化があるはずだ","If you affect the past
We should have some changes to us",0.25,0.7977255
"There's no way for us to confirm the changes, though.",改変を確かめる方法はないのよ,There is no way to confirm the modification,0.4,0.6618098
"Ao, what are you doing?","（イビチャ）
アオ 何をしている？",BlueWhat are you doing?,0.5,0.5828501
"Ao, leave it to us.","君が武器として使用したのは
適切な判断だった","TheKimiwas used as aweapon
It was theappropriatedecision",0.07692307692307693,0.09361096
Weapon...,（アオ）あっ…,...,0.5,0.30519405
"According to Hannah Mama: despite \Nthe rise in white blood cell count,","白血球が増大しているように
見えるが 組成が異なると","Aswhite blood cellis increasing
When thelook, butthe compositionis different",0.09090909090909093,0.39950666
their composition is different.,"（レベッカ）
それとは全く異なります",Itavery different,0.16666666666666666,0.3702259
"Also, by looking at the x-ray results,","スカブコーラルと
同種の物質が寄生しています","SukabuCoraland
Substanceof the same kindhave beenparasitic",0.07692307692307693,0.19870546
you can see a material identical to that of the Scub Coral.,またレントゲンの写真ですが―,AlthoughIt is a photograph of theX-ray-,0.1176470588235294,0.2929178
The allergic reaction to trapar is a condition that has been known for decades.,数十年前から知られている,It has been knownfor decades,0.17647058823529413,0.27682015
I get it. I'll ask the American government and the WHO for their opinions first.,"まず アメリカ政府と
ＷＨＯの見解を問い合わせる","First of all, with the United States Government
Query WHO view",0.17391304347826084,0.5594874
Is that good enough for you?,それでいいな,That's fine,0.1111111111111111,0.2560951
"I think the first case of this condition was \Ndiagnosed in a girl from Iwato island, Okinawa.","沖縄 磐戸島(いわとじま)の少女になると
思います","When it becomes a girl of Okinawa Kaboto Island
think",0.2608695652173913,0.46091035
"Her, huh?","（マスミ）
ありゃあ 沖縄の人間じゃねえ","Oh, it is not a human being in Okinawa",0.07692307692307693,0.13911562
The Scub Coral is the enemy of mankind and the Earth!,"（男性）スカブコーラルは
人類の 地球の敵である","Skub Coral
It is an enemy of human earth",0.35714285714285715,0.8705612
Trapar's harmful to our body and it will cause the downfall of mankind!,"トラパーは人体を侵し
我々人類を滅ぼそうとしているのだ","Traper invades the human body
I'm trying to destroy the monk",0.13043478260869565,0.53357315
There's been a lot more of these protests lately.,"（作業員）
最近 また増えてきたなあ",Recently there has been an increase again,0.125,0.42250738
Huh? Aren't they protesting for the control of the trapar?,"トラパーの採掘権を
よこせってんじゃないのか？","Mining right of trapper
Isn't it good?",0.17647058823529413,0.32390198
G-Monsters as Gods?,（作業員）うん？,Yes?,0.2,0.17681119
Trapar and plant corals don't belong in this world!,"もともと
この世になかったものです","originally
It was something that was not in this world",0.17647058823529413,0.25540003
Johansson said so as well!,ヨハンソンは そう言っています,Johansson is saying so,0.25,0.8473222
Calm down! It's just smoke!,"落ち着け！ ただの煙だ！
脅かしているだけ… うわっ","Calm!It's just a smoke!
Just threaten ...",0.6,0.8177492
Johansson my ass!,何がヨハンソンだ！,What is Johansson!,0.3333333333333333,0.76582354
You're...,（作業員）あんたは…,You're...,1.0,0.99999994
He's alive!,"生きてる！？
（マスミ）ああ…","alive!?
 ah ...",0.2857142857142857,0.6355961
What?,何っ！？,What!?,0.6666666666666666,0.8005564
Stop!,"（作業員）やめろ！
（ナル）どいてください","Stop it!
Doitoplease",0.5,0.576874
Hey...,（マスミ）あっ… ああっ！,there...MY god,0.2,0.18058725
Look this way! I'm testing the camera!,"（スタッフ）はい
カメラテスト いきま～す！","Yes
Camera test!",0.18181818181818185,0.68655723
You girls really are the best! So cute!,"（スタッフ）やっぱ最高っすね～
お二人ともキュート！","After all the best ~
Both of them are cute!",0.3333333333333333,0.5198976
Please stop!,"（フレア）
パイパイはやめてください！",Please stop the pie pie!,0.6,0.4948111
Guys don't care about 3DPD like us.,"（エレナ）
ファンは３次元なんて望んでない",Fans do not want 3 dimensions,0.07142857142857142,0.23271357
They prefer what Kanzaki draws over us.,"私たちより
神崎(かんざき)先生の描き下ろしを…","From us
Drawing of Mr. Kanzaki  teacher ...",0.14285714285714285,0.61528623
You two are special!,"お二人は特別ですよ！
（スタッフ２）うんうん","Two people are special!
 Umm",0.5714285714285714,0.586289
Please stop with the boob jokes.,"動くパイパイというか…
（フレア）パイパイはやめて","It is called a moving pie pie ...
 pie pie stop",0.07142857142857142,0.20463645
"We're still getting the highest amount of downloads, though.","ダウンロード数は
相変わらずトップのはずだけど？","The number of downloads is
It should be the top as ever?",0.14285714285714285,0.7088643
You check that stuff?!,（フレア）チェックしてんの？,Check out?,0.2857142857142857,0.39097786
It's just a rumor! They say our sponsors are getting pressured...,"スポンサーに
圧力がかかってるなんて…","Sponsor
It's about pressure ...",0.17647058823529413,0.60912466
Getting pressured?,"（フレア）
キャンセルって 打ち切り？",Canceling?,0.25,0.099439144
So you think what the Secret said is right?,"シークレットが言ってることが
正しいって","What Secret says
It is correct",0.2307692307692308,0.81226313
"You seem down for someone who just saved the world, kiddo.","おやおや 世界を救ったわりには
シケた面だな ガキ","I am saved myself and the world
It is a side that is a side",0.13636363636363635,0.44591793
"No matter how many times you ask,","何度 聞かれようが
ＩＦＯのチームは―","How many times will be asked
IFO team-",0.2307692307692308,0.38672176
the only IFO teams are the Pied Piper and the Harlequin.,"パイドパイパーと
ハーレクインだけだ","With paid piper
Harlequin alone",0.15384615384615385,0.42852783
I've never heard about Goldi-whatever.,"ゴルディ何とかなんて
聞いたこともない","Gordi somehow somehow
I have never heard",0.3,0.27436426
I erased them.,（アオ）俺が 消しちゃったんだ,I'm erased,0.4,0.67841786
Huh?,"あん？
（ピッポ）うん？","sweet bean?
 yes?",0.2,0.22260022
That sounds like what this book says.,"（ハン）
ちょっと この本に似てるな…",I'm a little similar to this book ...,0.13333333333333333,0.5018143
The one you got from Japan...,（ピッポ）あっ 日本でもらった…,and got in Japan ...,0.3333333333333333,0.5455235
A world without Scub Coral and Secrets.,"（ナカムラ）スカブコーラルも
シークレットも存在しない世界…","Skub corals
A world where there is no secret ...",0.125,0.84356004
Isn't this Johansson dude some shady prophet?,"ヨハンソンってのは
怪しい預言者みたいなやつだろ","Johansson
It's a guy like a suspicious prophet",0.13333333333333333,0.8333525
He says that the Scub Coral and the Secrets are twisting our world...,我々の世界… というか―,Our world ...,0.2307692307692308,0.27146038
The conspiracy theory is that governments know about it too.,"一部の政府も
それを知っているという陰謀論","Some governments
Conspiracy theory of knowing that",0.2857142857142857,0.8564118
And then ten years ago in Okinawa...,そして10年前 沖縄で…,And 10 years ago in Okinawa ...,0.6666666666666666,0.9800616
Okinawa?,沖縄？,Okinawa?,1.0,0.9999999
That young boy knew of another history as well.,"彼もまた もう１つの歴史を
知っていた","He is also another history
I knew that",0.2857142857142857,0.6517018
Johansson adopted him and wrote down his story.,"ヨハンソンは 彼を養子にして
その話を記録した","Johansson adopted him
He recorded that story",0.3333333333333333,0.87739754
"But without Scub Bursts, the world would be a more peaceful and flourishing place.","世界は もっと平和だし
栄えたと言うんだ","The world is more peaceful
I say that it flourished",0.18181818181818185,0.33862418
"For example, in the history he saw, the Earth's population is over 7 billion.","例えば 彼が見た歴史では
地球の人口は70億を超えている","For example, in the history he saw
The population of the earth exceeds 7 billion",0.6666666666666666,0.9461134
What's the population now?,"えっ… 今 地球って？
（ハン）35億ちょっと","Eh ... What is the earth?
 350 million",0.25,0.39674804
The continuous Scub Bursts inside and outside of Siberia in 1908 dealt a huge blow to the Soviet Union and China.,"ソ連や中国北部が
大打撃を受けたのも―","Soviet Union and northern China
It was also a big hit-",0.19230769230769232,0.6388378
Japan's reconstruction after the war was slowed by a Scub Burst in the capital.,"戦後日本の首都を バーストが襲い
復興が遅れたことも―","Burst attacks the capital of Japan after the war
Reconstruction has been delayed-",0.35,0.7552487
These events never happened in his version of history.,そっちの歴史ではないそうだ,It seems not to be a history of that,0.1176470588235294,0.36590543
"Religion's different too... Oh, and of course, trapar doesn't exist.","他にも宗教とか…
あっ もちろんトラパーもない","Other religions ...
Of course there is no troper",0.14285714285714285,0.518842
But they're using energy from nuclear fission instead.,"だが 核分裂エネルギーが
利用されているそうだ","But nuclear fission energy
It seems to be used",0.26666666666666666,0.8101778
Nuclear fission?,核分裂…,Nuclear split ...,0.2,0.6892688
so nuclear energy development was cut off.,"取り返しのつかないことになるから
開発は断念された","Because it will not be returning
Development was abandoned",0.13333333333333333,0.36282322
He's delusional.,妄想だ,Delusion,0.0,0.6994153
So does that Japanese official named Nakamura.,"そしてナカムラという
あの日本の役人も…","And nakamura
That Japanese official also ...",0.3636363636363637,0.83157545
Then the third team that Ao's talking about is also from that world?,"あっ じゃあ アオが見たって言う
３つ目のチームも―","Well, I say I saw Ao
The third team too-",0.2,0.69393265
"Georg, could you look something up for me?",ゲオルグ 検索できる？,Can you search for Georg?,0.3333333333333333,0.74958766
Look for Chloe McCaffrey and Maeve McCaffrey in Ireland!,アイルランド！,Ireland!,0.2222222222222222,0.42047217
"Ao? He became a fictional character, too?","アオ？
彼も漫画になってるの？","Ao?
Are you also a manga?",0.2307692307692308,0.6741081
Of. Course.,もちのろん,Tonomber,0.0,0.09395639
The new male pilot stirs everything up as you try to control your shaking hearts!,"新人の男性パイロットに
振り回されながらも―","Newcomer male pilot
While being swinging",0.1,0.60742915
But Ao has a childhood friend who became the enemy pilot!,でもアオには幼なじみがいて―,But Ao is a childhood friend-,0.2857142857142857,0.768522
I oversee the script.,ストーリーの監修してるから,Because I supervised the story,0.25,0.40838638
You do that too?!,ええっ！？ してるの？,Yeah!?doing?,0.25,0.34805256
"So, where's Ao?","あの… それでアオさんは…
（スタッフ）うん？","That ... So Ao is ...
 yes?",0.3,0.7252122
"Say, Elena, you and Ao have been...","（フレア）ねえ エレナ
あなた最近 アオに何か…","Hey Elena
You recently Ao something ...",0.3333333333333333,0.72630596
Yeah! Chloe said that they moved there to work at the plant!,引っ越したってクロエが言ってた！,Chloe said that moved!,0.38461538461538464,0.7116458
Chloe?,"クロエ？
（ノア）ウウ？","Chloe?
 Uu?",0.6666666666666666,0.8771118
Girls with the name of Maggie Kwan have been found in Hong Kong and Singapore...,"マギー･クァンについては 香港(ホンコン)や
シンガポールに同名が多数おり…","Hong Kong  for Maggie Quan
Many of the same name in Singapore ...",0.45,0.7895066
they never became IFO pilots in the first place!,"２人はそもそも ＩＦＯの
パイロットになることもなかった…","Two people are in the first place of IFO
I did not become a pilot ...",0.2380952380952381,0.68960714
"That's Johansson's theory of another version of history, correct?","もう１つの歴史の可能性
ということだね","Another history of history
That's why",0.4166666666666667,0.42664608
Another history? A choice of worlds?,"もう１つの歴史…
世界の選択？","Another history ...
World choice?",0.4444444444444444,0.8544961
Why did you want to take a day off so suddenly?,"（レベッカ）どうしたの？
いきなり休暇が欲しいなんて","What happened?
I really want a vacation",0.17647058823529413,0.44114724
Just half a day will do! Please!,"（アオ）お願いします
半日でもいいんです","please
It is fine even half a day",0.3333333333333333,0.6594971
Then we'll tag along as bodyguards.,"（フレア）だったら 見張りとして
私たちもついていきます","If it is , as a seeting
We also follow us",0.1176470588235294,0.33133996
"Hurray, vacation.",バカンス バカンス,Vacation vacation,0.25,0.72729075
I didn't know Ao had a penpal in Ireland.,"アオ君に
アイルランドのメル友がいたなんて","To Ao
I had a friend of Ireland",0.35714285714285715,0.7171597
The McCaffrey bakery.,"（シークレット）ナビ終了
マキャフリイ･ベーカリーだ","Navi termination
Mahafrii Bakery",0.14285714285714285,0.4513435
"If Chloe and Maeve chose a life where they don't pilot IFOs,",もしも… クロエとメイヴが―,Moth ... Chloe and Mave-,0.1176470588235294,0.43736768
they'd be living happily without knowing about me...,俺のことなんか知らずに幸せで…,Happy without knowing me ...,0.3636363636363637,0.5373887
Yes!,（アオ）あっ うっ…,Yes ...,0.3333333333333333,0.620879
"Ao, what's wrong?","（シークレット）
アオ君 どうしたんだ？",Ao-you mean?,0.125,0.70337313
Didn't you want to find out the consequences of your actions?,"確かめたかったんじゃないのか？
自分がしたことの結末を","Didn't you just want to make sure?
The end of what I did",0.42105263157894735,0.5228568
Whether or not you've brought fortune upon them?,"クロエたちを幸せにしたのか
それとも 不幸にしたのか…","Did you make Chloe happy?
Or I was unhappy ...",0.16666666666666666,0.21697761
I'm the only one who understands you.,"アオ… 君のことが分かるのは
私だけよ","Ao ... I know you
Only",0.25,0.33212748
This Scub Coral was on the seabed and no country claimed ownership of it!,"（レベッカ）このスカブコーラルは
海底にあったため―","This Skub Coral is
Because it was on the seabed-",0.3157894736842105,0.7293548
You'd have to negotiate with your neighboring countries before you can say that.,それは周辺諸国と協議してください,Please discuss it with surrounding countries,0.1111111111111111,0.42051908
"Besides, we won't know when a burst will happen since it's reactivated.","いつバーストが起きても
おかしくありませんので","Even when burst occurs
Because it is not strange",0.13636363636363635,0.64484453
Generation Bleu has been misleading the world!,"（兵士）ゲネラシオン･ブルは
世界を謀(たばか)っていた！","Genericion Bull
I was sick of the world!",0.21428571428571427,0.22604463
What are you going to do if a Secret appears?,"（フレア）シークレットが来たら
どうするつもりなの？","When secret came
What are you going to do?",0.6153846153846154,0.8001157
Withdraw for now.,（イビチャ）うーん…,Hmm ...,0.0,0.11405156
The UN warned us about the Quartz.,"クォーツについて国連から
呼び出しを食らった","About quartz from the United Nations
I got a call",0.21428571428571427,0.7971535
Our courses of action are limited.,我々の行動は制限される,Our behavior is restricted,0.1,0.55714804
But reactivated Scub are all over the world!,"再活性化したスカブが
世界中に放置されてるのに！？","Reactivated skub
Even though it is left in the world!?",0.2352941176470588,0.7544371
Are we being attacked?!,"（ブラン）引き上げてくれ
（イビチャ）うん！？","Take up
 Yeah!?",0.2222222222222222,0.18800324
What?!,暴れています！？,I'm going wild!?,0.2857142857142857,0.16026756
But why? Now it looks like we're the bad guys!,"まるで私たち
世界の敵みたいじゃない","Our
It's not like the enemy of the world",0.15789473684210525,0.41519007
Fleur!,"フレア！
（フレア）あっ うわっ！","Flare!
 yes!",0.25,0.37909892
"Ao, use of the Quartz Gun isn't permitted!","アオ クォーツ･ガンの使用は
許可してない！","The use of A quartz gun is
Not permitted!",0.6153846153846154,0.92385674
It swallowed the Quartz!,クォーツを飲み込んだ！？,I swallowed quartz!?,0.42857142857142855,0.8465394
Ao!,アオ！,Ao!,1.0,1.0000004
What the hell is with this thing?,何なんだよ こいつは…,What is this guy ...,0.3,0.2913606
This is it! I've been looking for this!,"（トゥルース）おおっ これだ
俺が捜していたものは…","Oh this
What I was looking for ...",0.3076923076923077,0.50642
"Truth, stop!","あっ トゥルース やめろ！
返せ！","Oh, stop!
Return!",0.5,0.59378153
"Didn't you throw it away, Fukai Ao?","捨てたんじゃないのか？
フカイ･アオ","Was not throwing away?
Fuchai Ao",0.21428571428571427,0.64588845
That thing's dangerous! It's not just a weapon!,"（アオ）それは危険なんだ
ただの武器じゃない！","It is dangerous
It's not just a weapon!",0.7272727272727273,0.88589823
It can change the world!,世界を変えてしまう！,I will change the world!,0.5,0.74180037
That's what I want!,"（トゥルース）
それが俺の望みだ！",That's my wish!,0.375,0.5505143
