en_text,jp_text,google_translated,score,semantic_score
Medic! Someone get me a medic!,衛生兵！ 衛生兵はいないか！,combat medic!Is there no sanitary soldier!,0.16666666666666666,0.6890613
"What are you doing, Visha?",何やってんだ ヴィーシャ！,What is the Visha!,0.2,0.70227575
We can't provide air support anymore!,上空援護は もう無理だ！,Slow support is impossible!,0.18181818181818185,0.361525
Sh-She cannot allow us to retreat.,せ… 戦線後退は許容できない,Meta ... Retirement of the front is not acceptable,0.0625,0.23131886
We are to continue delaying  the enemy till the end.,徹底して遅滞戦闘に努めよと… あっ！,Thoroughly strive for a delay combat ... there!,0.0,0.586708
For the Lord will not abandon us.,主は 我々をお見捨てにならず…,The Lord does not leave us ...,0.3636363636363637,0.76940906
Give me the power to destroy the enemies of the Fatherland.,我が祖国の敵を 討ち滅ぼす力を―,Power to destroy the enemy of my homeland-,0.38461538461538464,0.6730828
"If you have time for idle chatter,",無駄口をたたく暇があったら―,If you have time to hit the wasteful port-,0.3076923076923077,0.39814782
spend it doing all you can to survive.,生き残るために最善を尽くせ,Do your best to survive,0.16666666666666666,0.5713872
Platoon Commander?,我々は軍人だ,We are military people,0.0,0.30856133
"Amidst the downpour of shells and bullets,",砲弾と銃弾の豪雨の中 気高く駆けるその姿は―,The figure of the shell and bullet's heavy rainfall.,0.2,0.6759557
Like a fairy of the battlefield.,まるで戦場の妖精,Fairy of the battlefield,0.5714285714285714,0.7626323
"In a cursed world, always engulfed in the flames of war,",戦火の絶えない呪われた世界で―,In the uncursed world of the war,0.4166666666666667,0.5772827
there was a nation known as the Empire.,その国は“帝国”と呼ばれていた,"The country was called the ""empire""",0.2307692307692308,0.90338784
Its vast military and industrial power made it virtually synonymous with victory.,“帝国 それは勝利である”,"""Empire it is a victory""",0.1111111111111111,0.48830947
"It possessed a large number of brilliant military minds and mages,",多数の魔導師と 俊英の参謀将校を擁する彼らは―,They with many magician and Shungui's officers are-,0.05,0.40483662
but it was surrounded on all sides  by strong potential enemies.,しかして 四方の列強全てが 仮想敵国であった,"However, all four columns are virtual enemies",0.1111111111111111,0.38831168
"For this reason, its military formulated Plan 315,",そのため 帝国軍は 内線戦略“プラン315”を策定,"Therefore, the Imperial Army formulates an extension strategy ""plan 315""",0.15789473684210525,0.7562755
"wherein border forces carried out  delaying actions in all theaters,",各方面軍をもって 遅滞戦闘に努めつつ―,While working to a retardation battle with each field for each,0.0,0.28510684
"buying time for a highly mobile,  concentrated main force to travel",中央本隊の集中的な機動運用により 敵を各個撃破せん―,Each enemy is broken by intensive motion operation of the central headquarters-,0.0,0.21549252
"At least, that was the plan.",…と するはずだった,It was supposed to be ...,0.07692307692307693,0.29475808
What is the situation in the Rhine theater?,ライン戦線の状況は？,What is the status of the line front?,0.3333333333333333,0.16410972
When will the main force be deployed there?,中央本隊の再配置は どうなってる！,What is the relocation of the central headquarters!,0.0625,0.38152987
