en_text,jp_text,google_translated,score,semantic_score
This is a crusade! A sex crusade!,（綾女(あやめ)）これは せい… せんよ！,) This is because this is!,0.375,0.28505087
You don't have to repeat it.,（狸吉(たぬきち)）何度も言わなくていいです,I don't have to say many times,0.3333333333333333,0.54671735
like a bride on her wedding night.,初夜の花嫁のようにね！,Like the first night bride!,0.2727272727272727,0.73036736
What?!,はあ!?,What is it?,0.4,0.32572916
"Thanks to relentless legislation and\Nthe introduction of the PM surveillance system,","超小型情報端末 ＰＭによる
監視システムの確立により—","By ultra-compact information terminal PM
By establishing a surveillance system-",0.10526315789473684,0.57133883
Japan attained its status as the nation with\Nthe most pristine public morals in the world.,"世界で最も健全な風紀を手に入れた
日本という きれいな国","I got the world's most healthy style in the world
His beautiful country called Japan",0.20833333333333331,0.48972362
This is a story about a group of boys and girls fighting to overthrow this boring world,少年少女たちの物語である,It is a story of boy and girls,0.35294117647058826,0.61640126
where the concept of dirty jokes doesn't exist.,"これは 下ネタという概念が
存在しない—","This is the concept of lower news
not exist-",0.1875,0.20968057
Big dick!,お＊＊ぽー！,** Po!,0.2,0.3659789
Does one need a reason to become aroused?,理由などあるだろうか？,Is there a reason?,0.2727272727272727,0.29055914
"Porn creates not the pervert,","さあ 腰を振れ
本能の おもむくままに","Sweet down
Her in the instinct",0.09090909090909093,0.10323826
"Come, give in to your instincts","（ナレーション）
発情するのに—",To estrus-,0.125,0.13817564
kimi no Sexcalibur,〜♪,~ ♪,0.0,0.223254
How did it come to this?,（狸吉）どうして こうなった？,Why did you do this?,0.3,0.35502338
It's the smell!,それは におい！,It smells!,0.3333333333333333,0.813978
What? The smell?,（狸吉）は？ におい？,What is Konkichi?smell?,0.5,0.4929955
"Around this time of year, underwear becomes so moist that it gives off a strong odor.","そう この季節
下着は蒸れて蒸れて—","So this season
Underwear is steamed and stuffy-",0.13043478260869565,0.6194316
"We'll use their sensitive ""weak point"" against them.",群れた布地の敏感になった—,I became sensitive to flocking fabrics-,0.05882352941176471,0.18961622
Their noses?! It better be their noses!,"鼻か 鼻だよな？
鼻って明言しろ！","Is it your nose or nose?
Start with your nose!",0.2307692307692308,0.5737879
Relax. Now breathe in deeply.,つまり においの強烈な下着は—,"In other words, the intense underwear of smell-",0.07142857142857142,0.24666485
And cum.,吐いて,Spit,0.0,0.34313095
What I'm saying is that pungent underwear makes good bait for underwear thieves!,"いらねえプロセスを
ぶっこむんじゃねえ！","Noh no process
I'm sorry!",0.16666666666666666,-0.03911858
Just what am I doing here?,僕は一体 何をしてるんだろう,I will do anything,0.1,0.29377195
"""Just focus on my banana.""","ただ俺のバナナに
身を委ねていれば…","Just my banana
If you leave yourself ...",0.2307692307692308,0.54404634
"""Oh, Gouriki-senpai! Your banana is wrapped up in my used underwear!""",僕の汚れた下着が…,My dirty underwear is ...,0.17647058823529413,0.3367841
Now isn't the time!,"（早乙女）
う〜ん 今のってきたところじゃ！","Hmmm, I've been there now!",0.16666666666666666,0.35173324
The \NAdult Way,"奥間〜 俺の汚れたバナナを
お前のにおいに…","Between the back-my dirty banana
Your odor ...",0.1,0.28682834
Why do I have to bother with this?,"これをやるから
ちょっと黙っておれ！","Because I do this
A little silent!",0.21428571428571427,0.42384386
"To carry out this plan, we'll divide into two teams.","今回の作戦は
２チームに分かれて実行するわ","This strategy is
2 divide into teams and run",0.2222222222222222,0.73379034
The first team is to hide dirty magazines around the school perimeter.,"まず 学園の敷地周辺に
エロ本を隠すチーム","First of all around the school site
A team that hides erotic books",0.25,0.5029881
"Remember, you're the only one who can actually say that!","（狸吉）そのチーム名
あんたしか言えねえから","That team name
I can say that only",0.25,0.29067707
Kosuri and Saotome-senpai will carry out this task.,"これには鼓修理と早乙女先輩を
任命するわ","This is a drum repair and Saotome senior
I will appoint",0.17647058823529413,0.26707977
"What? I don't get to work with you, Ayame-san?","鼓修理は綾女さんと
別行動っすか？","Drum repair with a girl
Is it another action?",0.1,0.09212624
I just said you're the only one who can actually say that!,"（狸吉）だから あんた以外に
そのチーム名は言えねえんだって","Other than you because it is Koshi
That team name can not be said",0.16666666666666666,0.293398
"Fine, I'll call them the Team Petals.",私は 雪原(せつげん)の青(あお)として—,I like the blue  of Snowfield-,0.14285714285714285,0.25787288
This team will consist of Tanukichi and me.,こっちは私と狸吉が担当ね,Here is I'm in charge of I and Hokyoshi,0.125,0.39230445
"Disguised as Blue Tundra, I'll distract\Nthe disciplinary committee and student council","風紀委員と生徒会を引きつけながら
校内にエロ本のコピーをばらまくわ","While attracting a student council and a student council
I'm going to change my copy of erotic books in my school",0.14814814814814814,0.37532598
"We'll not only steal the disciplinary committee's thunder, \Nbut also show Moist Throng is no friend of ours!","ええ？ なんか綾女さんだけ
リスクでかすぎじゃないすか？","Yes?Only the girl
Isn't it too bad?",0.10344827586206896,0.071429275
Tanukichi's underwear will keep me safe.,"狸吉の下着さえあれば
私は安全だから","If you even underwear
Because I am safe",0.14285714285714285,0.5668758
"Well, you'll see what I mean tomorrow.",まっ 明日になれば分かるわ,I can see if it becomes tomorrow,0.21428571428571427,0.59311455
"""Okuma!""",（早乙女）“奥間〜”,"""Between ~""",0.3333333333333333,0.33130693
It sounded like the Team Petals is having the fun.,やっぱり楽しそうっす,After all it is fun,0.25,0.330901
I should have already usurped Onii-chan's position in SOX.,おさまってるはずなのに,I should have come,0.25,0.27283338
Blue Tundra is going to shower you all with her divine Evening pussy Juice!,"雪原の青から
恵みの夕立＊＊ジュースよ","From the blue of Yukio
Blessing evening ** Juice",0.14285714285714285,0.43756688
In Call,さあ お口で受け止めなさい！,Please accept in your mouth!,0.14285714285714285,0.2818083
Blue Tundra has appeared!,"（群れた布地メンバー）
雪原の青が現れました",Blue of Yukio-ya appeared,0.2857142857142857,0.4182559
This is the perfect chance to steal some underwear!,下着を盗む絶好のチャンスです,It is a great opportunity to steal underwear,0.2857142857142857,0.8417878
Sounds like it's begun.,始まったみたいだな,It looks like it started,0.25,0.627323
"Okuma, where are you right now?",（轟力）奥間 今どこにいる？,Where are you now?,0.625,0.54975903
I'm on patrol with Kajou-senpai.,"（狸吉）華城(かじょう)先輩と一緒に
パトロール中です","Togo Kengo  together with senior
Patrol",0.18181818181818185,0.270354
Could this commotion possibly be Blue Tundra's doing?,"この騒ぎ もしかして
雪原の青ですか？","This fuss also
Is it blue of Yukio?",0.1875,0.31224087
"Anyway, she threw too many indecent magazines around.","ばらまかれた不健全雑誌の数が
多すぎる","The number of unwanted unwanted magazines
Too many",0.21428571428571427,0.595548
I need your help collecting them!,回収を手伝ってくれ,Help me,0.125,0.28759015
Got it!,"やつめ せっぱ詰まったのか
じきじきに現れた","Did you put it for a long time
I appeared",0.08333333333333333,0.17735331
Wait... huh?! Kajou-senpai?!,あ… あっ 華城先輩？,Oh ... Ahhuaki senior?,0.2222222222222222,0.31445643
"I'm sorry, Gouriki-senpai.",（狸吉）すいません 轟力先輩,I'm sorry,0.5,0.34302133
Kajou-senpai saw a potential underwear thief and is giving chase.,"華城先輩が
下着泥棒らしき不審者を—","Hushiro senior
Underwear thief rose suspicious person-",0.125,0.53308463
"as long as my penis isn't clipped,","心がある限り
＊＊がある限り—","As long as there is a heart
As long as **",0.25,0.3282566
the sky's the limit!,私は どこまでも飛べるわ！,I can fly anywhere!,0.1111111111111111,0.44437164
"Without a doubt, it's Moist Throng!","（狸吉）
間違いない 群れた布地だ",It is a flock of fabric,0.15384615384615385,0.34280947
Don't move!,"（足音）
（狸吉）うっ！",Uh!,0.2,0.24645725
Huh?,（狸吉）えっ？,?,0.5,0.66354716
Okuma-kun!,動くな！ おとなしくしろー！,Freeze!Good morning!,0.2,0.21082957
I came by because I noticed a wondrous smell exuding from here.,"何かいい香りがすると思って
来てみれば…","I think I have a good smell
If you come ...",0.15789473684210525,0.63785285
At last! You've finally accepted my love!,"ようやく わたくしの愛を
受け入れてくれるのですね","Finally my love
You can accept it",0.3333333333333333,0.700035
