en_text,jp_text,google_translated,score
Doushitara,♪～,♪ ~,0.0
What are you reading?,（結衣(ゆい)）何 読んでるの？,) What do you read?,0.375
A book about edible wild plants!,"（さっちゃん）
食べられる野草の本！",Wild grass book that can be eaten!,0.25
I borrowed it from the library!,図書室で借りた,I borrowed it in the library,0.625
"Oh, yeah! 'Cause they put them on sashimi.","（さっちゃん）そっかー
お刺身にも のってるもんな","Sacring
Her sashimi and her",0.07142857142857142
"How do you know all that, Kotoha?","（結衣）何で そんなこと
知ってるの？ 琴葉","What is that
Do you know?Folio",0.4166666666666667
I learned things so that I could survive\Nafter the rest of mankind is destroyed.,"人類が滅んでも
私は生き残るために覚えた","Even if humanity is destroyed
I learned to survive",0.21052631578947367
Three things.,３つくらい,Three,0.3333333333333333
Wow! I think I would die!,"（結衣）
すごい！ 私 死んじゃうかも",very!I may die,0.375
"Which means that, to protect our town,\Nwe have to find weeds that we can eat!","私たちは生き残らなくちゃ
いけないだろ リーダー！","We have to survive
I can not do it Leaders!",0.22727272727272727
I bet there are a bunch in the park.,公園には多分いろいろあるぞ,There are probably a lot of parks,0.21428571428571427
Okay! Our mission is to figure out\Nwhich plants in the park we can eat!,"よーし 公園の雑草
どれが食べれるか確かめ作戦だ！","Good for the park weed
Which one can be eaten and it is a strategy!",0.19230769230769232
Yeah!,（結衣･琴葉･さっちゃん）おー！,!,0.5
Dandy lions?,（結衣）タンポッポ？,Tanpoppo?,0.25
Lion dandies?,（結衣）ポポタン？,Postotan?,0.25
Do you think we can eat this one?,これ 食べれるやつかな？,Is it a guy you can eat?,0.3076923076923077
Try it and find out.,食べてみて,Try eating,0.14285714285714285
No.,やだ,no,0.5
"Sat-chan, let us know if you find anything\Nother than dandelions, okay?","タンポポ以外でも
何か見つけたら教えてね","Other than dandelion
Tell me if you find something",0.2222222222222222
I feel like I see Trifolium repens a lot.,"シロツメクサなら
よく見る気がするんだけどな","If it is a white chopsticks
I feel like I look closely",0.25
Trifolium repens?,"シロツメクサ？
それって どんな見た目のやつ？","Shirotsumeca?
Why he sees?",0.14285714285714285
Clover.,クローバー,Clover,0.5
You can eat clovers?,"（結衣）
クローバーって食べれるの？",Can you eat clover?,0.6666666666666666
Probably.,"（琴葉）多分
（さっちゃん）あっ！","may probably
!",0.25
"Yui, Koto-chan, look at this!",結衣 琴ちゃん これ見て！,Yui Koto-chan View this!,0.5
What is it? Did you find something?,（琴葉）何だ？ 何か見つけたか？,What is it?Did you find something?,1.0
"We can eat these, too?",こんなのも食べれたのか,Did you eat this?,0.2
It's dayflower!,ほんとだ 同じっぽい！,It looks like it's really like!,0.42857142857142855
It IS strange!,"（さっちゃん）
ツユクサだ 食べれる草だ！",It is the grass that can be eaten!,0.3
But HOW do we eat them?,でも どうやって食べるの？,But how do you eat?,0.625
"When we've gathered them up,\Nwe'll put them all together and boil them.","あとで集めたやつ
全部一緒に煮て食べよう","A guy collected later
Boil together and eat together",0.15
I'll bring a stove from my house.,私 家からコンロ持ってくる,I will bring a stove from my house,0.7
Dandy lions...,タンポッポ… ポポタン！,Tanpoppo ... Postonta!,0.16666666666666666
I found some Trifolium repens.,はあ～ これも食べれたんだねえ,Oh yeah ~ I was also eaten,0.08333333333333333
What? Really?,（結衣）えっ ほんと？,Ehen really?,0.5
She's right! It says so right here!,"（さっちゃん）
ほんとだ 食べれるって！",It's really eaten!,0.3
Let's get some!,これも採ろう！ ははっ,Let's adopt this too!Hatch,0.3333333333333333
"I want to pick some, too!",私も採りたい,I also want to take it,0.2727272727272727
"When you find the lion dandies,\Nwash them while you wait for me to get back.","ポポタン見つけたら
洗って待ってて","Once you find pop
Wash and wait",0.14285714285714285
Yeah! Time for Lion Dandy Search Mode: Hyper!,"そうだな！ ポポタン探しモード
ハイパーだ！","That's right!Postan search mode
Hyper!",0.2857142857142857
Yellow-Only Focus Mode!,黄色いもの注目モード！,Yellow Focused Mode!,0.3333333333333333
"Oh, I like that! I'll do it, too!",あっ それいい 私もやろう,"Oh, I'll do it too",0.7
Did you find something?,見つけたか？,Did you find it?,0.6666666666666666
Awww!,（結衣）え～！,!,0.5
Huh? Koto-chan?,（ののか）あれ 琴ちゃん？,Ayako?,0.25
"Oh, Nonoka.",ののかか,Heel,0.0
Is that a pot?,鍋？,pot?,0.4
"Man, we're not finding ANY lion dandies.",しかたない こうなったら,If you do not,0.07692307692307693
Maybe there aren't any lion dandies in this park.,"もしかして この公園には
ポポタンないのかな？","Maybe this park
Is there no potant?",0.26666666666666666
Fine. This calls for...,（結衣）うーん…,Uh ...,0.14285714285714285
Lion Dandy Search Mode: Z!,ポポタン探しモードＺ！,Popan search mode Z!,0.5
Really?,（結衣）ほんと？,really?,1.0
They weren't yellow!,（さっちゃん）黄色くなかった,not yellow,0.16666666666666666
Huh? What?,ん？ 何？,Yeah?what?,0.5
Did you find any dandelions?,タンポポ 見つけたか？,Did you find a dandelion?,0.5
"Come on, let's boil 'em!",早く ぐつぐつしよう！,Let's go fast!,0.3
Yeah.\NYeah!,（結衣･琴葉）おー！,!,0.5
Is it ready yet? Is it ready yet?,"（さっちゃん）
もういいかな？
もういいかな？","Is it okay?
Is it okay?",0.5
I've never eaten something I picked myself before.,ううん 食べてない,I have not eaten,0.18181818181818182
Yeah.,（結衣）うん,Yeah,0.5
"Of all the weeds in the world,\Nthere are only a few that we can eat.","たくさんある雑草の中でも
食べれるのは少しなんだよ","Among many weeds
It is a little to eat",0.13043478260869565
"It smells bad, but I bet it tastes good!",臭いけど きっとおいしいよ,It smells but it's delicious,0.25
You might be right!,確かに そのとおりかもしれん,Certainly it may be,0.125
"Okay, then I'll eat the dandelion!",じゃあ私は タンポポを食べる！,Well then I eat dandelions!,0.36363636363636365
Grass.,草,grass,0.5
You snot-nosed brats!,（斎藤(さいとう)）おい クソガキども！,) Hey fucking!,0.14285714285714285
You can't cook here!,"（斎藤）
こんなとこで鍋してんじゃねえ！",Don't have a hot pot with this!,0.15384615384615385
No fire allowed! Put that out!,火 使うな 火！,Fire to use fire!,0.2222222222222222
This is the most depressing hot pot party I've ever seen!,"何で 鍋やって
テンション低いんだよ！","What is the pot
Tension is low!",0.25
Yui...,（さっちゃん）結衣はー,Yui Yui,0.5
She's a crybaby.,（琴葉･さっちゃん）泣き虫,crybaby,0.2
You don't have enough dignity as our leader.,リーダーの威厳が足りない,Leader's dignity is not enough,0.23076923076923078
Dignity?,威厳 あるもん リーダーだもん,A dignity Leader,0.25
I have dignity.,（さっちゃん）ほら 泣いた,I cried,0.2
I'm the leader!,私 リーダーだもん,I'm a leader,0.5
"Okay, okay. I'll give you some dignity merch.","しゃーない
私が威厳グッズをあげよう","Won't
I will give you the dignity goods",0.2857142857142857
Dignity merch?,（結衣）威厳グッズ？,Master goods?,0.2
"Out of the way, Colonel.",（さっちゃん）大佐 どいて,Colonel,0.14285714285714285
Here it is!,（大佐）フーッ！,Fuhu!,0.2
Does it bring out my dignity?,（結衣）威厳 出た？,Did you get out?,0.2
Mission failed.,失敗,Failure,0.0
There it is!,それだ！,That's it!,0.3333333333333333
L-like this?,こ… こう？,This ...?,0.5
"I'm the leader, bub!",リーダーだぜ,I'm a leader,0.375
Dummy!,バカ！,fool!,0.3333333333333333
"But let's just keep it on for now, to see how it works out.","（さっちゃん）でも とりあえず
しばらく そのままでやってみよう","also for the time being
Let's do it for a while",0.17391304347826086
So next we're looking for Sat-chan's weakness.,"じゃあ 次は
さっちゃんの弱点だけど","Well then next
It's a weakness of Sachan",0.1875
Me?,私か,Me,0.5
I already know.,私は もう知ってるよ,I know already,0.75
I'm just too cute!,私 かわいすぎる！,I'm too cute!,0.8333333333333334
Do I have a face?,顔 ある？,Is there a face?,0.375
"Yes, but...",（結衣）あるけど…,...,0.25
That's your weakness.,弱点だ,Weakness,0.2
