en_text,jp_text,google_translated,score,semantic_score
Hey there.,よう！貴様が末子殿の契約者か。→,NS!Are you a subscriber of Sue to Sako?→,0.0,0.16677333
My name is Hecadoth!,我が名は　ヘカドス。 ベヘモット３４柱師団　第八の柱。,My name is Hekados.Behemot 34 pillars eight pillars.,0.3,0.5643917
"Anyway, keep a fixed distance from him.",とにかく　一定距離以上　奴に 近づくな！その上で引き付けろ。,"Anyway, don't get closer to those above a fixed distance!Attach it on top of it.",0.2727272727272727,0.48474964
"And hold his attention on you! i don't care if you die, but the  master's safety is foremost!",貴様は死んでも構わん。 坊っちゃまの安全が第一だ。,You may die.The safety of the blot is the first.,0.14814814814814814,0.26890445
Now just up and die!,そのまま　潰れちまえっ！！,It is crushed as it is!!,0.1,0.17235602
"But, I hate to say...",だが　悪いな。 その程度では虫も潰せんぞ。,But it's bad.The worms are crushed in that extent.,0.05882352941176471,0.17083363
You won't be killing me  with something like that.,《マジかよ…》,"""Are you serious…""",0.06666666666666668,0.08709634
"Right then. Good going, Hilda.",よぉっし。 やるじゃねえか　ヒルダ。,Yes.You're not doing he hilda.,0.16666666666666666,0.67729026
The biggest obstacle is  the Demon Maidservant.,一番　邪魔なのは侍女悪魔 お前だ！,The most disturbing is the maiden devil!,0.16666666666666666,0.46647325
Everything is for Lord En.,全ては　焔王様のために。,Everything is for King.,0.5714285714285714,0.55943465
What's with all these Demon Maidservants?!,お願いしま～す。 なんじゃあ あの侍女悪魔の群れは！？,Thank you.What a herd of that maiden devil is!?,0.1111111111111111,0.51283014
"Isabella, are you sure we have time for this?",イザベラ…このままで大丈夫？,Isabella ... Is it okay?,0.13333333333333333,0.6083366
Behemoth's servants are probably  already making their move.,ベヘモットの部下たち おそらく　もう動き出してるわよ。,Behemot's subordinates probably come out again.,0.2,0.728854
"It may be harsh for Beelze-sama,",ベルゼ様には酷ですが 捨て置くことしかできません。,"Berese is awful, but can only throw away.",0.0625,0.21013983
yet we have no choice but  to leave him on his own. our mission is to watch  over and protect lord en.,私たちには　焔王坊っちゃまを 見守るという使命が…。,We are the mission of watching 坊 ちゃ ....,0.10344827586206896,0.29520038
Can I have a picture?,写真いいっすか～！？ え？,A photo!?picture?,0.375,0.632416
Whoa! Hot girls!,えっ　美人だ！お店どこすか！？,Eh it is a beautiful woman!Where is the shop!?,0.07142857142857142,0.27362826
Which café are you from?,な　なんなんだ　お前ら～！,What a nana you!,0.1,0.13897522
This is...,うぉ～！こ　これは　ストリート キング　オブ　ファイターズ！,Uh!This is Street King of Fighters!,0.2222222222222222,0.252913
This'll be my online-game debut!,うふ　これで余も ネトゲ　デビューじゃ。,Ufu This is a Netoge debut.,0.16666666666666666,0.4433454
"Satura, hand me money!",おい　サテュラ　金を！,Good Saturday!,0.125,0.13676676
"Hold it, people!",ちょっと　アンタらね～！,A little Anti!,0.125,0.24355906
What the...,な　なんだ！？ どきなさいっ！,What is it!?I'm sorry!,0.1,0.23995921
"Master, whatever is the matter?",坊っちゃま！ どうされました！？,A boy!What was it!?,0.07692307692307693,0.058941692
You left me alone... and  went off somewhere...,どこに行ってたんじゃ。 余を置いて。,Where did you go.Place a sloppy.,0.06666666666666668,0.37413073
"We're sorry, Master!  Here, have a potato chip!",す　すいません　坊っちゃま！ ほら　ポテチー！,I'm sorry I'm sorry!Housetetchi!,0.14285714285714285,0.42742166
You think I...,お前たち　余…余のことは…。,I hope you ....,0.5,0.50514287
You think I'm just cramping your style?!,アウトオブ眼中なのかぁ～！！,Out-of-go ocular?!,0.16666666666666666,0.21740843
They've come.,来やがったか。,Was it?,0.0,0.100867584
"Don't cry, Baby Beel.",泣くんじゃねぇ　ベル坊。 ヒルダが見てんぞ。 ダー。,I'm not crying.Hilda looks at.Der.,0.07692307692307693,0.41960984
Hilda's watching.,坊っ…ちゃま。お逃げ下さい。,Both.Please run away.,0.14285714285714285,0.19836122
You're still worried about Baby  Beel after what happened to you?,《そのザマで まだベル坊の心配かよ》,"""Is it still worrying of the Bell boy in that Zama""",0.04166666666666666,0.2985399
Kunieda. Take care of Hilda.,邦枝…ヒルダを頼む。,Tennai ... Ask the Hilda.,0.2,0.5636908
I'll explain everything afterwards.,あとで全部　説明するからよ。,I will explain everything later.,0.5,0.8958133
Watch over Hilda for me.,ヒルダのこと見ててくれ。,Please look at the Hilda.,0.2,0.7981958
What's this? Tojo and that 4-eyed Pres?,ん？なんだ　ありゃ。 東条とメガネ会長？,Yeah?What is it.Tojo and Glasses?,0.2307692307692308,0.7181082
Oh? Fighting here?,へえ～こんなとこでケンカか？ 面白そうじゃねえか。,Hey-Is it a fight in such a cousin?It's not interesting?,0.07142857142857142,0.362867
This should be interesting. i think i'll watch for a bit.,ちょっと見物すっか。 はぁ？,A little look at it.Has?,0.05882352941176471,0.20918432
"Don't you think droppin' a heel on a  lady's head is kind of, like, rude?",女子の頭に　かかと落としは ひどくないっスか？,Is it not bad if you get lost in the head of the girl?,0.17857142857142858,0.41150588
What the hell are you doing here? Peeping?,うるせ～よ！何してんだ こんなとこで。のぞきか？,I'm sorry!What is he doing in this.Do you look at it?,0.2,0.34411675
"Then, I just happened to hear those two...",ウチもっス！そしたら偶然 あの２人の声が聞こえてきて～。→,Uchi Susu!Then I can't hear that two voices by chance.→,0.21052631578947367,0.3891299
