en_text,jp_text,google_translated,score
I asked you for something that didn't sting.,しみない薬を頼んだはずだが？,You should have asked for a pill?,0.2
"This is better than most, then?",これでも まだましなのか…,Is this still?,0.3333333333333333
Master...,わっあ… 分かった ちょっと行ってくる,I'm sorry ... I'm going to go a little,0.1
Got it.,主様,Main,0.0
I'll be back.,つくちくっきうーっ！ ぐうーっぐふーっ,I'm sorry!Tour,0.1111111111111111
"Oh, Haku...",ああ ハク,Oh hak,0.2
What's up?,どうした？,What happened?,0.4
"Um... Come back by dinnertime, okay?","ああ えっと…
晩御飯までには帰ってきてね","Oh well ...
Come back to dinner rice",0.21428571428571427
"This isn't much fun, I think...",なんか つまんないかな…,Something is wrong ...,0.18181818181818182
The False Faces,天かける星よ いにしえの光,A star of the star of the star,0.16666666666666666
I heard you made quite a name for yourself \Nin the war with the Uzuurussha.,先のウズールッシャとの戦,Battle with the other Uzurisher,0.1111111111111111
I received a report from Oshutoru.,オシュトルからも報告を受けておるぞ,I will receive a report from Otstrol,0.4
Huh?,え？,picture?,0.3333333333333333
I didn't do anything.,"ああ 全部みんながやってくれたんだ
自分は何もしていない","Oh everyone did it
I am not doing anything",0.25
They're not my soldiers.,部下なんかじゃない,It's not a subordinate,0.1
They're...,あいつらは…,A guy ...,0.2
Like family.,家族… みたいなものだ,Family ... It looks like,0.3333333333333333
Did you need to go that far?,あそこまでやる必要があったのか？,Did you need to do it so far?,0.5454545454545454
In the war with the Uzuurussha.,ウズールッシャとの戦だ,It's a battle with Uzurisher,0.09090909090909091
The power of those masks...,あの仮面の力…,That mask power ...,0.25
"You must've been terrified, I'm sure.",恐ろしかったであろうな,It would have been a horrible,0.06666666666666667
But that terror is necessary.,恐怖こそが必要なのじゃよ,It is necessary to be a fear,0.18181818181818182
No one is immune to the terror of destruction.,誰も滅びの恐怖に抗えぬ,No one is anticipation of fear of destruction,0.4166666666666667
"Thus they attempt to flee,\Nto distance themselves from it.",故に逃れようと 遠ざけようとする,Try to leave it to escape,0.13333333333333333
That is the way of all living creatures.,それは生者の性よ,It is the sex of the living person,0.3333333333333333
That's why you did all that?,だから あれだけの事をしたのか？,So what did you do?,0.3
To teach them what happens \Nif they oppose Yamato?,"ヤマトに楯突いたらどうなるかを
教えるために？","What if it happens if you hit Yamato
To teach?",0.42857142857142855
"That is the task of the emperor, \Nto protect his people.",それが民を守る帝の務めじゃよ,That's the cise to protect the people,0.26666666666666666
"But terror fades, eventually.",そうか…,Really…,0.0
This was not the first Uzuurussha invasion.,"ウズールッシャの侵略は
何も初めてではない","Uzurisher aggression
Nothing is not the first time",0.23076923076923078
The previous one was...,前にあったのは…,It was before ...,0.2857142857142857
Two hundred years ago?,200年前かのう？,200 years ago?,0.5
How old are you?,200年って… あんたいったい何歳なんだ？,200 years ... How old are you like?,0.5555555555555556
Perhaps it's time.,頃合いかのう,Let's meet,0.14285714285714285
Yes.,はい,Yes,0.5
"This world was once ruled by the \Ngreat fathers, the Onvitaikayan,","かつて この世界は
高度な文明を持った大いなる父","The world once
Large father with advanced civilization",0.1875
The Onvitaikayan?,やがて どこへともなく姿を消した,Eventually erased the appearance,0.16666666666666666
The people left behind created \Nnations on this land and flourished.,"残された人は
この地に国を作り栄えていった","The person left
I prepared the country in this area",0.16666666666666666
That is how this world began.,それがこの世の成り立ちじゃ,That's the generation of this world,0.2727272727272727
"Most everyone in this world possesses \Nears and tails, like animals.","この世界の者は皆
獣のような耳や尾を持っておる","Everyone in this world
Have ears and tails like a beast",0.4117647058823529
But there are those who do not:,じゃが そうでない者がおる,Person who does not,0.2
Why you were different from them.,なぜ自分は彼らと違うのか？,Why do you different from them?,0.5555555555555556
The answer lies ahead.,その答えが この先にある,The answer is ahead of this,0.375
Do you want to know it?,知りたくはないか？,Do you want to know?,0.8571428571428571
Why are you telling me?,なぜ それを自分に…？,Why do it me ...?,0.3333333333333333
Honoka-san...,ホノカさん…,Honoka ...,0.3333333333333333
You haven't changed.,今なら まだ戻れるのですよ,You can still return now,0.1111111111111111
The environment is 85% restored.,環境の復元率85％…,Environment Restoring Rate 85% ...,0.3
"Amaterasu's working hard,",アマテラスは頑張ってくれてるのになぁ,Amaterasu is working hard,0.5
"If you think so, then why not help?",そう思うなら手伝ったらどうだ？,What if you think so if you help me?,0.5
The director of the afforestation \Nplant spoke very highly of you.,"緑化プラントの所長が
随分とお前の事を褒めていたぞ","The director of the greening plant
He gave up what you had",0.23529411764705882
The problem is what they're researching.,"肝心の自分達が適応してないってのは
どういう事かねー？","It is not the case that oneself is not adapted
What kind of thing is it?",0.16666666666666666
What do they plan to do? Make them race?,"走る大根なんか作って
レースでもさせたいのか？","Make a daikon radish running
Do you want to be a race?",0.3125
Then come help with my research.,"ハハッ まあな…
では 私の研究を手伝ってくれ","Hahachma ...
Help me with my research",0.4
You know that's impossible.,ん それこそ無理だろう,It will be impossible,0.1111111111111111
Fine. Tell me if you change your mind.,気が変わったら言ってくれ,Tell me if you feel changes,0.36363636363636365
I can't see your face.,顔 映ってないぞ,I'm not looking forward to seeing my face,0.14285714285714285
"Oh, sure.",おお,Oh,0.25
"You men... We take our eyes off you \Nfor a minute, and this happens.","男の人って
目を離すと すぐこうなんだから","Man of a man
If he releases your eyes, he is right now",0.12
You don't have to do that.,あの人と同じね,The same as that person,0.09090909090909091
What are you doing?,何してるの？,what are you doing?,1.0
"Oh, yeah!",ああ わ 悪いよ,"Oh, bad",0.4
"Be happy, Uncle! I'm making \Nyour favorite today: curry!","今日は おじちゃんの好きなカレーを
作ってあげるんだから","Today I love my favorite curry
Because I will make it",0.21052631578947367
I can't believe you got this far in.,あちらさん相当やばい事やってるな…,I'm doing something quite like this ...,0.125
