en_text,jp_text,google_translated,score
The Teiko Middle School basketball club.,帝光中学校 バスケットボール部,Teiji Junior High School Basketball Club,0.3
An incredibly strong team with over one hundred members and three consecutive championship wins.,部員数は100を超え 全中三連覇を誇る 超強豪校,The number of members is over 100 super strong schools that boast more than 100,0.11538461538461539
"Even within that brilliant history,",その輝かしい歴史の中でも 特に“最強”と呼ばれ—,"Also in the bright history, it is called ""strongest"" especially-",0.11764705882352941
"a group of five prodigies known as the ""Generation of Miracles"" stood above the rest.",無敗を誇った10年に１人の天才が ５人同時にいた世代は—,The generation of five people at the same time in 10 years boasting,0.16666666666666666
"However, there was a strange rumor concerning the Generation of Miracles.",が “キセキの世代”には 奇妙なうわさがあった,"There was a strange rumor in ""Kiseki generation""",0.35294117647058826
Despite being relatively unknown,誰も知らない 試合記録もない,There is no match record that no one knows,0.0
A phantom sixth man.,幻のシックスマンがいた と,I had a phantom Sixman,0.25
"That's it, show some spirit",そうそう 張り切ってくれよ,Oh yeah,0.0
No! Those unconventional tricky movements...,違う！ 型にはまらない トリッキーな動き…,different!Trikly moving not to type ...,0.15384615384615385
He's going away from the hoop!,うわっ！ ゴールと全然違うほうへ跳んだ！？,Wow!I jumped to the difference at all with the goal!?,0.1111111111111111
What is he thinking?,抜けてねえぞ！！,You're missing!!,0.0
What was that shot?,なんだ 今のシュート！？,What is this shooting!?,0.2222222222222222
"Not a jump shot, but a hook?",ジャンプシュート じゃなくて フック…！？,It's not a jump shoot but hook ...!?,0.46153846153846156
"In all sports, including basketball,",バスケットに限らず どんなスポーツでも—,Not limited to baskets but also any sports-,0.0
fundamental movements and the ideal form have been polished throughout the sport's history.,その歴史の中で洗練されてきた 基本の動きがあり—,There is a basic movement that has been sophisticated in the history-,0.08333333333333333
"Because they have been refined to perfection, their options are limited and can be predicted.",洗練され ムダがなくなったからこそ—,Because sophisticated and uneven,0.10526315789473684
This sets the stage for the strategic battle between the offense and defense.,そこにオフェンス ディフェンスの—,There is an offense defense-,0.0625
That is the game.,それがゲームだ,That's a game,0.2857142857142857
But he...,だが あいつは…,But that guy ...,0.4
He's been handling a basketball since before I can remember.,物心つく前から バスケットボールに触れ—,Touch the basketball beforehand,0.06666666666666667
He was always playing on the street with adults.,大人に混じり ストリートで ずっとプレーしてきた,I've been playing with an adult and played for a street,0.15789473684210525
His ball handling plus his natural speed...,ボールハンドリング プラス 天性のスピード,Ball handling plus natural speed,0.7142857142857143
A free-spirited style.,自由奔放なバスケットスタイル,Boho Basket Style,0.16666666666666666
There is no form to Aomine's dribbling or shooting.,ドリブルもシュートも 青峰の動きに型はない,There is no type in the movement of Aomine and the movement of Aomine,0.23529411764705882
"He is limitless, impossible to defend against.",無限！！ ゆえに ディフェンス不可能,"infinite!!Therefore, it is possible to defend",0.2857142857142857
He is the unstoppable scorer.,アンストッパブル･スコアラー,Ansteropable scorer,0.14285714285714285
The ace of the Generation of Miracles:,それが “キセキの世代”のエース—,"That is the ace of ""Kiseki generation ""-",0.36363636363636365
