en_text,jp_text,google_translated,score
You're walking home from school with them?,一緒に学校から帰るってこと？,Are you going back from school together?,0.3076923076923077
I have my list of potential goddess hosts.,女神候補は出揃った ここからは仲を深めていく,Goddess candidates deepen their relationships from here,0.06666666666666667
Is walking home with them really so important?,一緒に帰るのが そんな大事なこと？,What is the important thing to go back together?,0.1875
Amateur.,素人め,Amateur,0.5
Love means...,恋愛とは,About love,0.25
Exchange contact information,二に連絡先の交換,Exchange of contacts to two,0.14285714285714285
4) The girl invites you to walk home together.,三にデート,Dating to three,0.07692307692307693
Repeat 3 and 4!,以下 三と四の繰り返し,Repetition below and 4,0.2857142857142857
you'll remain a novice in love forever.,こんなこともわからなきゃ いつまでも恋愛初心者のままだぞ,"If you do not know such a thing, it will remain a love beginner forever",0.2631578947368421
Stupid.,バーカ,idiot,0.0
Okay!,よし 完成だ,It is good,0.0
I'll follow this schedule.,このスケジュールでやる,Do this with this schedule,0.25
One hour for each of the five!,一人一時間かける五人,Five people who put one person for a while,0.21428571428571427
I'll raise my affection level with each girl by 5!,これで各女子の好感度 プラス五ずつ上げてやる,Now I will raise each girl's favorable sensitivity plus five,0.21052631578947367
Look,見てろ,Look,1.0
sky,"{\fad(400,200)\1a37\3a0\blur5\bord2\c&HB66E4F&\3c&HA4EBE7&}Look up at the sky",LOOK UP AT THE SKY,0.2
wings,"{\fad(200,200)\1a37\3a30\blur5\bord2\c&HB66E4F&\t(\c&HA9563A&)\3c&HA4EBE7&}Like a bird without wings",LIKE A BIRD WITHOUT WINGS,0.2
fly,"{fad(0,0)\1a00\1c&HD55561&\3a00\bord1.5\blur0\3c&HFFFFFF&\t(\1a00\1c&HD27547&\3c&HF8F2E6&\bord2\blur1)}If you want to fly",IF You Want To Fly,0.2
your,"{\fad(0,0)\1a00\3a0\bord2\blur0\1c&HEA7F41&\3c&HF8F2E6&\t(\bord2\blur1\1c&HE1EA24&)}Feel your breeze release yourself",Feel Your Breeze Release Yourself,0.2
self,"{\fad(0,300)\bord0\blur1\3c&HEEC36F&\1c&HE9D4D5&}{\t(\alpha80)}Fe{\alpha00}{\t(\alphaff)}e{\alpha00}l y{\t(\1aFF)}ou{\alpha00}r bree{\t(\alphaff)}ze relea{\alpha00}se {\t(\alphaff)}your{\alpha00}self",} OU  R bree  ze Relea  Se  Your  self,0.1111111111111111
sigh?,{\bord0.5\blur1\c&HF882FD&\3c&HFFF3F3&\t(\bord1.5\blur0\1c&H8563FF&\3c&HF3DEFD&)}Why do you sigh?,Why do You SIGH?,0.4
Just,{\bord1\blur0\1c&H4EC9FC&\3c&HF3DEFD&\t(\bord0\blur1\1c&H72D2FE&\3c&HF3DEFD&)}Just count your blessings,Just county blessings,0.3333333333333333
count,{\bord1.6\blur0\c&H6B54F1&\3c&HF3DEFD&\t(\bord1.6\blur0\1c&H42BEFF&\3c&HF3DEFD&)}Just count your blessings,Just Count Your Blessings,0.25
bless,"{\fad(0,200)\1aff\blur0\bord0.7\3c&HD9F7EA&}Just {\alpha80\1aff\blur0\bord0.7\3c&HD9F7EA&}count {\alpha00\1aff\blur0\bord0.7\3c&HD9F7EA&}your {\alpha80\1aff\blur0\bord0.7\3c&HD9F7EA&}bless{\alpha00}{\1aff\blur0\bord0.7\3c&HD9F7EA&}ings",Just  count  your  bless   Ings,0.2
try,"{fad(0,200)\bord2\blur0\c&HFF8F48&\3c&HF1E1D5&\t(\bord1.5\blur0\1c&HE7524F&)}Everytime you try",Everytime You try,0.3333333333333333
Find,"{fad(200,0)\bord1.8\blur0\c&HEB4D49&\3c&HF3F1FF&\t(\bord1.5\blur0\1c&HF851D0&\3c&HF3DEFD&)}Find something believe yourself",Find Something Believe YouRSelf,0.25
lieve,"{\fad(0,1000)\bord0\blur0\c&HFBE5FC&\3c&H90C0F8&\t(\c&HF3F1FF&\blur0)}Find some{\alpha37}{\alpha00}thing {\alpha90}be{\alpha00}lieve yo{\alpha37}urs{\alpha00}elf",Find some   thing  be  lieve yo  URS  ELF,0.125
one,"{\fad(0,200)\bord0.2\c&HECD6E6&\3c&HF4D5E3&\t(\bord1\blur1\1c&HFBD4F0&\3c&HB73D71&)}My mission is gonna be a tough one",My Mission Is Gonna BE A TOUGH ONE,0.1111111111111111
it's,"{\fad(200,200)\bord1.5\blur1\1c&HEFD0E9&\3c&HEA4A91&)}I know it's not a game anymore",i Know It's Not a game Anymore,0.25
I'll,"{\fad(200,200)\bord1.5\blur1\1c&HF6CEE5&\3c&HC34A76&}I swear that I'll never fail again",I Swear That I'll Never Fail Again,0.2857142857142857
I'm,"{\fad(200,0)\3a80\bord1.5\blur1\fr-5\fscy40\t(0,500,0.5,\fscy130\fr0)\c&HF7F2D4&\3c&H7F5421&}{\alpha37}Can't you {\alpha00}hear{\alpha80} I'm {\alpha00}calling{\alpha30} you",CAN'T YOU  Hear  i 'm  Calling  you,0.2857142857142857
feel,"{\fad(200,0)\3a80\bord1.5\blur1\fr-5\fscy40\t(0,500,0.5,\fscy130\fr0)\c&HFCFAD3&\3c&H998941&}{\alpha37}I {\alpha00}just {\alpha80}wanna {\alpha00}feel{\alpha30} you",i  Just  wanna  feel  you,0.16666666666666666
Don't,"{\fad(0,200)\bord0.1\c&HFCFAD3&\3c&H998941&\t(\bord1\blur1\1c&HFFFCD7&\3c&HE2AA66&)}Don't forget to remember",don't Forget to remember,0.4
ber,"{\fad(200,0)\3a80\bord1.5\blur1\fr-5\fscy40\t(0,500,0.5,\fscy130\fr0)\c&HFCFAD3&\3c&H998941&}{\alpha00}Don{\alpha80}'t {\alpha37}forget {\alpha80}to{\alpha00} remember",Don  't Forget  to  Remember,0.0
So,"{\fad(200,0)\3a80\bord1.5\blur1\fr-5\fscy40\t(0,500,0.5,\fscy130\fr0)\1c&HFFFCD7&\3c&HAE7E21&}{\alpha00}So {\alpha80}please{\alpha00} remember",SO  plues  Remember,0.3333333333333333
me,"{\fad(200,0)\1aff\3a80\blur0\bord0.7\3c&HF329E8&}I hear{\alpha80\1aff\blur0\bord0.7\3c&HF329E8&} you are {\alpha00\1aff\blur0\bord0.7\3c&HF329E8&}calling{\1aff\blur0\bord0.7\3c&HF329E8&} me",i hear  You are  CALLING  ME,0.16666666666666666
You,{\1aff\blur0\bord0.7\3c&HE0CEAC&}You{\alpha80\1aff\blur0\bord0.7\3c&HE0CEAC&} know I{\alpha00\1aff\blur0\bord0.7\3c&HE0CEAC&} won't {\1aff\blur0\bord0.7\3c&HE0CEAC&}surrender,You  know I  will not  Surrender,0.16666666666666666
won't,"{fad(120,0)\alpha10\bord2\blur1\1c&HE48215&\3c&HFFFDE5&\t(\alpha00\1c&HE88F29&\3c&HFCFBF6&\bord2.5\blur0)}You know I won't surrender",You know I Won't Surrender,0.3333333333333333
I've,"{\fad(200,200)\bord1\blur0\c&H58BCF5&\3c&H58BCF5&\t(\bord0.2\blur2\1a37\1c&HC8F5FB&\3c&H58BCF5&)}My mission I've got to execute",My Mission I'Ve GOT to EXECUTE,0.2857142857142857
knows,"{\fad(500,0)\1c&H00E1FF&\3c&HF8FDFD&}Secrets of the Goddess God Only Knows",secrets of the goddess God Only Knows,0.14285714285714285
Class is over.,{\fs20}はい ここまで 授業終わり,Yes the end of class here,0.1111111111111111
Enjoy your weekend.,各自 よい週末を,Each good weekend,0.16666666666666666
T-Time for band practice!,バ…バンドの練習 行きましょう,Let's practice the band,0.25
"Hey, Ellie...",あぁ 終わった 終わった,"Oh, it was over",0.125
You're all fired-up.,おーっす ちひろ,Thank you,0.16666666666666666
Right?,あわわわ…だっけ？,Awa ... is it?,0.16666666666666666
"saving her from the loose soul,",あの夜 月夜を攻略し 駆け魂から救ったものの,I captured that night moon and saved from the rush soul,0.2
and I figured her memory of that was gone.,その記憶は当然失われているものと思っていた僕は,I thought that my memory was naturally lost,0.2857142857142857
I never want to see your face again!,もう 顔も見たくないのですね,I do not want to see my face anymore,0.38461538461538464
"Tsukiyo has memories of me, and she was angry.",月夜には僕の記憶があり そして怒っていた,There was my memory and angry at the moonlight,0.17647058823529413
"In other words, it's very likely that a goddess is inside Tsukiyo.",つまり 月夜の中に女神がいる確率は高い,"That is, the probability that there is a goddess during the moonlight",0.25
I'm already an hour behind schedule!,予定より もう一時間遅れてるぞ,I'm late for another time since I plan,0.14285714285714285
I hate the rain.,その後全く月夜に近づかなかった,After that I did not approach the moonlight at all,0.15384615384615385
"Luna, are you wet?",ルナ 濡れてない？,Luna wet?,0.5
H-Hey...,や…やぁ,Ya ...,0.3333333333333333
Let's go home together.,一緒に帰ろうや,Let's go back together,0.5714285714285714
I need to make up for lost time...,一緒に帰ろうと…待ってたのだ,I would like to go back together ... I was waiting,0.1875
What are you talking about?,何の話,What are you talking about,0.8333333333333334
but I want to keep things as they are for now.,今はこの状況を維持したい,I want to maintain this situation now,0.26666666666666666
Maintaining the triangle is easy enough.,三角関係はゲームじゃ定番だ,The triangle relationship is the standard game,0.3
"First, you must quickly...",まずは素早く,First of all,0.125
I don't know why there are all these rumors about Kanon-chan and me.,かのんちゃんとの噂 僕もわからないんだ,Rumor of Kanon-chan I do not know,0.2222222222222222
I would like you to stop talking to me.,話しかけないでほしいのですね,I want you to talk,0.2727272727272727
A man must play the fool.,男が愚かであること,Man is stupid,0.1111111111111111
My head!,頭が,head,0.3333333333333333
And to seal the deal...,そして,and,0.16666666666666666
Finish with an open ending!,不完全な結末,Incomplete ending,0.14285714285714285
Avoid anything conclusive!,結論は避ける,Conclusion avoid,0.2
Her affection level hasn't...,これじゃ好感度は…,So good sensitivity ...,0.1111111111111111
"I know tomorrow's Sunday,",明日日曜だけど,It is Sunday tomorrow,0.25
but will you be in the astronomy club room?,天文部にいる？,Are you in astronomical department?,0.23076923076923078
If the night sky is clear.,晴れた夜なら,If it is sunny night,0.3333333333333333
Should we call it a day?,きびきびしてたね,It was crisp,0.1111111111111111
Sounds good!,よし 入場許可,Good for admission,0.2
A warning from Haqua!,ハクアからの警告,Warning from Hakua,0.3333333333333333
They've already finished practice?,エリー 随分仕上げてきてるじゃん,Ellie is already finished,0.25
"Well, ladies, I'm out.",えっ まずいわ,E.,0.125
You count as a woman too.,おめぇも女だろう,I will be a woman,0.2
I have to stop the other two!,せ…せめて残り二人は引き留めないと,Let's get the remaining two people without catching,0.13333333333333333
"Um, why don't we talk for a bit?",あのう 何かお話しませんか,Do you not talk about that,0.13333333333333333
I got a call from Katsuragi last night.,昨日 桂木から電話あったからさ,Because there was a telephone call from Katsura Yesterday,0.2
From Katsuragi?,桂木から？,From Katsura?,0.5
"Oh, then I'm leaving.",じゃ 私帰るね,Then I will leave,0.2222222222222222
So what did you want?,そういえば エリー 私に何かあるんでしょう？,"Speaking of which, what is it to me?",0.14285714285714285
Yui...,一人目でこれは…,This is the first time ...,0.14285714285714285
Doesn't anyone care what happens to Kanon?,結？ しまった 帰るところか,?Where to go home,0.16666666666666666
Ayumi?,桂木？,Katsuragi?,0.3333333333333333
Shiori,なんて非協力的な展開だ,It is a non-cooperative development,0.0
"In games, walking home together is pointless when you're not alone!",一緒に帰ろうと思って 待ってたのだ,I was waiting for you to go back together,0.09523809523809523
"In games, only little sisters and childhood friends can interfere!",割り込んでいいのは 妹か幼馴染だけなの ゲームでは,It is a sister or childhood friend only game,0.10526315789473684
I have no time...,いや 時間がない,No time,0.4
"Ignore Miyako, and proceed with the plan.",京は無視して進める,Kyoto ignores and proceeds,0.08333333333333333
"Ayumi, how did you do on the last test?",歩美 この間のテストはどうだった,How was the test during this,0.21428571428571427
I'd guess that you—,私たちといたら かのんちゃんに怒られるんじゃない,I'm not angry with Kan-chan,0.1
"Yeah, I never would've expected Katsuragi and Kanon-chan as a couple.",桂木とかのんちゃんが付き合ってるなんて,Katsuragi or Kanon-chan is going,0.11764705882352941
Oh! I wanna hear the story!,聞きたい 聞きたい,I want to hear,0.2
It's just a rumor.,そんなのは ただの噂だよ,That's just a rumor,0.5714285714285714
The truth is that...,僕は 本当は…,I am really ...,0.125
Why are they here?,ハクアとちひろ？ なんでここに,Hakua Tachihiro?Why here,0.42857142857142855
"Oh, I'm dying for some of the taiyaki here!",ああ 僕 ここの鯛焼き 食べたいな,Oh I want to eat the salmon grilled here,0.23529411764705882
Let's go inside!,入ろう 入ろう,Let's enter,0.3333333333333333
They came in!,入ってきた,It came in,0.4
Should we check the usual music store?,とりあえず いつもの楽器屋？,"For now, the usual instrument store?",0.3333333333333333
Y-Yeah...,あ… あっ はい,Oh ... yes,0.25
"It's hot, so I'll wrap another napkin around it.",熱いから もう一枚紙巻いてあげる,I will wound another sheet from hot,0.1875
Here!,桂木,Wooden,0.0
"If a loose soul gets inside you, I won't help.",お前に駆け魂がいても 助けないからな,Because you don't help even if you have a soul,0.35294117647058826
"Hey, where are you going?",あぁ どこ行くの,"Oh, where are you going",0.625
Eat that first...,食べてからにしなよ,Please eat after eating,0.14285714285714285
Chihiro said she wanted to visit the music shop.,ちひろが楽器見たいって言うから,Chihiro says to see the instrument,0.23076923076923078
I know!,わかってるわよ,I know,0.6666666666666666
Ayumi...,歩美…,Walking ...,0.3333333333333333
Were you just talking to someone?,誰かと話してた？,Did you talk to someone?,0.4444444444444444
I d-don't have time to waste on you...,わ…わたし あんた相手してるほど 暇じゃないの,Wow ... I'm not free to my other party,0.17647058823529413
So don't talk to me anymore!,だから 話しかけてこないで,So don't talk,0.5
Got it?,えっと 何か？,What is it?,0.4
I will continue to follow you around!,これからも ずっと付き纏う,I will have a much more,0.16666666666666666
E-Ellie...,エ…エリー,Eye ...,0.3333333333333333
What are you doing?,桂木？ 何してんの,Katsuragi?what are you doing,0.8333333333333334
The thickness is different.,太さが違うのさ,The thickness is different,0.8
Thickness?,ええ？,Yes?,0.3333333333333333
"Is there any need for so many different guitars, anyway?",そもそも ギターもこんなに種類いるか,"In the first place, there are such kinds of guitars",0.15
I don't know!,それは私もわからん,I do not know that too,0.375
"Wow, this one's amazing!",わー すごいギター,Wow guitar,0.125
What's with that price?,なんだこの値段 ゲームが何本買えるやら,What this price game can buy many,0.18181818181818182
Excuse me!,すみません,excuse me,0.6666666666666666
"Oh, Katsuragi... stand near me.",あぁ 桂木 近くにいてよ,"Oh, I'm near Katsura",0.2727272727272727
Or it's too embarrassing.,恥ずかしいから,Because it is embarrassing,0.25
I was too nervous...,ようわからんかった 緊張して,I was nervous I did not understand,0.375
"Oh, that?",あぁ あれ？ なんつーか,"Oh, that?How much",0.6666666666666666
It's a song I wrote.,私の曲,My song,0.125
You wrote it?,どうだ 高いってやっぱりいい音か,How do you have a good sound?,0.2
"The plan is to perform an original song for the Mai High Festival,",舞校祭でオリジナルやろうっつってたんだけど,I'm going to do an original at the dance school festival,0.25
but I've only finished the beginning.,まだ頭だけしかできてなくて,I have not been able to do only my head,0.125
Really?,お前の？,your?,0.3333333333333333
You can't judge a song only by listening to the beginning—,あんな頭だけで いい曲かどうかなんて分か…,I wonder if it is a good song only with such a head ...,0.13636363636363635
I'm making progress with Ayumi and Chihiro.,歩美もちひろも 何とか進行できてるな,Hyei no Chihiro can progress somehow,0.15384615384615385
Pay for your brother's taiyaki.,ああ エリー 兄貴の鯛焼き代,Oh Erie brother's salmon grilled charges,0.16666666666666666
Huh?!,ええ！？,Yes!?,0.5
Next up is Shiori.,次は栞か,Next is,0.4
The library's closed...,もう 閉まってるわよ 図書館,I'm already closed Library,0.25
Sorry.,ごめん,sorry,0.5
"""The lingering light particles from the bombardment",かつて砲弾だった光の粒が,The grain of light that was once,0.16666666666666666
"gathered into concentrated lasers,",圧縮レーザーの束に変わり,Change to a bundle of compressed lasers,0.09090909090909091
"The Ancestor Galactic War has been raging for six hundred years.""",アンセスター星間戦争はすでに六百年の長きに渡って続いていた,Ancester War War has already continued for a long hundred years,0.2777777777777778
"""My name is Simone...",私の名はシモーネ,My name is Simone,0.6666666666666666
Simone S. Libro!,シモーネ・S・リブロ,Shimone S Libro,0.16666666666666666
"I've become a galactic reporter, and it's like a dream come true!""",憧れの星団記者になれるなんて夢のよう,It's like a dream that you can be a longing cluster reporter,0.2727272727272727
SF? Plus a galactic war?,SF… しかも 星間戦争？,SF ... Warm war war?,0.375
I-Is someone there?,だ…誰か…いますか,... who are someone ...,0.14285714285714285
We have a responsibility to denounce the crimes committed in this war.,編集長 今我々がすべきことは戦争の罪を糾弾することです,Editor's Long Now What We should do is to denounce the sins of war,0.21739130434782608
"You're fired!""",うるさい お前は首だ,Noisy you are neck,0.125
"""As punishment, I have to sort articles every day.",罰として記事整理の毎日,Every day of article arrangement as punishment,0.26666666666666666
"I never get to go into space...""",少しも宇宙に行けやしない,I can not go to space a little,0.3076923076923077
"""I have a bad habit of saying everything that comes to mind.",思ったことをなんでも口にしてしまうのが私の悪い癖,My bad habit is that I thought about what I thought,0.21052631578947367
I wish I could learn to keep my mouth shut.,少しは無口になれればいいのだけど,I wish I could be a little silent,0.21428571428571427
The main character is the author's total opposite...,おいおい 書いてる本人と全然キャラ違うぞ,You're a different character with the person who is writing a lot,0.16666666666666666
