en_text,jp_text,google_translated,score
"If we go over the time limit, \Nthey'll close the finish line.","制限時間をオーバーすると
足切りされてしまうんだ","If you overload the time limit
It's too fast",0.2
That's true.,そうだなあ,That's right,0.4
What'll we do? Is it because I was...,どうしよう　やっぱり私が…,What should I do?,0.3333333333333333
We can easily catch up from here.,ここからなら 十分挽回できるって,If it can be enough to be carefully,0.07142857142857142
"Huh? ""Pull"" me?",へ？　引くって,fart?Pull,0.2857142857142857
"Ami, don't worry. Get ready.",亜美 大丈夫だから　準備しよう,"Ami okay, so let's prepare",0.15384615384615385
We'll switch leads every 30 seconds.,先頭は30秒交代ね,The first is 30 seconds,0.18181818181818182
"Anyway, Ami, just stick close to us in the back.","とにかく亜美は うちらの後ろに
ピッタリくっ付けばいいから","Anyway, Ami behind
Because it should be perfect",0.16666666666666666
I'm not that fast...,私 あんまり速くは…,I am so fast ...,0.375
You'll be fine as long as you don't\N fall more than one meter behind.,"１メートル以上離れないようにすれば
大丈夫だから","If you do not leave more than 1 meter
Like I said, I'm fine",0.20833333333333334
Okay!,よし　それじゃ 行くぞ！,Yoshi I'll go!,0.16666666666666666
Episode 10,ううっ,Um,0.0
The sound...,音が,sound,0.3333333333333333
How come I can go this fast?,ひやー　何で私 こんなに速く走れるの？,Hey what you can run so fast?,0.23076923076923078
It's like I'm being sucked forward.,何かに吸い込まれてるみたい,It seems that something is sucked in something,0.14285714285714285
I'm not losing speed at all.,全然スピードが落ちない,Speed does not fall at all,0.4
What is this?!,何これ,What's this,0.3333333333333333
Wow! This is amazing!,すごい　すごい,Wow wow,0.2
Are you okay?,大丈夫か？,Are you okay?,1.0
I'm surprised I could follow at that speed.,そりゃ うちらが風よけになってるからな,That's because I'm going to be windy,0.2
A windbreak?,風よけ？,Wind?,0.25
"Have you ever heard the term ""slipstream""?","スリップストリームって
聞いたことないか？","Slipstream
Have you ever heard?",0.6
"I've heard it, but...",聞いたことはあるけど,I have heard it,0.375
It's a phenomenon that occurs\N behind a rapidly moving object.,"高速移動する物体の後ろに
発生する現象のことなんだけど","Behind the object to move at high speed
It is about the phenomenon that occurs",0.25
"If the one in front becomes a windbreak,",要するに,in short,0.1
"it reduces the wind resistance for those in the back,\N so they can ride more comfortably.","前を走る奴が風よけになれば
後ろは風の抵抗を最小限にして楽に走れるわけだ","If the guy who runs before is windy
Behind can run the wind resistance and can run easily",0.13793103448275862
I went so fast from just that?,それだけであんなに？,Is it only?,0.09090909090909091
Yes!,はい！,Yes!,1.0
Slipstream.,"スリップストリーム　引いてくれるって
そういうことだったんだ","Slipstream pulls
That was such a thing",0.125
Pull me along...,私のことを引いてくれる？,Will you pull me?,0.2857142857142857
"If I'm with everyone, I can go this fast.","１人じゃ無理でも 皆と一緒なら
こんなに速く走れるんだ","If it is impossible in one person, together with everyone
I can run so fast",0.35
Or so I thought...,と 思ったけど,I thought,0.4
I can't see me finishing.,終わりが見えない,I can not see the end,0.18181818181818182
What should I do?!,どうすればいいですか？,What should I do?,0.8333333333333334
Overcome it with pure grit and spirit!,気合と根性で頑張れ！,Good luck with spirit and nature!,0.36363636363636365
But...!,うう ううー そんなあ！,Uh u u-yo!,0.16666666666666666
Looks like rain.,ひと雨来そうですね,It looks like it's going to rain,0.375
The wind is...,風が ふわー ほぎ,The wind is fluffy,0.6
What's with this wind?!,何この風！,What kind of wind!,0.3333333333333333
I'm not going forward at all!,全然 前に進めないーっ,I can not advance before,0.18181818181818182
Ami!,亜美,Ami,0.5
It's still hard!,真後ろに付いて　少しは楽だぞ,It's pretty easy to get right later,0.18181818181818182
What kind of sick joke is this wind?,何の嫌がらせなの この風はーっ！,What's wrong with this wind!,0.23076923076923078
"Hinako-san, Ami is...!",最後に上りってだけできついのに！,"Lastly, it is only possible to go up!",0.23076923076923078
"Saki, slow down.",紗希 もうちょいペースダウン,Sai no no Misaki Pace Down,0.1111111111111111
Time is up in 35 minutes. \NWe're going at about 10 kilometers per hour.,残り時間35分,Remaining time 35 minutes,0.17647058823529413
We'll never finish at this pace!,"かといって これ以上ペースを上げるのは
とても無理だし","But to raise the pace more than this
It is very impossible",0.1111111111111111
"At this rate, we won't be able to finish because of me.",あわっ,Won't,0.13333333333333333
"Ami, are you okay?",亜美 大丈夫か？,Ami okay?,0.5
