en_text,jp_text,google_translated,score
v,特定指定暴力団 講談会の幹部らが 集まった会合が―,Meeting with executives of a specific designated gangle Kodan tour,0.0
b,特定指定暴力団 講談会の幹部らが 集まった会合が―,Meeting with executives of a specific designated gangle Kodan tour,0.0
u,特定指定暴力団 講談会の幹部らが 集まった会合が―,Meeting with executives of a specific designated gangle Kodan tour,0.0
s,特定指定暴力団 講談会の幹部らが 集まった会合が―,Meeting with executives of a specific designated gangle Kodan tour,0.0
i,特定指定暴力団 講談会の幹部らが 集まった会合が―,Meeting with executives of a specific designated gangle Kodan tour,0.0
sound,何者かに襲撃を受けました,I was attacked by someone,0.0
bring,何者かに襲撃を受けました,I was attacked by someone,0.0
out,何者かに襲撃を受けました,I was attacked by someone,0.0
now,何者かに襲撃を受けました,I was attacked by someone,0.0
on,何者かに襲撃を受けました,I was attacked by someone,0.0
with,何者かに襲撃を受けました,I was attacked by someone,0.0
hit,何者かに襲撃を受けました,I was attacked by someone,0.0
So,何者かに襲撃を受けました,I was attacked by someone,0.0
ground,何者かに襲撃を受けました,I was attacked by someone,0.0
the,何者かに襲撃を受けました,I was attacked by someone,0.0
g,何者かに襲撃を受けました,I was attacked by someone,0.0
S,何者かに襲撃を受けました,I was attacked by someone,0.0
take,居合わせた幹部らは 目と頸椎を負傷しており…,The executors who are present have injured eyes and cervical spine ...,0.0
lead,居合わせた幹部らは 目と頸椎を負傷しており…,The executors who are present have injured eyes and cervical spine ...,0.0
Till,居合わせた幹部らは 目と頸椎を負傷しており…,The executors who are present have injured eyes and cervical spine ...,0.0
day,居合わせた幹部らは 目と頸椎を負傷しており…,The executors who are present have injured eyes and cervical spine ...,0.0
k,居合わせた幹部らは 目と頸椎を負傷しており…,The executors who are present have injured eyes and cervical spine ...,0.0
fake,昨夜 新たに杉並区の 一家が襲われた事件を受け―,Receive the incident that the family of Suginami Ward has been attacked last night-,0.0
of,昨夜 新たに杉並区の 一家が襲われた事件を受け―,Receive the incident that the family of Suginami Ward has been attacked last night-,0.07692307692307693
game,昨夜 新たに杉並区の 一家が襲われた事件を受け―,Receive the incident that the family of Suginami Ward has been attacked last night-,0.0
In,昨夜 新たに杉並区の 一家が襲われた事件を受け―,Receive the incident that the family of Suginami Ward has been attacked last night-,0.0
