0,1,2,3
Isn’t there some way that we can save her?,この子助けられないか,Can not aid,0.07142857142857142
Mikage!,ミカゲ,Mikage,0.5
Go... anywhere...,だから　お兄ちゃんたちは　もう　どこにも　行かせない,So my brother can not go anywhere,0.25
Ever again...,またどこかへ行っちゃうでしょう,I will go somewhere again,0.14285714285714285
Let me see your power.,さぁ　テイト·クライン　お前の力を見せてみろ,Saa Tait Kurin Show your power,0.2
If I don’t kill you...,そうしないと,If I do not,0.2
Big Brother.,お兄ちゃん,brother,0.3333333333333333
"Hey Aya-tan, why did you let that Mikage go?",ねぇ　アヤたんなんであのミカゲって子放しちゃったの,Hey Aya Tan  Whya Mikage was released,0.11764705882352941
I still wanted to play with him some more.,ふん　楽しみだねぇ,I'm looking forward to it,0.14285714285714285
The Path of Justice that Leads to Light,今日は人々に分け与える日です,Today is the day to give people,0.15384615384615385
Wow!!!,うわぁ～,Wow ~,0.3333333333333333
"Once a year, we hold a large Baptismal along with this bazaar.",年に一度洗礼が行われるのに合わせてバザーが開かれているんですよ,A bazaar is opened according to the baptism once a year,0.21052631578947367
"What’s wrong, Teito?",どうした　テイト,What kind of tate,0.1
I want to finish our conversation from yesterday.,俺に言えよ,I can say,0.09090909090909091
If you are in any trouble you can tell me.,何か困ったことがあるなら,If you have trouble,0.2727272727272727
"Idiot, I’m not going anywhere.",バーカ　どこにもいかねぇよ,Barker anywhere,0.1
Check-out over here too.,こっちにもよってけい,It is good here,0.125
Of course.,もちろんだい,Of course,0.6666666666666666
Labrador-sama’s shop is always very popular.,ラブラドール様のお店は　毎回大人気なんです,Labrador's shop is very popular every time,0.3076923076923077
Thank you!,はい　ありがとうね,Yes thank you,0.5
Thanks.,どうも,Thanks,0.5
What was that?,それは？,that is?,0.4
"Not only do they taste good, but they're also good for sick people and their hearts.",美味しいだけじゃなくて　美容にも心の健康にもいいんだよ,"Not only delicious, but also beauty and heart health",0.2857142857142857
"The flowers at this church are doing their best everyday, you see.",この教会の花たちは毎日祈りや歌を聞いているからねぇ,Because the flowers of this church are listening to prayers and singings every day,0.21739130434782608
Itadakimasu.,な,NS,0.0
Delicious!,旨い,delicious,0.5
It’s good.,よかった,Was good,0.16666666666666666
Isn't it?,あら　司祭様いらっしゃらないみたいですね,It seems that there is no priests,0.2222222222222222
Here's another one our booths.,こっちも俺たちの店だ,Here too is our shop,0.2
"Well,...",ええ　へぇ　皆さん手に職持ってるんですね,"Yeah, everyone is holding a job",0.1111111111111111
"Even though he's not here, you must've figured out who’s running this booth, right?",ま　いなくても誰の店か一目瞭然だよなぁ,Even if you're not,0.13636363636363635
That’s right.,その通りです,That's right,0.3333333333333333
"Normally, I only make clothes for my dolls.",普段は彼女たちのために作っているんですけどねぇ,"I usually make it for them, but",0.2857142857142857
"But since there are many who want to wear them, I made enough for everyone.",ぜひ譲ってほしいという方が大勢いらして,There are many people who want you to hand over by all means,0.25
I also want to try it on.,私も着たい,I also want to wear,0.4444444444444444
Dolls are Castor-sama’s life after all.,カストル様は人形命なんだから,Because Castor is a doll life,0.07142857142857142
I’m sorry...,御免なさい,I'm sorry,0.3333333333333333
"Bishop-sama, didn’t you open up a booth too?",司祭様は店出してないんですか,Is the priests do not take a store?,0.10526315789473684
I thought meat is prohibited.,あれ　肉は禁止じゃー,That meat is prohibited,0.42857142857142855
It may even help you grow taller.,栄養満点だ　背が伸びるかもしれないぜ,It may be a nutritional point.,0.25
"It’s really cool, I wonder what it is? Chicken?",何だろこれ　鶏肉？,What is this chicken?,0.3076923076923077
"This is one of our local delicacies,",このあたりの三大珍味の一つ　ウィンクハム,One of the three major delicacies wink ham,0.23076923076923078
He gave us such a shock.,軽いカルチャーショックを受けたぜ,I received a light culture shock,0.18181818181818182
But.,でも,but,0.5
"Hey, Mikage.",な　ミカゲ,Mikage,0.25
What are you going to do from now on?,お前これからどうするんだ,What do you do from now on,0.6
Don’t worry about that.,そんなんで　あいつが納得するのか,That's why he is convinced,0.08333333333333333
I can still return to the Army even if I don’t bring you back with me.,お前を連れて行かなくても　俺は軍に戻れる,"Even if you take you, I can return to the army",0.45
