en_text,jp_text,google_translated,score,semantic_score
Please use this room.,"（イザベラ）
この部屋を使ってちょうだい。",Using this room.,0.5,0.854951
She's settling down in a bad spot.,"（レイ）
嫌な場所に住み着きやがった。",I was able to live in a bad place.,0.26666666666666666,0.25858256
The center of the three children's rooms.,（エマ）３つある子供部屋の真ん中。,The middle of the three children 's shops.,0.6,0.68365
I was distracted by the tracking devices\Nthat I didn't think we would get another adult.,"大人が増えるなんて
考えもしなかった。","Adults will increase
I did not think about it.",0.18181818181818185,0.4095054
Actually we should be happy about this.,発信器に　気を取られて,Be careful about the transmitter,0.18181818181818185,0.19170798
What? Be happy?,"逆に喜んでやろうぜ。
えっ？　喜ぶ？","On the contrary, let's be delighted.
eh? be happy?",0.2307692307692308,0.6013625
I see.,"情報源が　２つも増えたってな。
（ノーマン）なるほど。","There are more information sources.
 I see.",0.375,0.2635584
"First, where did those two come from?",まず　２人は　どこから来た？,Where did two people come from?,0.6,0.6014552
"Yeah, if this place is a farm,",ああ。　ここが農園なら,Ah.If this is a farm,0.4444444444444444,0.8523871
So did all of us come from there originally?,"私たちもみんな
もとは　そこから来たってこと？","We all all
Do you want to come from there?",0.3333333333333333,0.5732883
Probably. And also that Sister Krone.,"たぶんな。　そして
あのシスター・クローネもだ。",". and
That sister Krone is also.",0.75,0.88387895
It's significant that there's\Nanother adult other than Mom.,"ママ以外の大人がいるって事実も
大きいね。","It is also a fact that there are adults other than mom
so big.",0.3157894736842105,0.7473471
"There might be other farms just like here,","ここと同じ農園が
他にもあるかもしれないし","The same farm here
It may be others",0.13333333333333333,0.72879654
or after they're captured?,捕獲されてからなのか。,What is it captured?,0.2222222222222222,0.43008348
"But first, we need to figure out\Nhow to escape with everyone.","でも　まず考えるべきは
全員を　どう逃がすか。","But you should think first
How do they escape?",0.15789473684210525,0.65749466
And the location of the tracking devices.,そして　発信器の在りか。,And is the transmitter?,0.2,0.29453847
"I searched all over my body, but I didn't find\Nany traces of something implanted.","あれから　体中　探したんだけど
埋められた痕なんて　なかったよ。","I searched in my body from that
There was no she who was buried.",0.2,0.41220814
And nothing in our clothes or shoes.,服や靴にもね。,In addition to clothes and shoes.,0.5,0.55597556
"Based on humankind's existing technology,\Nit probably uses radio waves.",おそらく　電波を使った発信器。,Perhaps a transmitter using radio waves.,0.17647058823529413,0.6341142
But that requires batteries.,でも　それには　電池がいる。,But there is a battery.,0.2222222222222222,0.740155
