en_text,jp_text,google_translated,score
"Do you really think we're gonna
find the Philosopher's Stone","だから 余計
賢者の石を研究してるんだろ","So extra
I'm studying the sage's stone",0.15789473684210525
in a rundown town like this?,"こんな寂れた町に
賢者の石なんてあるのかな？","To such a lonely town
Is there a sage stone?",0.21428571428571427
What do you mean?,どういうこと？,What do you mean?,1.0
"What with this being a
former gold mining town,",もともと金の産地なんだし,It is originally a gold production area,0.13333333333333333
Elisa!,エリサ！,Elisa!,1.0
"Hey, get over here! Give me a hand!",おい みんな！ 手を貸してくれ！,Good morning!Please lend me your hand!,0.2
It's no use! It won't budge!,ダメだ　ビクともしない,It is no good Bik,0.18181818181818182
What's wrong?,どうしたんです？,What happened?,0.4
"My daughter, she's trapped!",娘が下敷きに！,My daughter is underwriting!,0.3333333333333333
Hold still for just a minute.,ちょっと我慢な,A little patient,0.1111111111111111
"Humankind cannot gain anything without
first giving something in return.","人は何かの犠牲なしに
何も得ることはできない","People are without any sacrifices
I can not get anything",0.2222222222222222
"To obtain, something of
equal value must be lost.","何かを得るためには
同等の代価が必要になる","To get something
Equivalent of equivalent",0.23076923076923078
"That is alchemy's first
Law of Equivalent Exchange.","それが
錬金術における等価交換の原則だ","that is
Principles of equivalence exchange in alchemy",0.38461538461538464
"In those days, we really believed that
to be the world's one, and only, truth.","そのころ 僕らは
それが世界の真実だと信じていた","At that time we
I believed that it was the truth of the world",0.25
"We sure were lucky to have a real
alchemist like you show up when you did!","いやあ〜 まさか錬金術師の方が
いらしてくださるとは","Noho ~ Masaka Alchemist
When it comes to",0.14285714285714285
I can't begin to thank you enough!,鋼のお父さんも ありがとね！,Thank you for your father of steel!,0.21428571428571427
He's actually my younger brother.,こいつ 俺の弟,This is my brother,0.2222222222222222
"Younger brother?
But, he's so much bigger than you are.",弟？ お兄ちゃんより大きいのに？,Younger brother?Are you bigger than your brother?,0.4666666666666667
"Anyway, we're both just glad
that you're okay, Elisa.",いやいや 俺たち兄弟なんすけど,"No, we're my brother",0.2
Uncle Belsio! Daddy?,パパ？,Daddy?,0.4
"after almost getting my
poor daughter killed!","あんた！
どの面 下げて うちに来たんだ","Ah!
I came to my face",0.15384615384615385
"you are not to help him
with his work, ever again!","ベルシオの仕事を
手伝っちゃいけない！","Bersio's work
I can not help!",0.23529411764705882
None of that was Uncle Belsio's idea!,ベルシオのおじさんは悪くない！,Uncle of Bersio is not bad!,0.23076923076923078
"I'm sorry, sweetie. Here, drink this.",ほら これを飲んで,Drink this,0.2222222222222222
I am sorry.,すまなかったな,I was not sorry,0.3333333333333333
"Uncle Belsio told me that your lemon pies
were always the best, Daddy.",パパのレモンパイは最高だって…,Dad's lemon pie is the best ...,0.15
