en_text,jp_text,google_translated,score
I can't let Croix do as she pleases any longer.,何としても止めなければ―,If you don't stop as,0.2
She must be stopped...,"（アーシュラ）
こんな日が来るなんて…―",Such a day comes ...-,0.1
Before it's too late.,手遅れになる前に,Before getting too late,0.42857142857142855
I never imagined this could happen.,"クロワのことを
見過ごすわけにはいかない―","Crowd
I can not help overlook-",0.08333333333333333
I need to tell Akko everything as well.,アッコにも 全てを話さなければ,If you don't speak everything in Akko,0.13333333333333333
Take action!,♪Take Action！,♪ Take Action!,0.75
Raise your hands!,♪Raise your hands！,♪ RAISE YOUR HANDS!,0.8
"""One scene"" shattaa kiru you ni setsuna wo utsushite","♪“One Scene”
　　　シャッター切るように","♪ ""One Scene""
To cut the shutter",0.25
tsukuriageru na mo naki hitotsu no story,♪名も無き一つのStory,♪ Nameless story Story,0.1111111111111111
Every single one of us can become a hero,"♪私たちは誰だって
　　　ヒーローになれる","♪ Who is
Become a hero",0.25
"kanousei wo himeta sonzai, sou deshou?","♪可能性を
　　秘めた存在、","♪ possibilities
Hidden existence,",0.08333333333333333
"Keep it up, and we can create a brand-new future","♪きっと新しい未来を
　　　　　描き出せるんだ","♪ surely a new future
I can draw it",0.25
I'll always believe no matter what,♪信じているよ,♪ I believe,0.25
In this world and in my dreams,"♪この世界を、
　　　　自分の夢を","♪ This world
Your dream",0.2222222222222222
So off I go!,"♪決めたよ
（♪恐れないで try again）",♪ I decided,0.14285714285714285
It's showtime!,♪It's Showtime！,♪ IT's showTime!,0.8
Oh I don't want to miss a thing,"（♪（Oh）I don't want to
　　　　　　　miss a thing）","I Don't TO
MISS A THING",0.7777777777777778
Starting from here,♪この場所から,♪ From this place,0.16666666666666666
New facts have surfaced in the goal controversy.,新たな事実が浮上し―,New facts come up-,0.18181818181818182
Some supporters have even resorted to radical actions.,"過激な行動に出るサポーターも
現れました","Supporters that appear in radical behavior
It appeared",0.13333333333333333
"The two countries have opposed each other in three wars since the middle ages,","２つの国は中世以来
３度の戦争を重ねてきましたが","Two countries have since the Middle Ages
I have repeated three wars",0.5625
Our appeasement policy is reaching the end of its life.,"（ハンブリッジ）
宥和(ゆうわ)政策を続けてきたツケだ―",It is a wool that has continued the policy  policy-,0.16666666666666666
There is only one outcome to this long-held appeasement.,"この騒ぎは４度目の戦争だと
指摘する声も上がっ…","This noise is the fourth war
The voice to point out is also up ...",0.15
They scorn us as weak-willed. This is no longer just about winning or losing a game.,"もはや スポーツで勝った負けたの
問題ではない","No longer lost in sports
is not a problem",0.18181818181818182
The time for compromise is over. We must demonstrate our firm resolve.,"（ブラックウェル）あの国 全体が
我々をナメておるのだ","The whole country is
I'm looking for us",0.15789473684210525
Is that really so?,"（アンドリュー）そうでしょうか？
（ブラックウェル）ん？","Is it so?
?",0.5
"What, you think you can mouth off to me again?","ほう
また 私に意見するつもりかね？","law
See you again?",0.23076923076923078
Andrew.,（ハンブリッジ）アンドリュー,Andrew,0.5
This is one issue you cannot stick your nose in.,エイプルトンでの魔女の一件,One of the witches in Aipton,0.125
You should listen to your father's orders.,"（ブラックウェル）
父上の言いつけを守るべきだな",You should keep the words on your father,0.3076923076923077
"but cause any more problems,\Nand I will be forced to act.","これ以上 問題を起こせば
わしでも かばいきれん","If you cause problems more than this
I'm sorry",0.2
You are still a child so long as I must keep cleaning up your messes.,"お前は
ハンブリッジ家の跡継ぎとして","You are
As a trail of the Hambridge family",0.19047619047619047
It is your duty and responsibility as next in the Hanbridge line to become a great statesman.,そのことを肝に銘じるのだな,It is necessary to put in the liver,0.23809523809523808
I couldn't even respond.,"（アンドリュー）
何も言い返せなかった",I did not say anything,0.1
"If she had been watching, I'd be getting called a coward about now.","彼女が見たら また
“意気地なし”と言われそうだな","If she saw,
It seems to be said to be ""no intense""",0.16
Now I'll be able to contact Miss Kagari.,"これで
ミス･カガリと連絡が取れそうだ","with this
It looks like you can get in touch with Miss Kagari",0.1
Diana?,あ… ダイアナ？,Oh ... Diana?,0.5
Good day. Is Akko available?,"（ダイアナ）ごきげんよう
アッコは いるかしら？",Akko is she's?,0.3333333333333333
"Come on, Sucy!",（ロッテ）ちょっと スーシィ―,A little Susi-,0.0
Professor Ursula?,アーシュラ先生？,Mr. Arshura?,0.2
Didn't I tell you that there was no need to worry?,"だから言ったでしょ
“心配しなくても大丈夫だ”って","So I said
""It's okay if you don't worry""",0.19047619047619047
I had almost fully recovered at that point.,あのとき ほとんど治っていたしね,At that time I was cured mostly,0.23076923076923078
But it was my fault you even\Ngot hurt in the first place.,でも 来てくれて よかったわ,But it was good to come,0.1875
"Akko, didn't you promise not to say that anymore?",それは もう言わない約束でしょ,It's a promise that you don't say anymore,0.375
Yeah.,（アッコ）うん,Yeah,0.5
There's something I need to talk to you about.,"ちょうど
アッコに話したいことがあったの","just
I had something to talk to Akko",0.3076923076923077
What's that?,（アッコ）何ですか？,What is it?,0.3333333333333333
I will tell you the seventh and final Word.,最後の言の葉を教えるわ,I teach the last word leaf,0.23076923076923078
Fasanshielle Shearyla.,ファサンシール･シェアリーラ,Fasan Seal Sharedala,0.0
Fasanshielle Shearyla?,えっ？,eh?,0.25
