en_text,jp_text,google_translated,score
You were the girl...,"（ヒロ）
君が あのときの…　ウッ…",You are her then ... W ...,0.2222222222222222
You saw?,（ゼロツー）見たの？,did you see?,0.4
I'm sorry... I...,"（ヒロ）ごめん　俺…
（ゼロツー）ハッ…","I'm sorry I ...
 Ha ...",0.8
you were waiting under that tree...,君は あの木の下で…,You are under that tree ...,0.625
How...,（ヒロ）ウウッ…,Uh ...,0.3333333333333333
Darling!,"（ヒロ）アッ…
（ゼロツー）ダーリン！","...
 Darling!",0.6666666666666666
"Hey, were you my darling from back then?","ねえ　ダーリンが
あのときのダーリンだったの？","Hey Darling
Was it Darling at that time?",0.2
Then what have I been doing all this time?,"（ゴロー）
あっ…　おい 大丈夫か？",Oh ... Is it all right?,0.13333333333333333
Hiro! Hiro!,（イチゴ）ヒロに触るな！,Don't touch Hilo!,0.16666666666666666
"""I want to get to know you better.""","“もっと
君のことを知りたいんだ”","""more
I want to know about you """,0.5
I couldn't comprehend what \Nhe was trying to say.,"そのときは
彼が何を言おうとしているのか—","That time
What are he trying to say-",0.1875
But I think I get it now.,"だけど
今なら分かるような気がする","However
I feel like I can understand now",0.16666666666666666
I think I know what he was looking for.,彼が 何を求めていたのか…,What did he seek?,0.16666666666666666
Kiss me now,〜♪,~ ♪,0.0
It looks like he's at the end of his rope.,"（ナナ）
さすがに もう限界みたいね",It is already the limit,0.13333333333333333
His yellow blood cell count has gone far \Nbeyond what the human body can handle.,"（ナナ）人体が
許容できる はるか上の値まで—","Human body
You can accept him to the far value-",0.23809523809523808
"His mind is clearly hazy, too.",黄血球(おうけっきゅう)が増加している,Hythemiocyte  is increasing,0.1
"I thought Hiro might be able to handle it,","ヒロなら
ひょっとしたらって思ったけど—","If it is Hiro
I thought it was a while-",0.26666666666666666
Hey! I'm talking to you!,"（イチゴ）
待ってって言ってるでしょう！",I'm telling you waiting!,0.4444444444444444
That way...,（イチゴ）クッ…,Ku ...,0.25
