en_text,jp_text,google_translated,score
Where's the crime scene?,（スーク）現場(げんじょう)はどこだ？,Where is the scene?,0.5714285714285714
Under our feet.,（警官）ここの地下です,This underground is here,0.0
Three men.,（警官）男性３名です,3 men,0.25
I want the perimeter around the\Nscene thoroughly inspected.,（スーク）現場周辺を徹底的に洗え,Thoroughly wash around the site,0.2727272727272727
I'll take responsibility.,"（警官）クラートキ刑事が
到着しだい指示を仰ごうかと","crest criminal
I'm going to arrive",0.09090909090909091
Find suspects immediately. Move it!,（スーク）怪しいやつ全員だ！,It is all the suspicious guy!,0.16666666666666666
But...,（警官）しかし…,But ...,1.0
Can't you take a new detective's order?,"（スーク）新人刑事の指示じゃ
動けないってのか？","Instruction of newcomer detective
Do you not move?",0.1875
Get going!,さっさと行け！,Go to me quickly!,0.14285714285714285
I'm Detective Suk from the Prague police.,プラハ警察のスーク刑事だ,Prague police Souk detective,0.3
Inspector Zeman.,ゼマン警部…,Zeman Police Department ...,0.16666666666666666
He was violently beaten to death.,"（警官）
めちゃくちゃに殴り殺されています",It is crispy and killed,0.0
"If his police badge hadn't fallen nearby, we probably\Nwouldn't have been able to identify him.","この警察手帳が落ちていなかったら
誰だか分からなかったでしょう","If this police notebook has not fallen
I did not know who",0.11538461538461539
The bodies of two men are over there.,顔の造作も何もあったもんじゃない,There is nothing like the figures of face,0.21428571428571427
We don't know who they are yet.,"（警官）
誰だか まだ分かっていません",Who is not him yet,0.16666666666666666
One was shot in the head.,１人は 銃で頭部を撃たれています,One is shooting a head with a gun,0.16666666666666666
Preserve the scene.,げ… 現場を保全しとけ！,... Maintain the site!,0.125
Detective Suk.,ん？　スーク刑事！,Yeah?Souk detective!,0.14285714285714285
You've got to be kidding me!,"{\an8}（スーク）
冗談じゃないよ！",no kidding!,0.2222222222222222
They think I'm a novice and make fun of me.,新米だと思ってバカにしやがって,I think it's a new rice and she was stupid,0.21052631578947367
The guys in uniform won't listen to my orders.,"制服巡査たち
俺の言うことじゃ動きゃしない","Uniform police
Don't move in",0.21428571428571427
"You puked at the crime scene, didn't you?",現場(げんば)で ゲロ吐いたんだろ？,Did you spit yourself in the field ?,0.2857142857142857
