en_text,jp_text,google_translated,score
\N\N\N\N\N\N\Nyuute imiya oukimu,"（エルシィ）
ゆ う て",Loosely,0.0
\N\N\N\N\N\N\NThe World God Only Knows,か み の,Bald,0.0
My name is Keima Katsuragi.,る せ か い,Ruffle,0.0
"A demon from Hell, Elsie, \Nheard the stories and came to see me.","（桂馬(けいま)）
そんなウワサを聞きつけて―",Listen to such a wasa-,0.1111111111111111
Please help me capture evil souls \Nthat have escaped from Hell!,"地獄から悪魔の女
エルシィがやって来る","Devil's woman from hell
El Shi will come",0.10526315789473684
I had to use my gaming \Nknow-how to conquer real girls.,リアルの女を―,Real Woman-,0.08333333333333333
Didn't you watch the first season?,"（桂馬）
っていうか 第１期 見てないのか",Do you not see the first period?,0.3333333333333333
"Off we go, to capture loose souls!","（エルシィ）
参りましょう 駆け魂(たま)狩りへ！",Let's go to the rush soul  hunting!,0.2
Maijima Academy \NHigh School / Middle School,～♪,~ ♪,0.0
Kanon Nakagawa — Shiori Shiomiya,"（エルシィ）
１ ２ ３ ４",1 2 3 4,0.0
Amazing progress...,驚異の成績 さすが神様,Amazing results but God,0.16666666666666666
When will this end?,どうしてでしょう,What will,0.16666666666666666
loose souls keep appearing in \Ngirls who are a little strange.,"駆け魂が入ってる娘(こ)は
変な娘が多いですね","The daughter  where the rush soul is in
There are many strange daughters",0.14285714285714285
I wonder why.,考えたんだが―,I thought-,0.2
What do you think?,どう思う？,What do you think?,1.0
Huh?,え？,picture?,0.3333333333333333
Th-This is a loose soul?,"（エルシィ）
こ… これ駆け魂ですか？",Hmm ... Is this rushing soul?,0.3
"Focus on the content, not the pictures!","（桂馬）
絵より内容を見ろ！　内容を",Look at the contents from the picture!Content,0.23076923076923078
No way!,うわっ！,Wow!,0.25
Ow...,痛た…,It hurt ...,0.25
Watch where you're going.,"（エルシィの悲鳴）
（リョー）どこ見てんだ お前",Where are you looking at,0.2222222222222222
I'm very sorry!,"（エルシィ）
うわー すみません",Wow I'm sorry,0.5
What do we do?,"（男子生徒Ａ）
大いに水差してやろうか あ？",Let's do a lot of jug?,0.2
Might as well be parsley.,パセリみたいなもんだ,It looks like parsley,0.1111111111111111
Damned geek!,オタク野郎！,タ 郎!,0.2
Oh?,"（桂馬）
おや？　痛い",Oh? pain,0.6666666666666666
It hurts.,そうだった,It was,0.25
"In the real world, \Nparsley can inflict pain...","（桂馬）あっ 痛い…
（男子生徒Ｂ）やっちまえ この！","There is a pain ...
 Yatsumi!",0.13333333333333333
W-Wait...,あのな…,That ...,0.3333333333333333
I want to try a different route.,"（リョー）ん？
（桂馬）ルートを変更する","?
 Change route",0.1
"This time, I'll choose ""Apologize.""","選択は“謝る”だ
だから許せ","Selection is ""apologize""
So forgive",0.21428571428571427
Get off your damned high horse!,上から目線で下手に出るな！,Don't get out of your eyes from above!,0.21428571428571427
You wanna take us on?,"（男子生徒Ａ）
何？　俺たちとやるつもり？",what?Are you going with us?,0.2727272727272727
I have no reason to trade fists with scum.,"（楠）
まさか…
ゲスな男と交える拳は持たない","Masaka ...
I do not have a fist that I can interact with a guess man",0.14285714285714285
"I'll pretend I didn't \Nsee this happen, so scram.",ならこっちも 拳なんか使わんわ,"If so, this is also a fist",0.17647058823529413
There it is!,"（男子生徒Ｂ）
何だ その鼻につく口調は！",What is he tired with his nose!,0.2
Ryo's special baton!,出た！　リョー君 特製特殊警棒,!Ryo-kun special special baton,0.5
"Oh, thanks for the help.","（桂馬）
あっ 助けてくれてどうも",Thank you for your help,0.2
"You're a man, right?","お前 それでも男なのか？
なぜ立ち向かわない","You are still a man?
Why does not face",0.3076923076923077
Ow! Ow! Ow!,おい 待て！,Wait!,0.3333333333333333
Don't you get it?,わかってるのか！,Do you know!,0.25
S-Save... Save!,あー！　あたたた… 痛たた,Ah!Hata ... hurt,0.2857142857142857
There is too much weakness \Nin this world.,軟弱が はびこりすぎている,Soft is too much,0.3
The situation's just gotten worse!,"（桂馬）
何だ より強いヤツに絡まれてる
状況は悪くなってるぞ","What is involved in a stronger guy
The situation is getting worse",0.2
Hey!,"（エルシィ）
こらー！　にーさまから離れなさい",Hey!Get away from,0.4
Stupid parsley!,"このパセリたち！
私が相手します","This parsley!
I will",0.3333333333333333
Why are you hitting me?!,"（桂馬）
こら！　僕を殴ってどうする",Hey!What to do with me,0.16666666666666666
And that!,"（エルシィ）
この この！
この この！","This!
This!",0.25
What happened to the parsley people?,ん？　あれ？　パセリさんたちは？,Yeah? that?Mr. Parsley?,0.18181818181818182
That scene is over and done with!,"（桂馬）
そんなシーン
とっくに終わったわ！","Such a scene
I'm over!",0.25
I'm sorry...,う… すみません,Ue ... I'm sorry,0.8
What were you doing?,"（桂馬）
大体 今までどこにいた？
何してた？","Observations Where was it so far?
What were you doing?",0.45454545454545453
A-A loose soul?,あっ 駆け魂,Rush soul,0.2
W-Weaklings...,"（駆け魂センサー）
ドロドロドロドロ…",Dorodorodro Doro ...,0.25
I hope to never see you again.,"な… 軟弱な連中だ
二度と出会いたくないものだな","... It is soft
I do not want to meet again",0.1875
Her?,"（桂馬）あいつか？
（エルシィ）たぶん…","Atsushi?
 Maybe ...",0.2
"Ah, it's Miss Kasuga.","（女子生徒Ｄ）
かっこいいよねぇ",It's cool,0.25
And she's the successor to \Nthe Kasuga School of Martial Arts.,"（女子生徒Ｃ）
あれで春日流拳法の跡継ぎだもんね",That's the trail of the Kasuga Makoto law,0.23529411764705882
She's a real warrior!,"（女子生徒Ｅ）
武士だよ　武士",It is a samurai warrior,0.2222222222222222
Honestly...,うう… あっ あ… あの…,Uh ... ... ... that ...,0.25
This world has...,"（楠）世の中は…
（猫の鳴き声）",The world is ...,0.3333333333333333
...too many cute things!,"（楠）
かわいいものが多すぎる",There are too many cute things,0.5
I'm going to end up on a route \Nwhere I have to fight her.,"まさか あいつと戦う
ルートにならないだろうな","Let's fight
It will not be a route",0.15
That used to happen in \Nsome of the older games.,"私の目指す道に
必要のないものだ","On the way to go
It is something that is not necessary",0.15789473684210525
Should you start training now?,今から体 鍛えましょうか？,Shall we train from now?,0.2
S-So cute...,"（楠）
か… かわいい",... cute,0.6666666666666666
One For All,ウッ！,Uh!,0.0
Eighteen years old.,"（エルシィ）
春日楠 ４月10日生まれ 18歳",Kasugao April 10 Born 18 years old,0.2222222222222222
Kasuga School of Life-or-Death Martial Arts.,"古式武術 春日流
羅新活殺術の伝承者","Old martial arts Kasuga flow
Luo new hypoconjudgment",0.25
