en_text,jp_text,google_translated,score
denno coil 6 eng - tl by jiru-kun,♪～,♪ ~,0.0
"According to the newspapers,",（ヤサコ）新聞によると,According to the newspaper,0.5
the number of car accidents that involve kids who wear glasses are increasing.,"メガネをかけた子供の
交通事故が増えているそうです","Megane kid
It seems that traffic accidents are increasing",0.21052631578947367
"Hey, c'mon! You're gonna be late!","（ウチクネ）
おらおら 遅刻するぞ！",I'm late!,0.16666666666666666
G-Good morning!,（フミエ）お… お… おはよう,... Good morning,0.2
I would never have imagined that Satchii was Haraken's pet.,"ハラケンのペットが
まさかサッチーだったなんてね","Haraken's pet
It was really Satchy",0.26666666666666666
He looks to be the same old Haraken.,普通のハラケンよね,Ordinary haraken,0.1
H-H-He looked this way!,あっ！　こ… こっち見たわ,Ah!... I saw this,0.2222222222222222
Wh-Wh-What should we do?,んっ？,?,0.2
Hey!,"（ウチクネ）こら！
（２人）ハッ！","Kora!
 Ha!",0.25
S-Sorry!,"（ヤサコ･フミエ）
す… すみません！",... sorry!,0.25
But isn't Satchii supposed to be Daikoku City's automaton?,"大黒市(だいこくし)の
オートマトンなのよね","Odoku City 
It's an automaton",0.2
It is.,"間違いないわ
ここに載ってるし","There is no doubt
It is listed here",0.25
"Hey, you two!","（マイコ）こら そこの２人！
（２人）ああっ…","Two people there!
 ah ...",0.2222222222222222
I'm talking about a serious matter here! Pay attention!,"大事な話してんだから
こっち見ろ！","Because I'm talking about
Here!",0.5
"Recently,","最近 子供を狙った変質者が
出没しています","Recently aimed at kids
I am out",0.125
"Summer break is about to start,","もうすぐ夏休みですが
変な人に声をかけられない…","It is summer vacation soon
I can not speak strange people ...",0.11764705882352941
so be careful not to speak to strangers.,"くれぐれも
変質者には気をつけるように","Too
Be careful with the persuasion",0.16666666666666666
Yo!,っと… やあ！,... Ya!,0.25
A pawn of evil?,（アイコ）悪の手先？,The bad hand?,0.125
"Haraken only pretends to be naïve,","ハラケンは
単なる根暗と見せかけて","Haraken
Simply showing it",0.1
But it's hard to believe that his pet is Satchii...,うーん… なんでだろう？,Hmm ... Why is it?,0.2
You just say that because you didn't see it!,"見てないから
そんなこと言えんの！","I have not seen it
I can not say that!",0.26666666666666666
"Well, I'm not really into glasses.","（アイコ）私 メガネとか
あまり興味ないからね","Meganes
I'm not interested too much",0.23076923076923078
"Oh, that's right!",そうそう そうなのよ,That's right,0.5
It was a girl who asked him to do it.,"あっ その研究ね
女の子に誘われてやったのよ","Oh, that research
I was invited to a girl",0.25
But that girl...,でも その女の子が…,But the girl is ...,0.5
But what?,何？,what?,0.6666666666666666
It happened over the summer break that year.,"その子 死んじゃったのよ
その夏休み中に","That boy died
During that summer vacation",0.15384615384615385
"So two people started the research,","（フミエ）
だから イリーガルの研究は",So the study of his Irregal,0.18181818181818182
but only one finished it.,"２人で始めて
１人で仕上げたのよ","Beginning with two people
I finished with one person",0.16666666666666666
Her name was Kanna.,（アイコ）私もビックリした,I was surprised,0.14285714285714285
"Since then, he's always seemed to be in a daze.",いつもボーッとしてるし,I always have a bow,0.125
Haraken isn't the type who'd let his feelings show.,"それは それとしても
悪の手先ってことに変わりはないわ","It is also
It is not different from the bad thing",0.10526315789473684
