en_text,jp_text,google_translated,score
He's taken a real turn for the worse since this morning.,今朝がら特に酷くなって,It becomes particularly awful this morning,0.11764705882352941
"I've taken him to a number of doctors, but the cause is still unknown.",何人もの医者に見せたんですが原因は分からず,I showed some doctors but I do not know the cause,0.22727272727272727
"As someone from a caravan fleet that makes stops at countries around the world,",国々を巡る船団キャラバンの方なら,If you are a fleet caravan over the countries,0.2631578947368421
I was thinking perhaps you'd know a good way to treat him.,何か良い治療法を知ってるんじゃないかと,I do not know something good treatment,0.16666666666666666
Be that as it may... I am just a pharmacist.,とは言っても私は薬師ですし,Even though I say that I am a medicine teacher,0.23529411764705882
"In any case, let's get him to the caravan's medical ship.",とにかくキャラバンの治療船に運びましょう,"Anyway, let's carry the caravan's treatment boat",0.2777777777777778
"First of all, we need to get his fever down,",まずは 熱を下げないと命が助かっても,"First of all, even if you do not lower the heat",0.21052631578947367
or else his body will be permanently damaged,身体がイカれてしまいます,The body will be squid,0.3
Take care of things here for me.,あとは頼んだぞ,I asked after,0.0
He was so very much looking forward to his birthday celebration today...,キユイ 今日の誕生日のお祝いすごく楽しみにしていたのに,Kiyu I was looking forward to seeing the birthday of today's birthday,0.3157894736842105
No way... He can't possibly...,まさか あいつ,I'm sorry,0.0
"The ""Birthday-Death Disease""?",「誕生日に死ぬ病」,"""The disease to die on the birthday""",0.4
"on the same day of the year they were born... lately, an awful lot of people have died",ええ 最近生まれた日に命を落とすものがやけに多くて,Yeah I have a lot of things that lose life to the last recently,0.14285714285714285
And there's a rumor going around that it's the work of some disease.,それが病の仕業じゃないかと噂になってるんです,It is rumored that it is the work of the disease,0.35294117647058826
The deceased's ashes are returned to the Abyss together with eternal fortune flowers.,トコシエコウの花とともに灰をアビスへ帰すんです,I will return my ash to Abyss with the flower of Tokoshii Kou,0.17391304347826086
That funeral is for someone who passed away from this same thing...,あの葬式の故人もそれです,That funeral's deceased is also,0.1875
"In fact, before this child got sick,",実は この子の前に,Actually before this child,0.3333333333333333
"Counting suspicious deaths alone, the total is five now.",不審な死だけ数えれば5人です,It is five people if only a suspicious death,0.17647058823529413
All of them were orphans whose birthdays were unknown...,皆誕生日のわからない孤児たちでした,Everyone was an orphan that I did not know the birthday,0.0
Something as absurd as all this...,そんな理不尽なものなど 眉唾ものだと思いたいですが,I want to think that it is an irresistible thing such as such an unreasonable thing,0.05555555555555555
"Hey, you alright now?",お前大丈夫か,Is it partial,0.0
Where... am I?,ここ どこ,where is this,0.14285714285714285
I didn't even do anything.,私 何もしていないんですけどね,"I have nothing to do, though",0.16666666666666666
What could this possibly mean?,どういうことなんでしょうか,What do you mean,0.25
