en_text,jp_text,google_translated,score
The black art that Epimetheus and I left behind.,"（パンドラ）
エピメテウスと私が残した呪法",Epimetheus and the curse I left,0.45454545454545453
"shrouded in darkness, born of a fool and a witch.","愚者と魔女の落とし子を生む
暗黒の生誕祭","Base the pitfall of the fool and the witch
Dark birth festival",0.23529411764705882
"A secret rite of usurpation, only possible through the sacrifice of a god.","神を贄(にえ)として初めて成功する
簒奪(さんだつ)の秘儀","Successfulness as a god
The secret of",0.3333333333333333
"In short, all conditions have been met.","つまり 全ての条件が
そろったの","In other words, all conditions are
Almost",0.3076923076923077
"Well, to put it simply,",まあ 簡単に言うと―,"Well, I say",0.25
Who are you?,殺した？　君は？,Killed?  You are?,0.6
"The ever generous woman, Pandora.",全てを与える女 パンドラ,Woman pena giving everything,0.1
You will be reborn as a Campione.,"あなたはカンピオーネとして
生まれ変わるわ","You are as Campione
Born and changed",0.25
"The God-slayer, the King of Kings,",神殺し　王の中の王,King in the King of Mamachi,0.375
the Campione.,カンピオーネに,In Campione,0.25
"Oh, crap!",あっ！,Ah!,0.2
It's been a week since then.,（護堂）あれから１週間,1 week from that,0.09090909090909091
"Then, for no apparent reason, I became the center of attention,","それから訳も分からないまま
注目の的となり―","Then I do not know the translation
Feature",0.17647058823529413
"and was forced to test my abilities against another Campione,","別のカンピオーネと
力試しをさせられ―","With another Campione
Let's try the power-",0.11764705882352941
before finally being able to return to Japan.,"やっと昨日
日本に戻ってきた","Finally yesterday
I came back to Japan",0.25
but at least I'm finally—,"とびきり熱いのじゃなきゃ
イヤよ","I have to be hot
I'm sorry",0.18181818181818182
"Hey, Godou.","ねえ 護堂
カプチーノ お願い","Hey Kohito
Cappcino request",0.14285714285714285
Why are you here?,"（護堂）
なんでお前が ここにいる？",Why are you here?,1.0
Kusanagi Godou is a Campione!,"（ナレーション）草薙護堂は
カンピオーネである","Kusanagi Hall
Campione",0.2857142857142857
"""Campione"" is the title given to those who have succeeded in killing a god.","カンピオーネとは 神殺しに
成功した者に与えられる称号","Campione is to kill
Title given to successful persons",0.25
He is the King of Kings.,王の中の王,King in the king,0.25
"This is the story of a young man who has become a Campione,","この物語は
カンピオーネとなった少年と―","This story is
A boy who became Campione-",0.3125
and the women surrounding him.,"彼を取り巻く少女たちの
物語である","Girl surrounding him
Be a story",0.2
se,～♪,~ ♪,0.0
A Day in the Life of a Lord,"２人は犬猿の仲で
全く仲よくなんかなくて","Two people are in a dog monkey
There is no good relationship",0.11764705882352941
"So when you two first met,","（草薙静花(くさなぎしずか)）
つまり出会った時は―",")
In other words, when I met-",0.15384615384615385
"Needless to say, you didn't know that Erica had come to Japan.","もちろんエリカさんが
日本に来たのも知らなくて","Of course Erica is
I do not know that I came to Japan",0.23809523809523808
"Thank you, Arianna.",ありがとう アリアンナ,Thank you Arianna,0.6
"It's true! Believe me, Shizuka!",本当だ　信じてくれ 静花,I believe it really,0.2
"I don't know what's going on,",なんか分からないけど―,I do not know something-,0.2727272727272727
but her attitude towards me \Ncompletely changed overnight!,"突然コロッと俺に対する態度が
変わったんだ こいつ","Suddenly the attitude against me
It has changed he",0.2
Completely changed?,コロッと？,Coro?,0.25
I just feel like accepting your love now. That's all.,"私は あなたの愛を
受け入れる気になっただけよ","I love your love
I just wanted to accept",0.26666666666666666
I never did anything to make you think I have feelings for you!,いつ俺がお前に告白した？,When did I confess you?,0.2
and the very next day we shared a hot bacio.,"翌日には
熱いバーチョまで交わして","The next day
Exchange to a hot Bircho",0.35714285714285715
Bacio?,バーチョ？,Bircho?,0.3333333333333333
A god?,神？,God?,0.6666666666666666
"But it's true that we shared a kiss, isn't it?","でも 口づけを交わしたのは
事実でしょ","But I used to talk
It is a fact",0.2222222222222222
You're twisting the facts around.,"お前は そうやって
微妙に事実をねじ曲げ…","You are doing so
Subtle facts screw bending ...",0.14285714285714285
I'm wearing them now.,"ふっ 服着ろって
言っただろ！","I'm wearing it
I said!",0.3333333333333333
Or are you more interested in what's underneath?,"それとも この体に
興味があるのかしら","Or this body
Are you interested",0.3333333333333333
Calm down. This has to be a trap.,"（護堂）落ち着け
これはワナだ","calm
This is Wana",0.18181818181818182
"Onii-chan,",お兄ちゃん 屋上行こうか,Brother Chan Rose,0.0
you wanna come with me to the roof?,静花 うちに屋上はないぞ,There is no roof in the seawinter,0.13333333333333333
No talking back!,わっ！,Wow!,0.2
That Shizuka...,はあ… 静花の奴…,Has ...,0.25
A she-devil decided to drop by my house this morning.,今朝 悪魔が家に来てなぁ,The devil comes home this morning,0.13333333333333333
She ruined my relationship with my sister.,"兄妹関係を
ズタズタに切り裂いていった","Brother and sister relationship
I cut it into Zutahta",0.14285714285714285
Really?,（生徒Ａ）よう！　どうしたんだ？,What happened?,0.25
She's got a great figure. I was really surprised.,"イタリア人で すげえ美人で
なんか貴族の出とかいう…","Italian is a great beauty
Something like nobles ...",0.1111111111111111
"Oh yeah, did you hear that there's a new student?","そうそう　そう言やあ
転校生の話 聞いたか？","That's right
Did you hear the story of transfer students?",0.3157894736842105
I don't really care.,今日 来るらしいぜ,I will come today,0.1111111111111111
I'm seeing it again.,また見えてる…,I see it again ...,0.375
I gave you the key to unlock the golden sword through that kiss.,"私が口移しで授けたのは
黄金の剣を抜くための鍵","I sent it with the mouth
Key to unplug the golden sword",0.3333333333333333
"That's why you were able to use the sword, Godou,","それによって 護堂
あなたは剣を使えるようになり―","Then Huo Hall
You will be able to use the sword-",0.2777777777777778
"Splendid, my good warrior.","（ウルスラグナ）
見事だ　見事だぞ よき戦士よ",It is wonderful warrior,0.1111111111111111
Verethragna...,ウルスラグナ…,Ulsuraguna ...,0.3333333333333333
You are a god-slayer who has snatched the god of victory's Authority.,"（ウルスラグナ）勝利の神の権能を
簒奪した神殺しよ","The right of God of victory
Submachi that I got rumored",0.2
Remain stronger than any other!,何人よりも強くあれ,It is stronger than many people,0.2
Remain undefeated until the day we fight again!,再び我と戦う日まで―,Until the day to fight again-,0.36363636363636365
I never wanted to steal a god's power.,"（護堂）
別に神の力を奪いたいなんて
思ったことはないんだけどなぁ","I want to take the power of God separately
I have never thought",0.29411764705882354
Why did Erica have to come to Japan?,"それにしてもエリカの奴
どうして日本まで…","But also Erica's guy
Why until Japan ...",0.21428571428571427
"Wait, did you say she's from Italy?!","あっ！　お前 イタリアからの
転校生って言ったよな？","Ah!From Italy
Did you say transfer to school?",0.4666666666666667
