en_text,jp_text,google_translated,score
Don't give up on your desire...,"（真武(まぶ)）
欲望を… 手放すな",Do not let go of the desire,0.15384615384615385
The future belongs only to those who connect their desires...,"未来は… 欲望をつなぐものだけが
手にできる","The future is ... only one that connects the desire
Be able to",0.2777777777777778
Otter.,（カワウソ）カワウッソー,Kawuhubo,0.0
Who are...,（真武）あなたは？,Are you?,0.2
I am an otter. And you have been reborn as my puppet.,"お前は私の人形として
生まれ変わったのだ","As my doll
It has been reborn",0.25
I want... to see Reo.,（真武）玲央に会いたい,I want to see you,0.5
Only under one condition.,ただし １つだけ条件がある,"However, there is only one condition",0.3333333333333333
OPSTART,♪〜,♪ ~,0.0
"I cannot guarantee your safety, ribbit.","（ケッピ）
命の保証はできませんケロ",I can not guarantee my life Kero,0.3333333333333333
"Even so, will you go reclaim the Dishes, ribbit?",え？,picture?,0.08333333333333333
"Even so, will you go to reclaim the Dishes, ribbit?","それでも
皿を取り戻しに行くのですケロ？","Nevertheless
I'm going to regain a plate Kero?",0.1
Kazuki.,（燕太(えんた)）一稀…,) 1 rare ...,0.0
Keppi!,（燕太･一稀）ケッピ！,Keppi!,1.0
So this's where you've been hiding.,（玲央）こんな所に隠れやがって,Hiding in such a place,0.07692307692307693
"Unfortunately for you, the anti-otter barrier doesn't work on me.",カワウソ用の結界は効かねえよ,The binding for Kawawso is effective,0.11764705882352941
We're kappa too.,俺らはカッパだからな,Because we are kappa,0.2857142857142857
Kappa?,（一稀）カッパ？,Kappa?,1.0
"They were my retainers, ribbit.","（ケッピ）
彼らは私の臣下だったのですケロ",They were my subjects Kero,0.3333333333333333
"Reo, what has happened to—",玲央 一体 何が…,Anyway Main What is ...,0.1
All I want is the last Dish of Hope.,"（玲央）
俺が欲しいのは希望の皿だけだ",It is only the desired dish that I want,0.35714285714285715
You did this to Enta!,（一稀）お前のせいで 燕太が！,Because of your sauts!,0.1
Give back the four you stole!,奪った４枚を返せ！,Return four pieces taken away!,0.18181818181818182
"Oh, so you're the kid I shot.",あ〜 お前は俺が撃った子供か,"Oh, Are you a child shot?",0.2857142857142857
Four hours?!,あと４時間？,4 hours later?,0.3333333333333333
There's no time! Tell me where the Dishes are!,"（一稀）
時間が ないんだ
皿の在りかを教えろ！","I have no time
Teach the dishes of the dishes!",0.3333333333333333
I'll save you no matter what.,（一稀）僕が絶対に燕太を助ける,I absolutely help,0.1
"Believe in me, Enta!",燕太も僕を信じてよ,Believe me too,0.2857142857142857
Kazuki!,（燕太）一稀！,One rare!,0.25
Everyone has it in them to throw away their connections to fulfill their desires.,"簡単につながりを
捨ててしまえるんだ","Easy connection
I will throw away",0.11764705882352941
"Even so, I don't want to give up on my connections","（一稀）
それでも 僕は
つながりを諦めたくないんだ","Still I
I do not want to give up the connection",0.35294117647058826
For a future where we can be together!,僕たちが一緒にいる未来のために！,For the future we are together!,0.45454545454545453
Prince Keppi.,（真武）ケッピ王子,Keppi Prince,0.6666666666666666
"Sing the song together like you used to, ribbit!","昔のように
共にあの歌を歌おうケロ！","Old-fashioned
Kello singing that song together!",0.2
