en_text,jp_text,google_translated,score
A train is arriving.  Please step back.,電車が参ります　お下がりください,Train will come down,0.09090909090909091
Train A1971 is suddenly accelerating.  It's out of control.,走行中のＡ１９７１が急激に加速,A1971 while driving rapidly accelerates,0.06666666666666667
"As it stands, it's going to crash into the train ahead of it within a few minutes.",このままでは　数分で前を走る列車と衝突します,"As it is, it collides with the train running in a few minutes",0.34782608695652173
Hurry up and evacuate  all the passengers!,乗客の避難誘導を急げ,Ensure evacuation guidance of passengers,0.08333333333333333
"Okay, now, switch  the tracks back.",よし　ポイントを戻せ,Return good points,0.0
A1971 is headed  to the evacuation section?,Ａ１９７１が　待避区画に？,A1971 is a retrieval partition?,0.2727272727272727
We're stopping momentarily for a car inspection.,車両点検のため　しばらく　停車いたします,We will stop for a while for vehicle inspection,0.3076923076923077
We're sorry for the inconvenience. Please stand by and remain in the train.,誠に申し訳ありませんが　そのまま　車内でお待ちください,"I'm sorry I'm sorry, but please wait in the car",0.2
Decomposer. Target will be completely eliminated.,「デコンポーザー　対象を完全排除します」,"""Completely eliminate the target of the decomposer""",0.25
The wastewater facility  in the underground area where the trains are taking shelter  has been destroyed.,列車が待避中の地下エリアで　排水施設が破壊された,Wastewater facilities were destroyed in underground areas while trains were working,0.25
They led all the trains to one place by making one train go out of control,暴走させ　全列車を誘導,Runaway and induce all trains,0.1111111111111111
and isolated them using wastewater from the neighboring area.,隣接エリアの汚染水を利用し　孤立させた,Using polluted water in adjacent areas isolated,0.13333333333333333
"Fortunately, the shelter is keeping them  from being submerged, but...",シェルターのおかげで　水没は免れているが…,"Thanks to the shelter, the moisture is escaped ...",0.3125
"Because they can't drain the water, the passengers are stuck there.",排水できない以上　乗客の脱出は不可能よ,I can not drain water than I can not escape the passenger,0.15789473684210525
Kamui and his group have confined themselves there as well.,自分たちごと閉じ込めた…,I confined everywhere ...,0.07142857142857142
What's the purpose of that?,その狙いは何だ？,What is the aim?,0.3333333333333333
We've taken too much backbone out of the MLIT.,国交省を骨抜きにし過ぎたわね,The Ministry of Foreign Ministry was over,0.13333333333333333
To think that they still haven't been able to drain the wastewater...,鉄道の隣接エリアが浸水したままとは…,When the adjacent area of the railway flooded ...,0.10526315789473684
"Thanks to that,",おかげで　乗客５００人余りが　鹿矛囲の人質になったようよ,Thanks to that 500 passengers have become a cousin of deer,0.25
His goal?,まさか,Masadish,0.0
we would've been able to take care of him by now.,とっくに処分できているわ,I am able to dispose of it,0.17647058823529413
Division 3 alone isn't enough to deal with all of them.,この人数　三係だけじゃ処理できないぞ,It can not be processed only with this number of people,0.09090909090909091
Where do you think  you're going?,どこへ行こうというのです？,Where are you going?,0.5
This is an emergency. we need to analyze the situation and come up with a plan right away.,即時　状況の分析　作戦の立案を,Analysis of an immediate situation,0.09090909090909091
"From the moment a member of your family became a hostage,",あなたはこの事件に関わることはできない,You can not involve this incident,0.0
you became unable  to participate in this investigation.,肉親が人質になった時点で,When the mother became a hostage,0.07142857142857142
That's my decision to make. I'm the Inspector here.,それを判断するのは監視官である　私です,It is a surveillance officer who judges it,0.0
But this is Chief Kasei's decision.,これは禾生局長のお考えです,This is the idea of the director of Haruka,0.15384615384615385
Please... move away.,そこを…　どいてください,Please ... please ...,0.4
"Paint yourself black,  Akane Tsunemori.",黒く染まれ　常守朱,Black dyed and constant,0.1
"This endless ""end"" will make me stop breathing 終わりの無い「終わり」に僕は息をしなくなって",終わりの無い「終わり」に僕は息をしなくなって,I will not breathe at the end of the end,0.11764705882352941
Why do they have to take things away from me? I'm about to fall apart 奪わなきゃいけないの,奪わなきゃいけないの,I have to rob it,0.15789473684210525
もうほどけてしまうよ,もうほどけてしまうよ,I will add more,0.0
世界が溶け出して,もうほどけてしまうよ,I will add more,0.0
The world began to melt,もうほどけてしまうよ,I will add more,0.0
おかしくなって おかしくなって,おかしくなって おかしくなって,It's funny,0.0
ふいに君を奪ってしまうのだろう,ふいに君を奪ってしまうのだろう,I will take you myself,0.0
Start with those who're likely to go over 300. Knock them out using Paralyzer.,３００を超えそうな者から　パラライザーで意識を奪え,A person who seems to be more than 300,0.08695652173913043
They're randomly  shooting passengers?!,乗客へ無差別に発砲？,Do not fire indiscriminately into passengers?,0.16666666666666666
How terrible...,何てことを…,What is ...,0.2
"Right, I'm the only one they've got. I'm the top of Division 1 now.",そう　私しかいないんだ,So I have only us,0.10526315789473684
It's okay. I simply acted  according to Sibyl's will.,大丈夫　私はシビュラの意思に従っただけ,Okay I only followed the intention of Shibura,0.11764705882352941
There's no way  my Psycho-Pass will get clouded.,サイコパスが濁るわけない,Psychopath does not get cloudy,0.07142857142857142
D-Dominators don't work on Kamui. H-How are we going to...,か…鹿矛囲って　ドミネーター　効かないのに,... I'm not going to do a dominator,0.2222222222222222
