en_text,jp_text,google_translated,score
"My Landing Castle is ready to retire for dinner,",我が揚陸城は蝕に入る故　間もなくこのレーザー通信は途切れる,This laser communication is interrupted without having to enter caries,0.1111111111111111
Have our rats been exterminated?,ネズミ退治の状況は？,What is the situation of rattle?,0.08333333333333333
The enemy hasn't realized we're here yet.,学校ですよ　敵にはまだ気付かれていません,It is school I'm not aware of the enemy yet,0.16666666666666666
We should be safe for the time being.,ひとまず逃げ切る事は出来ました,I was able to escape for a while,0.0625
Where are the others?,他のみんなは？,What else?,0.14285714285714285
You mean Inaho and his friends?,伊奈帆君達ですか,Is Ita Sail?,0.1
They say they're going to fight...,戦うと言っています,I say that I will fight,0.2
with the equipment we have here...,ここにある装備で,With the equipment here,0.5714285714285714
against the Martian Cataphract.,あの火星カタフラクトと,That Mars catfract,0.0
m -122 70 l 122 70 l 0 -141,君が見る夢は　古いインクで紙に書いた祈りのよう,The dream you see looks like a prayer written on paper with old ink,0.0
Your selfless dream,君が見る夢は　古いインクで紙に書いた祈りのよう,The dream you see looks like a prayer written on paper with old ink,0.0625
is like a prayer written on paper with yellowing ink,君が見る夢は　古いインクで紙に書いた祈りのよう,The dream you see looks like a prayer written on paper with old ink,0.5
"Your fragile hands seek support,",小さなその手が　縋るものも　今はまだ何処にも無い,The smaller the hand is still no longer anywhere,0.0
"sore demo kimi no yuku michi wo but even so, i want to guard",それでも君の行く道を,Still your way,0.0
I can see our skies and seas in the stars sora to mizu ga hoshi wo somete,空と水が星を染めて,Sky and water dye the stars,0.15
before they fall to make a rainbow,淡く虹を描いて散って,Draw a pale rainbow and scatter,0.18181818181818182
Light tears through the night and you sing,眩しい夜　君が歌う,A dazzling night sings,0.09090909090909091
How far will your voice travel?,声は何処まで届くのだろう,What will voices will arrive?,0.2
"This is the light of the blue planet I admire,",憧れの住まう蒼い星のひかり,Hikari of a blue star that lives in a longing,0.11764705882352941
We sacrifice all we have at our disposal,たったひとつの未来の為に,For only one future,0.0
for the only future we have left,今の全て奏でてみる,Try all now,0.0
into the blackened sky,飛び立つよ　まだ暗い空へ,I'm flying to the dark sky,0.2222222222222222
"Hey, what's the meaning of this?",おい　どういう事だ　こいつは,Hey I'm here,0.08333333333333333
We have someone still fighting out there!,まだ戦ってる仲間がいるんだぞ,I have a fellow who is still fighting,0.23076923076923078
"You are the only survivor,",生き残ったのはあなた一人ですよ,It is one person who survived,0.0
"Captain of the Watatsumi, an amphibious assault ship  attached to the Fourth Escort Fleet.",ダルザナ・マグバレッジ,Dalzana Mug Valge,0.0
One of my subordinates is still fighting in the northern sector.,北地区にまだ仲間が残っています,There are still friends still in the north district,0.17647058823529413
