en_text,jp_text,google_translated,score
Five...,５…,5 ...,0.3333333333333333
She's not.,人がなったものだ,It's a person,0.14285714285714285
There's too many of them...,（ミリア）数が多すぎる…,too many ...,0.42857142857142855
What was that?,（ミリア）何だ？,What is it?,0.3333333333333333
Something...,（クレア）何か…,something ...,1.0
Something colossal is... coming...,何か すさまじいものが… 来る,Somehow something is wrong ...,0.42857142857142855
That's... Rigardo...,あれは… リガルド,That is ... Rigard,0.3333333333333333
The Silver-Eyed Lion King...,銀眼の獅子王 リガルド,Silver Endo Lion King Rigard,0.25
Veronica!!!,（ヘレン）ベロニカ！,Veronica!,1.0
"Your back, Captain!!!","（デネヴ）後ろだ 隊長！
（ウンディーネ）くっ",Captain behind!,0.3333333333333333
But...,"だが…
（ウンディーネ）ぐあっ",But ...,1.0
I have no interest in weaklings.,雑魚に興味はない,I'm not interested in miscellaneous fish,0.16666666666666666
I'll kill you...,殺す… 殺してやる,Kill ... kill and do,0.2857142857142857
You're good at talking; I'll give you that.,（リガルド）口だけは達者だな,alone is a master,0.0
Clare! Deneve!,（２人）うおおおっ！,Ooh!,0.25
Everyone's dead now...,くっ…,...,0.2
All of the captains!,"下がってろ！
やつの狙いは あんただ ミリア","Lower!
The aim of the guy is Milia",0.3
Damn it!,（リガルド）ふん！,Fu!,0.25
I'm not gonna forgive this bastard!,ハッ よけろ！　デネヴ,I'm sorry!Donev,0.2727272727272727
What?!,ああっ… 何!?,"Oh, what!?",0.6
Rather than seeing...,見えている… というよりは,More than ...,0.4
"...is it more accurate if I said you ""felt"" it?","感じていると言ったほうが
正しいか？","It is better to say that they feel
Is it correct?",0.15
Papa...,（プリシラ）パパ… ママ…,Papa ... Mom ...,0.6666666666666666
Priscilla...,プリシラ…,Priscilla ...,1.0
For she'll be saddened...,"それが彼女にとって
たまたま人間だったというだけ","That's for her
Just because she happened to be human",0.21428571428571427
You need not be so shocked.,"（イースレイ）
そんなに衝撃を受ける必要はない",There is no need to be shocked so much,0.3333333333333333
"It is a normal thing for her, too.","彼女にとっては
普通のことなんだから","For her
Because she is normal",0.3333333333333333
She won't live if she doesn't eat.,食べなきゃ生きていけない,I can not live if I can eat,0.2727272727272727
And is that...,（ラキ）それはプリシラが…,It is Priscilla ...,0.3333333333333333
Is that something Priscilla wanted to become?,プリシラが望んだことなんですか？,What is Priscilla wanted?,0.4444444444444444
That's something I wouldn't know either.,それは僕にも分からないよ,It does not understand for me,0.0
"Simply put, she went past her limits in a battle somewhere.","だが どこかの戦いで
彼女は限界を超えた","But in some battle
She exceeded the limit",0.16666666666666666
You just said Claymores?,それじゃ プリシラが言ってた⸺,Well then Priscilla said,0.125
Awakened Beings are what becomes of Claymores in the end.,"そう 覚醒者とは
クレイモアの成れの果てだよ","And so far
It is the end of Claymore",0.17647058823529413
That means...,今 クレイモアって…,Now Claymore ...,0.2
"The Papa, Mama, and Brother that Priscilla mentioned...",“パパ ママ お兄ちゃん”って…,"""Papa Momo Brother"" ...",0.23076923076923078
Is there no way for Priscilla to return to being human?,それに戻る必要はない,There is no need to return to it,0.38461538461538464
But... Priscilla's...,（ラキ）でも プリシラは…,But Priscilla is ...,0.6
"I do not know what kind of dream she's having right now,",分からないが,I do not know,0.2857142857142857
but it is her fate that she ended up like this.,こうなったのも彼女の宿命だ,It is also her fate,0.3076923076923077
There is nothing you or I can do about it.,"僕や君にできることは
もう何もないよ","What I can do and you can
There is nothing more",0.5
Rest well until then.,"それまでは
ゆっくり休んでいなさい","Until then
Take a rest slowly",0.375
Who in the world... are you?,あなたは… 何者なんですか？,Who are you ...?,0.625
Clare...,（ラキ）クレア…,Claire ...,0.3333333333333333
Miria!,（ミリア）てやっ！,!,0.5
"An illusion, eh?",（リガルド）なるほど… 幻影か,I see ... Is it an illusion?,0.3
Good movements worthy of a captain!,隊長らしい いい動きだ,It is a good movement like the captain,0.25
Just leave it to Miria!,"（デネヴ）ダメだ クレア！
ミリアに任せるんだ！","Claire that is no good!
I leave it to Miria!",0.4166666666666667
Deneve! Deneve!!!,よくも！,!,0.5
Damn it.,クソ… 情けない,Fucking ...,0.0
