en_text,jp_text,google_translated,score
We would like to have a word with Tatsumi.,俺たちは達海に言いてえ事が山ほどある,We have a lot of things to tell the Vatering Sea,0.23529411764705882
Team's formation... Game instructions...,チーム作り　試合の采配,Team making match,0.125
Don't screw with us! what are you doing to our etu?!,ふざけんじゃねえぞ！俺らのＥＴＵを何だと思ってんだ！,It's not funny!What do you think about our ETU!,0.3
"Get your ass down here, Tatsumi!",出てこい　達海！,Get out!,0.2222222222222222
Am I the one they wanna have a word with?,あのさあ　あいつらって俺と話したがってんの？,That's why did you talk and talk with me?,0.1
"Alright then, I'll just have to go see them.",うし！ちょっと行ってこよう,Ushi!Let's go a little,0.05555555555555555
I wouldn't want you to get involved.,お前を出せるわけねえだろ矢面に立つのも俺の仕事なんだよ,"You're not going to put you in your job, it's also my job",0.09523809523809523
You people just need to concentrate on football.,お前らは　ボールを蹴る事だけを考えてろ　分かったか,You guys think only about kicking the ball,0.0625
Are they gods?,うわ～！うわ～！か　神だ！,Wow!Wow!It is a god!,0.0
"Anyway, I want the three of them to be concentrating when they are playing!",とにかく　３人ともピッチに上がったら,"Anyway, if three people go up to the pitch",0.23809523809523808
That is what I brought you to Japan for!,しっかり仕事してもらうぞ君らはそのために日本に来たんだ,You will work well you have come to Japan for that,0.3333333333333333
Let the wind blow through you,「ｆｏｒ　ｔｈｅ　ｒｉｇｈｔ ｈｏｌｄ　ｏｎ　ｔｉｇｈｔ」,"""For The Right Hold On Tight""",0.07692307692307693
Believe in the goal that lies in wait and keep running,「遥かなゴールを信じて走り続けて」,"""Continue to run and run for a far goal""",0.1111111111111111
Let light pour down upon the weaver of dreams,「日々夢紡ぐ者達へ降り注げ光よ」,"""I'm going to get down to a dreamer",0.058823529411764705
"Your sweat won't betray you, so bite down on your lips",「汗は裏切らないって唇噛み締め」,"""Sweat does not turn off the lips""",0.10526315789473684
And stand back up again and again as you dash across the earth,「何度も立ち上がり大地を駆け抜ける」,"""I will run out of the earth again and again""",0.2222222222222222
"Our dreams never end, so keep on shining",「夢に終わりはないって目を輝かせ」,"""Significant to the end of the dream""",0.0625
For the right! Hold on tight!,「ｆｏｒ　ｔｈｅ　ｒｉｇｈｔｈｏｌｄ　ｏｎ　ｔｉｇｈｔ」,"""For The Righthold on Tight""",0.4
4th League Match,名古屋グランパレス！名古屋グランパレス！,Nagoya Gran Palace!Nagoya Gran Palace!,0.0
"Managing in Japan has been tough for you, isn't it?",なかなか大変だろう？日本での監督生活も,Is it hard?Japan's supervisory life,0.23529411764705882
"It's unexpected that after making such powerful statements, you would proceed to lose five in a row.",君の場合　大きい事言っちゃった手前　５連敗もしてしまうとね…,"In the case of your case, you will have a big deal of 5 consecutive things ...",0.125
"Oh, please don't misunderstand. This is my unique way of encouragement.",おっと　悪く取らないでくれよ これは私なりのエールだ,"Don't get worse, this is my friend",0.35294117647058826
"Thanks for your concern, Mr ""Weird Hair"" Fuwa.",心配してくれて　ありがとう変な髪形の不破さん,Thank you for your concern,0.21428571428571427
For we will be the victors today.,ウチら　今日　勝つし,Uchi et al. Winning today,0.16666666666666666
We've really came to Nagoya.,いやいや　本当に来ちまったな　名古屋,No good and really coming Nagoya,0.18181818181818182
You guys have got to win today!,今日こそ勝ってくれよホントだよ,It is true that you win today,0.25
We lost against FC Sapporo. And I got screamed at by my wife the moment I reached home.,この前の札幌戦負けて帰ったらさ　かみさんに,"If you lose the Sapporo war before this time,",0.07692307692307693
"""Did you cheer for the team? Or have you gone for a walk instead?""",「ちゃんと応援したのか！　観光に行ったんじゃないだろ！」って,"""I supported me properly! I'm not going to sightseeing!""",0.08
I got lectured by my son right after that.,その後　コータにも怒られたようちも似たようなもんだ,"Thereafter, it is similar to being angry at the coater",0.0
I'm about the same as you too. same here.,うちもうちも,Even within the house,0.07692307692307693
