en_text,jp_text,google_translated,score
"Come on, hurry up. you don't want to turn into a cat, do you?",ほら　さっさと　おし 呪いで猫に　なりたかないだろ？,You shouldn't be a cat with a curse?,0.25
I know that already!,うるせえ　わかってるよ 頼むぜ→,I know I'm sorry I ask you →,0.2
It's my mistress' super favorite.,ウチのご主人の超オキニでさ～,Uchi's master's super Okini ~,0.16666666666666666
"We'll take care of your bones, Master.",骨は拾って さしあげやすよ　ダンナ,Bones are easy to pick up Danna,0.0625
Don't be so pessimistic!,縁起でもねえこと言うな,Don't say anything,0.25
Are there any good jobs around?,はあ～　何か いいバイト　ねえかなあ,Ha ~ A good part-time job,0.08333333333333333
What the hell's he doing?,何やってんだ　アイツ？,What a guy who is doing?,0.2727272727272727
"Oh yeah, there's one more thing we haven't told you.",そうそう　まだ１つ お伝えしてなかったことが…,Oh yeah I have not told it yet ...,0.21052631578947367
"If anyone does find out,",もしも　バレちまったら,If you're burning,0.1111111111111111
"they'll be cursed too, and your curse will deepen more quickly.",その人間に　災いが降りかかる上に 呪いの進行も増すそうですぜ,It seems that the progress of the curse is also increasing if the human beings fall off,0.03571428571428571
"Actually, he needs to get hurt once.",ニャ～　あの人は　いっぺん 痛い目に　あった方がいいんでさあ,Nya ~ That person is better for painful eyes,0.0
"Well, basically, you've got to deal with this problem yourself.",まッ　自分のケツは 自分で　ふけってことさ→,My own ass is myself →,0.0
Just give it your best.,せいぜい　頑張りな,I do my best,0.1111111111111111
I just need to keep it to myself.,〈まッ　バレなきゃ　いいだけの話〉,<Talk of only good luck with Matbare>,0.0
Hasn't Junpei been acting weird recently?,何か最近 潤平兄ちゃん　変じゃない？,Something recently I'm not going to Kinhei brother?,0.125
Dunno. I guess he's at that age.,さあ　年頃なんだろ,It is a whole year,0.0
"Hey, your Culture Festival is this week, right?",ねえ　確か　今週って 文化祭だったよね→,"Hey, it was a cultural festival this week.",0.3333333333333333
"""Whatever...""",うん　好きにすれば 好きにすればとな！,"If you like it, I would like to love it!",0.0
What's your class planning to do?,潤平兄ちゃんのクラスって 何　やるの？,What is the class of Munigei brother?,0.23076923076923078
"And on top of that, we're cute too: maids!",《なおかつ　その容姿もカワイイ メイドさん！》,"""Nao and its appearance also cute Maid!""",0.15
"You've gotta be more excited, dear Junpei-kun!",あっそ テンション低くね？　潤平キュンキュ～ン,"There is no tension, right?キ キ ュ ン",0.05
Mizuno will be wearing that costume as she serves you!,そんな設定で 水野が　ご奉仕してくれるんだよ,Mizuno serves as such a setting,0.21428571428571427
Service!,ご奉仕！？,Services!?,0.25
"Master, you have food stuck on your cheek.",《ご主人様　お口に食べこぼしが ついておられますよ》,"""The master's mouth will be eaten in your mouth""",0.10526315789473684
Let me borrow your scissors.,《ハサミ　貸して～》,"""Hashami lend me ~""",0.09090909090909091
"Don't pop up so suddenly, Yamanba monster! the yamanba is a spirit from japanese folklore, usually portrayed as an old hag.",妖怪　山姥 いやッ　住吉　加奈子！,Yokai Yamagi Noho Sei Kiyoshi!,0.034482758620689655
"Kana-chan, have you got any scissors?",カナちゃ～ん　ハサミ借りられた？ 〈水野！？〉,Can you borrowed it?<Mizuno!?>,0.13333333333333333
Sorry. Give me another minute.,ああ　悪い　ちょっと待って,Oh bad waiting for a while,0.0
Th-Thank you.,どうぞ あ　ありがとう？,"Thank you, right?",0.14285714285714285
You callin' me KouBAKA?!,ああッ　誰が　「高バカ」だ 俺の名字は　「高坂」だっつーの,"Oh who is ""high fool"" my last name is ""Takasaka""",0.0
My name is KouSAKA!,いい加減にしろよ　テメエ,Let's do it,0.0
"Go back to your own world, monster!",うるせーッ 妖怪は　長屋か横町に帰れ！,Uru Seikai is back to Nagaya or Yoachi!,0.2
Please get back to work!,皆さん　作業してください 賭け事は　禁止,Please work yourself Betting is prohibited,0.2
They're such good friends.,やあ～　ホントに仲いいよね～,Hey ~ really good friends ~,0.2222222222222222
I'm envious that both of them have a childhood friend in class.,幼なじみで　クラスが一緒って いいなあ,It is good to be a child with childhood friend,0.14285714285714285
What?,どこが！？,Where!?,0.25
You sure you wanna act like that?,そんな態度　とっていいのか？,Is it good for such an attitude?,0.06666666666666667
What is it?,うん？　どうした？,Yes? What happened?,0.3333333333333333
"Crap, I'll go get that.",ハッ！？　いけね ちょっと取ってくるわ,Ha!?I'll take a moment,0.14285714285714285
Why are you here?,お前ら　何で　ここに,What guys are here,0.2857142857142857
The requesting cat is over there.,あれが　今回の依頼猫だよ,That's the request cat this time,0.16666666666666666
They're even at school.,〈学校にまで…〉,<To school ...>,0.1
But there's a reason why I'll be moving out soon.,とはいえ　このたび 訳あって　ここを離れることに…,"However, this is a translation to leave here ...",0.045454545454545456
A teacher found out about her.,センセに 見つかっちまったんでさあ,It was found in Sense,0.09090909090909091
"So, I want to express my appreciation to the kind girl who fed me every day.",で　毎日　欠かさず ご飯をくれた　優しいお嬢さんに,To a kind lady who gave me a meal every day,0.2857142857142857
"""Thank you very much! I really love you!""",「本当に　ありがとう 大好きです」　と,"""Thank you very much""",0.6
Don't make me do something so embarrassing!,俺が　そんな羞恥プレー　できっか コノヤローッ,I can play such a shame,0.0
"She's really kind,",そうですねえ 優しくて　いい匂いがして→,"Yes, it is kind and good smell →",0.16666666666666666
"and oh yeah, she's just about the same age as you.",そうそう ちょうどアナタと同じくらいです,Oh yeah just like anata,0.1875
"Same age? so, in the same grade.",俺と？　同学年ってことか,And?Is it about the age of the year,0.2
Mature glasses girl type but thank you.,《伝言　ありがとうございます》,"""Thank you for the message""",0.15384615384615385
Will you fill the gap in my heart left by that kitty?,《あの子を失った心の穴》,"""Hole in the heart of lost that child""",0.21052631578947367
"Oh, but that's so sudden...",そんな　急に言われましても,Even if it is said such a sudden,0.06666666666666667
You have to finish by tomorrow. get to work right now.,タイムリミットは　明日まで すぐに　何とかしな,Time limit is immediately after tomorrow,0.0625
Hold on a sec! i have my own life too!,おい　待て 俺には俺の生活が　あんだよ！,"Hey, I have my life!",0.38461538461538464
"Master, someone will hear you if you talk so loud.",ダンナ　あんまり大声出すと 誰かに　聞こえますぜ,You can hear somebody when you give out the big voice Danna,0.1
I can't work for you all the friggin' time!,年がら年中　お前らに つきあってられっかっつーの,It is said that you have been with you all year round,0.09523809523809523
This is why I hate cats.,≪ニャ～ これだから　猫は…,«Nya ~ This is because the cat is ...,0.14285714285714285
Onee-chan.,おねえちゃん,Older sister,0.0
It's YOU?!,…て　お前かーーッ！,... and you!,0.2857142857142857
You got a problem with me being kind to a cat?,ンだよ　アタシが 猫かわいがってちゃ　悪いのかよ,I'm sorry I'm sorry that Atashi is bad,0.0
"Give back my fantasies— my good luck, damn it!",悪いよ　俺の妄想… 青春を返せ　バッキャロー！,It's bad my delusion ... Return youth back!,0.25
What?!,何だと！？ コラッ　依頼は　どうした？→,What did you say!?What happened to the collapse?→,0.2727272727272727
"R-Right, I should just go ahead and tell her.",〈そうか　ここはもう 勢いで言っちまった方が…〉,<It is better to say that this is already here ...>,0.0
Thank you so very much!,《本当に　ありがとう 大好きです！》,"""Thank you very much!""",0.625
Isn't this bad?,〈待てよ　これって　ヤバくね？〉,"<Wait, isn't it?>",0.3
"Wait, stay calm.",〈いや　落ち着け〉,<No calm>,0.125
I must've looked like a weirdo who was talking to cats.,〈でも　どう見ても　今の俺って 猫と会話してた変人！？〉,"<Even if you look at it, we were converted to talk with the cat now!?>",0.03125
If I laugh it off before she starts spreading the word...,〈誰かに　言いふらされる前に 軽く流せば…〉,<If it is lightly driven before being said to someone ...>,0.19047619047619047
What a scoop.,いいネタ　発見,Good neta discovery,0.0
I can't laugh it off! she's gonna blab!,〈流せねえ～ 絶対　言われる～ッ〉,<Slowly ~ I will be said to be expected>,0.047619047619047616
I was just looking for...,はあ？ 今　ちょうど欲しかったんだよね,Is it?I just wanted it just now,0.18181818181818182
"Dad, do you think I can fulfill this request safely?",〈父さん 僕　今回の依頼〉,<My father I requested this time>,0.1111111111111111
What the hell are you looking at? it's about to begin.,どこ見てんのよ　始まるわよ,I'm starting to see what to see,0.1111111111111111
"Let's see, the next delivery is...",え～と　次のお届け先は…,Eh ~ and the next shipping address ...,0.21428571428571427
The 30th Tokiwa High School Cultural Festival,へえ～　楽しそうだなあ,Hey ~ It looks like it looks fun,0.0
"At noon, there will be a presentation  by the drama club in the gymnasium.",「本日　１２時より 体育館にて　演劇部による…」,"""From 12 o'clock today by the gymnasium ..."" ... """,0.13636363636363635
Welcome home.,お帰りなさいませ ただいま,I'm sorry I'm sorry,0.0
Order coming in. two hot teas.,オーダー　ホットティー　２つね うい～,Order hot tea 2,0.2222222222222222
Also—,それと… すいません　失礼しま～す,And ... I'm sorry I'm sorry,0.0
"Oh, Suzu-chan, long time no see.",おおッ　鈴ちゃん　久しぶり 何　飲む　飲む～？,お ちゃ ちゃ お ~,0.0
What do you want to drink? only the two of you here?,あれ　２人だけ？　高坂は？ さあ,Is it only two people?What is Takasaka?here we go,0.2777777777777778
I haven't seen him since Sumiyoshi snatched him.,住吉に拉致されて以来　見てないよ,I have not seen since I was abducted by Sumiyoshi,0.38461538461538464
A curse on...,う～ら～め～し～,Wow ~ ~ ~ ~ ~,0.0
"Man, that's super scary!",おーッ　超怖～,Overfraid ~,0.0
"In this haunted house, it's the ghosts that scream?",アハハッ　ここは お化けが絶叫する屋敷かよ,Ahaha Hat Here is a haunted house that screams,0.16666666666666666
Why do I have to suffer like this?,何で　俺が こんな目に…,What is I ...,0.08333333333333333
According to that nitwit Haruhiko...,〈晴彦のバカによると…〉,<According to Haruhiko's stupid ...>,0.4
Childhood friends are a promising flag.,《幼なじみは　よいフラグです→》,"""Childhood friend is a good flag →""",0.23076923076923078
"In elementary school, they're just very good friends.",《小学校　とにかく仲よし→》,"""Miyoshi with elementary school →""",0.125
"They may show an ""I'll be your bride"" flag too.",《「将来は お嫁さんになる」　フラグも→》,"""The future will be the wife's wife"" flag → """,0.2
"In junior high, they're temporarily separated into different classes.",《中学生　しばしの別れ クラス分けイベント発生→》,"""Junior high school students' separate class classification event occurrence →""",0.08695652173913043
"However! they meet again in high school, and the legend continues.",《が　高校で再会　そして伝説へ→》,"""To reunite at high school and to legend →""",0.2
We'll meet under the tree!,《樹のもとへ！》,"""To the tree!""",0.3
"That's what he says, but...",〈らしいが…〉,<It seems like ...>,0.07692307692307693
Nope.,〈ないわ～〉,<Not ~>,0.0
Only if she were Mizuno...,〈水野だったらなあ〉,<If it is Mizuno>,0.2
"Hey, let's check out what's happening over there.",おッ 今度は　あっち行ってみようぜ,Let's go there this time,0.21428571428571427
Mizuno! This is...,水野！　これは…,Mizuno! this is…,0.5
You heading to the classroom now?,楓達　そろそろ？,Soon I'm going?,0.09090909090909091
Would you come with us when you're free?,いつでも　かまわないから 後で　一緒してね,I'm always tired of it,0.0
"Childhood friends, and very close ones at that.",幼なじみで　しかも　あんなに…,It's just a childhood friend ...,0.0625
She made me buy a lot.,だいぶ　買わされたが 今　いくら残ってんだ？,"It was buzzing, but how many still still remained?",0.0
You've gone too far!,調子に乗りやがって…,Get rid of the tone ...,0.0
Excuse me for intruding into your crying fit.,泣きブリッジ中　失礼するよ,I'm sorry to cry bridge,0.0
Do you have any intention of fulfilling the request?,ニャムサス ホントに　やる気　あんのかい？,Nyamsus really motivated?,0.07692307692307693
It's due today.,依頼の締め切りは 今日なんだけどね,"The deadline of the request is today, though",0.08333333333333333
I know that!,わあってるよ　でも…,You're welcome ...,0.0
"That girl used to come to our home a lot, didn't she?",あの小娘 昔よく　ウチに来てた子だろ？,That little daughter old-fashioned child is a child who came to Uchi?,0.18181818181818182
"Her appearance has changed a bit, but I could tell right away.",ちょいと面相は 変わっちまってるけど→,The face phase has changed → →,0.1111111111111111
"You know her, so finish quickly.",まんざら 知らぬ仲じゃ　あるまいし,It's a good news,0.0
"Besides, because she looks like that,",それに　今の住吉 あんな見た目だし,Beyond Sumiyoshi I saw,0.0
it's not easy to talk to her anymore.,何か　話しづらくなってなあ,It is difficult to talk about something,0.23076923076923078
"Yup, that should do it.",うん　こんなモンかあ？,Yeah this Mont?,0.0
"Now, what should we do next?",さ～て　次は　何すっかなあ,Now the next thing next,0.2
This reminds me of our days as kids.,何か　ちょっと ガキの頃を思い出すぜ,I remember what a little bit of Gaki,0.0625
This is for you.,《これ　やるよ》,"""I will do this""",0.1
But the very next day...,≪けど　次の日すぐ…,«But next day ...,0.5714285714285714
It's so cute!,《わあ～　カワイイ》,"""Wow ~ cute""",0.1111111111111111
"In junior high, we waged a cold war.",中ボーの頃は　冷戦状態→,Cold war condition →,0.16666666666666666
"And now in high school, we're in the same class again.",高校じゃ　よりによって また同じクラスに…,"In high school, more than the same class ...",0.4375
But I'm sure he doesn't remember any of it.,〈まッ　どーせ　アイツは ろくに覚えてやしねえだろうけど〉,"<MAT and Izu will remember in a stuff, but>",0.09090909090909091
enjoy Kaede's company more than mine?,やっぱ　アタシと　いるより→,After all → than I have →,0.07692307692307693
"Hey, thanks for waiting.",≪おう　待たせたな あッ,«I'm waiting for you,0.2
"This was made by amateurs, but it's pretty good.",素人が焼いたモンだけど けっこう　イケるぜ,An amateur was baked but it's quite good,0.3125
"I bought it with your money, so don't hold back, servant.",お前の金だ　遠慮すんなよ　下僕,You're a good money,0.05555555555555555
I don't want to cry like a girl anymore.,もう　メソメソ泣きたかねえしな,I'm already crying anymore,0.14285714285714285
"Now, I wanna avoid turning into a cat,",〈さて　猫には　なりたかねえし〉,<Don't have a cat?,0.13333333333333333
so how do I fulfill the request?,〈どうやって 依頼を果たしたもんか…〉,<How did you do a request ...>,0.21428571428571427
Do you hate being with me that much?,そんなに　アタシと一緒に いたくねえのかよ,I wonder if I was so happy with Atashi,0.0625
Watching your face just pisses me off!,お前の顔　見てっと ホント　イラッとくるわ～,You look at your face and it will come true ~,0.11764705882352941
Why did we have to be in the same high school?,何で　ンな高校 入っちまったんだろう,What a good job was crazy,0.0
Why are you mumbling and then getting pissed?!,何　ブツクサ言って 勝手に　キレてんだあ？,"What's wrong with me, isn't it?",0.05263157894736842
"Besides, you started the fight when we were kids!",ガキの頃 ケンカ　ふっかけてきたのは,It was about cracking around Gaki,0.0
"Man, you only remember that stuff.",変なことばっか覚えてるくせに お　お　おい…,It is good to remember strange things ...,0.06666666666666667
H-H-Hey...,お前は　忘れてんのに アタシばっか　覚えてて,I forgot it but I remember an Atashi,0.0
I'm sorry! Are you okay?!,すいませーん　大丈夫ですか？,Isn't it okay?,0.18181818181818182
Hm? Weren't they...,あれ？　今の…,that?Now ...,0.25
"Man, I feel sick.",ああ～　気持ち悪ッ,Oh ~ feeling bad,0.0
Don't make a couch potato run except in P.E. class.,帰宅部を　体育以外で ダッシュさせんなっつーの,Returning department is dashed outside of physical education,0.0
But you're the one who ran away.,テメエが逃げるから,Because Temee escapes,0.0
"It's not summer, so I'm not using waterproof makeup.",夏じゃねえし ウオータープルーフ　使ってねえのに,It is not summer and it is used to use the water proof,0.15
It all washed off.,化粧　全部　落ちたべ～ マジ最悪,All the makeup falls ~ Maji's worst,0.08333333333333333
Right. Sumiyoshi is a girl after all.,〈そっか 住吉も　一応　女だったな〉,<Soon Sumiyoshi was a woman who was a woman>,0.14285714285714285
She was always a tomboy.,〈昔っから 男みたいなヤツだったけど〉,<It was a guy like a man for a long time ago>,0.125
