en_text,jp_text,google_translated,score
It's finally starting to look \Nlike a real human dwelling.,"（千空(せんくう)）ククク… ようやく
人間様の生活らしくなってきたな","Kukku ... finally
It has become like a human life",0.2222222222222222
Never mind science and progress.,科学も進歩もクソもねえ,Science and advances are also fucking,0.2
If only I had one more person \Nwith a lot of strength...,"せめてあと１人
体力のあるヤツがいれば…","One more person
If there is a fitness guy ...",0.35294117647058826
I've already had my eye on this one.,俺の復活地点のすぐそば,Soon after my revival point,0.07142857142857142
"Right by where I was revived,",目星はついてた,Mystery was attached,0.1111111111111111
from the same direction as me.,"恐らく同じ場所から
同じように流されてきた男の―","Perhaps from the same place
A man who has been playing the same way-",0.1875
Although I've already seen more of \Nthis face than I ever wanted to...,"ククク… 見たくもねえほど
見飽きた顔だがな","Kukuku ... I want to watch
It's a tired face",0.19047619047619047
"It's been 3,700 years, huh?",3700年ぶりじゃねえか,It is not for the first time in 3700 years,0.125
"Hey, big oaf.",おい デカブツ,Hey Dekabutsu,0.16666666666666666
What will it take for you \Nto wake up like I did?,"何やったら
俺みたく復活する？","If you do
Do you revive?",0.125
"What exactly was it that petrified \Nall of humanity 3,700 years ago?","人類全員が
いきなり石化した原因は？","All humanity
Suddenly the cause of the stones?",0.16666666666666666
It did work on the swallows.,"（宇宙人）ツバメでテストしたら
うまくいったし","Once tested with swallows
It works well",0.16666666666666666
Petrification Beam!,（大樹）ぬおおおお！,no Ooh!,0.2
"Lawl, this is exhilarating!","ククク 唆(そそ)るぜ これは
（大樹(たいじゅ)）うわあ～！","This is
 Wow ~!",0.375
Number three...,"（ウイルス）
グヘヘヘ… 我ら石化ウイルス",Ghhehe ... Ooratized virus,0.16666666666666666
"Rofl, this is exhilarating!","ククク 唆るぜ これは！
（大樹）うおおおおっ！","This is the case!
 Oh, oh!",0.4444444444444444
The only thing that's certain,"（千空）
唯一 ハッキリしてんのは―",Only clear-,0.14285714285714285
is that it targeted humans \Nand swallows specifically.,"人間とツバメだけが
ピンポイントで狙われたってことだ","Only human and swallows
It is being targeted at pinpoint",0.26666666666666666
Which means I can fight it.,だったら 俺は戦える,"If so, I can fight",0.3
Figuring out the rules \Nis the basis of science.,"（千空）今 俺の前に
前人未到 新作の科学がある","Now before me
There is a science of the unprecedented new work",0.16666666666666666
How did I get out of my petrification?,俺の石化はどうして破れた？,Why did my petrochemorization broken?,0.25
Was it just simple deterioration?,シンプルに経年劣化？,Simple aging?,0.2857142857142857
"If it was deterioration, wouldn't the \Nexposed surface have broken down first?","吹きっさらしの表面ほど
石化が解けるはずじゃねえのか？","The surface of the spray
Isn't it necessary to be able to solve the stone?",0.20833333333333334
But the stone statues are \Nstone all the way through.,だが 石像は中まで全部石だ,But the stone statue is all stones,0.3076923076923077
the surface stayed stone while the rest \Nof me changed back into living cells.,"俺だけが表面は石のまま
中身が細胞に戻った…","Only me alone remains stone
The contents returned to cells ...",0.19047619047619047
It's the other way around!,（千空）逆なんだ！,The opposite is!,0.2222222222222222
The surface was too deteriorated \Nto revert to living cells.,"表面だけは劣化してて
細胞に戻れなかった","Only the surface is degraded
I could not return to my cells",0.21052631578947367
The parts of the surface that happened \Nto be less petrified reverted to cells.,"表面でも
たまたま劣化が少ねえとこは―","On the surface
Sometimes it happens to be a little deterioration-",0.19047619047619047
That must be why there are \Npieces missing from the shell.,"殻のパズルに隙間があんのは
そのせいだな","There is a gap in the shell puzzle
That's why",0.2777777777777778
"There's some special, outside factor.",別の特殊な外的要因,Another special external factor,0.2
The fragments closest to my head \Nwere on the ground in a pile.,"頭に近い石片ほど
下のほうに重なって落ちてた","As near the head
I fell down to the lower",0.15789473684210525
Which means the revival \Nstarted from my head.,つうことは 復活は頭側からだ,The revival is from the head side,0.36363636363636365
There's something in there.,この先に何かがある,There is something like this,0.25
This smell...,（千空）この臭いは… 硝酸！,This smell is ... nitric acid!,0.42857142857142855
The hair on the back of my \Nneck is still petrified.,"（千空）首んとこの髪は
まだ石化から戻ってねえ","and this hair is
Still returned from the mastrichment",0.25
Why did only I need nitric acid?,"（千空）
どうして俺だけが硝酸で戻る？",Why is I only returned with nitric acid?,0.5454545454545454
Why?,なんでだ？,Why?,1.0
What's the difference between \Nme and the rest of them?,俺とほかの連中の違いは何だ？,What is the difference between me and other groups?,0.4
Think...,考えろ… 考えろ…,Thinking ... thinking ...,0.3333333333333333
I just need a hypothesis.,考えろ　仮説でいいんだ,It is good with a thinking hypothesis,0.18181818181818182
That's it! I was thinking!,（千空）そうだ 考えてた！,I thought it was so!,0.4444444444444444
"I stayed conscious for all 3,700 years.","3700年間
俺は意識を飛ばさなかった","3700 years
I did not fly awareness",0.15384615384615385
The brain burns through \N400 calories in a day.,"脳の消費カロリーは
１日400キロカロリー","Brain consumption calories
400 km 1 day",0.21428571428571427
Where did all that energy come from?,そんなエネルギーをどこから？,Where is such energy?,0.3
Energy and mass have \Nequivalent exchange.,"つまり
エネルギーとブツは等価交換","in short
Energy and boots are equivalent exchange",0.25
It's the foundation of science \Nthat Old Man Einstein derived.,"アインシュタインのおっさんが
導いた 科学の基礎だ","Einstein's old man
It is the basis of led science",0.5333333333333333
There's something in the stone that I was \Nconsuming in order to use my brain.,"俺は脳を動かすエネルギーに
石の何かを消費した","I am an energy that moves the brain
Consumed something of the stone",0.2727272727272727
Just try it.,試しまくれ！,Try it!,0.4
Too bad I don't have alcohol.,"クソッ
アルコールがねえのが悔しいな","Fucking
I'm sorry for alcohol",0.16666666666666666
And try some more.,試して 試して 試して 試して,Try and try and try,0.4
Never forget.,（千空）忘れんな,forget,0.3333333333333333
"Petrification may be a fantasy,","どんなに石化が
ファンタジーだろうがな","No matter how far
It would be a fantasy",0.25
but the foundations of science are absolute.,"科学の基礎だけは
絶対に揺らがねえ！","Only the basics of science
Absolutely shaken!",0.23076923076923078
"Take the nitric acid and wake \Nup already, you blockhead!","とっとと硝酸くらって
目 覚ましやがれ 雑頭(ざつあたま)","Toply nitric acid
Wake up and hindish",0.26666666666666666
"You've been awake for \Nthe past 3,700 years!","起きてんだろ テメーも
3700年間 ずっと！","I'm getting up
For 3700 years!",0.2
Senku! I...,（大樹）千空 俺は！,Chika I am!,0.3333333333333333
You're right!,もう 大声で叫ぶんじゃねえぞ,You're a loud shout,0.2857142857142857
I'm impressed you noticed my neck.,よ～く 首に気付きやがったな,I realized my neck,0.3333333333333333
...ku...,（杠）あ…,... ...,0.5
I'll kill you!,"全身もれなく
砕け散ったじゃねえか！　殺すぞ！","Unique
You're scattered!I will kill it!",0.4
"I won't thank you, either.","逐一 感謝のお言葉を
垂れ流すんじゃねえぞ","Thank you for your words
It's not a dripping",0.125
"Welcome back, Senku-kun.",おかえり 千空君,Welcome thousand sky,0.14285714285714285
Don't you think the shape on this \Nhide kind of looks like a rocket?,"（杠）この皮 模様がちょっと
ロケットっぽくない？","This skin pattern is a little
Isn't it a rocket?",0.23809523809523808
"There are star-looking things, too!",（大樹）星っぽいのもあるぞ！,There is also a star like!,0.16666666666666666
They don't look anything like it.,いや １ミリも要らねえ,"No, it is necessary to do one million",0.13333333333333333
It looks like a science flag. \NI bet it'll look good on Senku-kun.,"（杠）科学の旗みたくて
千空君に似合うかも","Flag of science
May I meet Chihana-kun",0.10526315789473684
"Let's put it on his neck, just in case.",なるほど！,So that's it!,0.13333333333333333
"Oh, yeah!",（千空）いや １ミリも ぽくねえ,"No, 1 Millo",0.14285714285714285
It'll be even better with a splint. See?,"当て木とか しといたほうが…
ほら！","It is better to have a hit tree ...
Here!",0.15789473684210525
I'm all better now.,もう治ってんだよ,I'm cured anymore,0.25
The restorative effects of undoing \Npetrification are too damn high.,"石化解除の修復力は
思いのほかクッソ高(たけ)えぞ","The repair ability of the cancellation is
Other than thinking, Kusso high",0.15
"You said it when we made soap, too...","せっけん作ったときにも
言ってたが―","Even when I made it
I said-",0.23076923076923078
But maybe this petrification is the \Nstone of life that replaces doctors for us.,"むしろ この石化こそ まさに
その“医者代わりの命の石”","Rather this stone is exactly
That ""the stone of the life of the doctor""",0.2857142857142857
