en_text,jp_text,google_translated,score
"Must you go back? yeah, i would like to stay,",どうしても帰るのか,How do I get home,0.0625
"but we were born and raised in Yamayura,",俺たちは 生まれも育ちも ヤマユラだからなあ,We are also born and raised because they are Yama Yura,0.26666666666666666
"Aruruu, don't go eating strange things and getting a tummy ache.",アルルゥ,Alru,0.0
"Eruruu, don't try too hard.",エルルゥ,El Luru,0.0
It is going to be lonely around here.,寂しくなるな,Lonely,0.1111111111111111
"The dream I had when I was a child,",子供の頃の夢は 色褪せない落書きで,The dream of childhood is not faded by doodle,0.125
with scribbles that wouldn't fade away,思うまま書き滑らせて 描く未来へとつながる,I think I will write to the future that draws and draws,0.0625
The clear skies,澄み渡る空 果てしないほど青く,The clear sky is so blue,0.2857142857142857
"And my innocent heart,",無邪気な心に 充たされ魅かれてく,It is attracted to an innocent heart and is fascinated,0.2727272727272727
I finally obtained wings,やがて自由に飛びまわれる 翼を手に入れて,I will get a wing that is flying freely,0.08333333333333333
I want to go to the end of the skies,無垢な瞳は求めてく 空の向こうへ 行きたいな,I would like to go back to the sky beyond the sky,0.3076923076923077
If one wish could be granted,止め処ない願いから 一つだけ叶うのなら,If only one wishes come true from the desired wish,0.23076923076923078
I feel that it should be to grab onto a dream,誰にも譲りたくはない 夢を掴みたいと思うよ,I would like to gras a dream that I do not want to give to anyone,0.2631578947368421
I present the following report.,ご報告申し上げます,I will report,0.2857142857142857
The rebuilding of the Uppako province is nearly complete.,ウッパコの関の修復工事 ほぼ完了いたしました,Uppako's repair work Almost completed,0.07142857142857142
A request for additional manpower has been submitted by Fort Atuu.,アトゥー砦では 人手の補充の申請が来ております,"At the Atu Fort, an application for handle replenishment has come",0.14285714285714285
I don't much care for that kind of stuff.,ああいう雰囲気は苦手だ,"Oh, I am not good at the atmosphere",0.05263157894736842
"And for our final report,",では 最後の報告に参ります,Then I will go to the last report,0.07692307692307693
"""Big sister laughed in her sleep. How creepy! """,お姉ちゃんが 寝言で笑ってた,My sister was laughing in sleeping words,0.125
Huh!? What is this!?,って 何よ これ,What is this,0.5
And so who are the Onkamiyamukai?,で そのオンカミヤムカイとは 何者なんだ,And what is the onkamiyamkai,0.2
"They present themselves as mediators, under the authority of the high temple of our god, witsalnemitea.",我らの御神 ウィツァルネミテアの総本山にして,As a mountain mountain of our Gods Wisarnemitea,0.15
and intervene if it is deemed necessary.,必要とあらば 干渉してくるのです,I will interfere with it,0.08333333333333333
Then that is why they are called mediators.,それで調停者ということか,So what is the mediator?,0.07142857142857142
"It is a pleasure to meet you, Hakuoro-sama.",お初にお目にかかります ハクオロ様,It will be your first time Hakuoro,0.0625
I have come as an envoy of the Onkamiyamukai.,この度 オンカミヤムカイから 使節の命を授かり参りました,This time I received the life of the use of English from Onkamiyamkai,0.16666666666666666
"We are greatly honored by your presence here, Princess Urutori.",ウルトリィ皇女のお越し 恐縮至極にございます,Excursion of Ultri Princess Excellent,0.0625
"May I ask what brings you, a princess, to our country?",皇女ともあろう お方が 我が国に どういったご用件で参られたのか,What kind of use was visiting our country?,0.2222222222222222
Friendship. friendship?,友好を,Friendship,0.3333333333333333
Pardon the intrusion.,失礼します,Excuse me,0.0
"My, what an adorable attendant you have.",まあ こちらには 可愛らしい女官さんが いるのですね,Well there are pretty female members,0.0
Is she your queen?,皇后様で いらっしゃいましたか,Did you come with Empress?,0.1
Is that so?,そうでしたか,Oh really,0.0
"Here's some plain tea, if you please.",そ 粗茶ですが よろしければ,It is crude tea but if it is good,0.13333333333333333
"Princess, unfortunately it seems we are not quite welcome here.",残念ですが どうやら我らは 歓迎されていないようですな,"Unfortunately, however, we seem to be welcome",0.25
It's delicious!,おいしい,delicious,0.25
This is quite good!,ほう これは なかなかのお手前,This is pretty good,0.5
"That was rather mischievous to claim such delicious tea to be ""plain"".",こんな おいしいお茶を 粗茶などと ご謙遜なさるとは 人の悪い,Such delicious tea is a bad guy with rough tea etc.,0.19047619047619047
Then I will be glad to show you around myself.,それでしたら わたくしが ご案内しましょう,"If it is that, let's guide you",0.05263157894736842
"I beg your pardon, his highness has urgent duties he must attend to.",申し訳ないのですが 聖上には急ぎの政がありまして,"I'm sorry, but in the holy government",0.09090909090909091
"Then, in my stead I shall have Eruruu be your guide.",では 私の代わりに エルルゥに案内をさせましょう,Let's guidance to Erru instead of me,0.0
"My, what a lively place.",これは また盛況な,This is also successful,0.0
I see energy here that I have not found in other places.,ここには 他には無い活気があります,There is no other vitality here,0.125
"Now that they have been released from the oppression of tyranny, it seems the people here are fully embracing their endeavors without worry.",抑圧から解放され 今は 安心して商いに励んでいるようですね,It seems that it is released from the suppression and now is safe to work with confidence,0.21875
Princess!,うっふふふ,っ ふ,0.0
But the place is kind of...,あ でも その こんな所に,"Oh, I went to such a place",0.07142857142857142
I too aspired to be a healer at one time and I even studied for it.,私も薬師になろうと思って 医術を学んだことがありました,I also wanted to learn the medical practice,0.09090909090909091
Why did you wish to become a healer?,どうして 薬師になろうと 思われたんですか？,Why did you think you would be a medicine?,0.38461538461538464
I wanted to help those who were hurt.,傷ついている人たちを 助けたかったからです,I wanted to help people who are hurting,0.4166666666666667
My grandmother was a healer.,薬師だったんです,I was a medicine,0.25
She was well liked by everyone.,皆に すごく慕われていました,Everyone was very hoped,0.2222222222222222
So I wanted to be just like her.,だから私も 祖母のようになろうと思って,So I think I will be like my grandmother too,0.2857142857142857
Could it be that you can see me?,もしかして カミュのこと見えてたりしてえ,Maybe you look at the Camus,0.07142857142857142
What are you talking about?,何を言っている,What are you saying,0.42857142857142855
I can still see you.,見えてるぞ,I see it,0.2857142857142857
"Well, then, see you later!",うええ それじゃーっ！ ああ,Yes!Ah,0.1111111111111111
What was that all about?,何だ？ あれは,What? That is,0.42857142857142855
What!?,何いいー！ わはあ,What is it!I'm sorry,0.25
"Hakuoro-sama, pardon me for disturbing you at this hour.",夜分 失礼します,Excuse me at night,0.15384615384615385
Was there a silver-haired girl here?,こちらに 銀色の髪の女の子は 来ていないでしょうか,Why does a silver haired girl come here?,0.3333333333333333
"For some reason, I am feeling a very familiar aura here.",なぜか とても よく知った波動を 感じるのですが,I feel the waves I know very well,0.1111111111111111
"Camus, come out here now.",カミュ 出てらっしゃい,Camu out,0.125
"Camus, why are you here?",カミュ どうして あなたが ここにいるのですか？,Camu I have here here?,0.2
Leaving me all alone at home!,カミュだけ国でお留守番なんて,Camus alone is your answering machine,0.08333333333333333
What a hopeless child...,もう 仕方のない子,Another child,0.16666666666666666
I accept whatever punishment you choose to impart.,どのような処罰も わたくしが負います,Any punishment also bears me,0.07692307692307693
"So please, have it in your heart to spare this child.",ですから どうか この子には寛大な お心を,"So, this child is a generous mind",0.23529411764705882
"No, you can't do that!",えっ ダメだよ そんなの,It is no good,0.09090909090909091
"Well, I do not wish to cause a commotion over something like this.",こちらとしては こんなことで とやかく言うつもりはありません,"As this is such a thing, I do not intend to say something",0.38095238095238093
"Instead, may I welcome your sister as our guest as well?",それより妹君も 客人として 歓迎させてもらえませんか,Could you welcome sister to sister as a customer?,0.23529411764705882
Then it's okay for me to stay here!?,えっ じゃあ カミュも ここにいていいの？,"Well, do you have a Camus here?",0.1111111111111111
All right! Thank you!,えへっ やったあ！ ありがとう！,I did it!thank you!,0.375
"Sire, please review these as well.",こちらにも 目を通しておいてください,Please come through here too,0.08333333333333333
Right.,貴様 抜けがけするなあ！,Don't miss you!,0.0
Shut up! You get outta my way!,おめえこそ どきなあ！,Thank you very much!,0.18181818181818182
There is only one of me.,私の体は １つしかない,There is only one my body,0.4444444444444444
"Why do I have to study here, too?",なんで こんな所に来てまで お勉強しなきゃいけないの,Why don't you study until you come to such a place,0.23529411764705882
Please mind your manners.,あまり行儀が よろしくありませんなあ,There is not much behavior,0.0
He... Hello there!,こ こんにちは,Hello,0.2
"Hey, you're pretty good.",なかなか やるじゃねえか,It's quite easy,0.0
Heck if I know.,俺が知るか,Do you know,0.14285714285714285
"This won't work either, huh?",ん これでもダメかあ,Neither this is no good,0.08333333333333333
I wonder where she went?,どこ行ったのかなあ,Where did you go,0.1111111111111111
Wow! She's quick!,素早い,quick,0.2
I guess she's not here.,こっちじゃないのかなあ,I wonder if it's not here,0.4
"Hey, how can I be friends with that girl?",ねえ あの子と どうやったら 仲良くなれるのかな,Hey I can get along with that girl,0.46153846153846156
I just want to be her friend.,お友達に なりたいだけなのに,I just want to be friends,0.5555555555555556
"All right, then I will teach you a special method.",じゃあ 特別に とっておきの方法を教えてあげよう,Then let's tell me how to make a special way,0.15
A visitor...,-グルル -ん お客さま？,-Grull-Customer?,0.0
We'll eat it together.,一緒に食べる,eat together,0.3333333333333333
I'm Camus. Nice to meet you!,あたし カミュ よろしくね,Thank you very much,0.08333333333333333
Do you mean her?,姫様って あれのことか？,What is the princess?,0.1111111111111111
Yuzuha-san is riding with them.,ユズハ殿も乗っておられるようだな,It seems that Yuzhawa can also be riding,0.07692307692307693
Aren't you bored here?,退屈じゃないですか？,Aren't you bored?,0.8333333333333334
"No, not at all.",いいえ 全然,No all,0.3333333333333333
This place has an old but familiar scent.,ここは とても懐かしい香りがします,This is a very nostalgic smell,0.07142857142857142
