en_text,jp_text,google_translated,score
"Everyone, over here!",みなさん　こちらへ,Everyone,0.2
Is anyone hurt?,光たちは,The light is,0.16666666666666666
Wait! I'm coming too!,待って　私も,Wait me too,0.2857142857142857
Manaka!,まなか！　まなか！　まなか！,Main!Main!Main!,0.3333333333333333
That's because my Ena is shouting that it loves Hikari.,私のエナが　光を好きだって叫んでるからだよ,Because my ena likes light and shouts,0.2
"and feelings poured into my heart—\Nnot only my own, but many others' as well.",いろんな気持ちが心の中に入ってきた,Various feelings came into the heart,0.1
I felt the love Miuna's mom felt for her dad as she left for the surface.,美海ちゃんのお母さんは　美海ちゃんのお父さんに恋して,Mihara's mother is in love with Mihara's dad,0.15
"I felt Akari, Tsumugu's grandpa,",あかりさんが　紡君のおじいちゃんが,Akari is the spinning of the spinning,0.09090909090909091
and many other people I didn't know,私の知らないいろんな人が,Many people who don't know,0.4
all leaving for the surface \Nto be with the ones they loved.,地上を目指した,Aiming for the ground,0.14285714285714285
She was crying.,お女史様は泣いていた,Your female history was crying,0.2857142857142857
I felt the story that had dissolved into its waters.,輝く海で感じていたのは　海に溶けた物語,The story melted in the sea that I felt in the shining sea,0.3333333333333333
It was the story of the sea god.,海神様の物語,Sea god story,0.375
He also knew that he was the one who had torn them apart.,お女史様は　生贄になる前に　地上に思い人がいたこと,A woman-gain has had a person who was a person on the ground before it became a sacrifice,0.17391304347826086
the more pain he felt.,どんどん苦しくなっていて,I'm getting more and more,0.1
he decided to return her to the surface.,隠れて涙するお女史様を地上に帰そうと決めた,I decided to go back to the ground that hiding and tears,0.1875
But the sea god knew,だけど　海神様は知っていた,But the sea god knew,1.0
that the one the maiden \Nhad left behind on the surface,地上に残してきたお女史様の思い人は,The person of the woman who left on the ground,0.21428571428571427
and may have followed him to the next world.,"{\fad(600,600)\blur12\bord6\be8}と問いかけた声も揺れる",and the voice asking,0.16666666666666666
"Thus, the maiden's heart became a sea calmed of its waves,",凪いだ海はお女史様の心,I'm sorry I'm a woman's heart,0.17647058823529413
a peaceful heart that could no longer be disturbed by the torrents of love.,愛を失った　平静の心,Heart of calm that lost love,0.23529411764705882
Chisaki! Is Manaka all right?!,千咲　まなかは？,What is Chikasaki?,0.2222222222222222
"Chisaki, look!",見て　千咲,Chisaki see,0.2
Ena...,エナ…,Ena ...,1.0
The sea... looks so pretty.,海が…　きれい…,The sea is ... beautiful ...,0.3333333333333333
"""Beautiful sea.""",美しい海…,Beautiful sea ...,0.3333333333333333
It's so pretty.,まなか　よかった,It was good,0.14285714285714285
What in the world is going on?,一体何が起こってる,What is happening,0.2222222222222222
Miuna!,美海！,Maikai!,0.3333333333333333
"If we try to break her free,",じゃあ　黙ってみてろっていうのか,"Well then, let's try to squeeze",0.23076923076923078
