en_text,jp_text,google_translated,score
Boss... Boss...,ううっ アニ… アニキ…,Uhumi Ani ... Aniki ...,0.2
I want to see you... Boss...,会いてえよ… アニキ…,See you ... Aniki ...,0.375
Who are they?,何だ？　あいつら…,What?A guy ...,0.125
Damn! Hurry up and grab him!,クソ…　捕獲 急げ！　早くしろ！,Fucking ... capture hurry! hurry up!,0.3
One-eyed...,隻眼…,Eye eye ...,0.3333333333333333
Boss! Boss! Boss! Boss!,アニキ… アニキ… アニキ… アニキ…,Aniki ... Aniki ... Aniki ... Aniki ...,0.0
Hold up! We're—,おい てめえ！　俺たちは…,Hey!We are ...,0.125
Boss...,うう… アニキ…,Uh ... Aniki ...,0.25
It's no use! My passion for the Boss burned so hot that the car caught fire!,俺の思いが！　アニキへの思いが 熱すぎて… 車が吹っ飛んだー！,My thoughts!The thought to Aniki is too hot ... The car blew!,0.2
What's the deal?,何だよ…,What…,0.0
The only one who's allowed to call me an idiot...,バカだと!? 俺をバカって言っていいのはな…,I'm stupid!? It is good to say stupid ...,0.09523809523809523
is Boss Yamori!,ヤモリのアニキだけなんだよ！,It's only Yamori Aniki!,0.25
For that...,てめえら！,Temple!,0.0
I'll have to pound you into a bloody pulp!,グチャミソにしてやる！,I will do it!,0.14285714285714285
"""It's almost as though people look like candy,""",雛実) “まるで人がお菓子のように 見える”と その…,") ""It looks like a person looks like a candy"" ...",0.29411764705882354
said the... the... um...,その… えーと…,That ... E and ...,0.14285714285714285
ls your new book any good?,新しい本 面白い？,New book funny?,0.375
"Yeah. It's a little difficult, but it's still interesting.",うん！　ちょっと難しいけどね… 面白いよ！,Yes!It's a bit difficult ... funny!,0.25
"Would you like to read it when I'm done, Onee-chan?",お姉ちゃんも読んでみる？,Do you want to read your sister?,0.23529411764705882
"Would you like me to go with you, then?",いいよ　一緒に行こっか,It's good I'm going to go together,0.11764705882352941
"According to eyewitness reports,",目撃者の証言から 実行犯は―,From the witness testimony-,0.0
The CCG believes—,ＣＣＧは一連の事…,CCG is a series of things ...,0.1111111111111111
Eyepatch? That's Onii-chan...,眼帯… お兄ちゃんが…,Eye ... brother is ...,0.1111111111111111
"He must have a good reason, right?",きっと 何か理由があるんだよね？,Surely there is a reason for it?,0.21428571428571427
It's not like Onii-chan would ever—,お兄ちゃんが こんなことするはずが…,My brother should be such a thing ...,0.0
Can we not talk about him?,あいつの話は やめにしない？,Don't you stop talking about that?,0.15384615384615385
isn't part of Anteiku any more.,あいつは… もう “あんていく”とは関係ないから,"That is ... because it does not matter ""I will""",0.05263157894736842
"Koma-kun, would you mind wiping down the tables?",古間君　テーブル拭き お願いね,Ohalo-kun table wipe your tables,0.07142857142857142
"Well, you are the grown-up here.",まあ あなたのほうが 大人なんだから,Well because you are an adult,0.2727272727272727
Where did you get that outfit?,あんた　その格好…,That's right ...,0.1
I borrowed some of your clothes. Is that all right?,お姉ちゃんの服 借りちゃった いいよね？,You've been borrowing your sister?,0.11764705882352941
"Sure, I don't mind.",それは かまわないけど…,It doesn't matter though ...,0.08333333333333333
Yeah! The book store in front of the train station.,うん　駅前の本屋さんに！ 高槻先生のサイン会なの,Yeah to the bookstore of the station!Takatsuki teacher's autograph session,0.2777777777777778
"Hinami, I'll come with you.",ヒナミ　私も一緒に…,Hinami I also together ...,0.18181818181818182
"That's okay, I'll be fine on my own.",ううん １人で大丈夫,Ummmmmmmmmmmmmmmmmmmmmmmmmmm,0.0
"It's just in front of the train station, right? She'll be fine.",駅前なんでしょ？　大丈夫よ,Is it in front of the station? All right,0.42105263157894735
"Hinami-chan, promise you'll look out for Doves.",ヒナミちゃん　くれぐれも 白鳩には気をつけること！,Be careful with Hinami-chan too!,0.06666666666666667
"I can't be a burden on Onee-chan forever, after all.",いつまでも お姉ちゃんに 迷惑かけていられないもんね…,I can not bother my sister forever ...,0.10526315789473684
It'll be fine. Koma-kun will look out for her.,大丈夫よ 古間君もついていてくれるし,大 大 古 古 古 古 し,0.0
"Why aren't you at school, Nishiki-kun?",あら ニシキ君　大学は？,"Oh, what is Nishiki University?",0.14285714285714285
"Oh, I forgot my notebook in my locker.",あ～ ロッカーに ノート忘れちゃったんすよ,Oh ~ I forgot my notebook for Locker,0.5454545454545454
"You're applying to Kamii, right? have you ever been there?",上井 受けんだろ？ 行ったことあんのか？,You are receiving Uei.What did you go?,0.11764705882352941
"Come on, let's go. Hurry up and get changed.",おら 行くぞ　さっさと着替えろよ,I'm going to change quickly,0.0
That's the administration building.  And over there is the sciences building.,あれが本館で… んで あっちが科学棟,That is the main building ... and there is a science building,0.4
There are different buildings for different subjects?,学部によって棟が違うの？,Is the building different depending on the department?,0.15384615384615385
"No, not necessarily, but that one's where all the scientific equipment is kept.",ってわけでもねーけど 俺は 実験設備とか必要だからな,But but I need an experimental facility,0.047619047619047616
That's the cafeteria.,んで あれが食堂,That's a dining room,0.25
"With this many students around,  no one would notice if I don't eat.",こんだけ学生がいれば 飯 食べなくても目立たないね,"Even if there is a student, it is not noticeable even if you don't eat rice",0.19230769230769232
Probably not. But sometimes you'll have to eat when you're with other people.,まあな　でも つきあいで食うこともあんだろ,"Well, it's also likely to eat it",0.09523809523809523
It's huge. My high school doesn't even begin to compare to this.,でっけえ… 高校とは比べもんになんないね,Hey ... I have nothing to do with high school,0.14285714285714285
"It is one of the largest universities, after all.",一応 マンモス大だからな,Because it is a mammoth big,0.13333333333333333
"What? Hey, hold on!",え？　おい こら！,picture?Good morning!,0.2
Don't come crying to me if you get lost.,迷子になっても泣くんじゃねーぞ,"Even if you get lost, you're not crying",0.3333333333333333
"You could've finished the tour, at least.",案内ぐらいしろよ…,Good guide ...,0.0
