en_text,jp_text,google_translated,score
We nobles with Progenitor blood are gathered here today for one reason: a new threat!,今日　始祖の血を継ぐ貴族の方々に集まってもらったのは他でもない,It is nothing else who gathered in the aristocratic people who succeeds the bloody blood today,0.10714285714285714
Running rampant across the whole of Northern Tokyo,それは東京以北において暴れている,It is rampant in Tokyo,0.18181818181818182
is a human organization called  the Japanese Imperial Demon Army.,「日本帝鬼軍」という名の人間どもの組織だ,"An organization of human beings named ""Japan Teii Army""",0.15789473684210525
"They are killing our brothers and sisters,  expanding their territory,",奴らは我らの同胞を殺し,Those kill our siblings,0.07142857142857142
A human organization. and flirting with forbidden magic as they desire.,領土を拡大し　欲望のままに禁忌の呪法に手を出す,Enlarge the territory and leave the proxy curse for the desire,0.10526315789473684
"According to our intel, they are once again experimenting on the Seraphs of the End.",情報では再び「終わりの天使」の実験までしているという,"In the information, it is said that ""end angel"" experiments again",0.15384615384615385
"If we leave them as they are,",このまま奴らを野放しにしておけば,If you leave these people left,0.16666666666666666
a plague like that of eight years ago  will break out once more.,8年前と同じ　大厄災が起きることは間違いない,There is no doubt that the same great evil as 8 years ago,0.125
Therefore...,よって我らは,So we,0.0
we have decided to crush  the Japanese Imperial Demon Army.,「日本帝鬼軍」を殲滅することに決めた,"I decided to destroy the ""Japan Teiko Army""",0.23529411764705882
This is war.,戦争だ,It is a war,0.3333333333333333
We will wipe out the corrupt humans  so that this world's balance may be preserved!,世界の安定を守るため,To protect the stability of the world,0.09523809523809523
That concludes my report for Block 3.,第三区画の報告は　以上です,Report of third partitions is above,0.07692307692307693
"Hiiragi Shinya, Major General of the  Japanese Imperial Demon Army, reporting.",日本帝鬼軍　少将　柊深夜です,Japan Teii Army Main General Shiroichi,0.11764705882352941
I will be addressing the concerns of suspicious vampire activity within the Kansai region.,関西方面の吸血鬼たちが不穏な動きを見せているとの情報について報告します,We report information that the vampire of Kansai area is showing disturbing movement,0.17391304347826086
"Hey, Ichinose Guren!",おい　一瀬グレン,Hey Ichise Glen,0.14285714285714285
Is this drag of a meeting over yet?,クソ長え会議は終わったか,Was the fucking long meeting ended,0.07142857142857142
Watch your tongue.,その態度は何だ,What is that attitude,0.0
You are but a mere Ichinose.,一瀬家の分際で…,At the same time of Katsumi ...,0.0
"Ah, the great General Hiiragi Tenri.",これは柊天利様　失礼致しました,This is Kaito Benefits,0.0
I was just so bored I couldn't contain myself.,なんせひどく退屈だったもので,It was a bored,0.16666666666666666
This is standard fare for him.,まあまあ　彼の態度は　いつものことでしょう,Well his attitude will always be,0.0
Just forward the minutes to me later or something.,情報は後でまとめてくれよ,Information will be summarized later,0.07142857142857142
I don't recall asking you to.,誰がフォロー頼んだっけ,Who will follow you,0.09090909090909091
"The Ichinose branch family is hardly needed here, no?",なら分家の一瀬家はお呼びじゃないだろう,If it is not a call to the house of the house,0.10526315789473684
So you do know your place.,よく分ってるじゃねえか,Do you know well?,0.3333333333333333
"Show your ugly mug out already, scum.",ならさっさと消えろよ　クズ,If it disappears quickly,0.0
"Jeez, that was stuffy as hell.",クソつまんなかった,I was fucking,0.1
"Still as direct as ever, I see.",相変わらずお前　分かりやすいなあ,It is easy to understand as usual,0.07142857142857142
"It's rather amusing,  especially after a round of inane politics.",くだらん政治の後だと　ちょっと面白いぞ,It's a bit fun after the politics,0.3125
Are you really that desperate for revenge?,お前　そーんなに吸血鬼に復讐したいのか,Do you want to revenge the vampire so far?,0.2
It's the only thing I live for!,したいね　俺はそのためだけに生きてんだよ,I want to live only for that,0.3333333333333333
"The only thing, huh?",そのためだけにねぇ…,To that only,0.125
"Well, I don't want to keep him here for so long that it'd attract the Hiiragis' attention.",まぁ　あんまり長くこいつをここに置いといて,"Well, I'm here to put this guy here",0.19230769230769232
