en_text,jp_text,google_translated,score
Yuu!,あ こら待て ユー！,Awaiting you!,0.25
You're the one who said we have to go this way.,"ここを通るしかないって
ちーちゃんが言ったんじゃない","I have no choice but to go here
Chi-chan did not say",0.13636363636363635
No...,（ユーリ）ん…,...,0.5
"well, yeah, but...",ん～ まあ そうなんだけど…,Hmm ~ Well then ...,0.25
I can't do this...,（チト）これは無理だわ…,This is impossible ...,0.25
Maybe today we should turn back,♪～,♪ ~,0.0
You sure are a scaredy-cat.,ヘタレだな,It's a heel,0.1111111111111111
"Yeah, but...",だって…,Because ...,0.2
The only thing Ishii wrote on this map\Nto the ration production facility is...,"イシイが書いてくれた
食料生産施設への地図には―","Ishii wrote
On the map to food production facilities-",0.29411764705882354
"Yeah, but that means there's still food up ahead.","この先に まだ食料があるって
言うんだから","There is still food at this point
Because it says",0.15789473684210525
Ugh...,（チト）ん…,...,0.5
"C'mon, get up.",（ユーリ）ふんっ ほら 起きて,La wake up,0.14285714285714285
I wish we could stay alive without having to eat...,だったら行くしかないじゃん,I have no choice but to go,0.125
That wouldn't really be living at all.,そんなの生きてるとは言わないぜ,I do not say that I live such,0.06666666666666667
"C'mon, let's go.",ほら 行こう,Let's go,0.5
Okay.,大丈夫だって,It is okay,0.25
Chi...,んっ あ…,...,0.5
you okay?,"アレだよ
（ユーリ）アレ？","It's alle
 Are you?",0.2857142857142857
"That's it, that's what we should do here...",そうだ こういう時こそ…,That's right ...,0.2727272727272727
I don't really like it.,別に好きじゃない,I do not like it separately,0.4444444444444444
"No, I figured if I started falling,\Nyou could fall the other way and save me.","（チト）
いや… 私が落ちた瞬間に―",No ... At the moment I fell-,0.14285714285714285
Why?,なんで？,why?,1.0
Think that's a little different than this...,それとは ちょっと違うような…,It's a bit different from that ...,0.4166666666666667
"Oh, are you hungry, Yuu?",あっ… ユーは今 おなかすいてる？,Ah ... Are You Now?,0.3
But you're always hungry.,でも いつもすいているよね,But I'm always wondering,0.2222222222222222
"No, I'm way hungrier than usual.","いや… いつもより
めちゃめちゃ すいてる","No ... more than usual
I'm sorry",0.4166666666666667
"Oh, that's it!",（チト）まあ それに近いかも,"Well, it may be close to that",0.2727272727272727
"Hey, Chi, is this the right way to go?","道って こっちで
合ってるのかな～？","How to do it
Is it possible to fit?",0.1875
Probably.,たぶん…,maybe…,0.0
Let's go!,（ユーリ）よいしょ,good,0.0
It's getting darker.,薄暗くなってきたね,It has become dimmed,0.125
Oh no...,（チト）いや…,No ...,0.6666666666666666
I forgot to bring the lantern!,ランタン置いてきちゃった,I put a lantern,0.2222222222222222
Which way did we come from again?,どっちから来たんだっけ？,Which one came from?,0.3
Lost...,もしかして…,Maybe ...,0.3333333333333333
I think this is a little different.,"私たちって
いつも迷ってるようなもんだし","We
It is always a wonderful thing",0.15384615384615385
Yeah.,（チト）うん,Yeah,0.5
"Nothing we can do, then.",いっそのこと 今日は―,"Throughout, today-",0.1111111111111111
Wanna sleep here for the night?,ここで寝るってのは？,What do you go to bed here?,0.14285714285714285
No freaking way!,（チト）それは絶対やだ！,It's absolutely like!,0.125
"If I roll over in my sleep,",私が寝返りで落ちたら―,If I fall over-round-,0.2
Sounds pretty hard to pull off...,難易度 高すぎる…,Difficulty too much ...,0.1
Be really careful where you step.,（チト）足元 気をつけろよ,Be careful of your feet,0.2
"Don't worry, it'll all be fine.",（ユーリ）大丈夫 何とかなるよ～,It is okay,0.08333333333333333
I feel like we're in even more danger\Nwhen you say we'll be fine.,"（チト）ユーが大丈夫って言うと
逆に危険な気がする","You say that you are fine
Conversely I feel dangerous",0.2631578947368421
Chi's... shining...,だ… だいじょう… えっ,... it's ...,0.4
"Whoa, whoa...",（ユーリ）お～ととと～ うっ…,~ with and ~ ~ ...,0.16666666666666666
"Chi, you okay?","（チト）ユー
（ユーリ）ん？","You
?",0.4
Huh?,え？,picture?,0.3333333333333333
There's a path... inside...,道が…,There is a way ...,0.375
There was a path inside the pipe.,"管の中が道になってたんだ
（ユーリ）いよっ…","The inside of the tube was on the way
 Yes ...",0.21428571428571427
"This must be what she meant by ""you'll know""!","“行けば分かる”ってのは
こういうことか…","""I understand if you go""
Such a thing ...",0.14285714285714285
It's way more of a path.,めちゃめちゃ道だね,It is a messy road,0.18181818181818182
What was all that hard work for?,今までの苦労は何だったんだ…,What was your hard work ...,0.4
Was there even an entrance to the pipe?,"（ユーリ）でも管の入り口なんて
あったっけ？","Even in Yuri, the entrance of the tube is
Is there?",0.3333333333333333
We probably missed it...,"（チト）
たぶん見落としてたんだろう…",Maybe I saw it ...,0.25
Ishii must have gone through here to get there.,"イシイは ここを通って
行き来してたんだろうな","Ishii goes through here
I would like to come back",0.25
I see.,なるほど～,I see ~,0.5
"Don't look down, just keep\Nmoving forward one step at a time.",下 見ないで １歩１歩ゆっくりね,1 step 1 step 1 step,0.06666666666666667
R-right...,ん… ハァ…,... Hu ...,0.3333333333333333
Let's take a little break.,（ユーリ）ちょっと休憩しようか～,Let's take a break,0.7142857142857143
I had no idea this big pipe was here.,こんなに大きな管もあったんだな～,There was such a big tube too,0.13333333333333333
We couldn't have known looking in from the outside.,"（ユーリ）
外からじゃ分からんかったね",It was from the outside,0.23076923076923078
Life would be so easy if we had\Narrows like this all the time.,"普段から こんなふうに
矢印があれば―","I usually like this
If there is an arrow-",0.15
"Aww, that'd be boring!","（ユーリ）え～
つまんないよ～",I'm sorry ~,0.0
Let's try getting there another way!,別の道に行ってみるのはどう？,How about going to another way?,0.15384615384615385
What?,はあ？,Is it?,0.25
We could go through that hole!,たとえば あの穴とかさ,For example that hole,0.2222222222222222
Nope.,（チト）却下,rejection,0.0
This girl right here!,ここにいるが！,Here is here!,0.3333333333333333
"Seriously, cut it out.",（チト）ホントにやめて,Stop,0.0
Sorry.,ごめん,sorry,0.5
"If we get way more lost now,\Nyou'll get way more hungry.",もっとめちゃめちゃ おなかすくぞ,More stomach hungry,0.15384615384615385
Then we'll die.,そして死ぬ,And die,0.16666666666666666
"I get it. Okay, let's go this way then.",じゃあ このままでいいや,Well then it is good,0.13333333333333333
Right?,だろう？,right?,1.0
Where's the food at?,食料 どこにあるんだろう,Where is the food,0.42857142857142855
It's a plant!,植物じゃ～ん！,It is a plant!,0.6666666666666666
This is way too little...,（ユーリ）少しすぎる,too little,0.3333333333333333
Hey.,おい,Oi,0.0
You're the last person who should be\Nsaying that about Ishii.,"イシイも お前にだけは
言われたくないだろうよ","Ishii also only you
I will not want to be told",0.09523809523809523
"In any case, we're gonna have to search\Nevery corner of this facility...",施設の中は隅々まで探してみないと,If you do not look at every corner of the facility,0.125
Can we go further down from here?,ここから下に降りられるかな,Can I get down from here,0.4
Whee!,"（ユーリ）わ～い！
わ わ わ～い！！","~ ~!
Wow!!",0.25
"It's a food production facility, so they're\Nprobably machines that produce food.","（チト）
食料生産施設なんだから―",Because it is a food production facility-,0.25
Yeah...,食料って…,Food ...,0.3333333333333333
What's this?,"（ユーリ）こういうのってさ
何の機械なんだろ？","This kind of thing
What's the machine?",0.4444444444444444
"Hey, Yuu! Make it stop!",うっ おい ユー 止めろっ！,Uta Yue stop!,0.2222222222222222
So it still works.,（ユーリ）まだ動くんだね これ,I still work this,0.125
Don't just go touching weird stuff!,変なもの勝手に触るんじゃない！,I'm not touching strange things!,0.15384615384615385
What was that?!,はあ！？,!?,0.4
Sideways.,横に～,Sideways,0.5
POWDER,"（チト）ふんっ
（ユーリ）うう…",Uh ...,0.0
"Sorry, sorry.",（ユーリ）ごめん ごめん,Sorry,0.3333333333333333
"Be careful, okay?",気をつけろよ！,Be careful!,0.3333333333333333
"But seriously, what was that machine for?","でも… ホントに
どういう機械なんだろうね","But ...
What kind of machine is it",0.21428571428571427
You climbed up again?,ユー？,You?,0.4
Powder?,（チト）粉？,powder?,1.0
Sweet?,甘い？,sweet?,1.0
The potatoes.,イモの味,Immo taste,0.0
That means...,ということは…,That's why ...,0.4
So this... turned into this.,つまり これが…,"In other words, this ...",0.2
But that means we can eat this!,"でも つまり
食べられるってことじゃ～ん！","Ocean
It is a good thing to eat!",0.13333333333333333
We ate the potatoes after boiling them...,イモは煮て食べてたけど―,I was simmered and ate it-,0.07692307692307693
What should we do to the powder?,粉はどうすればいいんだろ？,What should I do with powder?,0.5
Can we bake it?,んっ 焼くとか？,Do you bake?,0.2857142857142857
Looks like it's a baking machine.\NGuess they really did bake it.,"焼く機械みたいだし
やっぱり焼いてたのかな","It looks like a caring machine
After all I baked",0.2222222222222222
"Hey, hey, Chi!",（ユーリ）ねえねえ ちーちゃん,Hey Hey Chi-chan,0.2
What does this say?,これ 何て読むの？,What do you read?,0.25
"""Sugar"".",“さとう”だな,"""Sato""",0.4
It's sweet.,甘いよ,Sweet,0.25
I feel like I've seen that somewhere before.,さとう… どこかで見た気が…,Sato ... I feel like I saw it somewhere ...,0.3076923076923077
"Hey, I just remembered something.",ねえ 思い出したんだけど―,I remembered it-,0.25
Look.,これ…,this…,0.0
"There's something else called ""salt"".",“しお”ってのもあるな,"There is also a ""Shio""",0.23076923076923078
"Yes, there was another bag of that, too!",あ はい！ 別の袋もありました！,"Oh, yes!There was another bag!",0.6363636363636364
That means if we have...,ってことは…,What is ...,0.125
Seriously?! That's awesome!,マジか！？ すげえ～,Seriously!?Vice,0.42857142857142855
That bread was really good.,あのパンは おいしかった,That bread was delicious,0.42857142857142855
That was the last bread we had...,最後のパンだったね～,It was the last bread ~,0.4
Maybe we just need to do it like we did back then.,"（チト）あの時みたいに
やればいいんじゃないかな","like that time
I should do it",0.1875
"Mix together the powder, sugar, and salt...",粉と さとうと しおを混ぜて…,Mix flour and sapbery ...,0.2727272727272727
"Then keep adding water,",水を加えながら…,While adding water ...,0.2857142857142857
Knead.,（ユーリ）こねる,Know,0.0
It's pretty exhausting...,"でも… 何か触り心地が
変わってきたね","But ... something is comfortable
It has changed",0.18181818181818182
It's getting really doughy!,"（ユーリ）わっ めっちゃ
もっちもちしてきた！","is very
It has been mochi!",0.18181818181818182
Doughy...,結構しんどい…,Quickly ...,0.3333333333333333
