en_text,jp_text,google_translated,score,semantic_score
"In the wilderness, as far as the eye can see, stands a lone figure",♪♪～,♪ ♪ ~,0.0,0.00805945
I asked everyone to come.,みんなに 来てもらったのさ。,I got everyone coming to everyone.,0.5,0.7826936
He's completely trapped in darkness right now.,彼は　今 すべてを闇に取り込まれている。,He is incorporated into all now.,0.2307692307692308,0.31993553
The only way to free him is to break  through that darkness with your sword!,打ち払うには 君が　その剣で貫くしかないんだ。,You can only penetrate that sword to pay.,0.2,0.52941525
But my sword is...,でも　もう剣は…。,But the sword is already ....,0.5,0.7858068
"Don't worry, Amon's sword can be reforged.",大丈夫。 アモンの剣は　よみがえるさ。,fine.Amon's sword is him.,0.21428571428571427,0.7561218
So long as we put our powers together!,僕らが　力を合わせればね。,We will combine power.,0.07692307692307693,0.62892467
I told you that doesn't work on me!,また　それかよ。 俺には　効かねぇっつってんだろ。,It is also it.I'm going to work for me.,0.10526315789473684,0.29881197
It's made of flames!,炎だ。　あっ。,It is a flame. Ah.,0.09090909090909093,0.74655735
"The only magic I can use right now is heat magic. Luckily enough, your sword works with fire!",僕は　まだ 熱魔法しか使えないんだけど→,I can only use the heat magic yet →,0.3181818181818182,0.71810645
It's more than just luck or coincidence though.,これも　偶然じゃないよね。,This is not a chance.,0.06666666666666668,0.2992918
Amon's sword is back!,アモンの剣が戻った。,Amon sword came back.,0.375,0.92711586
So what?,だから　なんだってんだよ！,That's why!,0.0,0.21820569
Yeah right!,させるか！,Do you want to do it!,0.125,0.24252705
Attacking it will backfire on you.,そんな攻撃では　返り討ちだ。,Such an attack is returned.,0.08333333333333333,0.49458775
What? Did he get swallowed by the black djinn?,なんだ？ ジンの腹に　食われちまったぜ。,what?I was eaten by the belly of Jin.,0.2352941176470588,0.38811132
Guess he was just bluffing.,ただのハッタリかよ。　ははっ。,It's just a hatter.Haha.,0.2,0.18072832
I have something to tell you too.,君にも　伝えたいことがある。 ああ？,I also want to convey to you.Ah?,0.15384615384615385,0.34517488
W-What is that?,なっ…　んん！　なんだ？,Become ... what?,0.14285714285714285,0.1330003
W-What's happening...,な…　なんだ？→,What is ... what?→,0.125,0.31936616
Stop!,やめろ…　やめろ！,Stop ... Stop!,0.6666666666666666,0.84267676
Stop!!,やめろ～～!!,Stop ~!!,0.6666666666666666,0.901998
Alibaba...,≪アリババくん…≫,«Alibaba-kun ...»,0.2,0.56623226
Where am I?,ここは？,here?,0.2,0.38812512
"You're inside of the black djinn, Alibaba.",そこは 黒いジンの中さ　アリババくん。,There is a black gin middle san.,0.125,0.30128872
His rukh have created a likeness of him.,彼のルフが 彼自身を　かたどったものさ。→,His Ruff is something that he himself.→,0.06666666666666668,0.503579
I want to speak with you again.,カシム もう一度　お前と話がしたい。,Kasim I want to talk to you again.,0.6,0.5789006
I have nothing to say to you.,お前と話すことは　もう何もねぇ。,What to talk to you is already anything.,0.25,0.4117382
I hate you!,俺は　お前が大嫌いなんだよ。→,I hate you.→,0.4,0.7360479
"I didn't just start hating you either. i always have, ever since we were kids!",今だからじゃねぇ ガキの頃から　ずっとだ。,Now it's all the time of Gaki.,0.038461538461538464,0.0862355
"I hated you then, and then,",あのときも…　あのときも…→,At that time ... then ... →,0.09090909090909093,0.3750547
and then too!,あのときも　俺は　お前を→,At that time I have you →,0.0,0.21064784
But you... Why haven't you ever lost hope?,なのに… どうして　お前は光を失わない？→,But why not you lose light?→,0.2857142857142857,0.28270832
Damn you! Are we that different?,ちくしょう…。 そんなに違うのか？→,Chiku Soo ....Is that different?→,0.2307692307692308,0.23314156
"Alibaba, the rukh cannot lie.",アリババくん ルフの声に　偽りはない。→,There is nothing wrong with the voice of Alibaba-kun.→,0.0625,0.4460656
"Therefore, you may be deeply hurt by their words.",だからこそ 君を深く傷つけるかもしれない。→,That's why you may hurt you deeply.→,0.2,0.6583132
But I know you can do it!,でも　君なら　できるはずさ。→,But you can do it.→,0.4444444444444444,0.75051856
You always risk everything to save someone else.,君は　すべてを懸けて 誰かを　必ず救おうとする→,You try to save everybody and save everyone →,0.21428571428571427,0.56453365
You're that kind of hero!,勇気ある人。→,Courage person.→,0.0,0.27967346
You're my chosen King Candidate!,僕の選んだ　王の器なのだから。,Because it is the king of the king you chose.,0.14285714285714285,0.5159416
You have... the blood of your kind  mother and the royal family within you.,お前には→,You →,0.06666666666666668,0.19641823
And I have the blood of my worthless father flowing through my veins.,俺には　あのろくでもねぇおやじの 血が流れてる。,I'm a smooth blood flows to me.,0.15789473684210525,0.4868433
Of course we're different.,これじゃ　違うのも当たり前。→,This is a matter of course.→,0.09090909090909093,0.33889428
That's how the world works.,世の中は そういうふうに出来ている。→,The world is doing that way.→,0.3,0.5289965
