en_text,jp_text,google_translated,score
"The Chosen Children's ultimate enemy, the Dark Masters, revealed themselves.","究極の敵(てき)
ダークマスターズが姿(すがた)を現(あらわ)した","Ultimate enemy 
Dark Masters showed the appearance of",0.3333333333333333
Their Digimon fell one by one before the Dark Masters' overwhelming power.,"ダークマスターズの圧倒的(あっとうてき)な力に
次々と倒(たお)れてゆくデジモンたち","Dark Masters overwhelming power
Digimon who is beaten one after another",0.3333333333333333
"At that moment, Piccolomon appeared and saved the children in exchange for his own life.","自らの命と引きかえに
子どもたちを救うのだった","Hostly life and retrofit
I saved children",0.2
the children finally arrived at Spiral Mountain.,"スパイラルマウンテンへ
たどり着いた","Spiral Mountain
Arrived",0.375
The Wild Sea King! MetalSeadramon!,"「荒(あら)ぶる海(うみ)の王(おう)！
メタルシードラモン」","""The king of the う !
Metal Sea Drumon """,0.36363636363636365
Where are we?,（八神太一(やがみたいち)）ここは どこだ？,) Where is this?,0.2857142857142857
It's the ocean!,（城戸丈(きどじょう)）海だ！,) It is the sea!,0.375
The fog is disappearing.,（八神ヒカリ）霧(きり)が晴れてく…,Fog  is fine ...,0.2857142857142857
Are you guys okay?,（太一）お前たち 大丈夫(だいじょうぶ)か？,You are okay ?,0.8
I feel as though we've been here before.,"（光子郎）なんだか前に来たことが
あるような気がします","I have come before
I feel like there",0.21428571428571427
Broken telephone booths...,（光子郎）こわれた電話ボックス…,A broken phone box ...,0.2857142857142857
It's those telephone booths!,"（ヤマト）
あっ！ あのときの電話ボックス",Ah!Telephone box at that time,0.18181818181818182
Yeah!,（一同）ああっ！,Oh!,0.3333333333333333
This is the beach on File Island where we met our Digimon for the first time and set off on our journey!,旅をしたファイル島の海岸だ,It is a shore of the journey,0.125
I've spotted the Chosen Children and their Digimon.,"選ばれし子どもたちと
そのデジモンたちの命","Selected and children
The life of the Digimon",0.3076923076923077
"As Sea King, the coastal area is under my control.","（メタルシードラモン）
海岸地帯は海の王である私の支配下(しはいか)",The coastal zone is the king of the sea.,0.42857142857142855
My only problem now is who I should use among my evil Deep Savers Army...,誰(だれ)を使うかだが…,Who is  ...,0.2
Since we're back on File Island again...,"（光子郎）またファイル島に
戻(もど)ってきたということは…","and on the file island
Return  has come ...",0.2857142857142857
Could there be some sort of meaning behind it?,（ヤマト）なんか意味があるのか？,Is there anything wrong?,0.15384615384615385
I thought we were brought back to File Island because we're meant to be here.,"意味があるからファイル島に
戻ってきたんじゃないの？","Because there is a meaning to the file island
Aren't you going back?",0.2
But what are we meant to do here?,"でも どういう意味があるんだ？
（助けを呼ぶ声）",But what does it mean?,0.25
Help me!,"（ミミ）だれか おぼれてる！
（シェルモン）助けて～","I'm sorry!
 help ~",0.2857142857142857
We have to help him!,（ヒカリ）助けに行かなくちゃ,I have to help help,0.42857142857142855
But our Digimon are tired...,でも デジモンたちは疲れてるし…,But Digimon is tired ...,0.5714285714285714
"Wait, Hikari!","（ヤマト）タケル！
（太一）ヒカリ　待って",Wait for Hikari,0.4
Let's all go to help him!,あたしたちで助けに行こう,Let's go for help,0.4444444444444444
We'll use that canoe over there.,あそこにカヌーがある,There is a canoe there,0.2
Shellmon!,（太一）あ！,!,0.5
"Do you know him, Onii-chan?",お兄ちゃん 知ってるの？,Do you know your brother?,0.4444444444444444
I'll sink you to the bottom of the ocean!,"（シェルモン）
お前たちを おぼれさせてやる～！",I'll let you spend her!,0.3076923076923077
Wait!,（ピョコモン）待って！,Wait !,1.0
"Pukamon, evolve!",プカモン進化～,Pukamon evolution-,0.2
Gomamon!,ゴマモン！,Gomammon!,0.3333333333333333
"Tanemon, evolve!",タネモン進化～,Tanemon evolution-,0.2
Palmon!,パルモン！,Palmon!,1.0
Tentomon!,テントモン！,Tentmon!,0.3333333333333333
Piyomon!,ピヨモン！,Piyomon!,1.0
Poison Ivy!,ポイズンアイビー！,Poissin Ivy!,0.5
Magical Fire!,マジカルファイアー！,Magical Fire!,1.0
Petit Thunder!,（テントモン）プチサンダー！,Petit Thunder!,1.0
Help me - for real this time!,"あちゃ！
今度は本当に助けて～　うぐぐ…","Acupuncture!
This time really help ~ Ugugu ...",0.3076923076923077
but I think our Digimon are definitely getting stronger!,"選ばれし子どもたちのデジモンは
確実(かくじつ)に強くなっているみたいだ","Choose and children's Digimon
It looks like it's getting stronger",0.17647058823529413
Onii-chan...,ふう…,Flap ...,0.3333333333333333
How can you tell?,お兄ちゃん　どうして分かるの？,How do you know your brother?,0.3333333333333333
"When we fought against Shellmon last time,",前にシェルモンと戦ったときは―,When I fought a shelmon before-,0.16666666666666666
Mega Flame!,メガフレイム！,Megafelam!,0.25
That's because we all joined forces and fought together.,"みんなが力を合わせて
戦ったからだよ","Everybody matches power
It's because I fought",0.1875
But Greymon's power alone should be stronger than everyone's powers combined.,"グレイモンのパワーの方が
強かったはずだ","Greyimon's power
It should have been strong",0.16666666666666666
"To be honest, I've been wondering up 'til now about what Piccolomon had told us earlier.","実は今まで ピッコロモンの言葉が
気になっていたんだ","Actually the words of piccolomon until now
I was worried",0.11538461538461539
Piccolomon!,"ピッコロモン オレたちは
８人そろえば この世界と地球を","Piccolomon ole
8 people Arranged this world and earth",0.1
but that's not enough to win pi!,"だが それだけでは
まだ勝てないっぴ","But that alone
I can not win yet",0.3076923076923077
Which means that we won because everyone has gotten stronger!,"ということは
みんな強くなったから勝てたんだよ","Means
I won because everyone got stronger",0.38461538461538464
You think so?,そうかしら？,Is that so?,0.3333333333333333
"Do you feel that way about me, too, Koushiro-han?",そう言われると そんな気がする,"If you say so, I feel that",0.26666666666666666
"Have I matured, too?",（テイルモン）私は？,I?,0.3333333333333333
Of course you have!,もちろん 成長した,Of course I grew up,0.25
What about me?,ボクも成長した？,Did you grow me?,0.2857142857142857
Oh. That's disappointing...,そうだよね,That's true,0.2857142857142857
Is that a mirage?,あっ あれは蜃気楼(しんきろう)？,Is that mirage?,0.8
Did there used to be a beach hut on the coasts of File Island?,"ファイル島の海岸に
海の家なんかあった？","On the shore of the file island
Did you have a sea house?",0.4
Ramen!,（太一）ラーメンだ！,Ramen!,1.0
Curried rice!,（アグモン）カレーライス！,Curry Rice!,0.5
Ice cream!,（タケル）アイスクリーム！,Ice cream!,1.0
"Oh, honestly...",もう,already,0.0
What are you guys doing?,（ゴマモン）何してんの？,What are you doing?,0.8333333333333334
Anomalocarimon!,"（アノマロカリモン）
アノマロカリモン！",Anomalocarimon!,1.0
Special Attack,"必殺技(ひっさつわざ)は
左右の前肢(まえあし)をクロスさせ放つ―","Special Move 
Cross and release the left and right forbes -",0.09090909090909091
Ancient Crustacean Digimon,古代甲殻類(こうかくるい)型デジモン,Ancient crustacean type Digimon,0.75
Anomalocarimon.,（ナレーション）アノマロカリモン,Anomalocarimon,0.5
This isn't your average beach hut!,"（アノマロカリモン）
ここは ただの海の家ではない",This is not his just sea home,0.15384615384615385
It's a death hut that will suck away your energy!,"お前たちのエネルギーを
うばい取る死の家だ","Energy of your energy
It is a house of death to take",0.29411764705882354
What?,なに？ ああ…！,what?Ah…!,0.5
Something must have happened to the others!,"（ミミ）あの声は！
（丈）みんなに何かあったんだ","That voice is!
 What happened to everyone",0.23076923076923078
This is...!,（丈）ああっ これは…,"Oh, this is ...",0.5
Shh!,（ゴマモン）しーっ！,!,0.5
I expect nothing less from a member of my Deep Savers Army!,"それでこそ我(わ)がディープセイバーズ
暗黒軍団の一員","That's why  is Deep Savers
Part of the dark corps",0.14285714285714285
Yay!,（アノマロカリモン）うわーい！,Wow!,0.3333333333333333
Ouch!,痛(いた)いっ！,Pain!,0.3333333333333333
Time for the kill.,"（メタルシードラモン）
うむ　そろそろ始末するか",Ummmmmmmmmmmmmmmmmmmmmmmmmmm,0.0
There are eight Chosen Children.,"選ばれし子どもたちは８人のはず
２人足りない","Selected and children should be eight
There are not enough",0.3333333333333333
How long are you going to keep stuffing yourself?!,いつまで食(く)っておる？,Did you eat forever?,0.14285714285714285
Hurry up and find the other Chosen Children!,"（メタルシードラモン）
残りの選ばれし子どもたちを
早くつかまえろ","Remaining chosen children
Get up early",0.25
What's the matter?,ん？ そうだ　さがせば あるある,Yeah?I think that's right,0.2
He ran away!,"（ゴマモン）
あ！ 逃げていったんだ",a!I flew away,0.2857142857142857
If only we can evolve during this time...,"このあいだに なんとか
進化できればいいんだけど…","Somehow this time
I wish I could evolve ...",0.3076923076923077
"Yeah, but we're tired and starving...","うん　だけど
もう疲れて お腹(なか)もペコペコ","I'm sorry
I'm already tired and stomach",0.14285714285714285
Oh yeah!,うまそう～,Yeah,0.3333333333333333
Togemon!,トゲモン！,Togemon!,1.0
Ikkakumon!,イッカクモン！,Ikkakumon!,1.0
Chiku-Chiku Bang Bang!,チクチクバンバン！,Chik Chiku Bang Bang!,0.4
Harpoon Vulcan!,ハープーンバルカン！,Halporn Vulcan!,0.5
"When given a second, so let's keep on walking instead",それに２対１だし 大丈夫よ,It's okay to do it 2 to 1,0.05555555555555555
So that this blue planet doesn't lose its light,（ミミ）このままじゃ危(あぶ)ないわ,I'm not dangerous in this way,0.0625
It hurts!,やられちゃう！,I will do it!,0.3333333333333333
Seize the dreams you painted!,"（イッカクモン）
待て！ 相手はこっちだ",wait!The other party is here,0.18181818181818182
Protect your beloved friends!,わ～い　おいしそう！,Wow!,0.16666666666666666
Lilimon!,リリモン！,Lylimon!,0.3333333333333333
Zudomon!,フラウカノン！,Flakanon!,0.3333333333333333
Hammer Spark!,ハンマースパーク！,Hammer park!,0.5
Hikari...,（アグモンたち）うぅ…,...,0.5
"Faster, Zudomon!",さあ 早く！,Well!,0.2
I don't care anymore about the other two Chosen Children.,太一　しっかりして,Firmly,0.0
Lilimon?,ヒカリ タケル　大丈夫か？,Hikari Takeru okay?,0.2
Sora-san!,ファイアー！,Fire!,0.3333333333333333
Yamato!,ヤマト！ 光子郎！,Yamato!Toro!,0.6666666666666666
"What, what's going on?","（テントモン）
なんや　どないなっとんのや？",What is he?,0.25
Anomalocarimon!!,えいっ どわっ ふっ！,Eh!,0.3333333333333333
The six Chosen Children and their Digimon are gone!,"６人の選ばれし子どもたちと
そのデジモンたちがいない","6 people chosen and children with children
There is no Digimon",0.25
What's the meaning of this?,"アノマロカリモン
どうなっておる？","Anomalocarimon
What is it?",0.2
MetalSeadramon-sama!,"（アノマロカリモン）
ぐあああ～！",Ah ~!,0.25
"W-Well, that is... er...","メタルシードラモン様
そっ それは　あの…","Metal Sea Drumon
That's that ...",0.2
It looks like MetalSeadramon left.,"それが 大丈夫でも
なかったみたいなの","It is okay
It looks like there was no",0.2727272727272727
What do you mean?,どういうことだ　何があったんだ？,What did you do?,0.6666666666666666
Ikkakumon and Togemon weren't enough to beat Anomalocarimon.,"イッカクモンとトゲモンでは
相手にならなかった","In Ikkakumon and Togemon
It was not the other party",0.17647058823529413
They could only beat him after they had evolved into Zudomon and Lilimon.,"ズドモンとリリモンに進化して
ようやく勝てたんだ","Evolve into Zudomon and Lylimon
I finally won",0.16666666666666666
Our chances of winning still aren't good if we fight against MetalSeadramon now.,"メタルシードラモンと戦っても
勝ち目は少ない","Even if you fight with metal sea drama
There are few wins",0.125
So it's just like Piccolomon said...,"ピッコロモンの言うとおり
人数がそろっただけでは勝てない","As you say Piccolomon
I can not win just by aligning the number of people",0.09523809523809523
