en_text,jp_text,google_translated,score
Previously on Jojo's Bizarre Adventure...,"（ナレーション）
前回までのジョジョの奇妙な冒険",Jojo's strange adventure up to last time,0.25
Get out. We're going home.,"（ジョセフ･ジョースター）
出ろ　わしと帰るぞ",I will go home,0.1
Get lost.,"（空条承太郎(ジョジョ)）
消えな",")
Disappear",0.0
This is my friend of three years from Egypt...,俺の力になるだと？,Is my power?,0.16666666666666666
Abdul!,"（アヴドゥル）
ふん！",Hmm!,0.3333333333333333
Red Bind!,ううん！ レッド･バインド,No!Red binding,0.4
This is...,"（ジョジョ）
うっ これは","Uh, this is",0.4
I'll tell you the truth!,悪霊と思っていたのは―,What I thought was the evil spirit-,0.16666666666666666
"Despite appearances, it is not an evil spirit!","それは悪霊であって
悪霊ではないものじゃ","It is a demon
It is not a demon",0.25
"Jotaro, what you believed was an evil spirit is actually a being created from your life energy; a kind of powerful vision!","お前の生命エネルギーが作り出す
パワーあるビジョンなのじゃ","Your life energy will be created
It's a powerful vision",0.25
A Stand!,幽波紋(スタンド)！,Ghost Wave Picture !,0.16666666666666666
"It's a one-hundred-year-old coffin, pulled up from \Nthe Atlantic Ocean off the coast of Africa four years ago.","アフリカ沖 大西洋から
引き上げられた―","From the Anfrican Atlantic Ocean
Pulled up-",0.21739130434782608
Coffin?,棺おけ？,Hoping up?,0.25
"I discovered that four generations before you, my grandfather, \NJonathan Joestar, died on the ship where this coffin was hidden.",つまり このわしのおじいさん,"In other words, the grandfather of this",0.15384615384615385
Apparently it was empty by the time they discovered it.,"中身は
発見されたとき からっぽだった","In the contents
When it was discovered he was tough",0.26666666666666666
But I know exactly what was inside!,"だが わしには
中に何が入っていたのか分かる","But I
I know what was in the inside",0.6
His name is Dio!,名は ディオ！,The name is Deo!,0.42857142857142855
He has awoken from his hundred-year sleep.,"そいつは
100年の眠りから目覚めた男","Of that
A man woke up from a 100-year sleep",0.13333333333333333
It is our fate to do battle with him!,"我々は その男と
戦わねばならない宿命にある","We have that man
It is a fate that must fight",0.17647058823529413
And on the back of his neck...,"わしとアヴドゥルは
そいつの行方を追っている","Wow and Avdur
He is following the way of that",0.2
From this asshole's neck down...,"このクソッたれ野郎の
首から下は―","This fucking bastard
From the neck-",0.18181818181818182
"...is the body of my grandfather, Jonathan Joestar, \Nwhich he's doing hell knows what with!","ジョナサン･ジョースターの
肉体を乗っ取ったものなのじゃあ！","Jonathan Joe Star
It's what I got on my body!",0.24
"Jotaro! Wait, honey!","（ホリィ）
承太郎　待って 待って",Wait for the Hotaro and wait,0.1111111111111111
Goodness...,も～う,Too,0.0
"Here, a goodbye kiss.",はい いってらっしゃいのキスよ,Yes I'm a kiss,0.2222222222222222
Smooch.,チュッ,Chuck,0.0
"Dammit, woman...","（ジョジョ）この女(あま)
（ホリィ）あ～ん","This woman 
 A ~",0.14285714285714285
