en_text,jp_text,google_translated,score
（すず）ありがとうございますわ,Thank you very much!,THANK YOU VERY MUCH!,0.0
（観客）おお～,"{\fad(400,0)\blur0.3\fs22\pos(77.334,361.333)}Amagami Rhythm",Amagami Rhythm,0.0
（さくら）いこう　みんな,"Let's go, everyone!","Let's Go, Everyone!",0.0
太陽の光と共に,Together with the sunshine!,Together With The Sunshine!,0.0
（一同）サニーピース！,Sunny Peace!,Sunny Peace!,0.0
♪～,"{\fad(300,300)}nee, yakusoku dayo","Hey, it's a good",0.0
～♪,"{\fad(300,300)}hashire tsuzuketeiku",will be done,0.0
"（すず）
まだ連絡は来ないんですの？",Has the word arrived yet?,HAS THE WORD ARRIVED YET?,0.0
"（渚）フフフ
その質問 もう５回目だよ",That was your fifth time asking that.,THAT WAS YOUR FIFTH TIME ASKING THAT.,0.0
"（沙季）
怜ちゃんは落ち着いてるわね","You're very calm, Rei-chan.","You're Very Calm, Rei-Chan.",0.0
"（怜）
これでもドキドキしてるんだけど","I'm actually nervous, too.","I'm Actually Nervous, too.",0.0
（遙子）今回は大丈夫,I've got it this time.,I'VE GOT IT THIS TIME.,0.0
"グループだし 私も前より
スキルアップしてるはずだし","and I have improved skill-wise, too.","And I Have Improved Skill-Wise, too.",0.0
"NEXT VENUSグランプリの
予選が始まって３か月か","It's been three months since the Next Venus\NGrand Prix preliminaries started, huh?","IT's Been Three Months Since The Next Venus \ Ngrand Prix Preliminaries Started, Huh?",0.05263157894736842
あっという間だったね,We've accumulated lots of points...,We've Accumulated Lots of Points ...,0.0
"（芽衣）
本戦って何組が出られるんだっけ？",How many groups get to be in the finals again?,How Many Groups Get To Be in the Finals Again?,0.0
（琴乃）16組,I wonder if all of us will make it...,I WONDER IF ALL OF US WILL MAKE IT ...,0.0
"結果は
発表されるまで分からない","Until the results are announced,","Until the result ARE Announced,",0.0
（牧野）運営から連絡があったぞ,We've received word from management.,We've Received Word From Management.,0.0
"（すず）結果は？
（芽衣）本戦出場？",Did we make it to the finals?!,DID We Make it to the Finals?!,0.0
"（怜）どっちが？
（さくら）どっちも？","Calm down! Get back, get back.","Calm Down! Get Back, Get Back.",0.0
フゥ…,"Sunny Peace, Tsuki no Tempest...","Sunny Peace, TSUKI NO TEMPEST ...",0.0
（一同）ええー!?,What?!,What?!,0.5
（三枝）ギリギリだな,They barely made it.,They barly Made IT.,0.0
フッ,"{\fad(500,0)\blur0.3\fax-0.1\fs10\frz14.36\pos(306.666,214)\b1\c&HC7C8C6&}16 Finalists Selected{\b0}",16 FINALISTS SELECTED,0.0
（莉央）３年前の決勝,The finals three years ago...,The Finals Three Years Ago ...,0.0
"その直前で
私たちの時間は止まったままです",Time stopped for us right before it happened.,TIME STOPPED for US Right Before IT HAPPENED.,0.0
待ち望んでいたグランプリ,We've been waiting for this Grand Prix.,We've Been Waiting for this Grand Prix.,0.0
"トップの座は
私たちが手に入れてみせます",We'll be the ones who'll rise to the top.,We'll Be The OneS Who'll Rise to the Top.,0.0
（記者）ありがとうございます,Thank you very much.,THANK YOU VERY MUCH.,0.0
"TRINITYAiLEの皆さんにも
意気込みをお伺いしたいのですが","TRINITYAiLE, we would like\Nto hear your thoughts, too.","TrinityRail, We Would Like \ To Hear Your Thoughts, Too.",0.0
（瑠依）はい,"We came in second, behind our \Nsenapais in the preliminaries.","We Came in Second, Behind Our \ Nsenapais in the preliminaries.",0.0
けれど優勝するのは私たちです,But we'll be the ones who'll win.,But We'll Be The One Who'll Win.,0.0
"（莉央）
それは私たちに対する勝利宣言？",Are you declaring your victory over us?,ARE You Declaring Your Victory Over US?,0.0
そう取ってもらって構いません,I wouldn't mind if you took it that way.,I Wouldn't Mind IF You TOOK IT THAT WAY.,0.0
（すみれ）お互い 頑張りましょう,"We're your cute kouhais,\Nso please don't be too hard on us.","We're Your Cute Kouhais, \ Nso Please Don't Be Too Hard On US.",0.0
ステージに上がれば結果は分かるわ,We'll know the results when we get on stage.,We'll Know The Results When We Get On Stage.,0.0
（葵）楽しみにしているよ,I'm looking forward to it.,I 'M Looking Forward to It.,0.0
（牧野）ん？,I have a favor to ask you.,I Have A Favor TO ASK YOU.,0.0
"今度 病院の定期検診に
付き合ってもらえないですか？",Will you please come with me\Nto my next regular check-up?,Will You Please Come with Me \ To My Next Regular Check-Up?,0.0
定期検診？,Regular check-up?,Regular check-up?,0.0
"はい　予選でも
ライブバトルが続いたので","Since there were continuous concert\Nbattles in the preliminaries,","Since There Were Continuous Concert \ Nbattles in the preliminaries,",0.0
本戦の前にお医者さんが,"before the finals start,\Nmy doctor wants to confirm with you","Before The Finals Start, \ My Doctor Wants To Confirm with You",0.0
"責任者を交えて
運動量の確認をさせてほしいって",how much exercise I've been getting.,How Much EXERCISE IEEVE BEEN Getting.,0.0
ああ そういうことか,I see.,I see.,0.0
"いいよ　こういうのは
ちゃんとしておいたほうがいい",It's better to be on top\Nof these things. When is it?,IT's Better to Be on top \ of these Things. When is it?,0.0
"いつだ？
（遙子）牧野くん 牧野くん","Makino-kun, Makino-kun!","Mackino-kun, McKineau!",0.0
LizNoir,LizNoir...,Liznoir ...,0.5
神崎さんがいます,"A lot of idols train at this studio, so it\Nwouldn't be a surprise to see them here.","A lot of IDols Train at this Studio, So It \ Nwouldn't Be A Surprise to See Them Here.",0.0
いてもおかしくないけど,It's not like that...,IT's Not Like That ...,0.0
本戦出場おめでとう,Congratulations on making it to the finals.,Congratulation on Making IT to the Finals.,0.0
"この間まで素人同然だったのに
大したものね","You were practically novices just\Nthe other day, so you should be proud.","You Were Practically Novice Just \ The Other Day, So You Should Be Proud.",0.0
"よかったね すずにゃん
褒められたよ","How great, right Suzu-nyan?\NWe got complimented!","How Great, Right Suzu-Nyan? \ NWE GOT Complimented!",0.0
フフ　当然ですわ,"Well, of course we did!","Well, of Course We Did!",0.0
以前 ご指導いただいたおかげです,Your coaching us that time got us here.,Your coaching US THAT TIME GOT US HERE.,0.0
その節は ありがとうございました,Thank you very much for that.,THANK YOU VERY MUCH FOR THAT.,0.0
