en_text,jp_text,google_translated,score
[Episode 12 SIGNS],ラーラララーラ ラララララー,Lala la la la la la la la,0.0
"Hence, My Song That Wants To Die!",「だから死にたい私の歌っ！」,"""So I want to die!""",0.21428571428571427
All the attempts so far have failed.,"どーせ無駄よ
今まで全部失敗だったじゃない","How is it
It was not all the failure until now",0.125
It'll work this time.,今回は大丈夫です！,This time is all right!,0.2
"I've been told that he comes from the\NInukami Tsukai clan, the Kawahira family.","それが迷惑だって言ってるの
また怪我人がふえるだけよ","I say that it is annoying
In addition, the injured person is only",0.16
"He'll surely protect you, Miss!","この方ならきっと
お嬢様を助けてくださいます！","I will surely
Please help me!",0.15384615384615385
What is it?!,"-おっ！
-うっ 何！？ えっ？","-Oh!
-What!?eh?",0.25
"Hey, Keita!",ああああああああっ！,Ah ah ah ah!,0.2
I-I give up...,ギ… ギブ…,... Give ...,0.5
I won't forgive you until you spill everything about Maiko-chan!,"ダーメ！ 舞子ちゃんとの事
全部吐くまで絶対許さないんだから！","Darme!Maiko-chan
I will never forgive you until everything!",0.5
Huh?,ん？,Yeah?,0.3333333333333333
"The Inukami Tsukai, Kawahira Keita-sama?",あなたが犬神使いの 川平啓太様？,You are Keita Kawahira of the dog god?,0.23076923076923078
"Yeah, I am.",ええ まあ それが何か？,"Yeah Well, what is it?",0.2
"Sorry for the late introduction, I'm the Shindou family's butler, Sebastian.","申し遅れました 新堂家の執事で
セバスチャンと申します","I'm late at the butler of Shindo House
My name is Sebastian",0.2857142857142857
Sebas-chan?,セバス… ちゃん？,Sebas ... Chan?,0.2
"A job request, right?","ああ はけから聞いてるよ
仕事の依頼だろ？","Oh, I'm listening from
Is it a request for work?",0.26666666666666666
He told me to get the details on it from you.,"詳しい内容はあんたから聞けって
言われたけど？","Listen to the details
Was it said?",0.25
Yes.,はい…,Yes…,0.0
"Well, here I come!","ふっはっはっはっはっは
ではいきますぞ！","Fourhakhahahahaha
Then I will go!",0.2
H-Hold on!,ああーっ！,Oh!,0.25
What the hell are you doing?!,"おわっ… まっ 待てーっ！
何なんだ一体！？","Thank you for waiting!
What is it??",0.3076923076923077
No point in arguing!,問答無用！ ほあっ！,No questions and answers!!,0.25
"I got you, you bastard!",マウント取ったぞ この野郎！,I took my mount!,0.2222222222222222
How's this?,"-いかがですかな？
-おおおおっ お～あ…","-Ah? How is it?
-Oo Oo-Oo ...",0.2
"If you're going to fight, take it outside!","いいいぃっ… あっ
やるなら外でやんなさ～い！","Good ...
If you do, it's out of it!",0.29411764705882354
I sincerely apologize.,申し訳ない,I'm sorry,0.16666666666666666
"I'm aware it was rude, but I was\Ntesting you earlier, Kawahira-sama.","失礼ながら 川平様の実力を
試させていただいた","Excuse me, but the ability of Kawahira
I tried it",0.2
"Still, you didn't have to suddenly attack me wearing a black bikini.","だからって いきなり黒ビキニで
襲い掛かるなよ！","So suddenly in black bikini
Don't attack!",0.2631578947368421
It's apparent that my problem is too much for them to handle.,"私の問題は 明らかにこの子達には
荷が重すぎるわ","My problem is clearly for this child
The load is too heavy",0.25
What's with that attitude?,"-まったく… 何でこの子達を連れてくの？
-うおっ？","-Actually ... What are you taking this child?
-Oh?",0.14285714285714285
You don't even know how strong we are!!,"何よ その言い方！
私達の実力も知らないで！","What do you say!
Do not know our ability!",0.26666666666666666
Keita...,うっ 啓太…！,Ueki ...!,0.25
"Whatever you say, Miss, I am going to take a gamble with this Inukami Tsukai-san.","お嬢様が何と仰ろうと 自分は
この犬神使いさんに賭けております","If you say what your lady looks up
We bet on this dog god",0.10714285714285714
"Then again, it is a fact that I have no one else to depend on.","もっとも… 他に頼る者のない事も
事実ですが…","However, there is no one who relies on the other
It is a fact ...",0.3333333333333333
"Or possibly, a martial artist with a heart stronger than anyone.","あるいは 誰よりも心の強い
格闘家なのです…","Or the strongerness than anyone
It is a fighter ...",0.2222222222222222
One who can fight against the worst and most powerful being.,最強最悪の存在と渡り合える程の…,The worst of the strongest and crossing ...,0.1875
"So, who's this opponent I'm supposed to fight?",で 誰なんだ？ 俺が戦う相手ってのは,Who is it?What is the other party to fight,0.2222222222222222
What did you say?!,いぃっ！ 何～！？,I'm sorry!What!?,0.3333333333333333
Don't be too hasty!,我慢して！ ごっくんしてー！,be patient!Come!,0.25
I can't...,ぎぼぢわるい…,...,0.25
I'm at my limit...,ダメ… もう限界…,No Money ... already limit ...,0.2222222222222222
I can pay then years' worth of rent just by selling this vase here.,"この壺１つ売っただけで
うちの10年分の家賃が払えるぜ！","Just sold this one
I can pay for 10 years of rent!",0.38095238095238093
That much?,そんなに！？,so much!?,0.4
"If we succeed in this job, we'll\Nreceive lots of money, won't we?","じゃあ今回の仕事を成功させれば
いっぱいお金貰えるねぇ！","Then if you succeed this work
You can see the money full!",0.18181818181818182
"Yeah, that's how it is.",それもそっか,That is also,0.2222222222222222
"That's good, but why don't you put some clothes on?",やったね！ でも啓太 何か着たら？,I did it!But if you wear something?,0.14285714285714285
I'm always like this anyhow.,ま そーいうこった！,I'm sorry!,0.2222222222222222
They definitely won't be able to beat him...,あっ… あっ…,Oh ... ...,0.09090909090909091
Stop! Please stop!,や やめろ！ やめてくれーっ！,And stop!Stop it!,0.4
He's a monster!,"わ わしも降りるぞー！ あいつはバケモンだー！
うわあぁぁ～！","I also get down!He is Bakemon!
Wow!",0.16666666666666666
Tomorrow it'll be too late for them to turn back...,"早く帰って貰った方がいい…
明日はもう… 取り返しがつかない…","It is better to return home early ...
Tomorrow is already ... I can't get back ...",0.22727272727272727
Does it look good on me?,いひひっ 似合う似合う？,Is it a good match?,0.3
You look pretty sharp in it.,貫き刺す闇に,In the darkness,0.1111111111111111
Huh? What's that?,"あのケイって子が歌ってるのかな？
暗い歌～","Is that Kay's sang sing?
Dark song ~",0.25
A song?,歌？,song?,0.6666666666666666
Keita?,おっ ん… 啓太？,Om ... Keita?,0.5
I'm going to stuff myself tonight.,いっただっきま～す！,I'm sorry!,0.2
That's my meat!,"ん？ あーっ！ それあたしのお肉ー！
返しなさいよ！","Yeah?Oh!That's my meat!
Return!",0.5555555555555556
Give it back to me!,もーっ！,It is too!,0.25
There's still a lot of food left!,あいてててて 料理はまだあるじゃん！,There is still a cuisine!,0.36363636363636365
Jeez!,返しなさいよ！,Return!,0.3333333333333333
"So, will you tell me the details about this job already?","で　そろそろ今回の仕事の内容
聞かせてもらえるか？","And the contents of this work soon
Can you ask me?",0.25
Keita...!,"そのお祖父さまが… お家再興の…
ために！","That grandfather is ... ...
for!",0.2857142857142857
that dates back to the Meiji Restoration.,"新堂家は明治維新の前から続く
由緒正しい家柄でした","Shindo house continues from before Meiji Restoration
It was a historical house pattern",0.1111111111111111
"However, during the time of Kei-sama's grandfather,",ところが,However,0.1111111111111111
Her grandfather chose a method to restore their fortunes that should not have been used!,"選んではならない方法を
選んでしまったのです！","How to do not choose
I chose!",0.2
It can't be...,まさか…,Masaka ...,0.16666666666666666
He made a contract with a shinigami.,死神と 契約したのよ,I agree with the grim reaper,0.08333333333333333
It is said that a shinigami grants one's wish in exchange for a certain price.,"死神は相応の代価と引き換えに
人間の望みを叶えると言われています","Death God is in exchange for the corresponding price
It is said that human wishes come true",0.3333333333333333
"However, the price to be paid was...",しかしその代価は…,But the price is ...,0.2727272727272727
"He makes his appearance every year on my birthday,","毎年ね 誕生日になると
あいつがやって来るの","Every year when it comes to birthday
That guy comes",0.1875
and brings fear to all of the Shindou family.,"そして新堂家の者には
恐怖が与えられる…","And to the Shindo family
Fear is given ...",0.35714285714285715
That is part of the agreement in the contract.,それが契約の１つ,That is one of the contracts,0.36363636363636365
There's more to it?,１つ？ まだあるの？,One?Is there still?,0.2222222222222222
On their 20th birthday...,二十歳の誕生日にね…,It is a twenty-year-old birthday ...,0.2222222222222222
What?!,"-なっ！
-あっ！","---
-Ah!",0.16666666666666666
He went easy on me until last year.,去年まではあいつも手加減していた…,It was a long time until last year ...,0.2
