en_text,jp_text,google_translated,score
"Kakugane, the paranormal alloy forged from the essence of alchemy...","（ナレーション）
錬金術の粋を集めて精製された
超常の合金 核鉄(かくがね)","Collected the alchemy and purified
Ultra-Normal Alloy Nuclear Iron",0.17647058823529413
the possessor converts their latent power into form,"持つ者が秘めたる力を形に変え
唯一無二の武器を創造する","Change the power to the form of the one who has a secret person
Create unique weapons",0.15
That is Buso Renkin.,それが 武装錬金(ぶそうれんきん)である,That is an armed alchemy,0.25
Kazuki...,カズキ？,Kazuki?,0.3333333333333333
What's happening up there?,上で何が起こっている？,What happened above?,0.25
Fight!,戦う 戦う 戦う 戦う！,Fight fight fight fighting!,0.6666666666666666
Copper skin that radiates heat...,"（斗貴子）
赤銅の肌 蛍火の髪",Red copper skin folly blond hair,0.2
This is the same as breathing for me.,これは呼吸と同じ,This is the same as breathing,0.6666666666666666
"lt is not my power, but my biology. l can't stop it.","自分の意思では
止めることはできない","In my own intention
Can not stop",0.16666666666666666
An energy drain...,エネルギードレイン,Energy drain,0.5
Kazu...ki...,カズキ…,Kazuki ...,0.25
Victor--!,ヴィクター！,Victor!,0.6666666666666666
Buso...!,（カズキ）だあっ…,...,0.3333333333333333
Come!,来い,come,0.5
which of us is victorious in a short period of time.,"お互い これでは
一朝一夕で勝負を決めるのは難しい","Each other is
It is difficult to decide the game in a single morning",0.14285714285714285
lt seems you are not yet capable of flight.,飛行は まだできないようだな,It seems that the flight can not be done yet,0.25
the power of alchemy to the eyes of the masses.,"錬金術の力を衆目にさらすのは
できうる限り 避けるべき","To expose the power of alchemy to the eyes
It should be avoided as much as possible",0.375
Enough meals and fighting for now...,"食事も戦いも
今回はここまでだ","Meals and battles
This time this time",0.2
One hundred years...\NShall l see a bit of the world?,少し世界を見て回るか,Do you look around the world a bit,0.23529411764705882
There is no hurry.,（ヴィクター）急(せ)く必要はない,There is no need for steepness,0.375
"Just like me, you have obtained a life","君は俺と同様 この地上で
最も永遠に近い命を手に入れた","You are the same as me on this ground
I got the most forever life",0.15
Not just you.,君だけではない,Not only you,0.4
"The Alchemist Warriors, homunculi and all the things that alchemy has created",錬金の戦士もホムンクルスも―,Alchemist Warriors and Homculus-,0.23076923076923078
Alchemy itself is my enemy.,錬金術のすべてが俺の敵(かたき)だ,All alchemarks are my enemies,0.1
Victor!,（カズキ）ヴィクター！,Victor!,1.0
you shall taste the same hardships l suffered 100 years ago.,"（ヴィクター）
これから 君は100年前の俺と
同じ辛苦を味わうことになる","From now on you with me 100 years ago
I will taste the same hardship",0.35
Best be well prepared...,十分に覚悟しておけ,I am fully prepared,0.125
"Don't chase after him, Kazuki...",（斗貴子）追うな カズキ,Don't chase Kazuki,0.5
"Fight, Victor!",戦え ヴィクター！,Fight Victor!,0.75
"l'm begging you, Kazuki...",お願いだ カズキ,Request Kazuki,0.125
I'll do anything to make it up to you.,私は何でもする,I do anything,0.3
Even if your form should change...,姿形は変えても―,Even if the figure changes-,0.2
Please...,お願いだ…,Please ...,1.0
Papillon!,（パピヨン）パピヨン！,Papillon!,1.0
"l saw it all, Muto...",（パピヨン）見たぞ 武藤,I saw Muto,0.25
"This does not please me,\NKazuki Muto!",うれしくないぞ 武藤カズキ,I'm not happy Muto Kazuki,0.15384615384615385
"After all your efforts to stop me from becoming a superhuman,","人間をやめて
超人にならんとした俺を―","Stop human
I'm going to a superman-",0.17647058823529413
Even your hypocrisy should have its limits--!,"あげく 一度は殺しまでした貴様が
人間をやめてどうする","Once once I have killed
What to do with your human being",0.1111111111111111
Shut up!,うるさい,Noisy,0.0
Chono...,うあああ…,Well ...,0.3333333333333333
What?!,何だ？,What?,0.6666666666666666
My body is returning to its original form.,体だって元に戻ってる,I'm going back to the original,0.14285714285714285
lsn't it just that you're in remission?,"それは ただの
小康状態じゃないのか","That's just
Isn't it a small condition?",0.3333333333333333
when the black kakugane embedded inside your chest is activated?,"左胸に収まった黒い核鉄が
発動して―","Black nuclear iron fitted in the left chest
Activate-",0.17647058823529413
"lnterpret it any way you like,","貴様の都合のいいように
解釈しても―","Like a convenient convenience
Interpreted-",0.09090909090909091
Can you ever return to your original human form?,"果たして
元の人間に戻れるのか？","Fulfilling
Can you return to the original human?",0.5833333333333334
The Warrior Chief...,戦士長…,Warrior Long ...,0.4
Everything's okay.,なるほど,So that's it,0.14285714285714285
"Or shall l say, the black kakugane, the things that happened to Kazuki...","それより 黒い核鉄のこと
カズキの身に起きたこと","It is more black ferrous iron
What happened to Kazuki",0.2
the Warrior Chief might know what to do...,"確かに下っ端は知らなくとも
上は何かしら把握しているかも","Certainly the lower end is not known
You may know what to know",0.23529411764705882
I'll kill you!,（斗貴子）殺すぞ,I will kill,0.3333333333333333
"Okay, let's go.",よし 行こう,Let go,0.3333333333333333
But first...,けど その前に…,But before that ...,0.4
Everyone seems to be okay...,みんな 大丈夫そうだ,Everyone seems all right,0.25
"What do you mean, good?",何が“よかった”だ,"What is ""good""",0.2
Don't gloss over it.,都合よく ごまかすなよ,Don't mess up well,0.2222222222222222
Your next stop is the LXE safe house.,何のつもりだ 貴様,What is your intention,0.18181818181818182
I'll go on ahead before you.,一足先に行ってるぞ,I'm going first,0.09090909090909091
"Tokiko, you too, hurry!","（カズキ）
頑張れ ホムンクルス
斗貴子さんも ほら 早く","Good luck Homculus
She also she too",0.09090909090909091
Ohhh... it's tearing off!,（パピヨン）おっ あっ…,Oo ...,0.125
My lower half is being torn from my body!,おお もげる 下半身がもげる,I will get the lower body of my help,0.2
Don't worry! l'm an expert at hanging on!,"（カズキ）
大丈夫
俺はぶら下がりの達人だ","Alright
I'm a master of hanging",0.125
"lf you're in a hurry, use this.",急ぐなら それ使ってくれ,"If you hurry, use it",0.3333333333333333
My treasure. lt's parked behind the dorm.,"俺の宝物
寄宿舎の裏に止めてある","My treasure
It is stopped behind the dormitory",0.3076923076923077
That's against school rules.,校則違反だな,It is a violation of school rules,0.18181818181818182
Moon!,ムーン ムーン,Moon moon,0.5
That Silver Skin Alternate Type is a wonderful design.,"そのアナザータイプとやらも
ステキなデザインだね","That another type and
It's a wonderful design",0.35714285714285715
is like trying to cool a hot stone with a drop of water.,"でも悲しいかな
防御専門の武装錬金 焼け石に水","But it is sad
Defense specialized armed alchemones water",0.1
"Now, what about you?","君の部下は丸２日間 頑張った
さて 君はどうだろう","Your subordinates worked hard for 2 days
Well what about you",0.21428571428571427
l wonder how long you can entertain us?,"どれくらい
楽しませてくれるのかな","how much
I wonder if it will be fun",0.125
lt seems l was being a bit too hotheaded.,"（ブラボー）
少し熱くなりすぎていたようだな",It seems that it was too hot,0.23076923076923078
—Moon?\N—Moon?!,"（ムーンフェイスたち）
ムーン？",Moon?,0.2
Smash! Bravo Crush!,"（ブラボー）
粉砕 ブラボークラッシュ",Grinding bravor crash,0.0
Heeey!,（カズキ）おーい,Okayo,0.0
Tokiko!,斗貴子さーん,さ,0.0
You're late!,おい 遅いって言われてるぞ,It is said that it is late,0.125
"Hey, she's calling us slow!",遅いな,Slow,0.125
"lf it hadn't been for you,","貴様がいなければ
とうに着いている","If you don't know
I'm wearing",0.14285714285714285
"Yes, l can. Just a little further!","ああ 見えるよ
あと もうちょいで…","Oh see you
After that she is a little more ...",0.10526315789473684
What a shock! l have lost.,"いやあ ビックリ
負けちゃったよ","I'm surprised
I lost",0.09090909090909091
Bravo!,（カズキ）ブラボー,Bravo,0.5
A black kakugane...\NThe third existence...,黒い核鉄 ヴィクター化…,Black nuclear iron victorization ...,0.2
"The underlings are useless,",どちらも初耳だな,Both are the first ear,0.25
What a waste of time.,無駄足だったな,It was a waste,0.25
l simply have to grab for it with my own hands.,"やはり欲しいものは
自分の手で奪い取ってこそ","After all what you want
If you take away with your own hands",0.14285714285714285
ls that so you can revert Kazuki back to human form?,"それは カズキを
人間に戻すためか？","It is Kazuki
Is it to return to humans?",0.1875
"Or, so you change your form to be like Victor?","それとも 自分を
ヴィクター化するために？","Or both
To victorize?",0.21428571428571427
"Both... So that the human Kazuki Muto,","人間 武藤カズキを
蝶(ちょう)･サイコーの俺が倒す","Human Muto Kazuki
Butterfly  · Psycho's beat",0.21428571428571427
That is the conclusion l desire.,これが俺の望む決着だ,This is my desired settlement,0.09090909090909091
"So, Muto, don't be letting go of any more of your humanity.","だから 武藤
これ以上 人間離れするなよ","So Muto
Don't leave more than this",0.29411764705882354
"Let him go, Warrior Tokiko.",いい　戦士 斗貴子,Good Warrior Toko Chiko,0.1
But!,（斗貴子）しかし…,But ... But ...,0.3333333333333333
"Besides, you're in no shape to fight.","それに 今のお前に
戦う力は残ってないだろう","And now
The power to fight will not remain",0.11764705882352941
There is no need to overdo it.,"無理をしなくていい
今日は もう休め","You do not have to overdo it
Today is already rest",0.26666666666666666
Yes...,はい,Yes,0.5
Moon?,ムーン？,Moon?,1.0
"l thought of taking him to the LXE hearing,","（ブラボー）
ＬＸＥの聴取にと
思っていたが","For listening to LXE
I thought",0.23076923076923078
"but if he was involved in Victor's restoration,","ヴィクターの復活に
関与したとなれば―","For revival of Victor
If it is involved-",0.125
he may know something.,"少しは何かを
知っているかもしれない","Something a little
May be known",0.2222222222222222
"Moon, l lost, so l guess l have no choice.","（ムーンフェイス）
ムーン…
負けたから しょうがないね","Moon ...
She can not help because she lost",0.125
The mass fainting incident that occurred at Ginsei Gakuen High School,"銀成(ぎんせい)学園高校で発生した
集団昏倒(こんとう)事件は―","Ginzai  Gakuen High School
Collective incident  case-",0.2857142857142857
resulted in injuries to 26 people.,軽傷者26名 入院者数は42名,Wanted 26 people hospitalized 42 people,0.2
and the number of students complaining of headache and nausea,"頭痛や吐き気を
訴えている生徒の数は―","Headache and nausea
The number of students who are complaining-",0.6363636363636364
"continued to increase, approaching 100.","その後も増え続け
100名近くに…","I will continue to increase after that
Near 100 people ...",0.2
"For the present, l shall return to headquarters.","（ブラボー）
俺は ひとまず本隊へ戻る",I return to the headway at first,0.21428571428571427
about the true nature of the incidents that occurred 100 years ago.,100年前の事件の真相を―,The truth of the incident 100 years ago-,0.26666666666666666
"Rest assured, l will be sure to obtain some clues.","（ブラボー）
自分のことより
みんなのほうが心配のようだな","From themselves
Everyone seems to be worrying about",0.1111111111111111
Okay...,（カズキ）うん,Yeah,0.0
"True, some will surely be traumatized by today's events.","トラウマになる者も
少なからず出るだろう","Those who become trauma
It will come out",0.05263157894736842
"However strong the warrior,","いかな戦士だろうと
残念ながら―","I wonder why warriors
Unfortunately-",0.0
we cannot always protect people in their hearts and psyche.,"人の心まで守りきれるとは
限らない","It is possible to protect to people's hearts
Not exclusively",0.2222222222222222
However!,だが…,But ...,0.0
You have protected every single life!,"お前は みんなの命を
守りきった","You are your life
Protected",0.3333333333333333
You destroyed LXE and saved this town.,"ＬＸＥを壊滅させ
この町を守り抜いた","Dissact LXE
Protecting this town",0.3
"Well done, Warrior Kazuki,\NWarrior Tokiko. Bravo!","よくやった
戦士 カズキ　戦士 斗貴子","well done
Warrior Kazuki Warrior Toko Chiko",0.3333333333333333
Take a rest for a while until l return.,"俺が戻るまで
しばしの間 ゆっくり休め","Until I return
Slow rest for a while",0.5454545454545454
l'm off! Chitchiino!,チッ！,Chi!,0.16666666666666666
"For the first time, l placed third for my grades!",初 ３番,First 3rd,0.08333333333333333
Thank god! l'm at No. 2.,（大浜真史(だいはま まさし)）よかった ２番,) Good No. 2,0.2727272727272727
Dead last...,（カズキ）ビリッケツ…,Biriketsu ...,0.25
l lost out even to Okakura...,"おろろーん
ついに岡倉に負けたあ…","Owan
Finally I lost to Okakura ...",0.4
l cut class because of special training.,"戦闘と特訓で
授業さぼったから仕方ないけど","In battle and training
I can not help it because I had a class",0.16666666666666666
"lt can't be helped, but it's hard to let go.",仕方ないけど つらいな,I can not help but it is hard,0.15789473684210525
Hard to believe this is the same guy who was fighting for us.,"（若宮千里(わかみや ちさと)）
この前 戦ってた人と
同じとは思えない",")
With the person who was fighting before
I do not think it is the same",0.2608695652173913
"Well, he is Mappii's big brother, after all.","（河井沙織(かわい さおり)）
やっぱり
まっぴーのお兄さんだ",")
on second thoughts
It's Mapy's brother",0.11764705882352941
"Well, let's put off thinking about a penalty game for Kazuki","まっ カズキへの罰ゲームは
おいおい考えるとして","Punishment game to Kazuki
To think about it",0.17647058823529413
and get into the main topic.,本題に入るか,Do you enter the main subject,0.18181818181818182
The beach?!,（斗貴子）海！？,Sea!?,0.4
