en_text,jp_text,google_translated,score
"No need to worry, my friend","{\pos(340,1020)}♬～\N",♬ \ N,0.0
"Habara Masayoshi,","{\pos(1180,900)}まさよし\N",Masayoshi \ N,0.2
tell us what you know about the \Nweapon your grandfather left you!,"{\pos(340,720)}(ｺｸﾊﾞﾝｷﾞｷﾞｷﾞｷﾞｰ)お前の祖父が残した\N",Your grandfather left \ N,0.21428571428571427
Tromboy!,"{\pos(460,1020)\c&H00ffff&}あっ！\N",!\ N,0.25
Ensemble!,"{\pos(420,1020)}無敵楽団！ アンサンブルー！\N",invincible orthicles!Ensemble!\ N,0.3333333333333333
Fortissimo!,"{\pos(500,1020)}(一同)フォルテシモ！\N",ForteSimo!\ N,0.2
Please release me.,"{\pos(340,900)}(男)ほら いいから ついてこいよ｡\N",Please follow me. \ N,0.42857142857142855
Halt!,"{\pos(780,1020)}誰か～！\N",Someone-!\ N,0.2
Unhand the lady!,"{\pos(460,1020)\c&H00ffff&}その女性から離れるんだ！\N",I'm away from the woman!\ N,0.18181818181818182
Help!,"{\pos(660,1020)}(女性)助けて！\N",Help!\ N,0.5
Sorry...,"{\pos(740,1020)}ごめんね～｡\N",Sorry ~. \ N,0.16666666666666666
I get half!,"{\pos(540,1020)}私 半分 もらうからね｡\N",I get half a minute. \ n,0.3333333333333333
"Okay, smile for the camera!","{\pos(380,1020)}はい カメラ目線で よろしく！\N",Yes Camera Looking at Camera!\ N,0.16666666666666666
Let me go... Stop this!,"{\pos(660,1020)\c&H00ffff&}放せ！ やめろ！\N",Leave!Stop!\ N,0.2
"I don't really get the whole ""love and romance"" thing.","{\pos(500,1020)}まだ よく分かんない｡➡\N",I still do not know well. \ N,0.15
But there's one thing I can say for sure...,"{\pos(340,1020)}とっても素直な気持ちで言えるの｡\N",I can say that it is a very straightforward feeling. \ n,0.14285714285714285
Awesome!,"{\pos(580,1020)}(女)やったじゃん！\N",I did!\ N,0.16666666666666666
Why don't you show us your faces now?,"{\pos(380,1020)}さらしちゃってもらえますか？\N",Can you expose it?\ N,0.13333333333333333
Battle Mode: Change!,"{\pos(460,1020)}バトルモード チェーンジ！\N",Battle Mode Chainge!\ N,0.375
Hey!,"{\pos(380,900)}メンタル 弱過ぎ！\N",Mental weak!\ N,0.16666666666666666
You have to ask?,"{\pos(340,1020)}(まり)おーい 何 へこんでんの？\N",Oh yeah? What's wrong?\ N,0.08333333333333333
The person I saved turned out to be a bad guy.,"{\pos(460,1020)\c&H00ffff&}悪と グルだったなんて…｡\N",I was a bad and glue ... \ N,0.16666666666666666
Huh?,"{\pos(500,1020)\c&H00ffff&}はあ？\N",?\ N,0.25
This is starting to get boring.,"{\pos(500,1020)}最近 マンネリ気味だし｡\N",The recent manneli is calm. \ N,0.15384615384615385
I could use a little excitement...,"{\pos(380,1020)}刺激が 欲しかったんだよね～｡\N",I wanted a stimulation ~ \ n,0.16666666666666666
And you call yourself a superhero?,"{\pos(420,1020)\c&H00ffff&}君 それでも 正義の味方か？\N",Are you a friend of justice?\ N,0.23076923076923078
She keeps bossing me around.,"{\pos(340,1020)\c&H00ffff&}彼女には 振り回されっ放しです｡\N",She is swinging and rolled away. \ N,0.15384615384615385
"As things stand, Samurai Flamenco can't really be considered a hero.","{\pos(420,720)\c&H00ffff&}ヒーローとはいえない｡\N",It can not be said that it is a hero. \ N,0.18181818181818182
He's nothing more than Flamenco Girl's henchman!,"{\pos(420,840)\c&H00ffff&}フラメンコガールの手下です｡\N",Flamenco Girl. \ N,0.16666666666666666
A grunt!,"{\pos(500,840)\c&H00ffff&}子分です！ 戦闘員です！\N",Child!It is a fighter!\ N,0.2222222222222222
What should I do?,"{\pos(420,840)\c&H00ffff&}どうしたらいいんでしょう？\N",What should I do?\ N,0.7142857142857143
Master...,"{\pos(820,840)\c&H00ffff&}師匠…｡\N",Master ... \ N,0.5
One moment.,"{\pos(620,720)\c&H00ff00&}自分で 解決しろ｡\N",Solve yourself. \ n,0.14285714285714285
"Currently, I'm occupied.","{\pos(380,840)}金づちをも意味しているんだよ｡\N",I also mean money. \ N,0.18181818181818182
Behold!,"{\pos(500,840)}(要)ここだ！\N",here!\ N,0.2
Regard this pose!,"{\pos(460,840)}見たまえ！ この腕の形を｡\N",look at it!The shape of this arm. \ N,0.14285714285714285
Really?,"{\pos(620,840)\c&H00ffff&}そうなんですか？\N",Is that so?\ N,0.14285714285714285
"Originally, Red Axe was meant to be Red Hammer.","{\pos(380,840)}レッドハンマーという名前でね｡\N",With the name red hammer. \ n,0.2
The show was about a hero who used his hammer to smash the villains.,"{\pos(420,840)}ヒーローだったんだ｡\N",Hero was. \ N,0.1875
This is the first time I've heard that story.,"{\pos(580,1020)\c&H00ffff&}初めて 聞きました｡\N",I heard for the first time. \ n,0.42857142857142855
I just now remembered it!,"{\pos(500,1020)}私も さっき 思い出した｡\N",I also remembered it. \ n,0.3
Many events surround the birth of a hero.,"{\pos(380,900)}ヒーローの誕生には\N",to the birth of hero \ N,0.3333333333333333
Why are you Samurai Flamenco?,"{\pos(380,900)}君は なぜ\N",Why are you \ N,0.375
W-Well...,"{\pos(820,1020)\c&H00ffff&}あっ…｡\N",... \ N,0.25
I'm so cool!,"{\pos(340,1020)}やっぱり カッコイイな～ 私は！\N",After all it is cool ~ I!\ N,0.25
Master! Please assist me!,"{\pos(460,900)\c&H00ffff&}師匠！\N",Master!\ N,0.2857142857142857
"Sure, I can handle that.","{\pos(620,900)}うん 分かった｡\N",I understand. \ N,0.2
Thank you very much!,"{\pos(420,1020)\c&H00ffff&}あっ ありがとうございます！\N",Thank you!\ N,0.42857142857142855
"Unexpectedly, I was asked to take part in a film festival in France.","{\pos(420,1020)}急きょ フランスの映画祭に➡\N",Rikko France Film Festival ➡ \ N,0.16666666666666666
Sorry for the wait.,"{\pos(420,900)}(要)｢すまない｡\N","""I'm sorry. \ n",0.2
Here.,"{\pos(860,900)}はい｡\N",Yes. \ N,0.2
An early present from a fan.,"{\pos(500,1020)}ファンからのプレゼント｡\N",Presents from fans. \ n,0.18181818181818182
"Your birthday is tomorrow, isn't it?","{\pos(740,1020)\c&H00ffff&}何ですか？\N",What is it?\ N,0.2727272727272727
A TV show?,"{\pos(780,1020)\c&H00ffff&}ドラマ？\N",Drama?\ N,0.14285714285714285
I mentioned this a while back...,"{\pos(500,1020)}この前 話したでしょう｡\N",I will talk about this. \ n,0.15384615384615385
But I thought you weren't a fan of this genre...,"{\pos(340,1020)\c&H00ffff&}石原さん 好きじゃないんじゃ…｡\N",I don't like Ishihara ... \ n,0.17647058823529413
There's a special seat next to yours,"{\pos(380,1020)}♬｢Ah あなたの隣のｽﾍﾟｼｬﾙｼｰﾄ｣➡\N","♬ ""AH Special Sheet next to you"" ➡ \ N",0.17647058823529413
Promise to kiss me if I manage to take it,"{\pos(500,900)}♬｢もし座れたなら\N","♬ ""If I sit down \ N",0.13333333333333333
I'll come see you right away,"{\pos(500,900)}♬｢私が\N","♬ ""I \ N",0.09090909090909091
She certainly is in a groove.,"{\pos(460,1020)}(瑞希)確かに 調子ええな｡\N",Certainly it is possible to make it. \ n,0.23076923076923078
Thanks!,"{\pos(620,1020)}(まり)どうも～！\N",Thank you!\ N,0.16666666666666666
"Sure, but the past few days, you've been really hyper.","{\pos(340,1020)}(萌)お疲れさまでした まりさん｡\N",Thank you very much. \ n,0.1111111111111111
Did something good happen?,"{\pos(620,1020)}何か あったんか？\N",What happened?\ N,0.1111111111111111
That's...,"{\pos(620,1020)}(瑞希)何でやろ…｡\N",What's wrong ... \ n,0.2857142857142857
a secret!,"{\pos(620,900)}秘密だ！\N",Secret!\ N,0.4
"The better she performs, the more I worry.","{\pos(740,1020)}同感でちゅ｡\N",The sympathy. \ N,0.16666666666666666
I must concur.,"{\pos(460,900)}あいつは 調子ええときほど\N",Aside \ N.,0.14285714285714285
Why can't you make it?,"{\pos(380,1020)}来られないって どういうこと？\N",What does it mean?\ N,0.16666666666666666
And it isn't just this once. I'll be busy for a while.,"{\pos(420,1020)\c&H00ffff&}しばらくは 拘束されるから｡\N",Because it is detained for a while. \ n,0.3157894736842105
"You work in the same industry, so you should understand!","{\pos(380,900)\c&H00ffff&}同業者なのに\N",Even though it is the same industry \ N,0.17647058823529413
What's with the attitude?,"{\pos(620,1020)}何？ その言い方！\N",What is ?How to say!\ N,0.15384615384615385
You don't care if I expose your identity?,"{\pos(380,1020)\c&H00ffff&}そんなことも 分からないのか！\N",I do not know that!\ N,0.125
And you call yourself a superhero?!,"{\pos(420,1020)}あんた それでも正義の味方!?\N",Young Taste of Justice!? \ N,0.14285714285714285
"Fine, then.","{\pos(620,1020)}(まり)あっ そう｡\N",yes. \ N,0.14285714285714285
So I'm going solo from here on out.,"{\pos(420,1020)}今夜からは ソロってことね｡\N",Solo from tonight. \ n,0.23076923076923078
"Baby, it's okay now.","{\pos(380,1020)}フ～！ ベイビー もう大丈夫よ｡\N",Baby is okay. \ N,0.3
Bitch!,"{\pos(780,1020)}ていっ!!\N",!! \ N,0.25
Now die!,"{\pos(500,1020)}お前が死ね！ どらーっ！\N",You die!Dora!\ N,0.2857142857142857
This is looking bad...,"{\pos(700,1020)\c&H00ff00&}あっ…｡\N",... \ n,0.14285714285714285
Gotou.,"{\pos(700,900)}≪(戸塚)後藤｡\N",« Goto. \ N,0.16666666666666666
"But regarding the new, masked figures that have appeared,","{\pos(420,1020)}覆面の不審人物による事件➡\N",Masked suspicious person Case ➡ \ N,0.0625
Our job is to keep our citizens safe.,"{\pos(540,1020)}平穏を守るため➡\N",To protect peace \ N,0.08333333333333333
"Where are you from, Gotou?","{\pos(500,840)}(園田)後藤君 どこから？\N",From Goto-kun from?\ N,0.2
"Yukimachi... And yourself, Sonoda?","{\pos(500,900)\c&H00ff00&}ゆきまち\N",Yukimachi \ N,0.1111111111111111
"I'm based here, in Numasaki.","{\pos(460,1020)}(園田)俺は ここ 沼先だよ｡\N",I'm here. \ N,0.4
What was it?,"{\pos(500,1020)}フラメンコ… 何だっけ？\N",Flamenco ... What?\ N,0.25
Samurai Flamenco and Flamenco Girl.,"{\pos(540,1020)\c&H00ff00&}フラメンコガールです｡\N",Flamenco Girl. \ N,0.42857142857142855
Even if they are trying to save the world.,"{\pos(340,900)}本人は\N",The person is \ N,0.07142857142857142
"This is Hazama Masayoshi, who will be joining our cast.","{\pos(620,1020)}迷惑な話だよ｡➡\N",It is an annoying story. \ N,0.1111111111111111
"I am Hazama Masayoshi, from Caesar Pro!","{\pos(340,900)\c&H00ffff&}シーザープロの羽佐間 正義です！\N",Caesar Professional Wings Sasa justice!\ N,0.13333333333333333
It's a pleasure to be here!,"{\pos(380,1020)}監督に紹介するから こちらへ｡\N",Here is to be introduced to the supervision. \ n,0.2
Sure!,"{\pos(820,1020)\c&H00ffff&}はい！\N",Yes!\ N,0.2
"Director, I have a question about my role.","{\pos(340,1020)\c&H00ffff&}僕の役柄についてなんですけど➡\N",I'm about my role but ➡ \ N,0.26666666666666666
I had an idea!,"{\pos(500,1020)\c&H00ffff&}それで 思ったんですよ！\N",I thought it!\ N,0.2222222222222222
"According to the script, my character doesn't know what the secret is...","{\pos(540,1020)\c&H00ffff&}襲われるんですよね？\N","Is attacked, isn't it?\ N",0.15789473684210525
What do you think?,"{\pos(580,1020)\c&H00ffff&}って どうでしょう？\N",What about ?\ N,0.25
"Uh, a story's already been written.","{\pos(380,1020)}ちょっと こっち見てください｡\N",Please look a little bit. \ n,0.13333333333333333
"Hey! Over here, director!","{\pos(380,900)}あっ そうだ！ 監督\N",seems to have!Director \ N,0.18181818181818182
Yes!,"{\pos(500,900)}うい～！\N",Um!\ N,0.2
Uh...,"{\pos(700,1020)\c&H00ffff&}あっ あの…｡\N",A that ... \ N,0.16666666666666666
...is currently unavailable.,"{\pos(500,1020)}あっ ちょっと ごめんね｡\N",There is a bit sorry. \ N,0.18181818181818182
Please leave a message after the tone.,"{\pos(380,1020)}メッセージを お入れください｣\N",Please enter the  message \ N,0.2727272727272727
"Hey, you weren't answering your cell, so I called this number instead.","{\pos(420,180)}こっちに かけました｡\N",I made it here. \ n,0.1
"Mari, this is Moe.","{\pos(540,300)}孤独が さみしいです｡\N",Lonely is sad. \ N,0.2
Please call me.,"{\pos(500,1020)}電話してくれや またな｡\N",Please call me again. \ n,0.5714285714285714
I'm so lonely!,"{\pos(420,300)}打ち合わせやで 出てきいや！\N",I will come out with a meeting!\ N,0.15384615384615385
"If there's anything we can do to help, we will.","{\pos(420,1020)}あったら 相談 乗るし｡\N",If there is a consultation board. \ N,0.16666666666666666
Like the bowls used for ramen?,"{\pos(580,1020)\c&H00ff00&}丼って ラーメンの？\N",Market and ramen?\ N,0.18181818181818182
Do you remember who did it?,"{\pos(380,900)\c&H00ff00&}誰にやられたか 覚えてますか？\N",Do you remember who you have done?\ N,0.45454545454545453
I wouldn't know!,"{\pos(340,1020)}いきなり 降ってきやがったんだ！\N",I was falling suddenly!\ N,0.2
I want to be able to savor my ramen.,"{\pos(460,1020)}ゆっくり食いたいもんだぜ｡\N",I want to eat slowly. \ n,0.3076923076923077
Thanks.,"{\pos(340,900)\c&H00ff00&}どうもっす｡\N",hate. \ n,0.2
That last guy you dealt with was difficult.,"{\pos(340,1020)}さっきのおっさん 大変だったな｡\N",It was a big one-sister. \ N,0.13333333333333333
Probably...,"{\pos(660,1020)\c&H00ff00&}いや～ まあ…｡\N",No ~ ~ ... \ N,0.16666666666666666
I imagine most of it will be disposed of.,"{\pos(380,1020)}適当に 処理されると思うけど｡\N",I think it will be processed properly. \ n,0.35714285714285715
What do you mean?,"{\pos(340,900)\c&H00ff00&}どういうことですか？\N",What does that mean?\ N,0.3333333333333333
Our job is fielding complaints.,"{\pos(500,1020)}即席部署｡\N",Instant Department. \ N,0.1
"It's a PR attempt, to appease the critics.","{\pos(380,1020)}２～３週間もしたら 解散だよ｡\N",2 to 3 weeks If it has a week. \ n,0.21052631578947367
I don't need a stunt man.,"{\pos(340,900)\c&H00ffff&}スタントはいりません！\N",Do not stunt!\ N,0.16666666666666666
I can do my own action scenes!,"{\pos(340,1020)\c&H00ffff&}僕 自分で アクションできます！\N",I can work yourself!\ N,0.25
