en_text,jp_text,google_translated,score
"Yo, you heard? Demons be real, that's the word",♪なぁ 聞いたか いるらしいぜ 悪魔が,♪ It seems that you have heard of the devil,0.2222222222222222
"Over here, out there Demons be lurkin' everywhere",そりゃもう そこらじゅう いるみたいだ悪魔が,That's all the devil who seems to be,0.05555555555555555
"What form is they takin'? Tell me how they look,",だけど実際 悪魔ってどんな見かけ？,But what kind of appearance is it?,0.17647058823529413
"Hell if I know, but they got me shook,",姿 形 振る舞いまで なんも俺はしらねぇ,I'm sorry until the shape behavior,0.0625
"Not out to please peeps, Just out to protect me",お人好しはごめんだ 自分の身守るのは俺だけ,I'm sorry I'm sorry I'm sorry for myself,0.0
"Mess around, Might get shanked from the back",突然 後ろから 刺されちまう かもな,Suddenly it may be stabbed from behind,0.06666666666666667
Gettin' tested as we should To stay human fo' sho',試されてる 人が人でいる ためのあり方,How people are tried,0.0
Chain reaction goes blaow!,疑心暗鬼　暗中模索 始まる負の連鎖,Suspope of doubt Dark demon dark search,0.0
in the face of physically superior enemies.,肉体的に優れた敵との 生存競争を―,Survival competition with a physically superior enemy-,0.15384615384615385
I have no doubt the war against demonkind,今回の悪魔との戦いも―,Battle with the devil of this time,0.07142857142857142
will see humanity triumph again!,必ずや勝利を収めるでしょう,It will always win the victory,0.09090909090909091
I know it!,分かってるぞ！,I know!,0.75
There are no humans anymore!,人間はもういないんだ！ ハッハッハッハ…,Human beings are no longer!Hahahaha ...,0.2727272727272727
This amount of sacrifice is unavoidable.,このくらいの犠牲はしょうがない,There is no sacrifice such as,0.18181818181818182
It takes time and effort to prove someone isn't a demon.,悪魔でないことを証明するのは 時間や手間もかかる,Proving not the devil is time and effort,0.23529411764705882
What's going to change by you going around and saving one or two people?,１日動き回って お前が１人 ２人助けてどうなる？,What happens with one day and one person to help?,0.25
You can't say that if there's human blood in your veins.,了！ てめえに 人間の血が流れてるなら―,Main!If the human blood flows-,0.16666666666666666
Some sacrifice is inevitable.,多少の犠牲は しかたがない,There is no sacrifice,0.2857142857142857
I told you to stay put. Here.,じっとしてろと言ったろ おら！,I'm sorry to say it!,0.15384615384615385
