en_text,jp_text,google_translated,score
"Unmei wa dokomademo hikisakareru
Fate itself is being torn apart.","{\fad(400,400)}{\3c&H333399&}運命はどこまでも 引き裂かれる",Fate is torn anywhere,0.25
"Donna toki mo kesshite akiramenainara
If you never give up, no matter what happens,","{\fad(400,400)}{\3c&H336699&}どんなときも決して　あきらめないなら",If no time does not give up,0.2222222222222222
"Mamorubekimono ga ima kokoni wa arukara
Because the ones you wish
to protect are right here.","{\fad(400,400)}守るべきものがいま　ここにはあるから",Because there is something to protect now,0.14285714285714285
"Namida mo gyutto dakishimete,
yasashisa de tsutsumikomi
Embrace their tears with kindness.","{\fad(400,400)}{\3c&H999933&}涙もぎゅっと抱きしめて 優しさで包み込み",tears are embraced and wrapped with kindness,0.16666666666666666
"Nagareru mizu no youni tsuyoku nare
Become strong like the formless water,","{\fad(400,400)}{\3c&H333399&}流れる水のように 強くなれ",strongly like water,0.14285714285714285
"Sou mirai wo osorenaide
Do not fear the future.","{\fad(400,400)}そう 未来を怖れないで",So don't fear the future,0.3333333333333333
Dema!,"{\an2}{\fad(240,400)}翻譯:シャナたん 校正:ラクヤ\N片源:名雪 後期:天空 風 初音 後援:翡璃月",{\ FAD : Shana Tan Calibration: Lakuya \ N Source: Named Sony Sony: Hanten Hatsune Birth: Atsushi Hatsune,0.0
It's no use.,だから生気を取られて行動不能になるというもない,So it's not easy to take care,0.18181818181818182
That Dema does not have a soul.,その泥目には、魂はありません,There is no soul in that mud,0.15384615384615385
"Absorbing its life energies
won't render it useless!",無駄ですわ,It is useless,0.18181818181818182
Are you all right?,大丈夫ですか,Are you okay,0.3333333333333333
Thanks...,どうも,Thanks,0.5
I think I'll excuse myself now.,じゃ、私はこれで,Well then I,0.1111111111111111
"Boss, with the Byakki gone,
now is the time to do it.",鬼の王となるです,It is the king of demons,0.1875
What?,へ？,fart?,0.3333333333333333
"Only the ""parent"" of the Byakki
can become the lord of the oni.",現在の《親》を殺すしかない,"I have no choice but to kill the current ""parent""",0.2
"The only way one can become a new
""parent"" is by killing the current one.",別の者が新たに《親》になろうと思ったら,"If you think another person will be a new ""parent""",0.17391304347826086
Tomine...,トミネ,Tomine,0.5
I'll begin my treatment of the Byakki.,私の独断で《白鬼》の治療を開始します,"I will start the treatment of ""White Oni"" at my frustration",0.29411764705882354
Is it here to interfere again?,よろしいですね,It is good,0.25
You're the ones who are in the way.,お前らが邪魔なんだよ,You guys are in the way,0.5
Why is there a Dema here?!,どうしてここに泥目が,Why is the muddy here,0.3
Where did you people obtain that Dema?!,お前らあれを、泥目をどこでどうやって手に入れた,Where did you get the muddy?,0.3333333333333333
Boss and Tomine did...,御頭様とトミネが,Tominee and Tomine,0.3333333333333333
Shiro...,シロ,Shiro,0.5
Please make your decision.,ご決断を,Make a decision,0.3333333333333333
"You must become the ""parent"" of the
Byakki to become the lord of the oni.",《白鬼》の《親》にならなくにではならないのだから,"Because it is not a ""parent"" of ""white demon""",0.2
"If you cannot do it, I will.",貴女ができないなら、私が,"If you can not do it, I",0.8
No! Stop!,駄目、止めって,"Waste, stop",0.2
Shiro-chan is!,シロちゃんが,Shiro-chan,0.3333333333333333
I know.,わかってる,I know,0.6666666666666666
I'll start the treatment.,では、治療開始します,Then start treatment,0.2857142857142857
The Sakasaen!,サカサエン,Sakasaen,0.3333333333333333
What were you trying to do?,なにをしよとしているですか,What do you do?,0.5714285714285714
A medical treatment.,治療です,It is a treatment,0.3333333333333333
Are you not trying to place a seal?,貴女がしよとしていることは封印なのではありませんか,Isn't it a seal that you are good?,0.35714285714285715
I will not let you.,させません,I can not,0.2857142857142857
Because that is not what Toru-sama wants.,透様がそれを望んでいないから,Because it does not want it,0.18181818181818182
