en_text,jp_text,google_translated,score,semantic_score
Wait!,（ラフタリア）待ちなさい,Wait,0.5,0.842268
"It's been a week since the \Nbattle in the coal pit,","（尚文(なおふみ)）
炭鉱での戦いから１週間",One week from the battle with coal mine,0.17647058823529413,0.7509702
But I still let my guard down and got hurt.,"さまざまなスキルや
技能を覚えた","Various skills and
I learned the skills",0.13333333333333333,0.24324061
Naofumi-sama!,（ラフタリア）ナオフミ様,Naofumi,0.0,0.7582527
Shield Prison!,（尚文）シールドプリズン,Shield Prison,0.6666666666666666,0.91802514
It's about time we upgraded our equipment.,"そろそろ俺たちの装備を
変えるべきか","Soon we have our equipment
Should I change",0.21428571428571427,0.72887254
I did it!,"（ラフタリア）
やりました",Did it,0.5,0.601956
The Rising of the Shield Hero,（尚文）波の刻限も近い,The moment of waves is near,0.2222222222222222,0.13615108
You've turned into a real pretty lady.,べっぴんさんになったじゃねえか,You're not a boy,0.16666666666666666,0.32370162
What've you been up to?,"近頃 見かけなかったが
何してた？","I did not see it
What were you doing?",0.21428571428571427,0.24886842
I had the innkeeper teach me table manners.,"宿の人にテーブルマナーを
教わりました","Table manners to people in the hotel
I taught",0.2857142857142857,0.7612638
"I want to eat my food properly,\Nlike Naofumi-sama does.","ナオフミ様みたいに
上品に食事がしたくて","It looks like Naoff Mi
I want to eat elegant",0.2222222222222222,0.5420712
That so?,（エルハルト）そうか そうか,so,0.3333333333333333,0.5679207
Huh?,そうか？,Really?,0.3333333333333333,0.57774603
"I'm actually quite shocked, too.",俺も驚いてるところだ,I am also surprised,0.09090909090909093,0.62725204
This country is full of lolicons.,この国がロリコンばかりでな,This country is only Lolicon,0.3333333333333333,0.88388485
Have another one on the house.,もう１本 おまけだ,Another bonus,0.125,0.26264828
"I can understand finding \Nlittle girls cute, but...","（尚文）小さい女の子が
かわいいのは分かるが…","Small girl
I understand cute ...",0.3333333333333333,0.65825164
"Take this, too.",（店主）こいつも持ってけ,Have this guy,0.14285714285714285,0.26160318
Uh...,ええと…　アハハ…,Yeah ... Ahaha ...,0.25,0.5287197
Don't you know what demi-humans are like?,"なあ あんちゃん
分かってねえのか？","Na Anan
Do you know?",0.3636363636363637,0.1573409
Forget that!,（ラフタリア）おやじさん,Moyaji,0.0,0.15704724
We're here to buy armor for Naofumi-sama!,"今日はナオフミ様の防具を
買いに来たのです","Today is Naoff Mom-like armor
I came to buy",0.2,0.67388195
We're here for your equipment.,今日はお前の装備を買いに…,Today I buy your own equipment ...,0.16666666666666666,0.6398236
but think about yourself first!,"その前に
自分のことを考えてください","before that
Please think about yourself",0.3333333333333333,0.64415276
Did you forget how you just \Ngot hurt in the plains?,"草原でケガをされたのを
忘れたんですか？","I was injured in the meadow
Did you forget?",0.4,0.6128674
"No, but you need a weapon...","いや それよりも
お前の武器を…","No, more
Your weapon ...",0.4,0.6773353
Boss! This sword seems really sharp!,"おやじさん
この剣 よく斬れそうですね","Squirt
This sword seems to cut off well",0.25,0.6553737
It's magic iron.,"魔法鉄の剣だ
使ってみるかい？","Magic iron sword
Do you want to use it?",0.25,0.55407834
Will you give us a discount?,"あの…　ついでに
鎧(よろい)も見せてもらえますか？","That ...
Can you show me a wolf?",0.2307692307692308,0.1500445
"Anything for you, miss.","（エルハルト）
お嬢ちゃんの頼みだったら
まけてやるよ","If you are an request for your mother
I will do it",0.125,0.17966776
Thank you so much!,"（ラフタリア）アハッ…
ありがとうございます","A-ha ...
Thank you",0.2857142857142857,0.14655249
Of course.,（エルハルト）もちろん,Of course,0.6666666666666666,0.8766717
How about this?,この鎧なんか どうだ？,How is this?,0.6,0.35906947
I don't think it's my style...,さすがに これはないだろ,It's not this,0.18181818181818185,0.31136334
Hmm...,だったら…,If so ...,0.25,0.37335333
Made to order?!,"オーダーメイドで
作ってやってもいいぜ","Custom made
It is good to make it",0.2,0.40438184
"If you don't mind me using materials\NI've got on hand, I can finish by tomorrow...","今ある素材で作るんだったら
明日までにできるぞ","If you make it with a material now
I can do it by tomorrow",0.28,0.7245445
Please do!,"（ラフタリア）
ぜひ お願いします",Please,0.3333333333333333,0.5338238
He's a really nice guy.,"（ラフタリア）本当にいい方ですね
武器屋のおやじさん","That's really good
Weapons of the weapon shop",0.14285714285714285,0.15243053
I'm not so sure...,俺だ,I'm me,0.2857142857142857,0.12649629
Are you ready to order?,（店員）ご注文は？,How are you ordering?,0.375,0.5309416
"I'll get the cheapest lunch set you have,",俺は一番安い定食を,I have the cheapest set meal,0.4545454545454545,0.8216251
