en_text,jp_text,google_translated,score
"You were threatened, and so accidentally... yes... when it comes to gustavo baggetta's monstrous power...",脅されて つい ?,Is it threatened?,0.1
It's just too much...,普通ではありませんので このままでは殺されると思つ亡 つい…,"It is not normal, so I think it will be killed as it is ...",0.11764705882352941
That's no reason to say things that might put little Eve in danger!,だ力らって イブちゃんを 危険にさらすようなこと言うなん亡,I'm going to say something like I'm dangerous,0.1
I know... I have no excuse.,いやあ 申し訳ない ちゃんと手は打つてあるガら,"No, I'm sorry I'm striking",0.18181818181818182
Even if you think your life may be in danger...,たとえ命の危険を感じたと しても,Even if you felt the danger of life,0.35714285714285715
to use such a lovely little girl to get out of it...,あんな いたいけな女の子を 言い訳に使うのは,It is to use such a quite a good girl for excuses,0.35294117647058826
"Like Elean, I can't sympathize with you.",工レアン君同様 感心しないね,Candhinoan You are not impressed,0.07142857142857142
It is obvious that Nicholas should take full responsibility in this case.,この件に関しての責任は あくまでも二コラス君 個人が取ること,Responsibility for this matter is that two-law-kun's individual take,0.2777777777777778
Pay close attention to your actions.,重々注意し亡事に当たりたまえ,Cautions and hit a decisive school,0.0
"You understand, right?",分力つたね,I diverted,0.0
Understood.,力しこまりました,I was welcome,0.0
It seems they haven't moved yet.,ありません まだ動きはないようです,There seems to be no move yet,0.15384615384615385
Tell me if anything happens.,何力少しでも動きがあっ たら教えろ,Teach me if there is a movement a little,0.16666666666666666
"If Gustavo and the Gandors get into a dispute over Dallas, there should be some information leak.",グス夕一ヴオとガンド一ルが ダラス絡みで もめ亡くれれば,Guus evening 1 Vo and the one-tailed single left can be lost with dallas,0.13793103448275862
Tell me all of it.,ー つも漏らさず私に伝えるんだ,I will not leak-tell me,0.1
This is the luggage room! This is the luggage room!,ノレム レ一ス Gの無線の声丿 助ノプごくカ ノ こちら貨物室… こ ちら貨物菫,Norrem-Les' G Wireless Voice プ カ カ こ ... こ こ こ,0.0
Reinforcements! Send reinforcements right away!,すぐノご応接き 応接きよこ レ ごく杓,Soon Your Recommended Recommendation Kiyoko Lady,0.0
Calm down! What happened? what happened?!,落ち着け! 何があった 何があったんだ!?,Calm! What happened?,0.8333333333333334
Stop it! Stay away from me!,や やめろ… 近づくな,And stop ... not approach,0.09090909090909091
That is...,それは…,that is…,0.25
Because that outsider Firo is doing whatever he wants here—,よそ者の フイ一ロって奴が ここで好き勝手やつ乙る力ら,Anyone's Hui's Hui is here and I love myself,0.05555555555555555
There's no need for people like you who aren't even members to worry about our problems.,構成員でもない皆さんが,Everyone who is not a member,0.041666666666666664
"Well then, let's do it like this, Mr. Luck.",じやあ こうしましよう ラツクさん,Let's do this,0.3333333333333333
"If you decide to help us, we will join your organization.",俺らに力を貸し亡くれるなら 俺らは あなたの組織の下につきますよ,"If we lend me a power, we will be under your organization",0.3157894736842105
"Sounds like a good offer, right?",悪い話じやないでしよう,Let's talk badly,0.0
"Speaking honestly, have you ever thought about why we never asked you to join us?",正直な話 我々がどうして皆さんに 声をかけな力ったの力,Honest story How did we talk about your voice?,0.13043478260869565
The reason we didn't interfere with your outrageous behavior was...,あなた方の傍若無人な振る舞いに 目をつむつ亡いたのは,I fell a look at your interstitious behavior,0.1111111111111111
