en_text,jp_text,google_translated,score
We'll arrive on the scene first.,現場には我々が先に着きます,We arrive first in the field,0.4
I chose you because I'll need heavy armor in the underworld.,黄泉に入ることを考えて　重装備のお前にした,I thought about entering the heavy spring and made it a heavy equipment,0.14285714285714285
Sorry to put you on the spot.,すまんが　防御を頼む,I ask for the protection,0.08333333333333333
"Milady, if by some chance Ebisu-sama really is the conjurer,",お嬢　もしも,Sometimes,0.0
it's possible his Masked Ones attacked our clan.,一族を襲った面は恵比寿様の…,The side where the family is attacked is Ebisu-sama ...,0.058823529411764705
He's not the type to do such things.,あいつはそんなことをするようなやつじゃない,He is not a guy who wants to do that,0.25
but he would never pointlessly  disrupt the heavens.,無意味に天を乱すようなことなど,It is likely to disturb the sky meaninglessly,0.0625
I have faith in Ebisu.,私は恵比寿を信じている,I believe in Ebisu,0.42857142857142855
hibi wo touka shite,甘い体温の蜜匂いだって,It is a sweet body temperature nectar,0.0
Throwing away their days,甘い体温の蜜匂いだって,It is a sweet body temperature nectar,0.0
Aroused by the sweet nectar,甘い体温の蜜匂いだって,It is a sweet body temperature nectar,0.2
amai taion no,甘い体温の蜜匂いだって,It is a sweet body temperature nectar,0.0
甘い体温の蜜匂いだって,甘い体温の蜜匂いだって,It is a sweet body temperature nectar,0.0
of bodily warmth,甘い体温の蜜匂いだって,It is a sweet body temperature nectar,0.0
狂って　Hey Kids!,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
ku,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
"Go crazy! Hey, kids!",次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
ru,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
t,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
te,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
kids,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
shi,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
One age slowly turns into another,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
次第に時代は変わって　終わらない焦燥,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
da,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
i,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
ni,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
ji,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
wa,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
ka,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
de,出会うはずだったあなたと oh oh oh,You who were supposed to meet you and OH OH,0.0
"I was fated to meet you, oh, oh, oh",出会うはずだったあなたと oh oh oh,You who were supposed to meet you and OH OH,0.3333333333333333
出会うはずだったあなたと oh oh oh,出会うはずだったあなたと oh oh oh,You who were supposed to meet you and OH OH,0.1111111111111111
ha,出会うはずだったあなたと oh oh oh,You who were supposed to meet you and OH OH,0.0
zu,出会うはずだったあなたと oh oh oh,You who were supposed to meet you and OH OH,0.0
ta,出会うはずだったあなたと oh oh oh,You who were supposed to meet you and OH OH,0.0
I was crying like crazy,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.07692307692307693
狂って泣いた,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
I'm searching for a love I can't forget,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.2
su,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
re,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
wo,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
sa,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
ga,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
狂って Hey Kids!,それでも未来は儚いか,Still the future is ugly,0.0
But still the future is fickle,それでも未来は儚いか,Still the future is ugly,0.5714285714285714
それでも未来は儚いか,それでも未来は儚いか,Still the future is ugly,0.0
mo,それでも未来は儚いか,Still the future is ugly,0.0
mi,それでも未来は儚いか,Still the future is ugly,0.0
A-A Vent at a time like this?!,こ…こんな時に風穴が…,Hot ... There is a wind hole at this time ...,0.26666666666666666
Aren't Vents openings into the underworld?,雪音君　風穴って確か黄泉に穴が開くんだったよね,"Snow Sound-kun-kun, surely holes were opened in Yellow",0.0
Let's take a closer look.,近くまで行ってみよう,Let's go near,0.2222222222222222
Fancy meeting you here.,あれ？　どうしたの　こんな所で,that?What is this?,0.0
Do you happen to have...,ひょっとして俺と同じで,It is the same as me,0.0
business with Yato too?,夜トに用でもあるのか,Is it for a night?,0.1
