en_text,jp_text,google_translated,score
"The Tournament of Power,","第６宇宙のヒットと
第11宇宙のジレンが—","With the hits of the sixth space
The 11th Space Gylene-",0.18181818181818182
"As a prelude to the tournament,","序盤 一方的に
攻撃を受けるヒットだったが…","One-way
It was a hit to attack ...",0.15384615384615385
I am even stronger.,殺し屋の矜持など—,Killer's wolf etc.,0.1111111111111111
Boo!!,"くだらん！
",Bullshit!,0.3333333333333333
The first match is hereby concluded.,これで終わりだ,This is the end,0.2222222222222222
Father?,ねえ 残り50タックだっけ？,Hey 50 tacks?,0.2
Father is right. Never mind my opponent--,そっかぁ,It is,0.1
"the first thing I need to do is
gauge my own power now.","戦いたい欲求を抑えることが
難しいのでしょう","To suppress the desire to fight
It is difficult",0.15789473684210525
Let the second match... begin!,フッ…,Hook ...,0.125
Yes!,ウワーッ！,Wear!,0.3333333333333333
What's that?,何を甘いこと言っておられる…,What's sweet ...,0.3333333333333333
"He led off by blinding him, huh?",ウッ…,W ...,0.0
"From the poison, huh?",ぶっちゃけ ジレンには勝てねえが,I won the won,0.125
That was a dirty trick!,"ハアーッ！
",Haa!,0.14285714285714285
"There ain't no such thing
as dirty tricks in the ring.","ほかの宇宙に これほど
強いナメック星人がいたとはな","So far in other universes
There is no strong namek alien",0.14285714285714285
"The 9th Universe used a drug.
We should, too.",勝負に負けて 試合に勝つ,Win a game and win the game,0.14285714285714285
Kaioshin-sama!,"私の無限の可能性がな！
ヘヘ〜ン！","My endless possibility!
Hehe ~!",0.14285714285714285
Everyone...,ハハハッ…,Hahaha ...,0.3333333333333333
"Kaioshin-sama, I'll hold on to the senzu.",消えてもらうわ,I will disappear,0.08333333333333333
Goku-san...,グッ…,Good ...,0.3333333333333333
"A-Are you sure about this?
He's getting beaten up.",うちらに何か用かい？,Do you use something?,0.13333333333333333
"...slowly seeps inside you, it will start
breaking your body down.","ここは僕に任せて ２人は
別の場所に身を隠してください","Here, two people leave it to me
Hide yourself in another place",0.08
Don't be misled by his voice...,タイマンだ　手は出すなよ,Don't get a hand,0.18181818181818182
His movements... his presence...,キャベさん…,Mr.Kyabe...,0.2
Wow!,ハアッ！,Haa!,0.3333333333333333
How are you defending?!,はぁ？,Has?,0.14285714285714285
"it appears that his other senses
have become more finely honed.",姐さんが戦う相手は—,The other party fights-,0.06666666666666667
That is an opponent worth fighting.,"あの人じゃなくて
ほかにいるんじゃ…","Not that person
There is nothing else ...",0.15384615384615385
I'll kill you!,"ヤーッ！
",Ya!,0.16666666666666666
"That's it. That's the way, Gohan.",今の ちょっと痛かったわよ,It was a bit painful now,0.07692307692307693
"All right, then...",ハァハァ…,Huhaha ...,0.16666666666666666
"Ah, this is bad!",これで終わりよー！,This is the end!,0.375
Not yet...,ウウッ…,Uh ...,0.25
Wh-What is that?!,そのまま落ちろ！,Fall it as it is!,0.25
Wow! What is that?,"ちょっと ちょっと！
あんた 何すんのよ？","A little bit!
What is it?",0.4
"Also, he's stronger.","またも ビルスさまの宇宙の戦士に
救われましたね シャンパさま","Also for Bills's Space Warrior
It was saved, she is champagne",0.1875
"Even if you are glowing, and have
raised your power a little bit,",あの２人は師弟関係ですからねえ,That two people are a teacher and brother,0.15789473684210525
you still don't know how I'm going to attack!,"借りは必ず返すぜ
俺は そういう熱いヤツだし","Be sure to return the borrow
I'm a hot guy",0.15
He deflected it!,くそ！　ジャマしやがって,Fuck!Jama,0.16666666666666666
"Why, you! Can you see?!",約束？,promise?,0.125
"I don't have to see; my Ki
is telling me where you are!","俺との約束を守らずに
負けるつもりじゃないだろうな？","Without keeping promises with me
Aren't you going to lose?",0.21739130434782608
"While it is one application
for his Super Saiyan abilities,",誇り高く 強いお方なんです,It is proud and strong,0.14285714285714285
"--Huh?
--Huh?",えっ？　僕たちを？,eh?What we do?,0.14285714285714285
It's over now!,"師匠！
弟子！","Master!
Disciple!",0.14285714285714285
"Is that the double-edged sword
you were referring to?",フン！　なにが師匠よ！,Hun!What is the master!,0.14285714285714285
You won't get away!,逃げた女サイヤ人 ２人もね！,Two female Saiyans who ran away!,0.18181818181818182
"Getting desperate? Hal
This fight isn't gonna be that easy!","フン！　弱い弱い
サイヤ人の強さは この程度かい？","Hun!Weak
Is the Saiyan strength about this?",0.2
Ah! He's going into the poison!,"彼も また
戦いの中で成長したのです","He is also
He grew up in the battle",0.14285714285714285
You were luring me into dropping my guard?!,あなたは僕が ここで倒す！,You beat me here!,0.25
I won.,やりました 師匠…,My teacher I did ...,0.14285714285714285
