en_text,jp_text,google_translated,score,semantic_score
"Amazing, Haruka!",遥先輩　凄い　また自己新記録です,Haruka senior is also a self-new record,0.1,0.46668246
That's another personal best!,渚君はもう少し頑張りましょうって感じ,I feel that I will do my best a little more,0.14285714285714285,0.42963192
The training camp from hell paid off!,地獄の合宿の成果ですね,It is the result of the training camp in hell,0.3076923076923077,0.7163947
"You need to work a little harder, Nagisa.",怜君は元々棒高跳びやってたおかげで,"Thanks to the rose, thank you very much",0.1875,0.10216236
"Still, I think we've all come a\N long way in such a short time.",だけど　みんな短期間でよくここまで来られたと思うよ,But everyone is often here in a short period of time,0.16666666666666666,0.42357674
It helps that Rei is pretty built from the pole vaulting he's done.,怜のバッタも　タイム上がってきてるし,Batta of the is also up time,0.1,0.15895852
But just that is not good enough!,でも　この程度で満足してちゃダメです,But it is no good to be satisfied with this degree,0.1875,0.36218712
We must aim higher!,みんなもっと上を目指しましょう,Let's aim for all more,0.1,0.5692062
Find a proper coach!,ちゃんとしたコーチもつけて,Changing a proper coach,0.5,0.7694287
It's never too late to start.,何かを始めるのに遅すぎることはありません,It is not too late to start something,0.4545454545454545,0.83749807
we'll be in better condition for the tournament!,より完璧なコンディションで大会に臨めます,I will get a tournament with more perfect condition,0.1176470588235294,0.70779955
Not necessary.,まあ　確かにハルには必要ないか,Well certainly do not need Hull,0.125,0.34681198
"Rage on, until you have to look away","{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}Rage on 眩しい光",Rage on dazzling light,0.18181818181818185,0.4127318
I dive toward the faint blue,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}傾くフェイントブルー",Tilt feint blue,0.125,0.46412718
With my hand I felt,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}伸ばした僕の手は",My hand to stretched,0.2857142857142857,0.5147911
a world I had known nothing of,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}見た事ない景色へ繋がった",I connected to a scenery,0.2,0.22232391
I only chose the drop point,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}Anxious eyes chose down the blur point",Anxious Eyes Chose Down The Blur Point,0.3,0.27968544
Show me the truth,"{\fad(0,100)}{\move(950,1070,0,1070,0,100)}劣等に苛まれたthe way you want this",Incarctive THE WAY SIS THIS,0.125,0.21866067
Say goodbye,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}Without even saying goodbye",without even Saying Goodbye,0.2,0.7611407
The sun is blazing on my world,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}The sun is blazing on my armor",The Sun is Blazing on My Armor,0.75,0.7887546
On your mark,"{\fad(0,100)}{\move(950,1070,0,1070,0,100)}On your mark 後戻り出来ない",On Your Mark Can not Return,0.5,0.5718104
There's no going back on our path,"{\fad(0,100)}{\move(950,1070,0,1070,0,100)}振り向く暇はないんだ",There is no time to turn around,0.15384615384615385,0.39422268
"Get set, here we go","{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}Get set 響く Go",GET SET sounds GO,0.42857142857142855,0.5657292
Oh.,{\an8}日听：king 、大海  日听校对：夜神  翻译：AYA、マキ  翻译校对：syura\N 时间轴：淅沥哗啦  压制：娜夏,"Nishi 听: King, Oshiyo School: Night God Mt. Aya, Maki, Maki  Mt.",0.07142857142857142,0.08486549
I'm coming in.,留守かよ,I'm away,0.3333333333333333,0.42190376
Why are you here?,なんだ　開いてんじゃねぇか,What do you open?,0.25,0.11154037
I only swim free.,俺はフリーしか泳がない,I can only swim,0.5,0.74429435
Wait!,待ってよ,wait,0.5,0.842268
Come on.,早く来い,come quickly,0.25,0.37585112
I'll show you how different we are now.,俺とお前の差見せてやるよ,I will show you and see you,0.2307692307692308,0.42270947
Dad?,親父,father,0.0,0.72796685
