en_text,jp_text,google_translated,score
I just want to make something I'd want to watch myself.,最終的には俺が見たいものを 作りたいんだよ,Eventually I want to make something I want to see,0.4166666666666667
I want to make a company like Pexar in Japan!,ペクサーみたいな会社を 日本につくりたいんだよ,I want to create a company like Pexer to Japan,0.5384615384615384
"I still have the heart of a ten-year-old kid, you know!",10歳の少年が ず～っと俺の心の中に住んでんだよ,A 10-year-old boy is there. I live in my heart,0.14285714285714285
Calm down. She's had too many donuts today.,ドーナツ食べすぎたからだよ,It's because I ate donut too much,0.125
Dubbing's finished too. Can I go home now?,ダビング終わったんだしさ もう帰っちゃダメ？,Dubbing has ended?,0.15384615384615385
We still have the post-dubbing retakes to sort out.,まだダビング後のリテーク作業 残ってますよね？　んっ,"Still after dubbing, are you left?N'",0.05263157894736842
"Ah, episode 5 is the one with Taitanic!",氷山？ )あ～ ５話のタイタニック,iceberg?Titanic of 5 episodes,0.06666666666666667
Those guys just don't understand how important having stuff colored for dubbing is.,あそこ分かってないんだよね,You're not understandable,0.0
"Why is it important, anyway?",どう重要なんですか？,How is it important?,0.5
"Steps sound completely different on soil and on concrete, you know?",歩いてるとこが 土なのかコンクリートかで,Whether you are walking is soil or concrete,0.17647058823529413
So the sound won't be synced to the picture?,絵と音が ちぐはぐに なってしまうんですね,The picture and the sound will be crazy,0.3076923076923077
That's right.,そういうこと はい みゃーもり,That kind of thing Yes Maya,0.1111111111111111
3rd Girls' Fighter Wing,上がりたてホヤホヤ 11話のコンテ,The content of Joyahoya 11 episodes,0.0
Storyboards    Iketani Hiroshi,上がりたてホヤホヤ 11話のコンテ,The content of Joyahoya 11 episodes,0.0
Director Kinoshita,上がりたてホヤホヤ 11話のコンテ,The content of Joyahoya 11 episodes,0.0
Please give it a check,上がりたてホヤホヤ 11話のコンテ,The content of Joyahoya 11 episodes,0.0
"Storyboards for episode 11, fresh from the oven.",上がりたてホヤホヤ 11話のコンテ,The content of Joyahoya 11 episodes,0.14285714285714285
He did say this was a new record.,本人も新記録だって言ってた,I said that the person was a new record,0.2857142857142857
That reminds me of Aesop's North Wind and the Sun.  Kindness really does wonders.,北風と太陽ですか,North wind and the sun,0.3125
Yano-san's smile does strike fear in the hearts of many.,矢野さんの笑顔なら なおさら恐怖倍増だよな～,"If Mr. Yano's smile, it is still an increase in fear times ...",0.17391304347826086
