en_text,jp_text,google_translated,score
denno coil 11 eng,♪～,♪ ~,0.0
"According to certain statistics,","（ヤサコ）ある統計によると
小学６年生が男女でケンカした場合","According to certain statistics
If sixth grader sees in men and women",0.3076923076923077
the female has a higher probability of winning.,"女子のほうが
勝つ確率が少し高いそうです","Women's
It seems that the probability of winning is a bit high",0.3125
"Kyoko, don't forget to eat your carrots, too.","（静江(しずえ)）
京子(きょうこ) にんじんも食べなさい",Eat Kyoko  carrots,0.2727272727272727
Yes I will!,あいつらを見返してやる！,I will look back to them!,0.375
But where do you plan on collecting them from?,"（デンパ）
でも どこからガッポリ集めるの？",But where are he from gapping?,0.3076923076923077
I'll harvest the metabugs from an Illegal.,"イリーガルから
メタバグを引き出すのだ","From Iligal
I will pull out the metabug",0.21428571428571427
Just like Isako did.,イサコがやったようにな,I hope you did it,0.1111111111111111
Is that story even true?,その話 ホントなの？,What is the story really?,0.3333333333333333
Yasako and Fumie were there too.,"（ダイチ）ヤサコとフミエが
その場にいたらしい","Yasako and Fumie
It seems to be on the spot",0.21428571428571427
"I had Akira ""obtain"" their chat logs.","アキラに あいつらの立ち話を
収集させていたのだ","I talk about them in Akira
I was collected",0.125
"No, it was ""information gathering"".","盗聴だね
（ダイチ）いや 収集だ","It's eavesdropping
 No collection",0.16666666666666666
"According to the info I've obtained,",でだ 集めた情報によると,According to the information collected,0.3
Then she extracted metabugs out of it.,"メタバグを
引っ張り出したそうだ","Metabug
It seems to pull out",0.16666666666666666
Really?,"ホントに？
（ダイチ）ヤツらの話ではだ","Really?
 The story of the guy",0.3333333333333333
Illegals are made of metabugs!,"まず どこかで
イリーガルを捕まえる","First of all
Catch Iligal",0.1
and scoop all the metabugs out!,"そして 手を突っ込み
メタバグをつかみ出す","And push your hand
Grasp the metabug",0.16666666666666666
"Piece of cake, isn't it?",どうだ？　簡単だろ,How is it?It is easy,0.3
Watch.,見ろ,look,0.0
How do you intend to find an Illegal?,"で どうやって
イリーガルを見つけるの？","How to do
Do you find ILEGAR?",0.6
"Illegal, Illegal...","（ダイチ）うーん…
イリーガル イリーガル…","Hmm ...
ILEGAR ILEGAR ...",0.2
Poop!,うわっ！,Wow!,0.3333333333333333
I'm not poop! I'm Daichi!,俺はウンチじゃねえ！　ダイチだ,I'm not a wedny!It is Dichi,0.36363636363636365
"Hey kid, have you ever seen one?","（ダイチ）おい お前
なんか見たことあるか？","Hey
Have you ever seen something?",0.6
What?!,（２人）何？,What?,0.6666666666666666
The obsolete Space has been activated.,"（猫目(ねこめ)）古い空間が
活性化している",") old space
Activated",0.2222222222222222
Here?,（ダイチ）おい ここか？,Hey here?,0.6666666666666666
