en_text,jp_text,google_translated,score
"After all my matches were over for the year,",零) 年内の対局を全て終えたあと—,After all the campers within the year-,0.23076923076923078
"I curled up in my dimly-lit room,",薄暗い部屋で うずくまって,Slightly sucked in a dimly lit room,0.15384615384615385
"and December 31st, the last day of the year, arrived.",12月31日 今年最後の日を迎えた,"December 31, the last day of this year",0.5384615384615384
I'm... thirsty.,喉が… 渇いた,I'm thirsty,0.6
Something... Have to eat something...,何か… 何か食べないと,Something ... I have to eat something,0.8333333333333334
Need to go buy... But I can't...,買いに… でも駄目だ,Buy me ...,0.2
"Too bothersome... or rather, impossible...",めんどくさい… っていうか無理,It is impossible to say,0.09090909090909091
Oh well. I'll just go back to sleep.,いいや もう もっかい眠ろう,Good or already sleeping,0.0
"I'll go to sleep and maybe when I wake up, my fever will be down like it never happened.",もっかい眠ったら そしたら 次に目が覚めたとき—,"When I sleep again, when I woke up next-",0.20833333333333334
I stayed in the apartment for days.,家に籠もってから 数日の間—,A few days from a few days at home-,0.07692307692307693
"Delirious with fever, I had the same dream over and over again.",熱に浮かされて 僕は 何度も同じ夢を見た,I was floating in the heat and I saw the same dream many times,0.25
"The one I've had repeatedly, ever since I was a kid.",子供の頃から 繰り返し見てきたやつだ,It is a guy who has been watching repeatedly since the childhood,0.19047619047619047
"The dream where I'm going up a long, long escalator.",長い長いエスカレーターを 昇る夢,Dreaming long long escalator,0.15384615384615385
It's not scary or anything.,何が怖いというわけではない,What is scary,0.1111111111111111
I just go up and up and when I reach the top...,ただ昇って 昇って 昇り詰めたそこには—,Just rising and raised and reached it-,0.14285714285714285
...there's no way back.,帰る道が無いのだ,There is no way to return,0.3
Who is that?,誰だ？ 誰だよ,Who?Who is,0.75
"Darn it, I knew you had a cold!",あー もう！ やっぱり風邪引いてた,Oh!After all it was a cold,0.2857142857142857
"You can stay in your pajamas, but put a coat on.",パジャマのままでいいわ 上着着て,Good with pajamas,0.06666666666666667
Gleam,どこって… お医者さんに決まってるでしょ！,Where are you decided to be a doctor!,0.0
"And if you have the flu, you'll be quarantined and taken care of here,",で インフルエンザだったら ここで 隔離アンド看病,"If it is flu, Isolated and nursing here",0.2777777777777778
If it's just a cold... ...we'll bring you to our house.,ただの風邪だったら うちへ連れて行きます,"If it is just a cold, I will take it to my house",0.3333333333333333
Comfy,はい どうぞ,here you are,0.0
Good thing it wasn't the flu.,よかったー インフルエンザじゃなくて,Good-it's not an influenza,0.0
"We have to be careful, with an elderly person and a toddler in the house.",うち 老人と幼児がいるから 気をつけないといけないのよ,I have to be careful because there are old people and toddlers,0.20833333333333334
Are you okay with pickled plums? I'm going to mix it in.,梅干し平気？ 混ぜちゃうね,Plumishness?I will mix,0.17647058823529413
It's refreshing when you have a bad taste in your mouth from a fever.,熱で口がまずいときも ちょっとサッパリするからね,It's a bit sapped when the mouth is bad,0.3157894736842105
"This towel goes around your neck, and we'll change it when you sweat.",首にタオル巻いて 汗をかいたら取り替えるの,If you sweat towel on the neck and sweat,0.2631578947368421
Eating porridge makes you sweat.,おかゆ食べると汗かくから,Because it is sweaty and sweating,0.0
You have to sweat a lot to make your fever go down.,いっぱい汗かいて 熱を下げないと,I have a lot of sweat and do not lower the heat,0.2
"We've got plenty of towels, so we'll change them again and again.",タオルはいっぱいあるからね どんどん替えよう,"Because there are lots of towels, let's change much",0.19047619047619047
"Momo, if you would!",モモ お願い！,Momo request!,0.2857142857142857
Th-Thank you for the meal.,い いただきます,Thank you,0.14285714285714285
Let's have some tea and then you can go lie down.,じゃあ お茶飲んで 横になろっか,Well then I'm going to drink with tea,0.1
But first...,と その前に,And before that,0.0
...let's call your home in Mejiro. They're probably worried.,目白のおうちに電話しよう きっと心配してるわ,I'm sure I'm worried about calling my friend,0.05
"But, I'm living on my own now. So I think it's okay.",えっ？ いえ もう独立したわけだし 大丈夫かと,"eh?No, I'm independent and it's okay",0.3
"Your phone's been dead for about three days, right?",あなたの携帯 ３日くらい 死んでたわよね？,You died about your mobile phone for about 3 days?,0.375
"You don't say ""I'm on my own"" when you have people worried about you so much.",こんなに 周りに心配させてるうちは,While I'm worried about this so much,0.2857142857142857
Right?,でしょ？,right?,1.0
Dad. It's Rei.,お父さん 零です,Dad is zero,0.14285714285714285
Rei? It's really you?,柾近)零！ 零なのか？,Near) Zero!Is it zero?,0.18181818181818182
"You weren't picking up your phone, so I was about to go over there.",電話が通じないから そっちに行こうとしてたんだ,I tried to go there because the phone can not pass,0.21739130434782608
"The moment I heard my father's voice on the phone,",電話越しに 父の声に触れた瞬間—,The moment I touched my father's voice over a telephone-,0.4666666666666667
I realized how thoughtless I had been.,僕は自分の 浅はかさを思い知った,I remembered my shallow,0.1
"From his voice, I could tell that he was really worried about me.",父の声は ほんとに 心配してくれてた声だった,Father's voice was a voice that was really worried,0.2777777777777778
"My thoughts kept spinning around in my head,",ぐるぐる ぐるぐる考えて,Think about around,0.1
"but in the end, I had just been thinking about myself.",でも 結局 自分のことばっかだ,But after all it is my own thing,0.05
Can you get up? Let's eat something and take some medicine again.,起きられる？ ごはん食べて もっかい薬飲も,Can you get up?Eat rice and drink too much medicine,0.42105263157894735
Tell me when Sayuri Ishikawa is on.,石川さゆり出たら教えて,Tell me when Ishikawa,0.5
It used to be even worse.,前は もっとすごかったの,It was very great before,0.09090909090909091
"We had three more people then, so it was pretty packed.",今より あと３人多かったから ギュウギュウでね,Because there were more than three more people than now,0.16666666666666666
"Honestly, it's like we were running out of oxygen.",まあ ほんと 酸欠になりそうだったのよ,Well it was likely to be a lot of oxygen,0.15789473684210525
"Oh, that's right.",ああ そうか… お父さんだ,Oh yeah ... my father,0.1
"Their father. every year, we looked at those sleeping faces and complained,",眠っちゃった人たちの 顔見て文句言いながら,While noticing the face of the people who sleeped,0.0
"while Mom, Grandma, and I would be cleaning things up.",お母さんとおばあちゃんと 私の３人で,Mom and grandma and my three people,0.2
"That's how we saw the old year go, and the new year come in.",毎年 片づけしながら “行く年 来る年”を見たっけ,"While cleaning up every year, I saw ""the year of coming to go""",0.2
There must be a reason.,何か きっと 事情があるのだろう,There will surely have circumstances,0.1
Nobody in this house talks about their father.,この家の人は誰も 父のことを語らない,Everyone in this house does not talk about my father,0.35714285714285715
"Okay, let's eat, Rei. You must be hungry.",さあ 零君も食べよ おなかすいたでしょ？,Saya Zero also eats it.,0.0625
"You were sleeping soundly, so I didn't wake you.",よく寝てたから 起こさなかったんだ,I did not wake up because I slept well,0.1875
"Let's mix some pickled plums in there, too.",梅干しも崩して入れてね,Please break umeboshi,0.0
It'll be refreshing even if you can't distinguish flavors because of your fever.,熱があって味が分からないときでも 口がサッパリするから… って—,Because there is heat and the mouth is sapling even when you do not know the taste ...,0.10344827586206896
"Huh? I said that earlier, didn't I?",あれっ？ これ さっきも言ったわね,?This she said earlier,0.2727272727272727
Mom always said that to me when I had a cold.,これ 母さんが 風邪引くといつも言ってくれたのよ,I always told me that this mother catches a cold,0.375
"I'm saying the same thing, after all.",いやね やっぱり同じこと言っちゃうな,Don't say the same thing after all,0.38461538461538464
but it was really comforting.,でも すごくホッとした,But I was very relieved,0.2222222222222222
They were like magic words. Mom's magic words.,魔法の言葉みたいなものね 母親の,Magical words like a mother,0.18181818181818182
But she was gone before Momo had the chance to hear them.,でも モモは ほとんど聞けずに終わってしまった,But Momo has ended without hearing almost,0.1111111111111111
Poor thing.,かわいそう,Unconcerned,0.0
You really are a lifesaver.,あの… 本当に助かりました,That ... I was really saved,0.09090909090909091
you brought me here and took care of me.,こんなに お世話になってしまって,I am indebted so much,0.0
You've got it wrong. I wanted you to come.,違うわ 私が来てほしかったの,It was different I wanted to come,0.4166666666666667
You're the one who helped me.,助かったのは 私なのよ,I am a saved,0.0
"If you weren't here, right now I would probably be",あなたがいてくれなかったら 私きっと,If you don't have you,0.21428571428571427
cleaning up by myself and crying.,これ片づけながら 多分 泣いちゃってたわ,I've been crying many minutes while doing this,0.06666666666666667
"H-Hey, Kiriyama. Why are you the one crying?",ちょっと 桐山君 何であなたが泣くの？,What do you cry?,0.14285714285714285
