en_text,jp_text,google_translated,score
Go forth and tussle it out!,前で勝負しろ！,Let's play in front!,0.08333333333333333
Believe in the goal that lies in wait and keep running,遥かなゴールを信じて 走り続けていて,Believe in a far goal and continue running,0.38461538461538464
Let light pour down upon the weaver of dreams,日々夢紡ぐ者達へ 降り注げ光よ,Daily dreamers get off,0.0
"Your sweat won't betray you, so bite down on your lips",汗は裏切らないって 唇噛み締め,Sweat does not turn off the lips,0.11764705882352941
And stand back up again and again as you dash across the earth,何度も立ち上がり 大地を駆け抜ける,Raise the earth over and over again,0.3076923076923077
"Our dreams never end, so keep on shining",夢に終わりはないって 目を輝かせ,I'm not finished in my dream,0.0
Alright! That was a great half!,うお～し！ええゲームやった！,Uo!Yeah game!,0.1
This match is ours!,この試合　いけるで～！,You can get this match!,0.375
"I was hoping for a bit more from your side,",もう少し驚きがあるかと　楽しみにしていたんだがね…,I was looking forward to whether I had a little more surprise ...,0.21052631578947367
"What the hell were you doing, Sugie?",何やってんだよ　スギ　テメエ！,I'm sorry Sugi Teme!,0.0
You're supposed to choke up the opponent's attacks by marking Kubota!,向こうの攻撃を単発で終わらせるために,To finish the attack on the other side,0.10526315789473684
"Instead, he keeps getting the loose balls!",それをセカンドボール拾われまくってよ,It is picked up a second ball,0.0
That's why their attacks are never-ending!,だから大阪の攻撃が終わらねえんじゃねえか！,So the attack of Osaka is not finished!,0.0625
Getting yourself embarrassed by some kid!,あんなガキ１人に　てこずって,I'm going to be one of such oysters,0.0
Aren't you ashamed?!,プライドがねえのか　お前は！,Pride is hey or you!,0.2
"They're noisy. Baki, go stop them.",騒々しいなぁ,Noisy,0.1111111111111111
Leave them be.,やらせとけ,Fancy,0.0
... on you finding a way to deal with Kubota while I keep Hauer in check.,お前が窪田の動きに対応できるまで,Until you can respond to the movement of Kubota,0.13043478260869565
But I lost against him.,でも俺はヤツにやられた,But I was killed by the guy,0.18181818181818182
"And instead of putting pressure on Kubota, you're letting him do as he pleases!",そんで　お前のほうは 窪田を抑えるどころか,So you are going to reduce Kubota,0.09090909090909091
"We're the centre-backs, Sugie!",俺たちセンターバックだぜ　スギ,We are back Back Sugi,0.1
This is unacceptable!,ありえねえだろ　こんなのよ～！,There is no such thing!,0.25
"If the heart of the defense is failing, the team won't win!",守備の要がやられててチームが勝てるわけねえだろ！,It is not necessary to win the defense and the team can win!,0.3157894736842105
"That's why, you guys! Go ahead and hit us!",そんなわけで　お前ら,That's why you,0.3333333333333333
It's not like it's all your fault.,何もお前たちだけの責任じゃない,Nothing is not responsible only for you,0.07142857142857142
I miscalculated the timing of the cross. I was hesitant in rushing out too.,俺も　クロスの対処　誤ったし,I also fight for crossing,0.058823529411764705
It's the fault of the entire defense.,守備陣全体の問題だろ,It is a problem of the entire defense team,0.4166666666666667
"That's right,",そうだ…１点目は　俺のミスだ,Yes ... The first point is my mistake,0.0
