en_text,jp_text,google_translated,score
PicoDevimon's schemes caused the children to scatter.,"子どもたちは
また一つに集結しようとしていた","Children
I was about to gather in one",0.13333333333333333
"Once the truth behind his intent was revealed, they decided to regroup once again.",真実が明らかになったとき―,When the truth is revealed-,0.1111111111111111
"However, only Sora failed to show herself before the others.","空(そら)だけが いまだ
みんなの前に姿(すがた)を現(あらわ)さなかった","Only the sky  is still
I did not appear in front of everyone in front of everyone",0.08695652173913043
Give me your hand!,（太一）さあ 姫(ひめ)！　お手を,! Hime!Hand,0.3333333333333333
Don't call me a princess!,"（太刀川(たちかわ)ミミ）
もう！　姫って言わないでよ",already!Don't say the princess,0.4
It's Yamato!,ヤマトだ！,Yamato!,0.5
I...,あたし 空さんに会ったかも,Maybe I met Mr. Sky,0.16666666666666666
Where?,（一同）え？,?,0.5
At the Geckomon's palace.,（ミミ）ゲコモンの城(しろ),Gekomon's castle,0.125
But... it might have been a dream...,"もしかしたら
夢(ゆめ)だったかもしれないけど…","As long as
It may be a dream  ...",0.3333333333333333
Even the voice that told me not to eat the mushrooms...,"ボクにキノコを食べちゃダメだって
教えてくれた声も…","I'm sorry I eat mushrooms
The voice to be taught is also ...",0.3333333333333333
I feel like it sounded a lot like Sora's...,なんか空に似(に)てた気がするんだよね,I feel like I'm similar to the sky,0.2
Really?,"ボクたちの前に
出てこないの？","Before Boku
Did not come out?",0.125
But...,"（高石(たかいし)タケル）
でも それなら
なんで空さんは―","But that
Why is the sky-",0.14285714285714285
There's no use thinking about it.,"考えていてもしかたないさ
オレたちは空じゃないんだ","There is no way to think
Ore is not empty",0.13333333333333333
We'll have to catch her first.,まず本人をつかまえようぜ,Let's catch the person first,0.16666666666666666
It's coming from this direction.,（泉光子郎(いずみこうしろう)）こっちの方角ですね,) It is the direction here,0.18181818181818182
Undead Digimon,"非常(ひじょう)に残忍狡猾(ざんにんこうかつ)な
アンデッドデジモン","Ninhonko Katsushi
Undead Digimon",0.5
Special Attack,"必殺技(ひっさつわざ)はナイトレイドと
ブラッディストリームだ","Special Move  is Nitrid
Bloodystream",0.16666666666666666
Vamdemon.,"（ナレーション）
ヴァンデモン",Van demon,0.0
P-Please forgive me...,"め… 面目(めんぼく)ありません
ですが ヴァンデモン様","Me ... There is no face 
But Van Demon",0.18181818181818182
Vamdemon-sama...!,"（ピコデビモン）ううっ…
おゆるしを！ ヴァンデモン様…","Uu ...
Eye!Van Demon-like ...",0.2857142857142857
"Courage, Hope, Friendship...",（ヴァンデモン）勇気 希望 友情(ゆうじょう)…,Courage hope friendship  ...,0.8
