en_text,jp_text,google_translated,score
We've reached the last day of the \Nshin'uchi advancement presentation.,"（司会）
真打ち昇進披露も
本日ついに大千秋楽","Capture promotion also
Today's last day",0.125
Please sit back and enjoy until we \Nreach the day's featured performer.,"大トリまでごゆるりと
ご堪能くださいませ","The big tori
Please enjoy",0.1875
and it's already positively battered!,"すっかり
クタクタじゃないかい","Completely
It's not a cracker",0.18181818181818182
how did you manage to \Nwear it out this badly?,"どうやったらこんな風に
着倒せるんだい","How do you do something like this
I wonder",0.1875
What?,え？,picture?,0.3333333333333333
I'm almost gonna miss your nitpicking.,惜しい気がして,I feel sorry,0.09090909090909091
Dressing Room,（菊比古）よしとくれよ,Yoshida,0.0
Thank you for today.,"どうも
ありがとうございます","Thanks 
 Thank you",0.3333333333333333
It's a huge turnout.,盛況だな　大したもんだ,It's a great deal,0.375
I'm glad I still got to advance shin'uchi \Nduring my time as president.,うれしいもんだ,I'm glad,0.21428571428571427
"But with as few men as there are in your generation,","（会長）
でも この世代は極端に
人がいねえからな","But this generation is extremely
People can not",0.11764705882352941
"The truth is, I was against it.",助六です,It is helpful,0.2
I just didn't want Yakumo to lose face.,"八雲(やくも)の面
つぶすわけにゃ いかねえからな","Surface of Yakumo
I'm sorry I'm sorry she",0.13333333333333333
"Well, what's done is done.\NJust be diligent.","まあ 決まったこった
精進なさい","Well decided
Faster",0.08333333333333333
What kind of response was that?,あたしは本来,I was originally,0.1111111111111111
"Yes, sir.",（助六）はい,Yes,0.25
You and the president are \Nreally like water and oil.,"お前さん　本当に会長とは
水と油だねえ","Yofu really chairman
Water and oil",0.23076923076923078
"Well, just you watch.\NI'll show him up with my rakugo.","まあ 見てろ
落語で 鼻 明かしてやるよ","Well look
I will change my nose in rakugo",0.15789473684210525
What did you prepare for today?,"（菊比古）
今日は トリで何をかけるの？",Today he puts what he puts in a bird?,0.25
Still deciding... but I wanna \Nknock their socks off!,"う〜ん　まだ迷ってるけど
ドカンといきてえな","Hmmm, I'm still lost
Dokan",0.11764705882352941
I never thought you'd really do it.,"まさか 本当にやるなんざ
思わなかったよ","I'm really doing it
I did not think",0.21428571428571427
"But, what do you expect? \NI'm a genius, after all.",まあ当然だ　俺は天才だから,"Well, naturally I'm a genius",0.23529411764705882
You're an idiot.,バカな野郎だ,It is an idiot,0.2857142857142857
I thought you'd go in on it with me.,"俺は お前さんも
乗ってくると思ったんだけどなあ","I also
I thought I was riding",0.14285714285714285
Did you defer for the masters' sake? \NI can't believe you caved so quick.,"お師匠連に 遠慮したか？
早々に 抜けやがって","Did you hesitate to the Master?
Get out early",0.17391304347826086
"So boring, so boring!",そんなに威張って,It is so good,0.14285714285714285
You're the king of the swelled head.,天狗の親分みてえだよ,I'm looking at the parent of Tengu,0.14285714285714285
The audience likes it.,"どうも どうも　ついに大トリ
真打ちの ご登場でございます","Everybody finally
It is the appearance of love",0.18181818181818182
The highest are customers who \Ndon't come to the brothels.,上ってのは 廓(くるわ)へは来ない客,Customers who do not come to Kuruwa,0.2857142857142857
In the middle are the ones who come \Nand leave the same afternoon.,遊びにも上 中 下とございまして,It is also in the middle of the play,0.17647058823529413
and below even them are the \Nones that make a long stay.,"そのまた下の下が居続けをして
そのまた下下が 居残りをする","And the lower below continues to stay
Then there will be no downside",0.18181818181818182
"""Inokori?!""\NThat's the president's specialty...",居残り？ 会長の十八番(おはこ)だ,detention?Chairman's 18th,0.15384615384615385
"Hey, let's go out and make \Nour mark on the world.","これからみんなで久々に
南に押し出そう","From now on, every time
Let's push south",0.2
And he hasn't even trained \Nwith the president...,上(じょう)は来ず 中は昼来て 昼帰り,The above  is not coming and lunch return,0.125
What? Really?,えっ 本当ですかい？,Is it true?,0.16666666666666666
"Saheiji, who eats and drinks \Nbeyond what he can afford,",この後 散々飲み食いをして,"After this, I eat and drink",0.125
"Saheiji, who lies to the proprietor,","金がないのに開き直って
店の人を けむに巻く佐平次","I will open it even though there is no money
Saisaji, which rolls the store to her",0.13636363636363635
You need to present many faces of the \Nsame man with a downtown Edo flare.,店の主人にウソをつき,Master of the store with a lie,0.21052631578947367
"There are lots of men in the story \Nwith similar physiques, too.","似たような 背格好の男も
たくさん出る","Similar men
Take lot",0.125
"If he can master a great work like this,","（助六）
お前も この商売で
飯 食おうってんなら","You are also in this business
If you can eat rice",0.17647058823529413
just how far can he go?,"こんな大ネタもこなして
一体 どこまでいっちまうのかい","Such a big newsletter
How far is it?",0.23076923076923078
"In Yoshiwara or Senju,","吉原(なか)でも千住(こつ)でも
どこでも 相手に仕手のねえ","Yoshihara  But Senju 
Now the person's hands",0.08333333333333333
I am without peer...,"居残りを商売にしてる
佐平次とは 俺のことよ","I am a business
Soraho Sento is me",0.18181818181818182
Go home and say hello\Nto your master for me.,"うちへ帰って 旦那によろしく
言っとくれ　あばよ！","Go home and thank you for your husband
Please let me know!",0.35294117647058826
"Hey! Hey!\NDammit, what a jerk...","あ！ おいおいおい おい
チクチョウめ","Ah!Hey hey
Chicke",0.2
What? He makes a living\Nby staying behind?,なんだ “居残り商売”だと？,"What is the ""non-left business""?",0.14285714285714285
It's because... you're such a pro.,"へえ！ 旦那の頭が
ごま塩ですから","Hey!My husband's head
Because it is a sesame salt",0.2222222222222222
"I did it! I did it, Bon!",（助六）やった〜 やったぞ　坊(ぼん),I did ~ I did it,0.42857142857142855
