en_text,jp_text,google_translated,score
"I'm off to check the hot spring's status, Ikuto",ちょっと待って 息切れしそうなんだけど,I'm going to wait for a while,0.17647058823529413
Again?,う… まただ…,U again ...,0.25
"If I keep bothering Suzu and the others, I'll become useless as a man.","いつまでも すずたちの
世話になってるなんて男が廃る","Forever
A man is worried about being taken care of",0.08333333333333333
"Ikuto, is that Kendo?",行人 それって剣道？,The carrier is Kendo?,0.375
Did I say something weird?,"ん… なんか僕
おかしなこと言ったかな？","... something me
Did you say strange things?",0.36363636363636365
Erm...,んん…,...,0.5
"That is because this island has no men,","ほら この島って男の人がいないから
なんだかピンとこないな","Because there is no man for a man
Somewhat pinch",0.2
"But if I can show my manly side when Suzu is in a pinch,",でも すずがピンチの時,But when tin is pinch,0.25
"Even so, Suzu is more powerful than me.","とは言うものの すずのほうが
僕より力があるかも","What is said to say
Maybe it may be more powerful",0.16666666666666666
Do you want to take a rest?,少し休む？,Do you rest a little?,0.5555555555555556
I-It'll be alright... C-calm down.,えっ ふふふ…,Efufufu ...,0.1111111111111111
I hate earthquakes!,うわああー！,Wow!,0.2
"It's bath time, bath time.",お風呂だー,It is a bath,0.25
Suzu?,ええっ すず どうした？,Eh yeah?,0.25
"Ikuto, the bath is empty.",行人… お風呂がカラだよぉ…,Cum ... The bath is a color ...,0.2727272727272727
Crap!,そんなあ！,That's right!,0.2
All of the island's baths have stopped.,島全部のお風呂が止まるなんて,The bath of all the island stops,0.36363636363636365
"Actually, all of the island's baths are actually all hot springs,",言うたやろう,Let's say,0.07692307692307693
Which is even more shocking.,うわっ,Wow,0.0
I'm glad I asked Rin for help.,姉様に手出したら ただじゃおかんって,I'm sorry if I went to my sister,0.14285714285714285
Pins?!,滑るかー！,Slide!,0.25
"Ah, my hand slipped.",おっと 手が滑ってもうた,Oops have slipped,0.125
Didn't I say it before...,ふふふ…,Fufu ...,0.125
The water is ready!,いひっ お水よーし！,Water!,0.4
It's ok.,OKですわ,OK,0.25
"Ah, it's delicious...",ああ おいしい,Oh delicious,0.14285714285714285
"You two, help out too.",そこの二人 手伝いな,Help two there,0.25
"Of course,","ええ もちろんこの後
行人様のお身体をお洗いしますわ","Yes Of course after this
I will wash my body's body",0.16666666666666666
"From head to toe, not missing any parts.","頭からつま先まで
ありとあらゆる所を洗いますの","From head to toe
Wash all off",0.3076923076923077
"Onee-sama, you're cunning.","たきなさーい たきなさーい
たきなさーい たきなさーい","Take a good time
Take a good time",0.0
Ayane'll be in charge of heating the water.,あやねはお風呂をたきなさーい,Ayane takes a bath,0.07692307692307693
With... Pleasure...,なんで あたしが…,Why are you ...,0.16666666666666666
It's just right.,うん ちょうどいいよ,"Well, just right",0.2857142857142857
"Amazing, amazing!",せーの！,!,0.3333333333333333
"Ayane, can you make it hotter?",あやね 温めてくれる？,Will you warm up?,0.18181818181818182
I'm doing it now.,うへ へっへっ　今やってるの,I'm doing it now,0.8333333333333334
"Right side, ok. Left side, ok.",右よし 左よし,Right and left,0.25
"Fetching water and burning wood, taking a bath is really tiring.",お風呂に入るのも大変だな,It is also difficult to take a bath,0.16666666666666666
Ikuto~,うう 丸出しいい〜,Urdowing ~,0.0
"Hey, hey.",ねえねえ,Hey Hey,0.3333333333333333
What?,あれぇ？,Is it?,0.25
The temperature is great~,湯加減 最高だよー,It is the best of water,0.25
"After my job, I thought of having a hot bath.","仕事終えて ひとっ風呂浴びようとしたら
お湯がスッカラカンでびっくりだ","If you try to take a bath after finishing work
Hot water is surprised at Sukkalakan",0.16666666666666666
"But the whole island's hot springs have stopped,","でも島中の温泉が止まってしまうなんて
一体 原因は何なのでしょう？","But the hot spring in the island stops
What is the cause of the unit?",0.21052631578947367
It must be related to the earthquake.,やっぱり地震と関係あるのかな？,After all is it related to the earthquake?,0.4166666666666667
It was huge just now.,さっきの おっきかったよね,It was a long time ago,0.2
It'll be depressing starting tomorrow...,な 何かいけない事でも…？,What can not be anything ...?,0.16666666666666666
A life without baths... It's hard to imagine!,風呂のない生活…,Life without bath ...,0.25
"Actually, you don't need to take a bath every day.","お風呂なんて
毎日入らなくてもいいじゃん","Bath
You don't have to enter every day",0.4666666666666667
Eh?,ええっ？,Eh yeah?,0.6666666666666666
"Using a wet towel to wipe your body,","濡らしたタオルで体を拭いたり
海で風呂をすませたり","Wipe the body with a wet towel
I will take a bath in the sea",0.29411764705882354
Or bathing in sea water or there are still many other ways...,まあ いろいろ方法は…,"Well, how many ways ...",0.2
"And using sea water to bathe,","それに海に入ったままじゃ
塩で体がべとべとよ","It is left in the sea
Salt and body",0.14285714285714285
Is that so...?,そ そうですか,Is that so,0.6
Giving an inappropriate comment from a man's perspective.,男の物差しで不適切な発言でした,It was an inappropriate remark with a man's object,0.3333333333333333
"Really, how are we going to deal with it from now on?",本当… 明日からお風呂どうしよう,Real ... How to bath from tomorrow,0.16666666666666666
"I really want to fix it early in the morning,",朝一で直しに行きてえところだけど,I'm going to fix it in the morning,0.5384615384615384
"But this week from morning till dusk,","今週は朝から晩まで
ぎょうさん仕事があるしな","This week is from morning to night
There is a job",0.2857142857142857
"For girls, bathing is very important.","女の子にとって
お風呂って大事なんだなぁ","For girls
It's important to bathe",0.25
Good morning... Ikuto?,おはよう,good morning,0.4
"I see. If I follow this, I'll reach the hot spring's source.","これをたどって行けば
温泉の出所に到着かあ","If you go to this
Arrive at the source of hot spring",0.3
I still fell in the end!,せっかく登ったのにー！,I climbed it!,0.2222222222222222
Yukino...,降るというか…,Is it falling down ...,0.16666666666666666
"When Taka-taka and I were taking a morning stroll, Ikuto came falling down from the sky.","たかたかと朝のお散歩をしてたら
行人が空から降ってくるんだもん","If you take a walk in the morning
The number of people will fall from the sky",0.17857142857142858
"Yeah, from here you can leave it to me.",よし！ ここからは僕に任せて,OK!Leave it to me from here,0.46153846153846156
"By dusk, the hot spring will be ready!",夕方には温泉は元通りだから,"In the evening, the hot spring is the original",0.2857142857142857
"Rin-chan, is it alright to leave your work?",りんちゃん 仕事のほうは大丈夫なの？,Is it okay to work for Rin-chan?,0.5
"Don't worry, they said, ""Repair it properly!""",心配ご無用！ きっちり直してこいってよ,Do not worry!I'm going to fix it exactly,0.21052631578947367
Ikuto!,おーいっ！,Oh!,0.3333333333333333
"Oh, Hubby.",おっ いいっ,Oh,0.25
A huge clump of dirt is stuck in the hot spring.,ああ… この下は温泉だからね,Oh ... This is a hot spring,0.26666666666666666
"Everyone, I brought them.",みんな！ 連れて来たよー,Everyone!I came to,0.2222222222222222
Oh! That will be of great help.,おお 助かるー,I will help you,0.18181818181818182
I'm going down.,なんだか むわっとするね,I'm sorry,0.3333333333333333
This is pretty deep.,んんっ 結構深いなあ,It is very deep,0.2857142857142857
"Yes, I'm still alive.",はあーい 生きてまーす,"Oh, I live",0.2222222222222222
Hey!,おーい！,Hey!,1.0
Roger!,了解,Roger that,0.3333333333333333
"One, Two!",へっ,Him,0.0
Here.,んっ んー,Mt.,0.3333333333333333
It's pretty hot.,暑いねえ,Hot,0.2
Moreover we are working in such a cramped place.,狭い所で作業しているしね,I'm working in a narrow place,0.3076923076923077
I'll take off mine too.,私も脱いじゃおう！,I also take off!,0.3333333333333333
It's cooler this way.,これなら涼しいね,It is cool if this is,0.2222222222222222
"Even though we have dug out so much, nothing seems to come out of it.",結構掘ったはずだけど まだ出ないなあ,It should have been quite dug but it will not come out yet,0.21739130434782608
Maybe the hot spring dried up?,温泉枯れたんじゃあるまいな,Hot spring dead is that,0.2
Eh? Oh no!,ああ ああっ,Oh yes,0.16666666666666666
"Tonkatsu, what's wrong?",あ とんかつ どうしたの？,Amateur What happened?,0.25
Earthquake?,じ 地震？,An earthquake?,0.6666666666666666
Suzu-chi!,あああー！,Oh!,0.3333333333333333
Ikuto...,行人 とんかつ…,Midori Tonko ...,0.25
This place is?,ここは？,here?,0.2
It seems to be below the ground of where we were just now.,さっきの場所よりもっと下の所みたい,It looks like the lower place more than before,0.09523809523809523
I can't believe that there was such a huge cave under that small well.,"あの穴の下に
こんな洞窟があったなんてね","Under that hole
I have such a cave",0.35294117647058826
Anyways let's get out from where we fell.,とりあえず落ちてきた穴から出よう,Let's get out of the hole that has fallen,0.25
So that means we won't be able to get out of here?,それじゃあ ここから出られないの？,"Well then, can not get out of here?",0.2631578947368421
That means there is an opening to the outside somewhere there.,"風が流れてるという事は
外につながってるという事","The wind is flowing
It is said that it is connected outside",0.25
Alright then,あ はぁあっ,Oh ya,0.0
Let's go.,行こう,let's go,0.75
I'm fine.,いっ うっ うんっ,I'm sorry,0.4
Injured?,怪我？,injury?,0.3333333333333333
That was nothing.,ああ… あ,Oh ...,0.0
I'm really fine.,あ 本当に平気だから,Because it is really good,0.1111111111111111
Let's go find the exit.,さあ 出口を探そう,Let's find an exit,0.5
It's an opening!,出口だ！,It's exit!,0.5
"But it's so high, how are we supposed to climb up there?",あんな高い所どうやって？,How is that high place?,0.16666666666666666
"Think of something, Ikuto.",あ でも…,"Oh, ...",0.125
I absolutely must get Suzu out of here.,考えろ行人 絶対すずを助けるんだ,Consider Midor Help absolutely,0.08333333333333333
Wait here for a while.,あ ちょっといい？,A little good?,0.1111111111111111
Hot,あふれるお湯で一気に浮上する,Floating with fluffy hot water,0.2
This is the rock that is obstructing the hot spring.,この岩がお湯をふさぎ止めていたんだ…,This rock stopped hot water ...,0.25
"Ikuto, what are you going to do?",行人 どうする気？,I wonder what to do?,0.36363636363636365
"If I increase the amount of leakage here,",お湯が出ている隙間を少しでも広げれば,If you extend the gap out of hot water a little,0.17647058823529413
The pressure inside might be able to blast this piece of rock out of the way.,内側から水圧で穴が一気に広がるはず！,The hole should spread at a stretch at the inside of the inside from the inside!,0.13043478260869565
An opening might be made here.,グウウウッ…,Guuhi ...,0.0
This is killing two birds with one stone.,温泉も復活して一石二鳥だ！,Hot spring also revives and it is one stone two birds!,0.3125
I've done it!,"-わあっ
-やったあ","- There is
- I did it",0.2222222222222222
Suzu!,はぁっ！,Hey!,0.3333333333333333
I'll never give up!,諦める もんかー！,Give up!,0.5
Ikuto's an idiot!,うへへ行人のバカー！,Ueba's baby!,0.2857142857142857
You nearly died before you saved me.,あたしを助ける前に死んじゃうよー,You're dead before helping me,0.3
I'm alright.,いいんだよ 僕は,I'm fine,0.4
Should a guy protect a girl?,え？,picture?,0.14285714285714285
"Yes, I can't understand.",うん… 分かんないよ,Yeah ... I can't understand,0.4444444444444444
Oh.,あ…,Ah…,0.0
But...,あはは ふははは はははは…,HahaFuhahahamotheris...,0.3333333333333333
But I somehow feel very happy about it.,なんか嬉しいかも,I wonder if something is happy,0.15384615384615385
I see.,そっか,I see,0.6666666666666666
"Ikuto, I'm coming in.",さてと体洗おっかなあ,"By the way, I'm sorry",0.2727272727272727
Is there such a thing at the place where Ikuto lives?,"混浴の時は
湯浴み着をつけないといけないんだ","At the time of mixed bathing
I have to put a hot water bath",0.13043478260869565
I can be relieved with this now.,はあ これで一安心,Is that relief with this,0.18181818181818182
"Then it's meaningless, isn't it?",行人と入れるなら まあいっか,"If you put it with the carrier,",0.14285714285714285
