en_text,jp_text,google_translated,score
So the loser delivers the declaration of war to Class D.,"Ｄクラスに宣戦布告に
行くってことでいいね？","Dec a declaration in the D class
Is it like to go?",0.2631578947368421
That fine with you?,"（明久）それじゃあ
ジャンケンで負けたほうが―","That's right
If you lose with Janken-",0.3
Just doing Rock-Paper-Scissors is boring.,"（雄二）
ただのジャンケンじゃ つまらない",Junken Janken he is boring,0.2222222222222222
"Then if you don't use rock, I'll kill you.","なら 俺は
お前がグーを出さなかったら―","Then I
If you do not go out",0.3333333333333333
Rock-Paper-Scissors!,はい！,Yes!,0.3333333333333333
"It'll be all right, Akihisa.",そっか それなら確かに大丈夫だね,"If it is there, it is certainly okay",0.15384615384615385
"There are a lot of pretty-boy-lovers in Class D, so you won't get beaten up.","Ｄクラスは美少年好きが
多いから―","D class likes beautiful boys
Because there are many",0.17391304347826086
But you're ugly.,でも お前 ブサイクだしな…,But you're a psychique ...,0.375
There are five extra degrees.,（雄二）５度 多いぞ,There are 5 degrees,0.42857142857142855
"So you mean only five degrees of you, right?","365度 どこから どう見ても
美少年じゃないか","365 degrees from anywhere
Isn't it a beautiful year?",0.10526315789473684
I hate you all!,みんな 嫌いだー！,I hate everyone!,0.5
Declaration of War!,失敬な！,Impressive!,0.2
"According to the documentation, this afternoon Second-year Class F and Class D","予定どおり ２年
ＦクラスとＤクラスの―","2 years as scheduled
F class and D-class-",0.17647058823529413
I'm not quite sure that they have a winning chance this time though.,"今度は
勝算あるのかねえ？","Next time
Do you have a win?",0.15
About that...,"（高橋）
それなのですが…",That's it ...,0.4
What?,何だって？,What is it?,0.5
They think they can beat Class D just like that?,"あいつらは そんなことで
Ｄクラスに勝とうっていうのかい","That guys are such a thing
Writing d class",0.1875
Do they think the Summoned Being Exam War is just a game?,"試召戦争をただの遊びだとでも
思ってるのかい","Even if it is just play
Do you think",0.2222222222222222
"No, Principal.",（高橋）いいえ 学園長,No Gakuen Long,0.16666666666666666
Please look at this.,"（秀吉）
このミカン箱とも―",Also with this mandarin box-,0.1111111111111111
"Pack up everything that'll get in the way,","邪魔になる物は
片づけておけ
（生徒たちの話し声）","What to get in the way is
Close up",0.35714285714285715
or else it'll be hard to move around when the enemy attacks.,"（生徒たちの話し声）
攻め込まれた時に
動きが取れないぞ","When attacked
I can not get a move",0.1
We'll be able to switch setups with Class D if we win.,"（美波(みなみ)）
もし勝ったら―",If you win-,0.06666666666666667
Shimada Minami,頑張ろうね 姫路(ひめじ)さん,I will do my best Himeji,0.0
Kinoshita Hideyoshi,（明久）あっ…,...,0.0
That... is the love letter that was supposed to go to Yuuji.,"やっぱり雄二への
ラブレターなのかな","After all, to Yuji
Is it a love letter",0.2222222222222222
So it'd obviously be hard to hand out.,"渡しにくいよね
やっぱり…","It is hard to pass
on second thoughts…",0.2
I apologize. I don't have much to do if there are subtitles.,"（源二）バカにはバカに
お似合いのクラスがあると―","A fool to an idiot
If there is a good class-",0.15789473684210525
Second-year                          Class D,"俺たちＤクラスに
宣戦布告をしてきた","We d class
I have made a war declaration",0.2
