en_text,jp_text,google_translated,score
I-I've brought you some tea!,"紅茶をお持ちしたで
ござりまする","With tea
Begal",0.1111111111111111
Thank you.,"（青年商人）
どうもありがとう",Thank you very much,0.4
I-I-I'm not nervous.,"そんなに緊張しなくて
いいんだよ","I do not nervous
it's fine",0.2
E-Enjoy!,ど… どうぞ,... please,0.0
Sorry to have kept you waiting.,"（メイド姉）
お待たせしてすまない",I'm sorry to keep you waiting,0.4
Maou Yuusha,♪～,♪ ~,0.0
Chapter 8,～♪,~ ♪,0.0
"So, what brings you here?",（メイド姉）その… 本日は？,... What is it today?,0.18181818181818182
I've brought the balance sheets and other documents.,"（青年商人）
いつも船便でお送りしている
収支決算書などのお届けですが―","I always send it with shipping
It is delivered such as the balance of payments-",0.14285714285714285
P-Pardon?,はい？,Yes?,0.3333333333333333
"has opened a path for a number of new trade routes and with them, counterfeiters.",交易路の流通が増えた結果―,Results with increased distribution of trade roads-,0.15
"In my youth, I had a bad experience like that.","私も若い頃は
苦い杯をあおりましたが…","When I was young
I have a bitter cup ...",0.10526315789473684
U-Um...,（メイド姉）う… うむ,... Um,0.3333333333333333
I'll wait as long as it takes.,"（青年商人）
どんなにかかっても
お待ちします","Anywhere
I will wait",0.2
B-But...,（メイド姉）で… でも,...,0.5
He already knows.,（勇者）もういいよ,already,0.25
I'm terribly sorry.,申し訳ありません,I'm sorry,0.6
I know.,分かります,I understand,0.25
One's appearance is often important in negotiations.,"外見も商売には
重要な要素ですからね","Extreme look to business
It is an important element",0.125
Some kind of illusion magic?,幻術の類いですか？,Is it an eye of illusion?,0.3
"Actually, it was just a hunch.",いえ ただの直感です,It is just an intuition,0.18181818181818182
More importantly...,それよりも…,More ...,0.6666666666666666
It's good to see you again.,"金貨15枚で大喜びした
まぬけだもんな","I was delighted by 15 gold coins
It's really good",0.1875
You finally said something.,やっと切り出したか,Did you finally cut out,0.25
"You didn't seem the least bit surprised, so I thought you'd forgotten.","全然 驚かないから
忘れてたのかと思ったぞ","Because I'm not surprised at all
I thought it was forgotten",0.18181818181818182
"How could I ever forget you, Hero?",忘れませんよ 勇者殿のことは,I will not forget the brave palace,0.14285714285714285
"Yes, that speech turned quite a profit.","（青年商人）
ええ あの演説は金になりました
ありがとうございます","Yeah that speech became gold
thank you",0.14285714285714285
Have I changed that much?,"少し変わったような
気がするな","Slightly changed
I feel",0.25
"They say that, when confronted","巨大な存在に出会った時
人は変わると言います","When I met a huge existence
People say that people change",0.23076923076923078
"And from the way you look now, Hero, there's no doubt in my mind.","自分の常識や今までの経験では
飲み込めないような―","In my common sense and the previous experience
I can not swallow-",0.16
That you can change the world?,世界を動かせるって？,Do you move the world?,0.4444444444444444
Yes.,はい,Yes,0.5
Oh?,（青年商人）はい？,Yes?,0.3333333333333333
"You told me that when I returned,","（勇者）
俺が戦いから帰ったら―",When I return from the battle-,0.16666666666666666
"Ah, so I did!","（勇者）
そういえば まだ契約
果たしてもらってなかったな","Speaking of which, the contract is still
I did not get it",0.1875
When shall we hold it?,"ああ そうでした
いつにしますか？","Oh yeah
When are you going to do it?",0.23076923076923078
Now.,今だ,now,0.5
Pardon?,えっ？,eh?,0.3333333333333333
Just once more.,じゃ もう１回,Then once more,0.4
I never thought I'd experience teleportation magic.,"まさか転移魔法を
経験できるとは…","Masami Magic
I can experience it ...",0.25
"Although I've been told it's to do with magnetic fields,","磁気がどうとか説明されたけど
難しくて分からなかったな","Magnetism has been explained
I didn't understand it",0.15789473684210525
We can have our banquet here.,ここで宴会やろうぜ,Let's go banquet here,0.2
I've sent him off to tell the demons to ready some drinks for us.,"魔族の知り合いに
酒の用意を頼んだから","To the acquaintance of demons
Because I asked for the preparation of sake",0.23809523809523808
"Then, is this...",魔族？ するとここは…,Demon?Then here ...,0.25
"So for that reason, I've brought you to her world.","だから連れてきたんだ
あいつの世界にな","So I got it
It is in the world of that guy",0.2
...a demon.,魔族だ,It is a demon,0.3333333333333333
That's Gateway City.,あれが開門都市,That is the gateway city,0.42857142857142855
"Until fairly recently, it was occupied by thousands of soldiers.","この間まで何千人もの軍人が
占拠していた街だ","Many thousand people sold people until this time
It is a city that was occupied",0.18181818181818182
"The human merchants still live there, and they're still trading.","あそこにいる人間の商人たちは
殺されもせず 今も商売してるよ","People 's merchants who are there
I'm not killed and I'm also a business",0.13043478260869565
We're in Gateway City.,（勇者）開門都市の中だ,It is in the opening city,0.2
"It isn't safe enough for contact to be reestablished with the Human World, but it's peaceful, isn't it?",平和だろ？,Is it peaceful?,0.21052631578947367
Those merchants are part of my alliance!,あれは我が同盟の商人,That is a merchant of my alliance,0.25
"Right now, this is the only place where humans and demons coexist.","今 世界で唯一 魔族と人間が
共存している場所だ","The only demon and humans in the world
It is a coexisting place",0.3
It's larger than the Lake Country's capital.,"人口は約３万2,000
湖の国の首都より大きい","Population is about 30,000 2,000
Larger than the capital of the lake country",0.4
"The Demon King recognizes it as neutral territory,","中立地帯として
魔族の王にも承認されていて―","As a neutral zone
It is also approved by the king of the demon-",0.29411764705882354
A third of the representatives are human.,議員の３分の１は人間だよ,One third of the legislators is human,0.36363636363636365
"Actually, I'm one of \Nthe representatives for the demons.",実は俺 魔族側の代表なんだ,"Actually, I'm a representative of my demon side",0.29411764705882354
Why are you doing this?,（青年商人）どうして わざわざ,Why,0.16666666666666666
Because I'd be lonely...,寂しいから …かな,Because it is lonely ...,0.375
My lord!,我が君,My,0.3333333333333333
I swear on the pride of the Fire Dragons,"我が火竜一族の誇りにかけて
お客人に最高の宴を","In my pride of my fire dragon family
The best feast for your customers",0.23529411764705882
"Um... Go easy on us, okay?",ああ その… お手柔らかにな,"Oh, that ... soft",0.16666666666666666
"You have to ensure the cup is overflowing, or it doesn't count.","杯の縁より酒が
こぼれるくらいでないと―","Sake is from the edge of the cup
If you are not spilled-",0.17391304347826086
"Oh, my. Please wait a moment.",あら しばしお待ちを,Waiting for a while,0.09090909090909091
I don't even care anymore.,ついだとは申しませぬ,I'm sorry,0.1111111111111111
Of what?,何がです？,What is it?,0.4
Well?,どうよ？,How is it?,0.2
The rainbows are amazing around this time.,"（勇者）
虹がすごくなってるな",The rainbow is getting so much,0.07692307692307693
So what do you think of Gateway City?,"（勇者）
お前から見て
開門都市ってどうだ？","Ask from you
How is the gateway city?",0.2857142857142857
I'd say it's like an orchard of golden fruit.,"（青年商人）
まさに“金貨の実が
たわわに実った果樹園”","Just ""the fruit of gold coin
Oshiwa Oshyan",0.10526315789473684
"Then, with my authority, I'll sell it to you.",じゃあ 俺の権限で売ってやる,Then sell it with my authority,0.5
And in return?,…というところでしょうか,... is it?,0.14285714285714285
"That's why people call them stubborn or greedy monsters, who are only interested in profit.","もうけることしか関心のない
化け物とかって言う","I only have interested things
Let's say something",0.125
But looking at her makes me think that can't be true at all.,けど あいつを見てると―,But if you look at it-,0.1111111111111111
"spending more time and effort than anyone thinking about loss and gain,","誰よりも賢く 誰よりも真面目に
損得勘定してる商人は―","It is serious more than anyone else than anyone
Merchants who account for losses-",0.14285714285714285
may be the first ones to find the things that can't be expressed in those terms.,"損得では割り切れないものを
見つけるかもしれない","Those that can not be divisible under loss
May be found",0.18181818181818182
Hero...,勇者…,Brave…,0.0
I want you to show me those things.,俺にもそれを見せてくれ,Show me that to me,0.3
That's the price I ask.,それが対価だ,That's about,0.25
Did you get to see her?,"（メイド長）
お会いになれましたか？",Did you meet you?,0.375
"No, but I managed to leave a message.",いや だが 何とか伝言はできた,"No, but somehow the message was done",0.2857142857142857
What about the seal?,"（メイド長）
封印はいかがでしょう？",How about sealing?,0.2857142857142857
It's just about holding.,"（魔王）
荒れておるな 歴代魔王どもめ",It's roughing a successive devil,0.2
"If I enter, things will calm down.","（魔王）
うむ ぎりぎりだが
私が中に入れば沈静化するだろう","It's a good thing
If I go inside, it will calm down",0.375
Head Maid.,メイド長,Maid length,0.25
Yes?,（メイド長）はい,Yes,0.5
"If, when I emerge, I am no longer myself...","（魔王）
もし ここから出てきた私が
私でなかった時には…","I came out of here I
When it was not me ...",0.16666666666666666
What?,"（勇者）
な… 何だ？ どうした女騎士",... What?What a woman knight,0.3333333333333333
"In the Lake Country, I received the blessing of the Spirit","湖畔の国に
精霊の恩寵(おんちょう)を受け―","To the country of the lake
Receive the grace of spirits -",0.26666666666666666
and became a servant of the light.,生を賜りし光のしもべ,Live life and light,0.2
This sword has long journeyed beside you.,"勇者と共に長きにわたり
旅をした この剣(つるぎ)を―","Long time with the hero
I traveled to this sword -",0.1875
"My sword, my power, my body...",我が剣(つるぎ) 我が力 我が体―,My Sword  My Power-,0.2857142857142857
"You are the master of my soul, \Nthe place where hope dwells within.","勇者こそ我が魂の主人にして
我が希望の宿り主","Heroes are the husband of my soul
Our hope",0.3333333333333333
"Hey, wait...",おい 待てよ,Wait,0.25
I won't wait!,（女騎士）待たない,I won't wait,0.8
Hero... This sword belongs to you!,勇者 この剣(つるぎ)は勇者のもの,Hero This sword  is a brave,0.2727272727272727
The Demon King is amazing.,（女騎士）魔王はすごい,The devil is amazing,0.42857142857142855
