en_text,jp_text,google_translated,score
So it's not in bloom yet.,だから言ったじゃない　まだ早いって,So I did not say it's too early,0.3076923076923077
But I really wanted to see it in bloom...,でもどうしても見ておきたかったんだ,But I really wanted to see,0.6
Since today's my last look at it.,今日で見納めだから,Because I looked at today,0.16666666666666666
Rin.,凜,Irregular,0.0
What is it?,なんだよ,what is it,0.75
I'm not sure yet.,分からないよ　今はまだ,I do not know now now,0.2222222222222222
"For graduation, we made this garden and wrote our favorite phrases on the bricks.",それに皆で好きな言葉を書いたんだ,"Besides, I wrote my favorite words",0.15
What does it say?,なんって書いてあるの,What is written,0.14285714285714285
For the team.,フォーザチーム　仲間のために,For Formor Team Friends,0.3333333333333333
"Oh, this must be Haru's.",あ　ハルちゃんはこれだね,Haru-chan is this,0.1
Hurry up!,ハルちゃん　早く早く,Haru-chan quickly,0.0
I'm coming!,今行く,I'm going now,0.3333333333333333
What's he doing?,なにしてるんでしょう,What are you doing?,0.42857142857142855
"Oh, is that tree...",あの木　もしかして,That tree is also,0.42857142857142855
"Rage on, until you have to look away","{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}Rage on 眩しい光",Rage on dazzling light,0.18181818181818182
I dive toward the faint blue,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}傾くフェイントブルー",Tilt feint blue,0.125
With my hand I felt,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}伸ばした僕の手は",My hand to stretched,0.2857142857142857
a world I had known nothing of,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}見た事ない景色へ繋がった",I connected to a scenery,0.2
I only chose the drop point,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}Anxious eyes chose down the blur point",Anxious Eyes Chose Down The Blur Point,0.3
Show me the truth,"{\fad(0,100)}{\move(950,1070,0,1070,0,100)}劣等に苛まれたthe way you want this",Incarctive THE WAY SIS THIS,0.125
Say goodbye,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}Without even saying goodbye",without even Saying Goodbye,0.2
The sun is blazing on my world,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}The sun is blazing on my armor",The Sun is Blazing on My Armor,0.75
On your mark,"{\fad(0,100)}{\move(950,1070,0,1070,0,100)}On your mark 後戻り出来ない",On Your Mark Can not Return,0.5
There's no going back on our path,"{\fad(0,100)}{\move(950,1070,0,1070,0,100)}振り向く暇はないんだ",There is no time to turn around,0.15384615384615385
"Get set, here we go","{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}Get set 響く Go",GET SET sounds GO,0.42857142857142855
It's so big.,大きいね,so big,0.4
Good morning!,おはようございます,good morning,0.6666666666666666
Seems Rin isn't here yet.,凜まだ来てないみたいだね,It seems that it does not come yet,0.16666666666666666
I'm sure he'll show up soon.,もうすぐ来るよ　きっと,I will come soon soon,0.18181818181818182
Did something happen with my brother yesterday?,昨日　お兄ちゃんと何かあったの,Yesterday there was something with my brother,0.5
