en_text,jp_text,google_translated,score
"I walk ten thousand miles,",♪～,♪ ~,0.0
"In my world... there's the sense of \Nsmell, sound, taste and touch.",匂いと音と 味と手触り,Smell and sound and taste and feel,0.16666666666666666
These are all I have...,それで全部,So all,0.14285714285714285
There's something in my eyes...,眼(め)の中に… 何かある,In the eyes ... something is something,0.4444444444444444
"Thank god, I've finally come to the main road.",やっと街道に出たか…,Finally came out to the highway ...,0.1875
"""creatures that resemble black strands of hair""",♪ 黒き髪のごときもの,♪ Black hair,0.2
"""When nightfall comes they grow longer""",♪ 垂れ下がる,♪ hanging down,0.0
"""And get in your nose so you can't sleep.""",♪ 鼻に入りて,♪ With the nose,0.0625
This story is about mushi...,（ギンコ）へえ…,to go ...,0.125
My father told me.,私の父だよ,My father,0.4
"Would you like to hear some more, mushi-shi-san?",他にも話を聞きたいかい？,Do you want to hear other stories?,0.2857142857142857
"Well, I just had a feeling...","ふう…
（周）まあ そんな顔せず―","Flap ...
 Well, not such a face-",0.3333333333333333
"Look, it's getting dark, so why not stay around here?",なんで 俺を蟲師だと？,Why is it an acupuncturist?,0.1875
Master!,"あ？
（周）旦那っ！","Ah?
 Husband!",0.2
I have a guest here.,"（ギンコ）おいっ
俺は ここで宿をとる気はな…",I feel that he takes a hotel here ...,0.25
"Here, let me carry your luggage.","（宿の男）
さあ 荷物お持ちしましょ",Let's bring a lot of luggage,0.15384615384615385
...I said!,（ギンコ）…いって言ってんだよっ,... I said that,0.6
Is your father a mushi-shi as well?,"（ギンコ）
あんたの親父(おやじ)さん… 蟲師か？",Annual Father  ... Is it an acupuncturist?,0.23076923076923078
All your stories sound very real.,さて…―,Now…-,0.0
"Yeah, he was.",（周）ああ そうだった,"Oh, it was so",0.25
He passed away...,（ギンコ）ん…,...,0.25
Because my eyes weren't helpful...,"私の眼が
役に立たないばっかりに","My eyes
Not useful",0.2222222222222222
You can't see at all?,全く見えていないのか？,Aren't you looking at all?,0.5555555555555556
What do you mean?,（ギンコ）もう退いたのか？,Did you retire already?,0.25
You saw the Ganpuku?,あっ… 眼福を見たのか？,Oh ... Did you see the 眼 福?,0.2727272727272727
That's amazing!,そりゃ すごい,It is amazing,0.16666666666666666
It's supposed to be a myth! Where did you see it?,幻の蟲だ どこで見た？,Where did you see it?,0.46153846153846156
"Then, I'll talk about myself next.",次は私の話をしようかね,Next time I will talk about me,0.3333333333333333
