en_text,jp_text,google_translated,score
A-Amakasu-san's only been telling people that so...,"そ… それは甘粕(あまかす)さんが
勝手に言っているだけで","So ... it's sweet and sweet potato
Just say",0.2
We cannot lose to the Italian girl.,"（恵那）イタリアの愛人さんに
負けてられないからって","To the mistress of Italy
Because I can not lose",0.35714285714285715
I can't do that!,"妾になれって言われても
どうしようかなって思ってたし","Even if it is said that
I thought what to do",0.21428571428571427
"Yuri, have you really fallen in love with His Majesty?","祐理ってば 王様に
本気で恋とかしちゃってるの？","To the king
Are you seriously love?",0.17647058823529413
"N-No, I just...",ち… 違います これは…,Chi ... difference This is ...,0.1111111111111111
Split our duties?,役割分担？,Division of roles?,0.14285714285714285
I'll take care of the rest.,"とりあえず恵那が
作戦を考えるから―","For now, Ena
I think about the operation-",0.13333333333333333
Wha... Huh?,えっと… 子…,Emet ... Child ...,0.16666666666666666
So tell me about His Majesty.,王様が どんな人か教えて,Tell me what kind of people,0.18181818181818182
se,～♪,~ ♪,0.0
"Here, please have some.","（リリアナ･クラニチャール）
さあ お召し上がりください",Please eat please,0.14285714285714285
S-Sure... Thank you.,"（草薙護堂(くさなぎごどう)）
ああ… ああ ありがとう",")
Oh ... ah Thank you",0.375
"You go to Italy for summer vacation,","夏休みにイタリア行ったと思ったら
またこんな美人 連れてきて","If you think that it is going to be Italy on summer vacation
In addition, I come with such a beautiful person",0.24
"Erica-san, Mariya-san, what \Nare you going to do about this?","エリカさんと万里谷さんは
どうするのよ","Erika and the tray
What to do",0.1875
Lili is innocent and devoted.,"（エリカ･ブランデッリ）
リリィは純粋で一途だから",Lily is pure and one,0.2222222222222222
I couldn't possibly imagine sitting anywhere other than next to Kusanagi Godou.,"私が座るべき場所は
草薙護堂のおそば以外はあり得ない","Where I should sit
There is no other than the soba of Kusaigo",0.125
"Please forgive my selfishness,\Nbut it is to advance my mission.","我が使命を助けると思って
わがままをお許し願いたい","I think I will help my mission
I want to forgive me",0.2222222222222222
Good morning.,"（リリアナ）
おはようございます
お迎えに上がりました","good morning
I gave up",0.3333333333333333
I've come to pick you up.,"（静花）
毎日毎日 家まで来てくれてますよ
リリアナさん","Every day I come to my house every day
Liliana",0.23076923076923078
"I'm sorry, Shizuka-san.",ごめんなさいね 静花さん,I'm sorry I'm sorry,0.5
But Godou was Lili's first...,初めてって…,For the first time ...,0.2
Onii-chan!,お兄ちゃん！,brother!,0.3333333333333333
"Erica-san, don't tease them too much.","エリカさん あまりからかわないで
あげてください","Erica-san
Please give me",0.08333333333333333
