en_text,jp_text,google_translated,score
"I, Asseylum Vers Allusia,",私　アセイラム・ヴァース・アリューシアは,I Acaylam Versth Aloudsia,0.125
"accept Count Slaine Saazbaum Troyard into my family as my husband,",スレイン・ザーツバルム・トロイヤード伯爵を夫に迎え,Surein Sarsbarm Trojade Aoi,0.0
and hereby announce that our new kingdom shall be here on Earth.,この地球圏に新たな王国を築くことを宣言します,Declare a new kingdom built in this Earth area,0.15789473684210525
"Presently, despite the valiant service of my proud knights,",今　勇猛果敢なる皆さんの奮戦にもかかわらず,Now despite the hard fight,0.15384615384615385
it seems that this war will be a protracted one.,この戦いは　長引く様相を見せています,This battle is showing a prolonged aspect,0.125
"In which case, what should our course of action be?",事ここに至って私たちは　何を成すべきなのでしょう,What we should do here and what we should do,0.125
Is this the time for infighting?,軌道騎士同士で相争う時でしょうか,Is it possible to compete with orbious knights,0.07142857142857142
Is this the time for service with only glory in mind?,我先に功を競う時でしょうか,Is it time to compete for our first place,0.16666666666666666
Now is the time to assemble under one flag,一つの旗印の元に集い,Gathering one flag,0.2
and fight together for the future of Vers.,ヴァースの未来のため　ともに戦う時が来たのです,When I fight for the future of Versth,0.4166666666666667
"I have delegated all my authority to my soon-to-be husband, Count Troyard,",私は　私の持つ権限の一切を,I am all of my authority,0.2857142857142857
who is also the lord of this reclaimed castle.,やがて私の伴侶となる　トロイヤード伯爵に委ねました,"Evented to Trojade, which would be my companion",0.0
This includes bestowing the power to wake Aldnoah upon others.,アルドノアを呼び覚ます力を誰に与えるか その采配も含めたすべてを,Everyone including the power to call aldnoa to whom,0.1875
"Until the day when we achieve victory in this war,",この戦いに勝利が訪れるその日まで,Until that day that victory is visited,0.21428571428571427
I implore you to regard his voice as mine,トロイヤード伯爵の言葉を 私の言葉と思い,Thinking of Troyard's Words My Word,0.0
and rally under his banner.,彼の元に集うことを　心より願います,I feel that I will gather in him,0.0
For the future of Vers.,すべては　ヴァースのために,Everything for Versers,0.125
Your hands spread out the vast and empty sky,君の手が広げた　何もない空よ,There is nothing to spread your hands,0.23076923076923078
when you played with what the sea of reason would give,理屈の海だけの　解を遊べば,If you play a solution for the sea of theory,0.23529411764705882
Our tears welled up and fell,ほどいては溢れた　お互いのナミダ,It is full of Namida with one another,0.0
"Words, lies, and whim down from orbit",降下した言葉・嘘・キマグレ,"Word, lie, kimagure",0.09090909090909091
soul art soul art,soul・art　リズムを奏でて,SOUL · ART rhythm play,0.4
aizu wo ringu ni tsunagu and connect the signs to a ring,合図をリングに繋ぐ,Connect the signal to the ring,0.3076923076923077
A system of pure shape,形だけのシステムと,With the only system,0.125
A magic spell without power,形見だけの呪いも,The curse of only the shape,0.0
We're running out of false doors,誤解あるドアに　ゼロが眠りかけた,Sales of misunderstanding doors slept,0.2
The war against Earth proves as difficult as it always has.,相変わらず地球への攻撃は　苦戦続きのようだが,The attack to the earth seems to continue,0.13333333333333333
Nobody doubts that you are the ultimate originator of that proclamation.,あの宣言は　スレイン様の存在あるが故に発せられたものと,That declaration was issued because of the existence of throne-like,0.17647058823529413
I am sure they have found that leader in you.,自分たちを導く存在が現れたと感じているに違いありません,I must feel that the existence of guiding myself appeared,0.10526315789473684
"For that, I will require your assistance.",そのために　やってもらいたいことがある,I have something to do so,0.07142857142857142
"You wish to make an example, then?",力を見せつけろ　ということでしょうか,Is it to show the power?,0.14285714285714285
"No, dealing with them individually will only bog us down.",いや　いちいちそういう者たちにかかずらってもきりがない,"No, there is no reason why the one is scolded",0.10526315789473684
I need you to root out the most dangerous elements.,まず　危険分子を洗い出せ,First wash out the dangerous molecule,0.21428571428571427
We can let the appropriate authorities handle it from there.,そのあとはしかるべき部署にでも任せればいい,"After that, it should be left in the appropriate department",0.15789473684210525
It should not prove too difficult to strip them of their knighthoods with some flimsy accusation.,適当な罪状で　騎士という身分を剥奪させることも容易のはず,It should be easy to strip the identity of the knight with a suitable sin,0.24
"No, my lord. Quite the opposite.",いえ　その逆でございます,"No, it is vice versa",0.16666666666666666
It's only natural that you should stop at nothing to achieve your goal.,目的のためには手段を選ばぬことは当然,Naturally choosing means for the purpose,0.0
"Since the announcement, I...",あの宣言以降　何か…　その…,Something after that declaration ... that ...,0.1
"If I may be so bold, you seem to have prepared for the worst.",失礼ながら　腹をくくられたような,It seems like I was rude,0.047619047619047616
I wanted to be with Her Highness.,姫様に近づきたいと願っていました,I wanted to approach the princess,0.2727272727272727
I wanted to be worthy of her.,姫様に相応しくありたいと願っていました,I wanted Princess I wanted to be suitable,0.4
I wanted to devote what power I had to her.,そして　姫様のために力を持ちたいと,And I want to have a force for the princess,0.11764705882352941
If power is the only thing left that I can aspire to now...,もうこの手に掴めるものが　力以外にないのなら…,If you can't get anything else to grasp this hand ...,0.13043478260869565
"Is that you, Harklight? Come in.",ハークライトか　入れ,Harquerite or putting,0.0
We are quite satisfied with your ship's operations.,現状の貴艦の行動に関しては　十分満足している,I am satisfied with the current behavior of the current,0.125
We would like you to continue providing support as a special forces unit.,しばらくこのまま遊撃隊として　各隊の支援に務めてもらいたい,I would like to have a support for each for a while,0.2631578947368421
I have no objections.,そのことに異存はありません,There is no difference in that,0.1
A new kingdom on Earth?,地球圏に新王朝を築くというあれか,Is it that you build a new dynasty in the Earth Sphere,0.2
"Big words to inspire the knights, but there is nothing more to it.",単に火星騎士たちを鼓舞するための大風呂敷　そういう類だろう,Simply a large bathroom to inspire Mars Knights,0.15789473684210525
Are you implying that we're not doing all we can already?,こちらが黙って手を拱いている,This is silently and I'm wearing my hand,0.0
"No, sir. Not at all.",いえ　そのようなつもりは,No such intention,0.1111111111111111
We are preparing new operations with our principal forces.,新たな作戦に関しては現在　主要な部隊と調整を行っているところだ,The new operation is currently coordinated with the main unit,0.11764705882352941
"Once they are in position, we will contact you.",それが決定したところで　追って君たちにも連絡が行く,I will contact you after that I decided,0.2
"We understand you may prefer a more conventional post,",遊撃隊という立場に不満を抱いてるのかもしれんが,It may be dissatisfied with the position of the swirl squadron,0.05263157894736842
but we can never fully trust a ship that runs on the enemy's power source.,敵の力で動いているような船をどこまで信じて良いか,Where should I believe the ship that is moving with the enemy's power?,0.24
That's simply how it is.,ありていに言えばそういうことだ,That's what it means,0.3333333333333333
I'm surprised you didn't lash out at them.,よく声をあげずに我慢できましたね,I was able to stand without saying well,0.05555555555555555
Should I have?,あげてほしかったですか,Did you want to give it?,0.1
I'm only here as your escort.,護衛としてついてきてるだけですからね,I'm just looking as escort,0.4
And I'm not as impulsive as you seem to think.,さすがにそこまで世間知らずじゃない,It is not good to know that,0.125
They don't understand.,彼らは　分かっていません,They do not know,0.2857142857142857
"They have no vision,",向こうに見る目がないだけでしょう,I can only see the eyes,0.0
but they're doing what they can.,やれるだけのことはやっている,I'm doing what I can only do,0.2727272727272727
I'm not talking about the Deucalion's assignment specifically.,いえ　デューカリオンの扱いに不満を言いたいわけではありません,I do not want to say dissatisfaction with the handling of Duecalion,0.15
they start acting as though we can't lose.,徒らに読み誤ったりしていないか,Isn't it wrong with mistake?,0.0625
It's seriously worrying.,それが恐ろしい,It is horrible,0.14285714285714285
I will drain the medical fluid  and transport Her Highness to my castle.,治療液を抜いて　アセイラム姫を僕の城に運びます,Remove the treatment solution and transport Acaylam to my castle,0.3333333333333333
Tell no one of this.,このことは内密に,This is secret,0.125
Not even Princess Lemrina.,もちろん　レムリナ姫にも,"Of course, in Princess Lemrina",0.2222222222222222
I'm sorry. i didn't mean to startle you.,すみません　怯えさせるつもりは…,I'm sorry I'm going to be scared ...,0.2857142857142857
Has her condition declined that much?,そこまで悪いのですか　お姉様の状態が,"Is it bad to that, or your sister's condition",0.125
It was something of a miracle  that she held on as long as she has.,ここまで　よくぞ持ちこたえたと言うべきかもしれません,It may be said that it happened so far so far,0.1
How much longer does she have?  Until later today? Tomorrow?,今日明日の話ということになるのでしょうか,Will it be tomorrow's story today,0.125
We don't know.,それはまだ分からないそうです,It seems that it does not know yet,0.09090909090909091
It's equally possible that she may  remain in this condition indefinitely.,あるいは　このままの状態で長引く可能性も,"Alternatively, it is possible to prolong",0.1111111111111111
"You may have mixed feelings,  but she is, after all, your only sister.",複雑な思いもおありでしょうが,There is a complicated thoughts,0.05263157894736842
"You're the one who's truly in pain, aren't you,",本当に悲しいのは　あなたでしょう,It is really sad that you are really sad,0.11764705882352941
You don't have to hold yourself back in my presence.,今日は　私の前で涙を見せても,Even if I show tears in front of me today,0.047619047619047616
You can cry for her if you need to.,あの人のために泣いてあげても,Even if you cry for that person,0.3333333333333333
am already yours.,あなたのものだから,Because it is your one,0.0
