en_text,jp_text,google_translated,score
OP Kara,// PopSub注释: 下一行已被修改,// POPSUB Post-Subscript,0.0
Quit stalking the girl. Got it?,彼女に付き纏うのはやめろ,Stop it with her,0.09090909090909091
"If you don't, we'll send every one of these photographs to your family and the police.",さもないと　この写真　ご自家と警察に漏れなくをお届けしますわよ,"Otherwise, this photo will deliver without leaking to your own and police",0.17857142857142858
She's mine!,あの女　俺のもんだ,That woman is my deed,0.0
Okay.,りんご　下がってろ,Rin go down,0.0
Sleep there forever!,一生寝てろ,Late sleep,0.2
What?,なんですの,What is it,0.25
"No, it's nothing.",いや　何でもない,"No, nothing",0.5
There was a place called Otogibana City.,あるところに御伽花市という町があり,There is a town called Mt.,0.36363636363636365
"And inside that city, there was a school called Otogi Academy.",その中に御伽学園と呼ばれる学校がありました,"Among them, there was a school called Mei Gakuen",0.35294117647058826
"She's in her first year of high school, and known as “Ookami-san”.",高等部一年で通称おおかみさん,Commonly known as the higher part,0.09523809523809523
"Seriously, I'm tired of fighting these punks.",まあ、別にむかしでもありませんが,"Well, I'm not aware of it",0.2857142857142857
"And this red-haired girl is our Little Red Riding Hood, Akai Ringo-san, in the same grade.",そして赤毛の女の子は赤ずきんちゃん子と　同級生の赤井林檎さん,And the redhead girl is the red river and the classmate Akai Ringo,0.2727272727272727
o-of... our... story...,本物語の…,This story ...,0.4
"The place they're headed to is the Otogi Academy Student Mutual Assistance Association,",二人が向かう先は御伽学園相互扶助協会,The other point will be headed by the Mei Gakuen Mutual Aid Association,0.18181818181818182
This is the video I took of it.,こちらは桐木リストさん,This is a List of Sakai,0.25
Most students surrender when you bring up the name Otogi Bank.,通称頭取さん,Common name head,0.07142857142857142
"Well, I kicked his ass.",お帰りなさいませ,"Welcome, home",0.1111111111111111
It does feel dangerous if only girls are on duty.,{\a6\fs30}それが危なかったんです,It was dangerous,0.16666666666666666
Isn't Urashima enough for us?,浦島がいれば十分じゃないか,It is not enough if there is Urashima,0.2727272727272727
"Well, that is true, but...",まあ　そうなんだけどね,"Well, though",0.25
"The owners of these voices are Urashima-san and Otohime-san, also first years.",この声の主は一年生部員の浦島さんと乙姫さん,The Lord of this voice is the one-year-old member of Urashima and Mr. Otohime,0.13043478260869565
"By the way, I'll leave it to your imagination as to what they are doing.",ちなみに　何をしているのかはご想像にお任せちゃいまっ,"By the way, I will leave it to my imagination what I'm doing",0.55
That's why she can deal with rough requests.,だからこそ　荒事依頼にも対応出来るのです,That's why I can respond to the slamination request,0.25
"But really, what a pitiful chest; even though this is a service scene.",サービスシーンなのに,Even though it is a service scene,0.375
Hey!,お　大神涼子さん　好きっス,Odami Hakuo likes,0.0
"Ookami Ryouko-san, I like you!",お　大神涼子さん　す　好きです,I love you Yodami Ryoko,0.2
Who are you?,おまえ…だれ,You ... Who,0.4
Even though they're in the same class.,同じクラスなのに,Even though it is the same class,0.45454545454545453
"So, what was that earlier?",ま　いい　って先のはなんだ,What is the point ahead?,0.18181818181818182
I like you. A lot!,気持ちがありがたいが,I have a feeling of feeling,0.2
"Well, that's how it is.",んじゃ　そういうことで,That's why,0.2222222222222222
Wait a minute!,何だ　はっきり言え,What a clear,0.16666666666666666
"Please, think about it a little!",少しは考えてください,Please think a little,0.5
I got it!,わかった　わかったから,I understand that I knew,0.14285714285714285
Then I'll ask.,じゃ　聞くが　オレのどこが好きになった,Then I heard that I liked,0.25
"While actually, you're—",つよいところとか,Total place,0.0
Huh?,格好いいところとか,A cool place,0.0
"And, that night...",そして　その夜,And that night,0.6
These are the academy dorms.,その,the,0.16666666666666666
Ringo-san and Ookami-san have been living together since middle school.,りんごさんはおおかみさんは中学の時から一緒に住んでます,Mr. Apple lives together from the time of junior high school,0.1
"Well, I guess.",全然褒めてませんでしたね,I did not give up at all.,0.18181818181818182
Finally someone who can see your beauty and cuteness has appeared!,やっと美人で可愛い涼子ちゃんの魅力に気づく人が現れたんですのね,I finally realized that a person who noticed the charm of Ryoko-chan with beautiful girls,0.08
"So, who is it?",で　誰ですの　誰誰々ですの,Who is who is,0.3333333333333333
"By the way, Morino is from the same class as Ringo too...",ちなみにりんごさんも亮士くんと同じクラスですが,"By the way, apple is also the same class as Yui-kun",0.5
What kind of guy is he?,どんなやつなんだ,What kind of thing,0.375
I'm not interested at all.,気になりますの,I'm worried,0.25
I am very interested.,私は多いにありますの,I am often,0.3333333333333333
I have to make absolutely certain that he's worthy of you!,涼子ちゃんに相応しいかとか　しっかり見極めなきゃいけませんの,I have to find out that it is suitable for Ryoko-chan,0.2
Leave it to me!,任せてくださいの,Please leave it,0.3333333333333333
"So, the following day.",でもって　翌日,So the next day,0.42857142857142855
"First year, class F, Morino Ryoushi.",一年F組　森野亮士,A year f seter Morienano,0.18181818181818182
But that doesn't mean he stays alone.,かといって　一人でいるわけでもない,It's not alone,0.08333333333333333
Morino's Matagi skills may come in handy for tailing or infiltration requests.,森野くんのマタギ能力は,Morino-kun's Matagi ability is,0.11764705882352941
And so...,尾行や潜入に役立つかもしれませんの,It may be useful for tail and infiltration,0.1
I'm trying to recruit him!,というわけで　勧誘してみましたの,That's why I tried to solicit,0.16666666666666666
"Don't look, don't look!",{\a6\fs30}見ないで　見ないで,Do not look at,0.2857142857142857
"He grew up in the rural mountains, so he can't stay calm when seen.",山奥の田舎に育ったため,Because I grew up in the countryside of the mountain,0.19047619047619047
