en_text,jp_text,google_translated,score
The JSDF was dispatched to the Special Region.,特地に派遣された自衛隊,Self Defense Forces dispatched to the specialture,0.25
"To stop the assassins sent by the Pied Piper,",笛吹男に操られた刺客を止めるべく,In order to stop the thug manipulated by the Kotobuki Man,0.26666666666666666
Itami and his friends went to the capital.,伊丹たちは帝都へと向かった,Itami turned to the imperial capital,0.36363636363636365
"There, the Rose Knights and Imperial Army were fighting each other. 日听 muloure archer 翻译 はばやし domi 校对 はばやし t.a.o 时间轴 钦钦 压制 咸鱼",その帝都では　バラ騎士団と帝国兵との仲間同士の戦いが続いていた,"In the imperial capital, the battle between the rose Knights and the Imperial soldiers continued",0.1935483870967742
"As the number of casualties kept rising,",増え続ける被害者たち,The victims that continue to increase,0.07692307692307693
Our mission is to blitz the capital,本作戦は電撃的に帝都を奇襲　一挙に目標を占拠する,Motor's battle occupies the goal in the absence of the imperial capital,0.125
"the Japanese ambassadors and asylum seekers in the Jade Palace,",我々の目的は翡翠宮にいる同胞と亡命者を救出し,Our aim is to rescue the siblings and exiles who are in Ashinomiya,0.15
and protect the possibility of peace!,今後の講和の芽を守ることだ,It is to protect the sprout of the future,0.25
Time is of the essence in this mission.,今回は時間が命である,This time is life,0.3
All operations are to be finished by 1800.,１８００までにすべての作戦を終了させる,End all strategies to 1800,0.2727272727272727
Synchronize watches.,では　時刻規正を実施する,Then carry out a time rule,0.0
tsu,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
t,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
te,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
ta,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
da,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
shi,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
sa,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
wa,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
ya,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
ri,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
o,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
re,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
na,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
i,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.09090909090909091
mo,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
no,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
to,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
u,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
ki,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
It's impossible to do the right thing all the time,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.05
"Thus, the JSDF Fought There!",何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
n,理性的な感情論なんて　愚か者の夢だ,Reasonable emotionalism is a foolish dream,0.0
ro,理性的な感情論なんて　愚か者の夢だ,Reasonable emotionalism is a foolish dream,0.0
jo,理性的な感情論なんて　愚か者の夢だ,Reasonable emotionalism is a foolish dream,0.0
ka,理性的な感情論なんて　愚か者の夢だ,Reasonable emotionalism is a foolish dream,0.0
yu,理性的な感情論なんて　愚か者の夢だ,Reasonable emotionalism is a foolish dream,0.0
me,理性的な感情論なんて　愚か者の夢だ,Reasonable emotionalism is a foolish dream,0.0
se,理性的な感情論なんて　愚か者の夢だ,Reasonable emotionalism is a foolish dream,0.0
Only fools dream of rational decisions making with their heart,理性的な感情論なんて　愚か者の夢だ,Reasonable emotionalism is a foolish dream,0.06666666666666667
hi,しかし人は夢にしか生きられないんだ,But people can only live in dreams,0.0
ni,しかし人は夢にしか生きられないんだ,But people can only live in dreams,0.0
ra,しかし人は夢にしか生きられないんだ,But people can only live in dreams,0.0
"However without dreams, people can't live on",しかし人は夢にしか生きられないんだ,But people can only live in dreams,0.23076923076923078
wo,何かを犠牲になれるものが誰かにとって掛け替えのない者,Those who can not be sacrificed by someone who can be sacrificed,0.0
gi,何かを犠牲になれるものが誰かにとって掛け替えのない者,Those who can not be sacrificed by someone who can be sacrificed,0.0
ru,何かを犠牲になれるものが誰かにとって掛け替えのない者,Those who can not be sacrificed by someone who can be sacrificed,0.0
ga,何かを犠牲になれるものが誰かにとって掛け替えのない者,Those who can not be sacrificed by someone who can be sacrificed,0.0
e,何かを犠牲になれるものが誰かにとって掛け替えのない者,Those who can not be sacrificed by someone who can be sacrificed,0.0
"Something we have to throw away,",何かを犠牲になれるものが誰かにとって掛け替えのない者,Those who can not be sacrificed by someone who can be sacrificed,0.0
do,だったとしたら一体どうすればいいんだろう,What should I do if it was,0.14285714285714285
su,だったとしたら一体どうすればいいんだろう,What should I do if it was,0.0
ba,だったとしたら一体どうすればいいんだろう,What should I do if it was,0.0
"If we arrive to this situation, what should we do?",だったとしたら一体どうすればいいんだろう,What should I do if it was,0.2857142857142857
ko,多分そういう時に生み出せることが戦うってことさ,Maybe it fights to be able to produce when,0.0
fu,多分そういう時に生み出せることが戦うってことさ,Maybe it fights to be able to produce when,0.0
mi,多分そういう時に生み出せることが戦うってことさ,Maybe it fights to be able to produce when,0.0
We probably can't move forward without a fight,多分そういう時に生み出せることが戦うってことさ,Maybe it fights to be able to produce when,0.0
bu,多分そういう時に生み出せることが戦うってことさ,Maybe it fights to be able to produce when,0.0
so,多分そういう時に生み出せることが戦うってことさ,Maybe it fights to be able to produce when,0.0
yo,世界の果てなき意味が分かるように,As you can see the meaning of the world,0.0
de,世界の果てなき意味が分かるように,As you can see the meaning of the world,0.0
ha,世界の果てなき意味が分かるように,As you can see the meaning of the world,0.0
"I wish you could smile, wherever you are",世界の果てなき意味が分かるように,As you can see the meaning of the world,0.06666666666666667
ze and i hope the wind will deliver my words to you,このことばかりした　風に消えるように,Let's disappear in the wind that only this thing,0.1
ma,人に笑われたって今この時だけは構わなくていい,It is good to be able to do this only at this time because they are laughed at people,0.0
