en_text,jp_text,google_translated,score
Alright!,よっしゃ！,Yo!,0.3333333333333333
My name is Youtarou Natsuki.,では改めて,Then again,0.0
"You're working hard, aren't you?",頑張ってんじゃねえか　オメエスタメンだしよ,"Do your best, or it's Ome Stamen",0.0625
He's an optimist.,基本的にポジティブなヤツだからな,It is basically a positive guy,0.0
"So even if he's worried, others wouldn't know.",悩んでても　周りに　そうは見えなかったりするんだろうが,"Even if you are troubled, you will not see it around you",0.15
"Ever since Tatsumi became manager, he's been calling me a lot.",達海さんが監督になってから夏木のヤツ,"Natsuki no Yatsu, from Mr. Nathama director",0.047619047619047616
S-See that?!,みっ　見たか！,I saw it!,0.14285714285714285
I thought he just got back from rehab!,ど…　どこがケガ明けだよ,... Where is it injured.,0.0
I'm screwed. Can I still retain my position?!,ヤベエ　俺　レギュラ大丈夫か？,Yabee I'm okay?,0.23076923076923078
Believe in the goal that lies in wait and keep running,遥かなゴールを信じて 走り続けていて,Believe in a far goal and continue running,0.38461538461538464
Let light pour down upon the weaver of dreams,日々夢紡ぐ者達へ 降り注げ光よ,Daily dreamers get off,0.0
"Your sweat won't betray you, so bite down on your lips",汗は裏切らないって 唇噛み締め,Sweat does not turn off the lips,0.11764705882352941
And stand back up again and again as you dash across the earth,何度も立ち上がり 大地を駆け抜ける,Raise the earth over and over again,0.3076923076923077
"Our dreams never end, so keep on shining",夢に終わりはないって 目を輝かせ,I'm not finished in my dream,0.0
"Hey, you were too rash on that one, Sera!",おい！さっきから焦りすぎだぞ　世良！,Oi!It's too crazy from the beginning!,0.1111111111111111
Dammit... And I thought I got that one right.,くっそ　今のはギリギリ抜けたと思ったけどなあ,I thought that the last thing I had lost,0.2
I haven't got any good balls today.,今日は　全く　いい形でボルもらえてねえぞ,Today is a good shape in a good shape,0.15384615384615385
Only 30 minutes left?,もう　あと３０分かよ…,It is another 30 minutes ...,0.2222222222222222
"Keep a high line, defense!",ディフェンスライン　下げるな！,Do not lower the defense line!,0.2727272727272727
